,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,25.0,400.0,2671.0,80.0,3787.0,176.0,199.0,2591.0,1116.0,,,,23.0,1.49,220.3,1.0,0.06,24.1,0.0,0.0,7.54,,,,0.62,0.92,0.38,-63.0,-5.0,-8.0,-53.0,-47.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,,,281.48,288.15,77.5,15.350000000000001
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,25.0,379.0,2789.0,75.0,3792.0,186.0,168.0,2714.0,1003.0,,,,6.0,0.39,220.69,2.0,0.13,24.23,2.0,0.13,7.67,,,,0.62,0.93,0.37,-63.0,0.0,17.0,-51.0,-46.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,,,279.82,290.93,65.45833333333333,8.66
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,21.0,381.0,2767.0,62.0,3792.0,182.0,178.0,2705.0,1025.0,,,,11.0,0.71,221.4,1.0,0.06,24.3,2.0,0.13,7.8,,,,0.62,0.95,0.37,-59.0,15.0,-35.0,-53.0,-47.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.21179180398533,,,280.37,285.93,74.0,9.130000000000003
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,20.0,369.0,2536.0,41.0,3790.0,158.0,191.0,2495.0,1254.0,,,,0.0,0.0,221.4,1.0,0.06,24.36,0.0,0.0,7.8,,,,0.64,0.98,0.36,-87.0,-79.0,-2.0,-69.0,-81.0,36.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.31067112899624,,,280.15,286.48,81.875,18.880000000000003
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,19.0,369.0,2478.0,41.0,3790.0,164.0,186.0,2437.0,1312.0,,,,4.0,0.26,221.66,0.0,0.0,24.36,0.0,0.0,7.8,,,,0.65,1.03,0.37,-63.0,9.0,-5.0,-51.0,-33.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.972873773057,,,279.26,288.15,77.70833333333333,8.13
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,19.0,369.0,2478.0,41.0,3790.0,164.0,186.0,2437.0,1312.0,,,,4.0,0.26,221.66,0.0,0.0,24.36,0.0,0.0,7.8,,,,0.65,1.03,0.37,-63.0,9.0,-5.0,-51.0,-33.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,279.26,288.15,77.70833333333333,8.13
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,19.0,370.0,2493.0,43.0,3790.0,156.0,195.0,2450.0,1297.0,,,,2.0,0.13,221.79,2.0,0.13,24.49,0.0,0.0,7.8,,,,0.67,1.07,0.37,-65.0,,68.0,-45.0,-30.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.98922700472408,,,275.15,292.04,47.333333333333336,0.25
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,19.0,370.0,2493.0,43.0,3790.0,156.0,195.0,2450.0,1297.0,,,,2.0,0.13,221.79,2.0,0.13,24.49,0.0,0.0,7.8,,,,0.67,1.07,0.37,-65.0,,68.0,-45.0,-30.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,275.15,292.04,47.333333333333336,0.25
2020-05-04,3.0,4.0,9.0,8.0,10.0,11.0,4.0,3.0,3.0,1.85,2.82,4.81,3.15,4.38,4.99,2.64,2.54,3.97,20.94,110.77,234.97,202.78,247.55,317.72,291.96,236.86,431.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,1.32,0.0,0.0,0.0,0.0,0.0,1.81,5.94,14.38,123.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,1.32,2.54,1.32,0.62,4.23,8.54,10.63,16.21,34.45,48.22,65.14,94.06,23.0,32.0,2.98,4.17,235.18,214.56,1.0,2.0,0.13,0.26,7.77,8.22,3.0,4.0,0.39,0.52,20.06,29.87,,,,,190.0,17.0,345.0,2642.0,50.0,3823.0,173.0,155.0,2592.0,1181.0,,,,18.0,1.17,222.96,1.0,0.06,24.56,0.0,0.0,7.8,,,,0.67,1.08,0.35,-55.0,-2.0,75.0,-47.0,-44.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,12.720377177316049,18.224578334787,281.15,295.93,53.333333333333336,0.25
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,16.0,343.0,2824.0,54.0,3836.0,176.0,151.0,2770.0,1012.0,,,,13.0,0.84,223.81,1.0,0.06,24.62,1.0,0.06,7.86,,,,0.64,1.06,0.32,-62.0,-6.0,-19.0,-54.0,-45.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,280.93,287.15,72.91666666666667,18.11
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,14.0,338.0,2918.0,52.0,3826.0,173.0,151.0,2866.0,908.0,,,,12.0,0.78,224.59,0.0,0.0,24.62,1.0,0.06,7.93,,,,0.6,1.02,0.28,-59.0,1.0,62.0,-47.0,-43.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,278.15,292.04,53.083333333333336,1.48
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,10.0,340.0,2986.0,48.0,3826.0,183.0,147.0,2938.0,840.0,,,,6.0,0.39,224.98,3.0,0.19,24.82,0.0,0.0,7.93,,,,0.56,0.99,0.25,-54.0,2.0,90.0,-47.0,-43.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,274.15,296.48,11.16,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,8.0,340.0,2783.0,42.0,3838.0,177.0,155.0,2741.0,1055.0,,,,3.0,0.19,225.17,0.0,0.0,24.82,0.0,0.0,7.93,,,,0.54,0.99,0.22,-54.0,8.0,122.0,-47.0,-42.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.15,300.37,76.45833333333333,0.14
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,8.0,340.0,2645.0,37.0,3838.0,173.0,159.0,2608.0,1193.0,,,,1.0,0.06,225.24,0.0,0.0,24.82,1.0,0.06,7.99,,,,0.53,1.01,0.21,-55.0,8.0,156.0,-39.0,-22.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,,,285.15,300.93,41.75,0.41000000000000003
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,8.0,340.0,2645.0,37.0,3838.0,173.0,159.0,2608.0,1193.0,,,,1.0,0.06,225.24,0.0,0.0,24.82,1.0,0.06,7.99,,,,0.53,1.01,0.21,-55.0,8.0,156.0,-39.0,-22.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,285.15,300.93,41.75,0.41000000000000003
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,10.0,340.0,2561.0,40.0,3834.0,166.0,164.0,2521.0,1273.0,,,,2.0,0.13,225.37,2.0,0.13,24.95,0.0,0.0,7.99,,,,0.55,1.08,0.2,-60.0,-1.0,73.0,-40.0,-19.0,7.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,,,287.04,300.37,58.458333333333336,5.99
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,10.0,340.0,2561.0,40.0,3834.0,166.0,164.0,2521.0,1273.0,,,,2.0,0.13,225.37,2.0,0.13,24.95,0.0,0.0,7.99,,,,0.55,1.08,0.2,-60.0,-1.0,73.0,-40.0,-19.0,7.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,287.04,300.37,58.458333333333336,5.99
2020-05-11,1.0,2.0,2.0,4.0,8.0,4.0,5.0,2.0,0.0,0.62,1.41,1.07,1.58,3.51,1.81,3.3,1.69,0.0,21.56,112.18,236.04,204.36,251.06,319.54,295.26,238.55,431.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,6.61,14.38,123.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.62,4.23,8.54,10.63,16.65,34.45,48.22,65.14,94.06,13.0,15.0,1.68,1.96,236.86,216.52,1.0,0.0,0.13,0.0,7.9,8.22,1.0,0.0,0.13,0.0,20.19,29.87,,,,,177.0,10.0,340.0,2763.0,42.0,3840.0,167.0,163.0,2721.0,1077.0,,,,7.0,0.45,225.82,0.0,0.0,24.95,0.0,0.0,7.99,,,,0.6,1.18,0.22,-38.0,-6.0,-15.0,-46.0,-37.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,6.620351350114217,13.1346689135539,275.15,291.48,73.41666666666667,14.61
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,9.0,342.0,3016.0,44.0,3902.0,174.0,159.0,2972.0,886.0,,,,7.0,0.45,226.28,0.0,0.0,24.95,0.0,0.0,7.99,,,,0.68,1.34,0.25,-35.0,5.0,36.0,-42.0,-36.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,275.37,288.15,65.625,1.57
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,11.0,335.0,3143.0,40.0,3940.0,183.0,141.0,3103.0,797.0,,,,1.0,0.06,226.34,0.0,0.0,24.95,0.0,0.0,7.99,,,,0.79,1.53,0.3,-40.0,-1.0,-11.0,-45.0,-37.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,278.15,286.48,78.33333333333333,4.1899999999999995
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,12.0,335.0,3258.0,37.0,3940.0,173.0,150.0,3221.0,682.0,,,,4.0,0.26,226.6,0.0,0.0,24.95,0.0,0.0,7.99,,,,0.92,1.75,0.36,-40.0,1.0,-15.0,-45.0,-37.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,279.26,284.82,76.2,7.29
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,12.0,333.0,3191.0,33.0,3940.0,167.0,154.0,3158.0,749.0,,,,4.0,0.26,226.86,0.0,0.0,24.95,1.0,0.06,8.06,,,,1.05,1.96,0.42,-38.0,6.0,19.0,-42.0,-36.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,278.15,287.59,69.41666666666667,0.5
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,12.0,333.0,2964.0,32.0,3933.0,172.0,149.0,2932.0,969.0,,,,1.0,0.06,226.93,1.0,0.06,25.01,0.0,0.0,8.06,,,,1.17,2.13,0.49,-32.0,6.0,110.0,-31.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9067072415733,,,275.15,294.26,32.25,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,12.0,333.0,2964.0,32.0,3933.0,172.0,149.0,2932.0,969.0,,,,1.0,0.06,226.93,1.0,0.06,25.01,0.0,0.0,8.06,,,,1.17,2.13,0.49,-32.0,6.0,110.0,-31.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,275.15,294.26,32.25,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,12.0,334.0,2927.0,33.0,3933.0,171.0,151.0,2894.0,1006.0,,,,4.0,0.26,227.18,0.0,0.0,25.01,0.0,0.0,8.06,,,,1.25,2.25,0.55,-41.0,4.0,116.0,-33.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.0335205081841,,,278.15,295.93,5.708333333333333,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,12.0,334.0,2927.0,33.0,3933.0,171.0,151.0,2894.0,1006.0,,,,4.0,0.26,227.18,0.0,0.0,25.01,0.0,0.0,8.06,,,,1.25,2.25,0.55,-41.0,4.0,116.0,-33.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,278.15,295.93,5.708333333333333,0.0
2020-05-18,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.62,0.0,1.6,0.39,0.44,0.91,1.32,0.85,1.32,22.17,112.18,237.64,204.75,251.49,320.44,296.58,239.4,433.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.85,1.32,0.0,0.0,0.0,0.0,0.0,2.27,6.61,15.23,124.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.69,0.0,0.62,4.23,8.54,10.63,16.65,34.45,49.54,66.83,94.06,8.0,4.0,1.04,0.52,237.9,217.04,2.0,1.0,0.26,0.13,8.15,8.35,2.0,2.0,0.26,0.26,20.45,30.13,,,,,180.0,12.0,334.0,2973.0,32.0,3955.0,168.0,154.0,2941.0,982.0,,,,2.0,0.13,227.31,0.0,0.0,25.01,0.0,0.0,8.06,,,,1.3,2.3,0.58,-30.0,2.0,105.0,-38.0,-35.0,15.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,4.25041285814575,10.2789144241186,279.82,298.71,6.5,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,8.0,334.0,3069.0,29.0,3983.0,179.0,147.0,3040.0,914.0,,,,1.0,0.06,227.38,0.0,0.0,25.01,1.0,0.06,8.12,,,,1.31,2.29,0.61,-29.0,8.0,125.0,-37.0,-35.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,282.15,297.59,25.583333333333332,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,7.0,330.0,3084.0,28.0,3969.0,170.0,153.0,3056.0,885.0,,,,2.0,0.13,227.51,0.0,0.0,25.01,0.0,0.0,8.12,,,,1.3,2.25,0.61,-20.0,30.0,-18.0,-33.0,-36.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,284.15,298.71,30.291666666666668,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,6.0,330.0,2964.0,24.0,3959.0,170.0,154.0,2940.0,995.0,,,,2.0,0.13,227.64,1.0,0.06,25.08,1.0,0.06,8.19,,,,1.28,2.19,0.62,-67.0,-69.0,67.0,-47.0,-84.0,22.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,282.15,300.37,9.04,0.0
