,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,55.0,832.0,18.0,1290.0,35.0,18.0,814.0,458.0,,,,6.0,1.17,151.94,1.0,0.2,18.99,0.0,0.0,6.46,,,,0.42,1.08,0.07,-62.0,0.0,23.0,-35.0,-26.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,,,277.59,289.15,70.5,6.16
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,55.0,838.0,16.0,1290.0,28.0,25.0,822.0,452.0,,,,2.0,0.39,152.33,1.0,0.2,19.19,0.0,0.0,6.46,,,,0.42,1.16,0.05,-60.0,3.0,-9.0,-39.0,-27.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.21179180398533,,,277.04,288.71,77.4,4.2
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2.0,56.0,816.0,16.0,1290.0,28.0,26.0,800.0,474.0,,,,1.0,0.2,152.53,0.0,0.0,19.19,0.0,0.0,6.46,,,,0.44,1.26,0.05,-57.0,16.0,25.0,-36.0,-40.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.31067112899624,,,277.04,288.15,72.70833333333333,4.2
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,56.0,734.0,17.0,1290.0,27.0,27.0,717.0,556.0,,,,0.0,0.0,152.53,0.0,0.0,19.19,0.0,0.0,6.46,,,,0.47,1.4,0.04,-64.0,3.0,16.0,-38.0,-25.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.972873773057,,,276.48,289.15,72.91666666666667,5.3999999999999995
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,56.0,734.0,17.0,1290.0,27.0,27.0,717.0,556.0,,,,0.0,0.0,152.53,0.0,0.0,19.19,0.0,0.0,6.46,,,,0.47,1.4,0.04,-64.0,3.0,16.0,-38.0,-25.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,,,276.48,289.15,72.91666666666667,5.3999999999999995
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,55.0,648.0,16.0,1290.0,30.0,23.0,632.0,642.0,,,,0.0,0.0,152.53,0.0,0.0,19.19,1.0,0.2,6.66,,,,0.52,1.58,0.04,-65.0,,81.0,-17.0,-22.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.98922700472408,,,273.15,288.71,47.875,0.6
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,55.0,648.0,16.0,1290.0,30.0,23.0,632.0,642.0,,,,0.0,0.0,152.53,0.0,0.0,19.19,1.0,0.2,6.66,,,,0.52,1.58,0.04,-65.0,,81.0,-17.0,-22.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,,,273.15,288.71,47.875,0.6
2020-05-04,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.51,2.61,1.74,7.03,3.86,1.89,50.23,189.82,133.63,175.13,207.85,183.05,161.58,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.93,7.53,4.22,6.04,20.92,41.84,37.47,108.19,4.0,4.0,1.57,1.56,151.16,157.01,0.0,2.0,0.0,0.78,5.89,8.2,0.0,0.0,0.0,0.0,13.74,24.61,,,,,31.0,2.0,55.0,712.0,17.0,1290.0,29.0,24.0,695.0,578.0,,,,2.0,0.39,152.92,0.0,0.0,19.19,0.0,0.0,6.66,,,,0.57,1.77,0.04,-55.0,-4.0,91.0,-29.0,-24.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.4454280521311,11.016702813872572,22.172949002217294,279.82,294.15,55.916666666666664,0.25
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,55.0,821.0,15.0,1290.0,33.0,20.0,806.0,469.0,,,,1.0,0.2,153.11,0.0,0.0,19.19,0.0,0.0,6.66,,,,0.6,1.94,0.03,-59.0,-5.0,1.0,-39.0,-25.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.91865742554416,,,280.93,287.15,79.79166666666667,5.4
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,2.0,55.0,841.0,11.0,1290.0,32.0,21.0,830.0,449.0,,,,3.0,0.59,153.7,0.0,0.0,19.19,1.0,0.2,6.85,,,,0.62,2.08,0.03,-57.0,3.0,85.0,-27.0,-24.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.1833992645135,,,275.93,288.15,48.333333333333336,1.8
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.0,55.0,853.0,11.0,1290.0,42.0,11.0,842.0,437.0,,,,0.0,0.0,153.7,0.0,0.0,19.19,0.0,0.0,6.85,,,,0.64,2.21,0.02,-47.0,2.0,108.0,-25.0,-25.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,,,274.82,294.15,7.76,0.0
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,55.0,847.0,10.0,1290.0,39.0,15.0,837.0,443.0,,,,2.0,0.39,154.09,0.0,0.0,19.19,0.0,0.0,6.85,,,,0.67,2.37,0.02,-46.0,7.0,137.0,-22.0,-25.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,,,280.15,297.15,79.33333333333333,0.56
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,55.0,809.0,9.0,1290.0,35.0,19.0,800.0,481.0,,,,0.0,0.0,154.09,0.0,0.0,19.19,0.0,0.0,6.85,,,,0.71,2.54,0.02,-48.0,13.0,,-13.0,-16.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.2679985743427,,,283.71,299.26,54.791666666666664,6.63
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,55.0,809.0,9.0,1290.0,35.0,19.0,800.0,481.0,,,,0.0,0.0,154.09,0.0,0.0,19.19,0.0,0.0,6.85,,,,0.71,2.54,0.02,-48.0,13.0,,-13.0,-16.0,8.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,,,283.71,299.26,54.791666666666664,6.63
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,55.0,708.0,9.0,1290.0,34.0,20.0,699.0,582.0,,,,0.0,0.0,154.09,0.0,0.0,19.19,1.0,0.2,7.05,,,,0.73,2.68,0.02,-59.0,9.0,74.0,-13.0,-12.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.52610490812349,,,284.26,296.15,62.375,2.08
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,55.0,708.0,9.0,1290.0,34.0,20.0,699.0,582.0,,,,0.0,0.0,154.09,0.0,0.0,19.19,1.0,0.2,7.05,,,,0.73,2.68,0.02,-59.0,9.0,74.0,-13.0,-12.0,6.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,,,284.26,296.15,62.375,2.08
2020-05-11,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,3.79,50.23,189.82,133.63,175.13,210.46,183.05,161.58,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.93,7.53,4.22,6.04,20.92,41.84,37.47,108.19,2.0,1.0,0.79,0.39,151.95,157.4,0.0,0.0,0.0,0.0,5.89,8.2,0.0,0.0,0.0,0.0,13.74,24.61,,,,,39.0,3.0,55.0,710.0,11.0,1290.0,36.0,16.0,699.0,580.0,,,,1.0,0.2,154.29,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.74,2.78,0.02,-24.0,2.0,-1.0,-28.0,-17.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,4.601082594481873,14.781966001478196,273.71,293.15,77.5,6.01
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,2.0,56.0,857.0,6.0,1290.0,43.0,11.0,851.0,433.0,,,,0.0,0.0,154.29,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.73,2.86,0.01,-23.0,9.0,45.0,-21.0,-18.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,273.15,284.15,80.95833333333333,0.8999999999999999
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2.0,55.0,862.0,7.0,1290.0,39.0,14.0,855.0,428.0,,,,1.0,0.2,154.48,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.73,2.94,0.01,-28.0,8.0,15.0,-25.0,-18.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,276.48,285.15,82.25,0.8999999999999999
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2.0,55.0,875.0,6.0,1290.0,39.0,14.0,869.0,415.0,,,,0.0,0.0,154.48,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.73,3.03,0.01,-27.0,10.0,-6.0,-24.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,278.71,285.15,82.8,3.5999999999999996
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,2.0,55.0,877.0,6.0,1290.0,40.0,13.0,871.0,413.0,,,,0.0,0.0,154.48,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.74,3.11,0.01,-26.0,12.0,4.0,-22.0,-19.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,277.04,285.15,76.0,3.5999999999999996
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,55.0,782.0,4.0,1290.0,35.0,19.0,778.0,508.0,,,,1.0,0.2,154.68,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.74,3.22,0.0,-23.0,15.0,,-5.0,-6.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9067072415733,,,277.04,290.37,51.083333333333336,0.0
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,55.0,782.0,4.0,1290.0,35.0,19.0,778.0,508.0,,,,1.0,0.2,154.68,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.74,3.22,0.0,-23.0,15.0,,-5.0,-6.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,277.04,290.37,51.083333333333336,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,55.0,695.0,4.0,1290.0,34.0,20.0,691.0,595.0,,,,0.0,0.0,154.68,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.76,3.35,0.0,-35.0,16.0,135.0,5.0,-10.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.0335205081841,,,280.15,294.15,24.625,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,55.0,695.0,4.0,1290.0,34.0,20.0,691.0,595.0,,,,0.0,0.0,154.68,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.76,3.35,0.0,-35.0,16.0,135.0,5.0,-10.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,280.15,294.15,24.625,0.0
2020-05-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,3.79,50.23,189.82,135.04,175.13,210.46,183.05,161.58,332.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,10.46,11.71,88.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.93,7.53,4.22,6.04,20.92,41.84,37.47,108.19,0.0,1.0,0.0,0.39,151.95,157.79,0.0,0.0,0.0,0.0,5.89,8.2,0.0,0.0,0.0,0.0,13.74,24.61,,,,,38.0,1.0,55.0,746.0,4.0,1290.0,37.0,17.0,742.0,544.0,,,,1.0,0.2,154.88,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.77,3.47,0.0,-18.0,8.0,114.0,-12.0,-18.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,2.556177908337577,4.927322000492732,279.26,296.15,5.833333333333333,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,55.0,881.0,5.0,1291.0,44.0,10.0,876.0,410.0,,,,0.0,0.0,154.88,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.76,3.54,0.0,-16.0,17.0,,-9.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,279.82,298.15,20.791666666666668,1.94
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,1.0,55.0,867.0,5.0,1291.0,46.0,8.0,862.0,424.0,,,,0.0,0.0,154.88,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.75,3.6,0.0,-2.0,40.0,66.0,-7.0,-20.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,281.48,296.15,53.25,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,55.0,849.0,5.0,1291.0,42.0,12.0,844.0,442.0,,,,0.0,0.0,154.88,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.77,3.75,0.0,-56.0,-77.0,,-11.0,-81.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,280.37,297.15,7.24,0.13
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,55.0,768.0,5.0,1291.0,36.0,18.0,763.0,523.0,,,,0.0,0.0,154.88,0.0,0.0,19.19,0.0,0.0,7.05,,,,0.83,4.0,0.0,0.0,31.0,143.0,-14.0,-53.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,,,282.59,298.15,79.875,0.24
