,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-11,0.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.91,7.4,0.0,1.81,3.22,2.2,3.09,0.0,0.0,61.37,186.85,162.67,184.32,284.95,160.91,182.58,312.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,4.0,7.0,1.93,3.4,176.21,163.13,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,40.0,6.0,66.0,563.0,30.0,967.0,34.0,26.0,533.0,404.0,,,,1.0,0.24,167.26,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.31,2.73,0.41,-27.0,-6.0,-40.0,-33.0,-20.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,8.772630356200581,11.604428249820131,276.48,291.15,78.125,12.129999999999999
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,6.0,69.0,606.0,28.0,967.0,32.0,31.0,578.0,361.0,,,,0.0,0.0,167.26,0.0,0.0,15.98,0.0,0.0,4.84,,,,1.15,2.43,0.34,-26.0,3.0,-19.0,-30.0,-21.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,,,276.15,285.93,88.75,2.88
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,6.0,69.0,598.0,29.0,967.0,33.0,30.0,569.0,369.0,,,,0.0,0.0,167.26,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.99,2.15,0.28,-31.0,-3.0,-28.0,-33.0,-21.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,,,280.37,285.93,86.25,3.88
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,5.0,67.0,633.0,26.0,967.0,34.0,28.0,607.0,334.0,,,,3.0,0.73,167.99,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.84,1.9,0.21,-29.0,2.0,-36.0,-35.0,-21.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,,,281.15,284.82,85.2,7.17
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,5.0,69.0,612.0,17.0,967.0,33.0,31.0,595.0,355.0,,,,3.0,0.73,168.72,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.69,1.66,0.14,-28.0,5.0,-32.0,-30.0,-19.0,12.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,,,279.26,287.04,79.20833333333333,2.92
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5.0,69.0,612.0,18.0,971.0,35.0,29.0,594.0,359.0,,,,2.0,0.48,169.2,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.56,1.46,0.09,-28.0,6.0,10.0,-24.0,-11.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.9067072415733,,,278.15,293.71,57.458333333333336,0.3
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5.0,69.0,612.0,18.0,971.0,35.0,29.0,594.0,359.0,,,,2.0,0.48,169.2,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.56,1.46,0.09,-28.0,6.0,10.0,-24.0,-11.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,,,278.15,293.71,57.458333333333336,0.3
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5.0,69.0,594.0,18.0,967.0,35.0,29.0,576.0,373.0,,,,2.0,0.48,169.68,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.44,1.29,0.05,-39.0,2.0,65.0,-14.0,-12.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.0335205081841,,,280.15,294.15,42.125,0.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,5.0,69.0,594.0,18.0,967.0,35.0,29.0,576.0,373.0,,,,2.0,0.48,169.68,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.44,1.29,0.05,-39.0,2.0,65.0,-14.0,-12.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,,,280.15,294.15,42.125,0.0
2020-05-18,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.55,0.0,1.81,1.61,4.41,0.0,4.74,0.0,61.37,192.4,162.67,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,4.0,4.0,1.93,1.94,178.14,165.07,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,39.0,5.0,69.0,585.0,23.0,888.0,34.0,30.0,562.0,303.0,,,,4.0,0.97,170.65,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.35,1.16,0.02,-25.0,-2.0,26.0,-23.0,-19.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,6.533037424741948,18.56708519971221,280.93,296.15,8.541666666666666,0.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,5.0,69.0,589.0,18.0,888.0,34.0,30.0,571.0,299.0,,,,1.0,0.24,170.89,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.27,1.06,0.0,-20.0,10.0,44.0,-22.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,,,281.15,297.15,24.083333333333332,0.72
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.0,69.0,584.0,18.0,888.0,39.0,26.0,566.0,304.0,,,,2.0,0.48,171.38,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.21,0.98,0.0,-14.0,16.0,-2.0,-14.0,-19.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,,,284.82,296.48,27.041666666666668,0.0
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,69.0,600.0,13.0,882.0,37.0,28.0,587.0,282.0,,,,0.0,0.0,171.38,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.17,0.97,0.0,-52.0,-70.0,90.0,-19.0,-81.0,19.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,,,282.15,299.26,5.84,0.0
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,69.0,693.0,15.0,988.0,37.0,28.0,678.0,295.0,,,,1.0,0.24,171.62,0.0,0.0,15.98,0.0,0.0,4.84,,,,0.17,1.06,0.0,-6.0,21.0,-3.0,-19.0,-45.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,,,282.59,301.48,67.75,0.24
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,83.0,20.09,20.09,0.21,1.34,0.0,-27.0,2.0,-59.0,-36.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.4918121259062,,,281.48,297.15,65.25,16.34
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,83.0,20.09,20.09,0.21,1.34,0.0,-27.0,2.0,-59.0,-36.0,-14.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.4918121259062,,,281.48,297.15,65.25,16.34
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,36.0,8.71,28.81,0.3,1.86,0.0,-32.0,-2.0,-4.0,-12.0,-11.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,10.7382025680659,,,279.15,293.71,62.666666666666664,0.0
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,36.0,8.71,28.81,0.3,1.86,0.0,-32.0,-2.0,-4.0,-12.0,-11.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,10.7382025680659,,,279.15,293.71,62.666666666666664,0.0
2020-05-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,61.37,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0,1.0,0.0,0.49,178.14,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,42.0,4.0,69.0,691.0,17.0,1012.0,38.0,27.0,674.0,321.0,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,121.0,29.29,58.09,0.46,2.67,0.0,-12.0,3.0,-28.0,-21.0,-19.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.2979542174383,5.110033221271178,9.283542599856105,280.15,295.93,28.625,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,53.0,595.0,11.0,822.0,30.0,23.0,584.0,227.0,,,,0.0,0.0,171.62,0.0,0.0,15.98,0.0,0.0,4.84,181.0,43.81,101.91,0.69,3.75,0.0,-11.0,8.0,-22.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,15.0267484127509,,,281.15,294.26,18.041666666666668,0.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,8.0,69.0,788.0,19.0,1044.0,31.0,30.0,769.0,256.0,,,,1.0,0.24,171.86,0.0,0.0,15.98,0.0,0.0,4.84,154.0,37.28,139.18,0.97,4.98,0.0,-15.0,1.0,-8.0,-18.0,-19.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.5138898106021,,,280.15,295.93,2.2916666666666665,0.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,8.0,69.0,789.0,19.0,1039.0,34.0,27.0,770.0,250.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,156.0,37.76,176.95,1.28,6.09,0.0,-14.0,10.0,-30.0,-22.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.6588533330043,,,279.82,297.59,32.44,0.0
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,70.0,799.0,22.0,1039.0,36.0,27.0,777.0,240.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,130.0,31.47,208.41,1.54,6.85,0.01,-13.0,14.0,-29.0,-17.0,-17.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,,,280.93,292.59,31.333333333333332,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,62.0,15.01,223.42,1.71,7.13,0.02,-14.0,16.0,-13.0,-10.0,-6.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,16.7721442484369,,,280.15,293.71,43.625,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,62.0,15.01,223.42,1.71,7.13,0.02,-14.0,16.0,-13.0,-10.0,-6.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,,,280.15,293.71,43.625,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,42.0,10.17,233.59,1.77,7.0,0.03,-15.0,18.0,38.0,8.0,-9.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.0162624769199,,,280.15,294.15,29.333333333333332,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,42.0,10.17,233.59,1.77,7.0,0.03,-15.0,18.0,38.0,8.0,-9.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,280.15,294.15,29.333333333333332,0.0
2020-06-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.0,0.0,0.48,0.0,178.62,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,,,,,39.0,7.0,69.0,706.0,10.0,979.0,32.0,30.0,696.0,273.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,40.0,9.68,243.27,1.76,6.63,0.04,-20.0,-59.0,80.0,-13.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,2.5281751884321504,5.272871078302136,280.15,298.71,10.291666666666666,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,69.0,706.0,10.0,979.0,31.0,31.0,696.0,273.0,,,,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,107.0,25.9,269.17,1.71,6.18,0.05,-11.0,17.0,-16.0,-16.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,,,281.15,299.26,9.375,0.0
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.0,69.0,695.0,10.0,979.0,32.0,30.0,685.0,284.0,,,,1.0,0.24,172.1,0.0,0.0,15.98,0.0,0.0,4.84,180.0,43.57,312.74,1.66,5.75,0.06,-19.0,2.0,-23.0,-20.0,-17.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,,,283.15,299.82,64.25,3.6
