,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,8.0,94.0,4.0,164.0,7.0,1.0,90.0,70.0,,,,0.0,0.0,119.01,0.0,0.0,17.0,0.0,0.0,2.43,80.0,97.15,3143.97,0.7,1.78,0.12,0.0,,,-3.0,-27.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,,,284.15,299.26,48.916666666666664,0.77
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,95.0,5.0,164.0,6.0,2.0,90.0,69.0,,,,4.0,4.86,123.86,0.0,0.0,17.0,0.0,0.0,2.43,64.0,77.72,3221.69,0.76,1.92,0.13,3.0,,,-11.0,-25.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,,,287.59,294.15,66.625,4.72
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,8.0,99.0,5.0,164.0,6.0,2.0,94.0,65.0,,,,0.0,0.0,123.86,0.0,0.0,17.0,0.0,0.0,2.43,47.0,57.07,3278.77,0.87,2.14,0.16,-3.0,,,-18.0,-27.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,,,287.04,291.48,75.6,6.6
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,8.0,104.0,4.0,164.0,7.0,1.0,100.0,60.0,,,,1.0,1.21,125.08,0.0,0.0,17.0,0.0,0.0,2.43,73.0,88.65,3367.42,1.03,2.45,0.22,-9.0,4.0,,-16.0,-28.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,,,286.48,293.15,56.65217391304348,4.2
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125.08,0.0,0.0,17.0,0.0,0.0,2.43,11.0,13.36,3380.77,1.24,2.81,0.31,-4.0,-5.0,,21.0,-8.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,,,283.15,298.71,28.416666666666668,0.0
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125.08,0.0,0.0,17.0,0.0,0.0,2.43,11.0,13.36,3380.77,1.24,2.81,0.31,-4.0,-5.0,,21.0,-8.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,,,283.15,298.71,28.416666666666668,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125.08,0.0,0.0,17.0,0.0,0.0,2.43,1.0,1.21,3381.99,1.45,3.14,0.41,,,,39.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,,,283.15,301.48,39.625,0.0
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125.08,0.0,0.0,17.0,0.0,0.0,2.43,1.0,1.21,3381.99,1.45,3.14,0.41,,,,39.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,,,283.15,301.48,39.625,0.0
2020-07-20,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,13.12,10.51,0.0,0.0,7.83,19.44,0.0,0.0,25.7,26.24,262.69,154.77,95.84,187.88,165.24,116.01,38.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,58.32,25.78,19.27,2.0,3.0,4.81,7.36,132.28,130.0,0.0,1.0,0.0,2.45,0.0,7.36,0.0,1.0,0.0,2.45,12.03,24.53,,,,,7.0,0.0,8.0,100.0,4.0,164.0,7.0,1.0,96.0,64.0,,,,1.0,1.21,126.29,1.0,1.21,18.22,1.0,1.21,3.64,43.0,52.22,3434.21,1.61,3.33,0.51,0.0,,,-1.0,-28.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.8476777266798,12.899488829023587,19.359763525036136,285.15,303.15,20.0,0.0
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,8.0,110.0,7.0,164.0,7.0,1.0,103.0,54.0,,,,2.0,2.43,128.72,0.0,0.0,18.22,0.0,0.0,3.64,64.0,77.72,3511.93,1.68,3.37,0.57,2.0,,,-6.0,-30.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.826759501494,,,286.48,302.04,19.375,2.34
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,111.0,5.0,164.0,8.0,0.0,106.0,53.0,,,,0.0,0.0,128.72,0.0,0.0,18.22,0.0,0.0,3.64,43.0,52.22,3564.14,1.69,3.28,0.62,-2.0,,,-8.0,-27.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.2550252944272,,,288.15,301.15,32.958333333333336,0.9
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,111.0,6.0,164.0,8.0,0.0,105.0,53.0,,,,0.0,0.0,128.72,0.0,0.0,18.22,0.0,0.0,3.64,61.0,74.08,3638.22,1.65,3.13,0.64,-2.0,,,-9.0,-31.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2038835834453,,,288.15,302.04,38.52,0.9
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,8.0,104.0,6.0,164.0,6.0,1.0,98.0,60.0,,,,1.0,1.21,129.94,0.0,0.0,18.22,0.0,0.0,3.64,36.0,43.72,3681.94,1.58,2.94,0.64,-3.0,,,-13.0,-33.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2175195097424,,,287.15,296.15,52.625,5.47
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,129.94,0.0,0.0,18.22,0.0,0.0,3.64,22.0,26.72,3708.65,1.49,2.73,0.62,-4.0,-5.0,,22.0,-10.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9454283247028,,,286.15,301.48,25.791666666666668,0.0
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,129.94,0.0,0.0,18.22,0.0,0.0,3.64,22.0,26.72,3708.65,1.49,2.73,0.62,-4.0,-5.0,,22.0,-10.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9454283247028,,,286.15,301.48,25.791666666666668,0.0
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21,131.15,0.0,0.0,18.22,0.0,0.0,3.64,1.0,1.21,3709.87,1.38,2.51,0.58,,,,36.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.7093896089776,,,289.82,300.15,48.666666666666664,4.31
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21,131.15,0.0,0.0,18.22,0.0,0.0,3.64,1.0,1.21,3709.87,1.38,2.51,0.58,,,,36.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,14.7093896089776,,,289.82,300.15,48.666666666666664,4.31
2020-07-27,0.0,0.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,42.03,27.31,19.17,31.31,19.44,0.0,0.0,25.7,26.24,304.72,182.08,115.01,219.2,184.68,116.01,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,58.32,25.78,19.27,7.0,8.0,16.84,19.62,149.11,149.63,0.0,0.0,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,12.03,24.53,,,,,7.0,1.0,8.0,98.0,3.0,164.0,6.0,1.0,95.0,66.0,,,,4.0,4.86,136.01,0.0,0.0,18.22,0.0,0.0,3.64,41.0,49.79,3759.65,1.25,2.29,0.53,9.0,,,-3.0,-34.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5925325968083,14.348548747325609,20.464179565054977,286.15,304.82,7.666666666666667,0.0
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,108.0,2.0,164.0,5.0,2.0,106.0,56.0,,,,5.0,6.07,142.08,0.0,0.0,18.22,0.0,0.0,3.64,84.0,102.01,3861.66,1.14,2.09,0.47,-2.0,,,-8.0,-34.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.7797317576099,,,289.26,303.15,25.791666666666668,2.02
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,128.0,12.0,164.0,5.0,2.0,116.0,36.0,,,,2.0,2.43,144.51,0.0,0.0,18.22,0.0,0.0,3.64,34.0,41.29,3902.95,1.07,1.96,0.44,3.0,,,-6.0,-33.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.787508916222,,,287.59,302.59,26.125,0.0
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,117.0,12.0,164.0,5.0,0.0,105.0,47.0,,,,1.0,1.21,145.72,0.0,0.0,18.22,0.0,0.0,3.64,47.0,57.07,3960.02,1.03,1.9,0.43,-6.0,,,-7.0,-35.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.302594522943,,,286.48,306.48,1.2,0.0
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,101.0,8.0,164.0,4.0,0.0,93.0,63.0,,,,3.0,3.64,149.37,0.0,0.0,18.22,0.0,0.0,3.64,65.0,78.93,4038.96,1.02,1.88,0.42,-11.0,,,-15.0,-37.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,26.8784097043461,,,290.15,309.26,2.9583333333333335,0.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,149.37,0.0,0.0,18.22,0.0,0.0,3.64,29.0,35.22,4074.17,1.02,1.88,0.43,-59.0,-73.0,,6.0,-32.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.2028755918307,,,290.37,305.93,24.875,3.2199999999999998
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,149.37,0.0,0.0,18.22,0.0,0.0,3.64,29.0,35.22,4074.17,1.02,1.88,0.43,-59.0,-73.0,,6.0,-32.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.2028755918307,,,290.37,305.93,24.875,3.2199999999999998
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,149.37,0.0,0.0,18.22,0.0,0.0,3.64,1.0,1.21,4075.39,1.02,1.87,0.43,,,,0.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.2517304622616,,,289.82,297.59,71.58333333333333,15.0
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,149.37,0.0,0.0,18.22,0.0,0.0,3.64,1.0,1.21,4075.39,1.02,1.87,0.43,,,,0.0,,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.2517304622616,,,289.82,297.59,71.58333333333333,15.0
2020-08-03,0.0,1.0,1.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,13.12,10.51,45.52,38.34,23.49,29.16,0.0,0.0,25.7,39.36,315.23,227.6,153.34,242.68,213.84,116.01,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,39.14,58.32,25.78,19.27,9.0,8.0,21.65,19.62,170.76,169.25,0.0,0.0,0.0,0.0,0.0,7.36,0.0,1.0,0.0,2.45,12.03,26.98,,,,,4.0,2.0,8.0,115.0,10.0,164.0,2.0,4.0,105.0,49.0,,,,9.0,10.93,160.3,0.0,0.0,18.22,0.0,0.0,3.64,55.0,66.79,4142.18,1.01,1.85,0.42,13.0,,,-14.0,-31.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.2957432335138,13.537425056149816,20.724042162706468,285.93,293.15,80.83333333333333,23.68
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,6.0,115.0,3.0,164.0,3.0,1.0,112.0,49.0,,,,1.0,1.21,161.51,0.0,0.0,18.22,0.0,0.0,3.64,74.0,89.86,4232.04,0.97,1.79,0.39,4.0,,,-11.0,-29.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.1307973644298,,,283.15,291.48,62.5,6.88
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,104.0,4.0,164.0,2.0,2.0,100.0,60.0,,,,2.0,2.43,163.94,0.0,0.0,18.22,0.0,0.0,3.64,84.0,102.01,4334.05,0.9,1.7,0.35,18.0,,,-2.0,-28.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.2262921890689,,,282.04,297.59,21.333333333333332,0.25
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,6.0,101.0,5.0,164.0,4.0,0.0,96.0,63.0,,,,2.0,2.43,166.37,0.0,0.0,18.22,0.0,0.0,3.64,74.0,89.86,4423.91,0.83,1.61,0.31,3.0,,,-4.0,-29.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.940254901523,,,283.15,300.93,9.96,0.0
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,88.0,6.0,164.0,2.0,2.0,82.0,76.0,,,,2.0,2.43,168.8,0.0,0.0,18.22,0.0,0.0,3.64,40.0,48.57,4472.48,0.78,1.54,0.27,-6.0,,,-11.0,-31.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,25.9113807906084,,,286.15,304.26,23.208333333333332,0.0
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,168.8,0.0,0.0,18.22,0.0,0.0,3.64,30.0,36.43,4508.91,0.73,1.49,0.24,-4.0,-4.0,,14.0,-7.0,,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.6763845126268,,,287.59,304.82,0.0,0.0
