,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,2.72,2.24,0.0,0.0,0.0,10.26,40.17,135.65,122.64,111.52,170.26,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,2.0,1.0,1.44,0.71,137.02,118.54,0.0,0.0,0.0,0.0,6.49,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,21.0,0.0,38.0,45.0,1.0,126.0,21.0,17.0,44.0,81.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,87.0,31.12,52.23,0.9,3.44,0.02,-2.0,19.0,,-10.0,-24.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,15.2979542174383,2.8382944337689215,7.01776891883297,279.82,293.71,40.166666666666664,0.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,38.0,46.0,1.0,126.0,22.0,16.0,45.0,80.0,,,,0.0,0.0,126.63,0.0,0.0,25.04,0.0,0.0,6.44,104.0,37.2,89.43,0.77,3.12,0.01,-12.0,14.0,,-10.0,-22.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,15.0267484127509,,,279.82,295.37,21.0,0.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.36,126.99,0.0,0.0,25.04,0.0,0.0,6.44,97.0,34.7,124.13,0.65,2.86,0.0,-12.0,9.0,,-3.0,-21.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,16.5138898106021,,,279.82,295.93,6.291666666666667,0.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,38.0,41.0,0.0,126.0,20.0,18.0,41.0,85.0,,,,0.0,0.0,126.99,0.0,0.0,25.04,0.0,0.0,6.44,73.0,26.11,150.24,0.55,2.65,0.0,-14.0,17.0,24.0,-14.0,-23.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.6588533330043,,,280.93,295.93,41.88,0.7
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,38.0,37.0,0.0,126.0,18.0,20.0,37.0,89.0,,,,2.0,0.72,127.71,0.0,0.0,25.04,0.0,0.0,6.44,62.0,22.18,172.42,0.47,2.53,0.0,-11.0,20.0,40.0,-9.0,-21.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,17.5619705639936,,,280.15,294.82,4.666666666666667,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,38.0,38.0,0.0,126.0,19.0,19.0,38.0,88.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,25.0,8.94,181.36,0.44,2.53,0.0,-8.0,16.0,68.0,9.0,5.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,,,280.15,294.26,34.458333333333336,0.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,38.0,38.0,0.0,126.0,19.0,19.0,38.0,88.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,25.0,8.94,181.36,0.44,2.53,0.0,-8.0,16.0,68.0,9.0,5.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,,,280.15,294.26,34.458333333333336,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,38.0,41.0,0.0,126.0,22.0,16.0,41.0,85.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,7.0,2.5,183.87,0.45,2.73,0.0,17.0,,159.0,78.0,4.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,279.15,294.82,45.791666666666664,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,38.0,41.0,0.0,126.0,22.0,16.0,41.0,85.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,7.0,2.5,183.87,0.45,2.73,0.0,17.0,,159.0,78.0,4.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,279.15,294.82,45.791666666666664,0.0
2020-06-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,10.26,40.17,135.65,122.64,114.24,170.26,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,1.0,0.0,0.72,0.0,137.75,118.54,0.0,0.0,0.0,0.0,6.49,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,16.0,0.0,38.0,36.0,0.0,126.0,16.0,22.0,36.0,90.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,30.0,10.73,194.6,0.51,3.12,0.0,-30.0,-79.0,,22.0,-80.0,18.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,1.9844897723912287,4.18904049712109,280.93,298.15,0.041666666666666664,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,38.0,30.0,0.0,126.0,16.0,22.0,30.0,96.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,70.0,25.04,219.64,0.59,3.61,0.0,-2.0,34.0,,5.0,-13.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,17.4302758882982,,,282.04,299.82,11.791666666666666,0.0
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,38.0,33.0,0.0,126.0,16.0,22.0,33.0,93.0,,,,0.0,0.0,127.71,0.0,0.0,25.04,0.0,0.0,6.44,94.0,33.63,253.27,0.66,4.1,0.0,-6.0,13.0,,6.0,-13.0,5.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,,,283.71,300.93,67.58333333333333,0.67
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,38.0,36.0,1.0,126.0,18.0,19.0,35.0,90.0,,,,1.0,0.36,128.06,0.0,0.0,25.04,0.0,0.0,6.44,104.0,37.2,290.47,0.74,4.6,0.0,-14.0,12.0,-32.0,-21.0,-15.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,,,284.26,290.15,76.4,9.6
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,38.0,46.0,2.0,126.0,18.0,18.0,44.0,80.0,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,100.0,35.77,326.24,0.82,5.08,0.0,-12.0,13.0,-4.0,-19.0,-12.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,,,283.71,290.15,82.5,2.1
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,47.0,16.81,343.06,0.88,5.48,0.0,-10.0,5.0,15.0,-8.0,6.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,14.6111745282789,,,284.82,294.26,78.33333333333333,2.4
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,47.0,16.81,343.06,0.88,5.48,0.0,-10.0,5.0,15.0,-8.0,6.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,,,284.82,294.26,78.33333333333333,2.4
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,28.0,10.02,353.07,0.95,5.84,0.0,-32.0,,-19.0,-20.0,-4.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,6.37881591575009,,,281.48,287.15,72.5,4.5
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,28.0,10.02,353.07,0.95,5.84,0.0,-32.0,,-19.0,-20.0,-4.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,,,281.48,287.15,72.5,4.5
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,40.17,135.65,122.64,114.24,170.26,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,0.0,0.0,0.0,0.0,137.75,118.54,0.0,0.0,0.0,0.0,6.49,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,21.0,1.0,38.0,41.0,1.0,126.0,20.0,17.0,40.0,85.0,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,82.0,29.33,382.4,1.15,6.55,0.0,3.0,9.0,,0.0,-11.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,2.0340240685991606,3.27916288376791,281.48,293.71,70.83333333333333,1.7999999999999998
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,109.0,38.99,421.4,1.62,7.97,0.0,-7.0,7.0,29.0,-11.0,-13.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,,,283.71,290.15,86.875,2.4
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,38.0,42.0,1.0,126.0,21.0,16.0,41.0,84.0,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,141.0,50.44,471.83,2.44,9.88,0.03,-6.0,6.0,37.0,-9.0,-12.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,,,284.82,289.26,81.45833333333333,4.5
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,38.0,44.0,1.0,126.0,18.0,19.0,43.0,82.0,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,105.0,37.56,509.4,3.31,11.29,0.14,-13.0,-1.0,110.0,-2.0,-15.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,,,284.82,294.26,64.64,1.04
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,154.0,55.09,564.48,3.74,11.19,0.33,7.0,14.0,,19.0,-11.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,,,281.15,301.48,18.208333333333332,0.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,88.0,31.48,595.96,3.62,9.83,0.49,-5.0,4.0,121.0,11.0,9.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.6446904789752,,,284.82,298.71,57.083333333333336,4.5
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,88.0,31.48,595.96,3.62,9.83,0.49,-5.0,4.0,121.0,11.0,9.0,3.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,,,284.82,298.71,57.083333333333336,4.5
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,27.0,9.66,605.62,3.23,8.14,0.57,-25.0,,-9.0,-16.0,2.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,7.88668830346051,,,284.82,290.15,85.0,2.6999999999999997
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.06,0.0,0.0,25.04,0.0,0.0,6.44,27.0,9.66,605.62,3.23,8.14,0.57,-25.0,,-9.0,-16.0,2.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,,,284.82,290.15,85.0,2.6999999999999997
2020-06-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,40.17,135.65,122.64,114.24,170.26,169.41,201.14,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,6.05,17.88,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,8.85,7.67,8.16,26.88,45.38,107.27,68.95,0.0,1.0,0.0,0.71,137.75,119.25,0.0,0.0,0.0,0.0,6.49,6.39,0.0,0.0,0.0,0.0,19.47,30.52,,,,,18.0,1.0,38.0,33.0,1.0,126.0,17.0,20.0,32.0,93.0,,,,1.0,0.36,128.42,0.0,0.0,25.04,0.0,0.0,6.44,132.0,47.22,652.84,2.81,6.66,0.6,3.0,13.0,,-1.0,-12.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,3.277486221524091,3.99985802305756,284.82,294.15,78.125,0.3
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,128.42,0.0,0.0,25.04,0.0,0.0,6.44,208.0,74.41,727.25,2.42,5.5,0.6,-1.0,14.0,,-4.0,-12.0,4.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,,,286.48,295.93,62.541666666666664,0.19
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,38.0,35.0,1.0,126.0,17.0,20.0,34.0,91.0,,,,0.0,0.0,128.42,0.0,0.0,25.04,0.0,0.0,6.44,242.0,86.57,813.82,2.1,4.62,0.56,-4.0,6.0,40.0,-7.0,-12.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,,,283.71,289.82,72.91666666666667,2.4
