,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2254.0,7.0,3372.0,62.0,54.0,2247.0,1118.0,,,,0.0,0.0,180.96,0.0,0.0,20.3,0.0,0.0,8.95,308.0,29.63,247.53,1.2,2.64,0.32,-19.0,14.0,25.0,-13.0,-2.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,,,278.15,293.15,20.125,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,114.0,2169.0,7.0,3372.0,62.0,52.0,2162.0,1203.0,,,,2.0,0.19,181.15,0.0,0.0,20.3,0.0,0.0,8.95,132.0,12.7,260.23,1.33,2.83,0.39,-16.0,33.0,98.0,4.0,-6.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.0162624769199,,,277.15,295.15,12.708333333333334,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,114.0,2169.0,7.0,3372.0,62.0,52.0,2162.0,1203.0,,,,2.0,0.19,181.15,0.0,0.0,20.3,0.0,0.0,8.95,132.0,12.7,260.23,1.33,2.83,0.39,-16.0,33.0,98.0,4.0,-6.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,277.15,295.15,12.708333333333334,0.0
2020-06-01,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.11,0.83,0.0,0.0,1.28,0.8,0.0,0.0,10.86,78.79,236.21,187.35,200.42,247.76,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,3.0,4.0,0.57,0.78,189.49,173.47,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,,,,,65.0,0.0,114.0,2098.0,7.0,3372.0,65.0,49.0,2091.0,1274.0,,,,0.0,0.0,181.15,0.0,0.0,20.3,0.0,0.0,8.95,125.0,12.03,272.25,1.41,2.93,0.44,-52.0,-71.0,222.0,-22.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,3.1664490711680786,5.272871078302136,278.15,298.15,37.833333333333336,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,0.0,116.0,2136.0,7.0,3401.0,65.0,51.0,2129.0,1265.0,,,,2.0,0.19,181.34,0.0,0.0,20.3,0.0,0.0,8.95,382.0,36.75,309.0,1.43,2.9,0.47,-14.0,20.0,20.0,-19.0,-17.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,,,279.15,299.82,32.125,0.3
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,0.0,116.0,2130.0,7.0,3414.0,63.0,53.0,2123.0,1284.0,,,,1.0,0.1,181.44,0.0,0.0,20.3,0.0,0.0,8.95,455.0,43.77,352.77,1.38,2.78,0.47,-19.0,6.0,-9.0,-24.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,,,280.15,298.71,59.25,1.91
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,0.0,116.0,2412.0,7.0,3318.0,67.0,49.0,2405.0,906.0,,,,3.0,0.29,181.73,0.0,0.0,20.3,0.0,0.0,8.95,482.0,46.37,399.14,1.31,2.62,0.45,-21.0,5.0,-45.0,-30.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,,,283.15,291.15,74.8,9.709999999999999
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,116.0,2339.0,7.0,3319.0,75.0,41.0,2332.0,980.0,,,,0.0,0.0,181.73,0.0,0.0,20.3,0.0,0.0,8.95,439.0,42.23,441.38,1.24,2.47,0.44,-20.0,5.0,-29.0,-29.0,-17.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,,,282.59,292.59,76.875,0.76
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,116.0,2139.0,7.0,3319.0,83.0,33.0,2132.0,1180.0,,,,0.0,0.0,181.73,0.0,0.0,20.3,0.0,0.0,8.95,336.0,32.32,473.7,1.18,2.34,0.42,-16.0,4.0,-25.0,-28.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,14.6111745282789,,,285.37,294.26,78.75,2.5700000000000003
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,116.0,2139.0,7.0,3319.0,83.0,33.0,2132.0,1180.0,,,,0.0,0.0,181.73,0.0,0.0,20.3,0.0,0.0,8.95,336.0,32.32,473.7,1.18,2.34,0.42,-16.0,4.0,-25.0,-28.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,,,285.37,294.26,78.75,2.5700000000000003
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,116.0,2133.0,7.0,3319.0,75.0,41.0,2126.0,1186.0,,,,1.0,0.1,181.82,0.0,0.0,20.3,0.0,0.0,8.95,122.0,11.74,485.44,1.12,2.22,0.39,-42.0,-11.0,-40.0,-42.0,-10.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,6.37881591575009,,,282.59,288.15,80.625,10.46
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,116.0,2133.0,7.0,3319.0,75.0,41.0,2126.0,1186.0,,,,1.0,0.1,181.82,0.0,0.0,20.3,0.0,0.0,8.95,122.0,11.74,485.44,1.12,2.22,0.39,-42.0,-11.0,-40.0,-42.0,-10.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,,,282.59,288.15,80.625,10.46
2020-06-08,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.96,3.11,1.67,2.83,0.73,1.28,0.0,0.0,0.0,13.82,81.9,237.88,190.18,201.15,249.04,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,33.45,49.46,87.76,10.0,5.0,1.89,0.98,191.38,174.45,0.0,0.0,0.0,0.0,7.18,10.78,0.0,1.0,0.0,0.2,15.87,25.09,,,,,78.0,0.0,116.0,2244.0,5.0,3331.0,78.0,38.0,2239.0,1087.0,,,,5.0,0.48,182.3,0.0,0.0,20.3,0.0,0.0,8.95,434.0,41.75,527.19,1.05,2.09,0.36,-15.0,-3.0,0.0,-23.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,2.757679979194647,6.077707835901888,282.15,294.82,75.41666666666667,8.14
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.0,116.0,2158.0,5.0,3243.0,82.0,34.0,2153.0,1085.0,,,,0.0,0.0,182.3,0.0,0.0,20.3,0.0,0.0,8.95,660.0,63.49,590.68,0.99,1.99,0.33,-15.0,1.0,-21.0,-25.0,-17.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,,,282.59,287.59,78.125,3.67
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,116.0,2156.0,5.0,3243.0,72.0,44.0,2151.0,1087.0,,,,6.0,0.58,182.88,1.0,0.1,20.39,0.0,0.0,8.95,606.0,58.3,648.98,0.95,1.93,0.32,-13.0,3.0,-15.0,-24.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,,,283.71,291.15,76.875,10.49
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,116.0,2342.0,4.0,3243.0,60.0,56.0,2338.0,901.0,,,,2.0,0.19,183.07,0.0,0.0,20.39,0.0,0.0,8.95,707.0,68.02,717.0,0.95,1.92,0.31,1.0,13.0,45.0,-15.0,-21.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,,,283.15,296.48,74.2,3.05
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,116.0,2279.0,4.0,3240.0,60.0,56.0,2275.0,961.0,,,,1.0,0.1,183.17,0.0,0.0,20.39,0.0,0.0,8.95,736.0,70.81,787.8,0.96,1.95,0.32,-13.0,4.0,107.0,-11.0,-18.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,,,281.15,300.37,43.875,0.37
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2282.0,4.0,3240.0,62.0,54.0,2278.0,958.0,,,,1.0,0.1,183.27,0.0,0.0,20.39,0.0,0.0,8.95,554.0,53.3,841.1,0.99,2.0,0.34,-20.0,1.0,19.0,-24.0,-1.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.6446904789752,,,283.15,297.59,55.666666666666664,3.38
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2282.0,4.0,3240.0,62.0,54.0,2278.0,958.0,,,,1.0,0.1,183.27,0.0,0.0,20.39,0.0,0.0,8.95,554.0,53.3,841.1,0.99,2.0,0.34,-20.0,1.0,19.0,-24.0,-1.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,,,283.15,297.59,55.666666666666664,3.38
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2278.0,4.0,3240.0,62.0,54.0,2274.0,962.0,,,,0.0,0.0,183.27,0.0,0.0,20.39,0.0,0.0,8.95,196.0,18.86,859.95,1.05,2.08,0.36,-33.0,-5.0,-16.0,-35.0,-6.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,7.88668830346051,,,283.71,290.93,76.875,1.9
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,0.0,116.0,2278.0,4.0,3240.0,62.0,54.0,2274.0,962.0,,,,0.0,0.0,183.27,0.0,0.0,20.39,0.0,0.0,8.95,196.0,18.86,859.95,1.05,2.08,0.36,-33.0,-5.0,-16.0,-35.0,-6.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,,,283.71,290.93,76.875,1.9
2020-06-15,0.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.04,3.34,0.0,0.0,1.92,0.8,1.01,0.0,13.82,82.94,241.22,190.18,201.15,250.96,181.57,149.4,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.83,0.0,0.0,0.0,0.8,0.0,1.63,0.99,5.18,8.35,6.36,10.17,18.52,34.24,49.46,89.39,6.0,4.0,1.13,0.78,192.52,175.24,0.0,0.0,0.0,0.0,7.18,10.78,2.0,1.0,0.38,0.2,16.25,25.29,,,,,74.0,0.0,116.0,2240.0,4.0,3334.0,74.0,42.0,2236.0,1094.0,,,,2.0,0.19,183.46,0.0,0.0,20.39,0.0,0.0,8.95,765.0,73.59,933.55,1.12,2.18,0.4,-14.0,-2.0,19.0,-21.0,-17.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,2.989032885819228,8.971854424426597,285.37,295.37,78.75,1.4
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,116.0,2249.0,4.0,3335.0,74.0,42.0,2245.0,1086.0,,,,1.0,0.1,183.55,0.0,0.0,20.39,0.0,0.0,8.95,1136.0,109.29,1042.84,1.2,2.29,0.45,-12.0,3.0,31.0,-18.0,-16.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,,,284.15,295.15,65.375,15.75
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,0.0,116.0,2301.0,4.0,3335.0,72.0,44.0,2297.0,1034.0,,,,0.0,0.0,183.55,0.0,0.0,20.39,0.0,0.0,8.95,1002.0,96.39,1139.23,1.28,2.39,0.51,-15.0,0.0,-17.0,-23.0,-17.0,7.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,,,283.15,292.04,67.91666666666667,22.22
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,0.0,104.0,2371.0,1.0,3232.0,71.0,33.0,2370.0,861.0,,,,0.0,0.0,183.55,1.0,0.1,20.49,0.0,0.0,8.95,949.0,91.3,1230.53,1.36,2.49,0.57,-14.0,1.0,18.0,-19.0,-17.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,,,282.04,294.15,52.68,1.49
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,183.65,1.0,0.1,20.59,0.0,0.0,8.95,809.0,77.83,1308.35,1.44,2.56,0.64,-16.0,1.0,21.0,-20.0,-17.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,,,283.15,293.71,64.41666666666667,9.17
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,104.0,2213.0,1.0,3232.0,74.0,30.0,2212.0,1019.0,,,,4.0,0.38,184.04,1.0,0.1,20.68,0.0,0.0,8.95,486.0,46.75,1355.11,1.48,2.58,0.69,-17.0,0.0,50.0,-16.0,1.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.0793597765013,,,282.04,298.71,66.33333333333333,3.3
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,0.0,104.0,2213.0,1.0,3232.0,74.0,30.0,2212.0,1019.0,,,,4.0,0.38,184.04,1.0,0.1,20.68,0.0,0.0,8.95,486.0,46.75,1355.11,1.48,2.58,0.69,-17.0,0.0,50.0,-16.0,1.0,2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,,,282.04,298.71,66.33333333333333,3.3
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.0,104.0,2225.0,2.0,3232.0,73.0,31.0,2223.0,1007.0,,,,2.0,0.19,184.23,0.0,0.0,20.68,0.0,0.0,8.95,148.0,14.24,1369.35,1.47,2.52,0.71,-13.0,15.0,93.0,-8.0,-1.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.6267325805078,,,283.15,299.82,38.458333333333336,0.35
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,0.0,104.0,2225.0,2.0,3232.0,73.0,31.0,2223.0,1007.0,,,,2.0,0.19,184.23,0.0,0.0,20.68,0.0,0.0,8.95,148.0,14.24,1369.35,1.47,2.52,0.71,-13.0,15.0,93.0,-8.0,-1.0,-1.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,,,283.15,299.82,38.458333333333336,0.35
