,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,14.0,10.97,227.98,3.49,8.25,0.77,-6.0,,,4.0,3.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.0162624769199,,,279.82,294.15,39.0,0.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,14.0,10.97,227.98,3.49,8.25,0.77,-6.0,,,4.0,3.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,,,279.82,294.15,39.0,0.0
2020-06-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,223.45,130.56,118.47,187.45,152.64,158.31,222.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,5.15,14.42,29.07,79.15,51.31,1.0,0.0,1.59,0.0,118.96,150.17,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,4.76,30.96,,,,,5.0,0.0,10.0,111.0,0.0,200.0,5.0,5.0,111.0,89.0,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,13.0,10.18,238.17,2.8,6.33,0.7,-59.0,-73.0,,-25.0,-81.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.4519574262589,1.6162940633285219,2.916110783048648,280.15,298.71,6.0,0.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,40.0,31.34,269.5,2.23,4.93,0.59,-19.0,19.0,,-27.0,-25.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,,,282.59,299.26,15.916666666666666,0.0
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,54.0,42.31,311.81,1.78,3.92,0.48,-19.0,9.0,,-28.0,-27.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,,,284.15,299.82,68.83333333333333,3.6
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,137.0,0.0,186.0,4.0,6.0,137.0,49.0,,,,0.0,0.0,133.97,0.0,0.0,18.02,0.0,0.0,6.27,36.0,28.2,340.01,1.45,3.21,0.39,-22.0,6.0,,-38.0,-27.0,14.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,,,281.48,290.15,81.6,17.25
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,137.0,0.0,182.0,4.0,6.0,137.0,45.0,,,,1.0,0.78,134.75,0.0,0.0,18.02,0.0,0.0,6.27,58.0,45.44,385.45,1.22,2.73,0.31,-20.0,7.0,,-31.0,-25.0,13.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,,,280.93,291.48,80.20833333333333,8.31
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,134.75,0.0,0.0,18.02,0.0,0.0,6.27,27.0,21.15,406.61,1.05,2.39,0.25,-13.0,5.0,,-18.0,-8.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,14.6111745282789,,,282.59,294.26,75.0,8.3
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,134.75,0.0,0.0,18.02,0.0,0.0,6.27,27.0,21.15,406.61,1.05,2.39,0.25,-13.0,5.0,,-18.0,-8.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,,,282.59,294.26,75.0,8.3
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,134.75,0.0,0.0,18.02,0.0,0.0,6.27,19.0,14.89,421.49,0.9,2.13,0.2,-36.0,,,-34.0,-11.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,6.37881591575009,,,280.37,287.59,83.54166666666667,10.37
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,134.75,0.0,0.0,18.02,0.0,0.0,6.27,19.0,14.89,421.49,0.9,2.13,0.2,-36.0,,,-34.0,-11.0,,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,,,280.37,287.59,83.54166666666667,10.37
2020-06-08,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,7.57,7.88,14.9,5.44,10.3,4.81,14.54,0.0,0.0,7.57,55.14,238.34,136.0,128.77,192.25,167.18,158.31,222.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,5.15,14.42,29.07,79.15,51.31,3.0,7.0,4.76,10.84,123.72,161.01,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,4.76,30.96,,,,,2.0,0.0,10.0,131.0,0.0,202.0,2.0,8.0,131.0,71.0,,,,3.0,2.35,137.1,0.0,0.0,18.02,0.0,0.0,6.27,59.0,46.22,467.71,0.78,1.92,0.15,-18.0,2.0,,-30.0,-27.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,1.4430530418080947,2.6635916259277908,280.93,290.15,84.16666666666667,3.79
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,137.89,0.0,0.0,18.02,0.0,0.0,6.27,77.0,60.32,528.04,0.69,1.77,0.11,-18.0,1.0,,-30.0,-26.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,,,280.37,287.59,89.58333333333333,28.559999999999995
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.13,141.02,0.0,0.0,18.02,0.0,0.0,6.27,149.0,116.73,644.77,0.64,1.72,0.09,-12.0,17.0,,-27.0,-27.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,,,282.04,288.15,86.25,18.64
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,10.0,127.0,1.0,202.0,3.0,7.0,126.0,75.0,,,,1.0,0.78,141.8,0.0,0.0,18.02,0.0,0.0,6.27,55.0,43.09,687.86,0.63,1.74,0.08,-65.0,-80.0,,-42.0,-71.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0556202335159,,,282.04,295.93,52.64,15.97
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,141.8,0.0,0.0,18.02,0.0,0.0,6.27,79.0,61.89,749.75,0.65,1.84,0.08,-16.0,12.0,,-21.0,-43.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,,,283.15,300.93,16.125,0.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,141.8,0.0,0.0,18.02,0.0,0.0,6.27,67.0,52.49,802.24,0.71,2.0,0.08,-18.0,1.0,,-11.0,-1.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.6446904789752,,,283.71,299.82,54.291666666666664,6.1899999999999995
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,141.8,0.0,0.0,18.02,0.0,0.0,6.27,67.0,52.49,802.24,0.71,2.0,0.08,-18.0,1.0,,-11.0,-1.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,,,283.71,299.82,54.291666666666664,6.1899999999999995
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,142.59,0.0,0.0,18.02,0.0,0.0,6.27,17.0,13.32,815.56,0.81,2.24,0.1,-33.0,,,-29.0,-6.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,7.88668830346051,,,282.59,289.82,86.875,7.58
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,142.59,0.0,0.0,18.02,0.0,0.0,6.27,17.0,13.32,815.56,0.81,2.24,0.1,-33.0,,,-29.0,-6.0,,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,,,282.59,289.82,86.875,7.58
2020-06-15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.57,0.0,0.0,5.44,0.0,4.81,0.0,0.0,0.0,15.14,55.14,238.34,141.44,128.77,197.06,167.18,158.31,222.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,5.15,14.42,29.07,79.15,51.31,1.0,2.0,1.59,3.1,125.3,164.1,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,4.76,30.96,,,,,2.0,1.0,10.0,115.0,2.0,205.0,1.0,8.0,113.0,90.0,,,,2.0,1.57,144.15,0.0,0.0,18.02,0.0,0.0,6.27,75.0,58.76,874.32,0.96,2.57,0.14,-21.0,-1.0,,-23.0,-25.0,8.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,1.8458286417362386,3.31324812005652,284.82,294.82,87.08333333333333,1.22
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.15,0.0,0.0,18.02,0.0,0.0,6.27,117.0,91.66,965.98,1.16,2.96,0.2,-14.0,2.0,,-24.0,-25.0,9.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,,,285.37,294.26,67.08333333333333,0.3
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.15,0.0,0.0,18.02,0.0,0.0,6.27,107.0,83.83,1049.81,1.39,3.35,0.29,-18.0,0.0,,-29.0,-26.0,10.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,,,283.71,291.15,76.875,34.31
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,8.0,135.0,0.0,202.0,5.0,3.0,135.0,67.0,,,,0.0,0.0,144.15,0.0,0.0,18.02,0.0,0.0,6.27,134.0,104.98,1154.79,1.61,3.67,0.39,-18.0,4.0,,-22.0,-25.0,9.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,,,282.59,297.04,42.2,14.36
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.78,144.94,0.0,0.0,18.02,0.0,0.0,6.27,118.0,92.45,1247.24,1.76,3.83,0.49,-18.0,4.0,,-23.0,-24.0,9.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,,,282.59,292.59,67.08333333333333,29.53
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.94,0.0,0.0,18.02,0.0,0.0,6.27,74.0,57.97,1305.21,1.82,3.8,0.57,-14.0,-1.0,,-2.0,2.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.0793597765013,,,283.15,298.15,64.66666666666667,0.6
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.94,0.0,0.0,18.02,0.0,0.0,6.27,74.0,57.97,1305.21,1.82,3.8,0.57,-14.0,-1.0,,-2.0,2.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,,,283.15,298.15,64.66666666666667,0.6
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.94,0.0,0.0,18.02,0.0,0.0,6.27,21.0,16.45,1321.67,1.76,3.57,0.58,-8.0,,,6.0,3.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.6267325805078,,,283.71,297.15,44.791666666666664,0.0
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,144.94,0.0,0.0,18.02,0.0,0.0,6.27,21.0,16.45,1321.67,1.76,3.57,0.58,-8.0,,,6.0,3.0,,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,,,283.71,297.15,44.791666666666664,0.0
2020-06-22,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,16.32,0.0,0.0,0.0,0.0,0.0,15.14,55.14,268.14,157.75,128.77,197.06,167.18,158.31,222.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,5.15,14.42,29.07,79.15,51.31,1.0,6.0,1.59,9.29,126.89,173.39,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,4.76,30.96,,,,,2.0,0.0,8.0,128.0,0.0,196.0,2.0,6.0,128.0,68.0,,,,3.0,2.35,147.29,0.0,0.0,18.02,0.0,0.0,6.27,79.0,61.89,1383.56,1.61,3.23,0.55,-17.0,1.0,,-20.0,-26.0,6.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.2640120657192,3.9718755973775997,6.231306081754735,287.04,298.15,47.583333333333336,0.0
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,147.29,0.0,0.0,18.02,0.0,0.0,6.27,160.0,125.35,1508.91,1.43,2.87,0.49,-15.0,2.0,,-15.0,-25.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.3401393680961,,,285.93,300.15,21.0,0.0
