date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-09-29,0.0,24.365714285714283,57.041428571428575,40.32142857142857,13.688571428571429,32.42857142857143,9.72,38.67,19.27,38.55,185.5742857142857,493.8542857142857,345.95428571428573,254.66571428571427,381.3528571428572,254.10857142857145,185.98428571428573,60.55285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,6.711428571428572,0.0,12.89,2.7528571428571427,0.0,0.0,10.51,9.1,9.58,54.8,68.04,40.511428571428574,22.02285714285714,24.398571428571422,29.78428571428572,272.79999999999995,264.2085714285714,0.0,0.0,0.0,7.36,0.3442857142857143,4.558571428571429,19.584285714285716,32.24,0.0,0.0,0.0,7.29,246.51,0.0,23.07,0.0,3.64,146.94,9283.77,1.51,-8.0,0.0,29.0,-12.0,-20.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.0115786224881,39.66558525209345,54.487618243282434,282.59,286.15,75.41666666666667,3.9,1.0,-1.3333333333333333,1.5499999999999998,100.0,0.049586776859504134,4.857434303201049,0.0,8.500510030601836,146.93738767183174,3.643075727400787,199.154806431243,4.857434303201049,3.643075727400787,143.29431194443094,52.21741875941128
2020-09-30,0.0,22.49142857142857,72.05285714285715,44.22285714285714,17.79714285714286,33.54714285714286,9.72,38.67,19.27,38.55,187.44857142857143,514.8685714285714,355.05857142857144,260.14142857142855,386.9457142857143,255.49714285714285,191.50857142857143,63.30571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,5.592857142857143,0.0,12.89,5.505714285714285,0.0,0.0,10.51,9.1,9.58,54.8,68.04,42.35285714285715,24.775714285714287,27.147142857142857,32.58857142857143,278.64,270.8671428571429,0.0,0.0,0.0,7.36,0.6885714285714286,4.207142857142857,19.928571428571427,32.59,0.0,0.0,0.0,4.86,251.37,1.21,24.29,0.0,3.64,119.01,9402.78,1.45,3.0,-3.0,58.0,0.0,-19.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.251685667902,42.82988005280983,59.01665208806558,280.37,290.37,49.458333333333336,0.0,1.0,6.666666666666667,1.4499999999999997,100.0,0.04081632653061224,8.500510030601836,0.0,8.500510030601836,149.36610482343227,1.2143585758002622,199.154806431243,8.500510030601836,0.0,148.151746247632,49.78870160781075
2020-10-01,0.0,20.617142857142856,87.06428571428572,48.12428571428571,21.90571428571429,34.66571428571429,9.72,38.67,19.27,38.55,189.32285714285717,535.8828571428571,364.1628571428572,265.6171428571428,392.53857142857146,256.8857142857143,197.03285714285715,66.05857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,4.474285714285714,0.0,12.89,8.258571428571429,0.0,0.0,10.51,9.1,9.58,54.8,68.04,44.19428571428571,27.52857142857143,29.895714285714284,35.39285714285714,284.48,277.5257142857143,0.0,0.0,0.0,7.36,1.032857142857143,3.855714285714286,20.27285714285714,32.940000000000005,0.0,0.0,0.0,3.64,255.02,0.0,24.29,0.0,3.64,117.79,9520.57,1.41,-7.0,-1.0,17.0,-9.0,-20.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6813174618999,45.99417485352621,63.54568593284871,281.15,291.48,59.64,1.7999999999999998,1.0,-3.0,1.3599999999999999,100.0,0.030927835051546393,4.857434303201049,0.0,8.500510030601836,155.43789770243356,10.92922718220236,199.154806431243,4.857434303201049,3.643075727400787,144.50867052023122,43.71690872880944
2020-10-02,0.0,18.74285714285714,102.0757142857143,52.02571428571429,26.01428571428572,35.78428571428572,9.72,38.67,19.27,38.55,191.19714285714284,556.8971428571429,373.26714285714286,271.0928571428572,398.13142857142856,258.2742857142857,202.55714285714285,68.81142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,3.355714285714286,0.0,12.89,11.01142857142857,0.0,0.0,10.51,9.1,9.58,54.8,68.04,46.035714285714285,30.28142857142857,32.644285714285715,38.19714285714286,290.32,284.1842857142857,0.0,0.0,0.0,7.36,1.3771428571428572,3.5042857142857144,20.617142857142856,33.29,0.0,0.0,0.0,6.07,261.09,1.21,25.5,0.0,3.64,105.65,9626.22,1.39,-9.0,-1.0,6.0,-12.0,-21.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.9544895559652,49.15846965424259,68.07471977763186,283.71,290.15,33.25,0.0,1.0,-5.666666666666667,1.31,100.0,0.05747126436781609,6.071792879001311,0.0,8.500510030601836,150.58046339923254,4.857434303201049,199.154806431243,6.071792879001311,2.4287171516005244,145.72302909603147,48.57434303201049
2020-10-03,0.0,16.86857142857143,117.08714285714288,55.92714285714285,30.12285714285715,36.90285714285714,9.72,38.67,19.27,38.55,193.07142857142856,577.9114285714286,382.37142857142857,276.56857142857143,403.7242857142857,259.66285714285715,208.08142857142855,71.5642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,2.237142857142857,0.0,12.89,13.764285714285712,0.0,0.0,10.51,9.1,9.58,54.8,68.04,47.87714285714286,33.03428571428572,35.39285714285714,41.001428571428576,296.16,290.8428571428572,0.0,0.0,0.0,7.36,1.7214285714285715,3.152857142857143,20.96142857142857,33.64,0.0,0.0,0.0,0.0,261.09,0.0,25.5,0.0,3.64,43.72,9669.94,1.4,17.0,25.0,-2.0,0.0,-10.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8904622073743,52.32276445495897,72.603753622415,279.15,287.59,44.5,3.0,1.0,5.333333333333333,1.2600000000000002,100.0,0.0,5.2622204951344695,0.0,8.500510030601836,154.2235391266333,6.476579070934732,199.154806431243,5.2622204951344695,3.238289535467366,147.7469600556986,44.931267304609705
2020-10-04,0.0,14.994285714285713,132.09857142857143,59.82857142857142,34.23142857142857,38.02142857142857,9.72,38.67,19.27,38.55,194.94571428571427,598.9257142857143,391.4757142857143,282.0442857142857,409.31714285714287,261.0514285714286,213.60571428571427,74.31714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.1185714285714283,0.0,12.89,16.517142857142858,0.0,0.0,10.51,9.1,9.58,54.8,68.04,49.71857142857143,35.787142857142854,38.14142857142857,43.80571428571429,302.0,297.5014285714286,0.0,0.0,0.0,7.36,2.065714285714286,2.801428571428572,21.305714285714284,33.99,0.0,0.0,0.0,1.21,262.3,0.0,25.5,0.0,3.64,19.43,9689.37,1.43,-12.0,-6.0,29.0,19.0,-10.0,2.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.0472061156282,55.48705925567535,77.13278746719814,280.15,290.15,50.25,1.92,1.0,3.6666666666666665,1.23,100.0,0.0625,4.452648111267629,0.0,8.500510030601836,157.86661485403408,8.095723838668414,199.154806431243,4.452648111267629,4.047861919334207,149.77089101536566,41.28819157720891
2020-10-05,0.0,13.12,147.11,63.73,38.34,39.14,9.72,38.67,19.27,38.55,196.82,619.94,400.58,287.52,414.91,262.44,219.13,77.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,19.27,0.0,0.0,10.51,9.1,9.58,54.8,68.04,51.56,38.54,40.89,46.61,307.84,304.16,0.0,0.0,0.0,7.36,2.41,2.45,21.65,34.34,0.0,0.0,0.0,8.5,270.8,1.21,26.72,0.0,3.64,121.44,9810.8,1.48,0.0,-3.0,8.0,-9.0,-25.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.0570277737682,58.65135405639173,81.66182131198129,280.37,286.15,57.083333333333336,5.4,1.0,-4.166666666666667,1.21,100.0,0.07,3.643075727400787,0.0,8.500510030601836,161.50969058143488,9.714868606402097,199.154806431243,3.643075727400787,4.857434303201049,151.7948219750328,37.645115849808136
2020-10-06,7.3428571428571425,18.744285714285716,151.61285714285717,71.53285714285714,47.92285714285715,45.85,19.44,38.67,22.02285714285714,45.89285714285714,204.31857142857143,645.4585714285715,417.48857142857145,302.58142857142855,427.2114285714286,273.54857142857145,224.6542857142857,82.57571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,1.3,0.0,0.0,1.3885714285714286,11.04857142857143,19.27,0.0,0.0,10.51,10.401428571428571,9.58,54.8,69.42857142857143,51.56,41.29142857142857,46.73,53.61714285714286,319.52142857142854,317.8257142857143,0.0,0.0,0.0,7.36,2.065714285714286,3.151428571428572,21.65,35.39142857142858,0.0,0.0,0.0,3.64,274.45,0.0,26.72,0.0,3.64,176.08,9986.88,1.56,-9.0,-2.0,22.0,-15.0,-26.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.9190711813846,66.82405572771872,93.75471290983464,283.15,289.15,57.708333333333336,3.6,1.0,-4.166666666666667,1.19,100.0,0.020689655172413793,6.071792879001311,0.0,8.500510030601836,162.72404915723516,7.286151454801574,199.154806431243,6.071792879001311,2.4287171516005244,155.43789770243356,36.43075727400787
2020-10-07,14.685714285714283,24.36857142857143,156.1157142857143,79.33571428571429,57.50571428571429,52.56,29.160000000000004,38.67,24.775714285714287,53.23571428571428,211.81714285714284,670.9771428571429,434.39714285714285,317.6428571428571,439.5128571428572,284.65714285714284,230.17857142857144,88.08142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,2.6,0.0,0.0,2.777142857142857,9.207142857142856,19.27,0.0,0.0,10.51,11.702857142857145,9.58,54.8,70.81714285714287,51.56,44.04285714285714,52.57,60.62428571428571,331.2028571428571,331.49142857142857,0.0,0.0,0.0,7.36,1.7214285714285715,3.852857142857143,21.65,36.44285714285714,0.0,0.0,0.0,6.07,280.52,0.0,26.72,0.0,3.64,155.44,10142.32,1.66,-6.0,-5.0,12.0,-11.0,-25.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.2858256313151,74.9967573990457,105.84760450768798,281.48,286.48,66.25,6.9,1.0,-5.166666666666667,1.1799999999999997,100.0,0.0390625,6.071792879001311,0.0,8.500510030601836,159.08097342983436,4.857434303201049,199.154806431243,6.071792879001311,2.4287171516005244,154.2235391266333,40.07383300140866
2020-10-08,22.02857142857143,29.99285714285714,160.61857142857144,87.13857142857142,67.08857142857143,59.27,38.88,38.67,27.52857142857143,60.57857142857143,219.31571428571428,696.4957142857144,451.3057142857143,332.7042857142857,451.8142857142857,295.7657142857143,235.70285714285717,93.58714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,3.9,0.0,0.0,4.1657142857142855,7.3657142857142865,19.27,0.0,0.0,10.51,13.004285714285714,9.58,54.8,72.2057142857143,51.56,46.794285714285714,58.41,67.63142857142857,342.88428571428574,345.15714285714284,0.0,0.0,0.0,7.36,1.3771428571428572,4.554285714285714,21.65,37.49428571428572,0.0,0.0,0.0,12.14,292.66,1.21,27.93,0.0,3.64,159.08,10301.4,1.76,-8.0,-3.0,57.0,-12.0,-25.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.6676679022051,83.1694590703727,117.94049610554131,280.37,291.48,46.24,0.3,1.0,2.0,1.1600000000000001,100.0,0.07633587786259542,6.071792879001311,0.0,8.500510030601836,161.50969058143488,6.071792879001311,199.154806431243,6.071792879001311,2.4287171516005244,155.43789770243356,37.645115849808136
2020-10-09,29.37142857142857,35.61714285714286,165.12142857142857,94.94142857142856,76.67142857142858,65.98,48.6,38.67,30.28142857142857,67.92142857142858,226.8142857142857,722.0142857142857,468.2142857142857,347.7657142857143,464.1157142857143,306.8742857142857,241.2271428571429,99.09285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,5.2,0.0,0.0,5.554285714285714,5.524285714285715,19.27,0.0,0.0,10.51,14.305714285714286,9.58,54.8,73.59428571428572,51.56,49.54571428571428,64.25,74.63857142857142,354.5657142857143,358.8228571428572,0.0,0.0,0.0,7.36,1.032857142857143,5.255714285714285,21.65,38.54571428571429,0.0,0.0,0.0,7.29,299.95,0.0,27.93,0.0,3.64,133.58,10434.98,1.86,-10.0,-4.0,56.0,-15.0,-27.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,27.2029823657355,91.34216074169969,130.03338770339468,281.48,292.04,55.79166666666666,0.0,1.0,0.6666666666666666,1.1300000000000001,100.0,0.05454545454545454,3.643075727400787,0.0,8.500510030601836,160.29533200563463,7.286151454801574,199.154806431243,3.643075727400787,4.857434303201049,153.00918055083307,38.85947442560839
2020-10-10,36.71428571428572,41.24142857142857,169.62428571428572,102.74428571428572,86.25428571428571,72.69,58.32,38.67,33.03428571428572,75.2642857142857,234.31285714285715,747.5328571428572,485.1228571428572,362.82714285714286,476.4171428571429,317.98285714285714,246.7514285714286,104.59857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,6.5,0.0,0.0,6.942857142857143,3.6828571428571433,19.27,0.0,0.0,10.51,15.607142857142858,9.58,54.8,74.98285714285714,51.56,52.29714285714286,70.09,81.64571428571429,366.2471428571429,372.48857142857145,0.0,0.0,0.0,7.36,0.6885714285714286,5.957142857142857,21.65,39.59714285714286,0.0,0.0,0.0,3.64,303.59,0.0,27.93,0.0,3.64,57.07,10492.06,1.94,-12.0,-7.0,-10.0,-17.0,-13.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.8293781792871,99.51486241302666,142.12627930124802,281.15,286.48,67.70833333333333,7.8,1.0,-9.333333333333334,1.0799999999999998,100.0,0.06382978723404255,3.238289535467366,0.0,8.500510030601836,161.10490438950146,8.905296222535256,193.89258593610853,3.238289535467366,5.2622204951344695,152.1996081669662,32.78768154660708
2020-10-11,44.05714285714286,46.86571428571428,174.12714285714284,110.54714285714286,95.83714285714284,79.4,68.04,38.67,35.787142857142854,82.60714285714286,241.81142857142856,773.0514285714287,502.0314285714286,377.8885714285714,488.7185714285714,329.09142857142854,252.2757142857143,110.10428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,7.800000000000001,0.0,0.0,8.331428571428571,1.8414285714285723,19.27,0.0,0.0,10.51,16.908571428571427,9.58,54.8,76.37142857142858,51.56,55.04857142857143,75.92999999999999,88.65285714285714,377.9285714285714,386.1542857142857,0.0,0.0,0.0,7.36,0.3442857142857143,6.658571428571428,21.65,40.64857142857143,0.0,0.0,0.0,2.43,306.02,0.0,27.93,0.0,3.64,20.64,10512.7,1.96,-21.0,-10.0,20.0,-4.0,-11.0,3.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,13.010555677252,107.68756408435364,154.21917089910136,276.48,284.26,61.66666666666666,3.72,1.0,-3.8333333333333335,1.0199999999999998,100.0,0.11764705882352941,2.833503343533945,0.0,8.500510030601836,161.9144767733683,10.524440990268939,188.6303654409741,2.833503343533945,5.667006687067891,151.3900357830994,26.71588866760577
2020-10-12,51.4,52.49,178.63,118.35,105.42,86.11,77.76,38.67,38.54,89.95,249.31,798.57,518.94,392.95,501.02,340.2,257.8,115.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,9.1,0.0,0.0,9.72,0.0,19.27,0.0,0.0,10.51,18.21,9.58,54.8,77.76,51.56,57.8,81.77,95.66,389.61,399.82,0.0,0.0,0.0,7.36,0.0,7.36,21.65,41.7,0.0,0.0,0.0,12.14,318.16,0.0,27.93,0.0,3.64,133.58,10646.28,1.93,-3.0,-4.0,24.0,-15.0,-22.0,5.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9898739530339,115.86026575568064,166.31206249695472,274.82,282.15,59.16666666666666,2.98,1.0,-2.5,0.9400000000000002,100.0,0.09090909090909091,2.4287171516005244,0.0,8.500510030601836,162.72404915723516,12.143585758002622,183.36814494583962,2.4287171516005244,6.071792879001311,150.58046339923254,20.644095788604456
2020-10-13,47.72857142857143,97.47857142857144,231.16714285714284,136.5585714285714,146.49571428571429,107.35857142857142,104.14285714285715,47.87714285714286,38.54,93.62142857142858,301.7971428571429,876.6257142857144,554.0557142857143,449.0842857142857,534.5699999999999,377.69142857142856,272.5314285714286,121.11428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,7.8,0.0,4.472857142857142,8.331428571428573,3.682857142857143,24.774285714285718,0.0,0.0,10.51,18.21,9.58,59.27285714285714,77.76,55.24285714285715,66.05857142857143,108.22571428571428,119.13857142857142,427.7471428571429,436.9642857142857,0.0,0.0,0.0,7.36,2.0614285714285714,7.36,23.71142857142857,42.751428571428576,0.0,0.0,0.0,9.71,327.88,0.0,27.93,0.0,3.64,178.51,10824.79,1.85,-2.0,-2.0,47.0,-9.0,-23.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.7346071872566,133.05065001253558,188.1126782785031,275.37,285.93,61.91666666666666,0.0,1.0,2.5,0.8499999999999999,100.0,0.05442176870748299,4.857434303201049,0.0,8.500510030601836,150.58046339923254,9.714868606402097,183.36814494583962,4.857434303201049,3.643075727400787,140.86559479283042,32.78768154660708
2020-10-14,44.05714285714286,142.46714285714287,283.7042857142857,154.76714285714286,187.57142857142856,128.60714285714286,130.5257142857143,57.08428571428571,38.54,97.29285714285714,354.2842857142857,954.6814285714286,589.1714285714286,505.2185714285714,568.12,415.18285714285713,287.2628571428572,126.61857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,6.5,0.0,8.945714285714285,6.942857142857143,7.365714285714286,30.27857142857143,0.0,0.0,10.51,18.21,9.58,63.745714285714286,77.76,58.925714285714285,74.31714285714285,134.68142857142857,142.61714285714285,465.88428571428574,474.10857142857145,0.0,0.0,0.0,7.36,4.122857142857143,7.36,25.77285714285714,43.80285714285714,0.0,0.0,0.0,12.14,340.02,0.0,27.93,0.0,3.64,162.72,10987.52,1.75,-1.0,-4.0,25.0,-6.0,-20.0,4.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2877248462489,150.24103426939052,209.91329406005144,274.82,285.93,53.125,0.0,1.0,-0.3333333333333333,0.7700000000000002,99.9770642201835,0.07462686567164178,6.071792879001311,0.0,9.714868606402097,151.7948219750328,9.714868606402097,183.36814494583962,6.071792879001311,3.643075727400787,142.0799533686307,31.57332297080682
2020-10-15,40.385714285714286,187.4557142857143,336.24142857142857,172.97571428571428,228.64714285714285,149.8557142857143,156.90857142857143,66.29142857142858,38.54,100.96428571428572,406.7714285714286,1032.737142857143,624.2871428571428,561.3528571428571,601.67,452.6742857142857,301.9942857142857,132.12285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,5.199999999999999,0.0,13.418571428571427,5.554285714285715,11.048571428571428,35.78285714285714,0.0,0.0,10.51,18.21,9.58,68.21857142857142,77.76,62.60857142857143,82.57571428571428,161.13714285714286,166.09571428571428,504.0214285714286,511.2528571428571,0.0,0.0,0.0,7.36,6.184285714285714,7.36,27.834285714285716,44.85428571428572,0.0,0.0,0.0,8.5,348.52,0.0,27.93,0.0,3.64,160.3,11147.81,1.66,-9.0,-1.0,-9.0,-19.0,-22.0,6.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.2325902464033,167.4314185262455,231.7139098415998,277.04,282.04,67.6,2.77,1.0,-9.0,0.69,99.95412844036696,0.05303030303030303,8.500510030601836,0.0,8.500510030601836,157.86661485403408,13.357944333802886,183.36814494583962,8.500510030601836,0.0,144.50867052023122,25.50153009180551
2020-10-16,36.71428571428572,232.4442857142857,388.7785714285714,191.1842857142857,269.72285714285715,171.1042857142857,183.29142857142855,75.49857142857144,38.54,104.63571428571429,459.2585714285715,1110.7928571428572,659.4028571428571,617.4871428571429,635.22,490.1657142857143,316.7257142857143,137.62714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,9.72,0.0,19.27,0.0,0.0,0.0,3.9,0.0,17.89142857142857,4.165714285714286,14.731428571428571,41.28714285714285,0.0,0.0,10.51,18.21,9.58,72.69142857142857,77.76,66.29142857142857,90.83428571428573,187.5928571428572,189.5742857142857,542.1585714285715,548.3971428571429,0.0,0.0,0.0,7.36,8.245714285714286,7.36,29.895714285714284,45.90571428571429,0.0,0.0,0.0,20.64,369.17,0.0,27.93,0.0,3.64,182.15,11329.97,1.58,-15.0,-1.0,0.0,-21.0,-25.0,8.0,33.33333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.482453713475,184.62180278310043,253.5145256231482,279.82,283.15,75.0,4.49,1.0,-9.0,0.6399999999999999,99.93119266055048,0.11333333333333333,8.500510030601836,0.0,8.500510030601836,151.7948219750328,7.286151454801574,183.36814494583962,8.500510030601836,0.0,144.50867052023122,31.57332297080682
