date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-10-20,55.182857142857145,726.6214285714286,1677.5742857142857,1628.44,1640.9742857142858,1460.5914285714289,1154.3671428571429,971.0271428571428,1185.787142857143,134.74285714285713,1828.402857142857,4050.3042857142855,3634.027142857143,3532.0842857142857,3537.1428571428573,2652.9785714285717,2471.06,3936.0,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,0.7014285714285714,9.417142857142856,131.49,0.0,0.0,0.0,0.0,0.0,9.51,15.421428571428573,104.45428571428572,715.2785714285715,0.0,0.4157142857142857,2.664285714285714,2.802857142857143,6.56,13.852857142857143,31.898571428571422,129.55714285714285,193.2728571428572,2.99,6.234285714285715,16.995714285714286,20.554285714285715,35.90714285714286,99.4042857142857,160.9042857142857,446.06714285714287,996.4742857142857,1245.27,1212.7385714285713,3017.55,2845.477142857143,8.527142857142856,7.588571428571429,45.90714285714286,54.635714285714286,25.40857142857143,33.70428571428571,123.61285714285714,152.15285714285713,0.0,0.0,4.204204204204206,161.78,1858.33,2.6,112.29,0.29,42.54,470.59,13425.37,1.15,-19.0,0.0,33.0,-14.0,-16.0,4.0,48.33333206,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.1159194694224,572.3389658710205,1176.2555853315614,275.93,291.15,64.875,0.0,2.0,-2.0,0.28,97.17400794326235,0.34378843788437885,4.341219882787064,1.7364879531148252,7.235366471311772,81.61493379639678,4.051805223934592,108.81991172852904,2.604731929672238,2.8941465885247086,77.56312857246219,27.20497793213226
2020-10-21,56.46571428571429,764.0128571428571,1703.5685714285714,1669.86,1673.1385714285714,1493.452857142857,1197.1342857142856,1019.4442857142856,1207.1742857142858,143.72571428571428,1964.2557142857145,4312.238571428571,3902.1642857142856,3794.078571428572,3773.9657142857145,2854.5471428571427,2651.28,4123.73,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,1.4028571428571428,12.554285714285712,135.45,0.0,0.0,0.0,0.0,0.0,9.51,16.122857142857143,108.48857142857145,737.4571428571429,0.0,0.8314285714285715,2.9985714285714287,3.4257142857142857,6.56,14.395714285714286,36.80714285714286,130.4542857142857,198.0257142857143,2.99,6.648571428571429,17.66142857142857,21.48857142857143,36.84428571428571,101.84857142857142,169.66857142857145,465.3442857142857,1028.1585714285711,1287.24,1235.4271428571428,3231.42,3038.174285714286,8.444285714285714,8.757142857142856,47.05428571428571,56.72142857142857,26.147142857142857,35.28857142857143,127.87571428571428,158.32571428571427,0.0,0.0,4.804804804804808,194.78,2053.11,5.5,117.79,2.32,44.86,514.87,13940.24,1.09,-21.0,-4.0,2.0,-20.0,-17.0,5.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,20.2143100051364,618.5043167185294,1224.695831332773,275.37,293.15,55.25,0.0,3.0,-9.166666666666666,0.28,96.77029479229986,0.37830241708825185,4.630634541639535,1.7364879531148252,7.235366471311772,82.4831777729542,3.762390565082121,109.398741046234,2.8941465885247086,2.604731929672238,78.72078720787208,26.915563273279794
2020-10-22,57.74857142857143,801.4042857142857,1729.5628571428572,1711.28,1705.3028571428572,1526.3142857142857,1239.9014285714286,1067.8614285714286,1228.561428571429,152.70857142857142,2100.1085714285714,4574.172857142857,4170.301428571429,4056.072857142857,4010.7885714285712,3056.115714285714,2831.5,4311.46,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,2.104285714285714,15.69142857142857,139.41,0.0,0.0,0.0,0.0,0.0,9.51,16.824285714285715,112.52285714285716,759.6357142857144,0.0,1.247142857142857,3.3328571428571427,4.048571428571428,6.56,14.938571428571429,41.71571428571429,131.35142857142856,202.77857142857144,2.99,7.062857142857143,18.327142857142857,22.422857142857143,37.78142857142857,104.29285714285714,178.43285714285713,484.62142857142857,1059.8428571428572,1329.21,1258.115714285714,3445.29,3230.8714285714286,8.36142857142857,9.925714285714283,48.20142857142857,58.80714285714286,26.88571428571429,36.87285714285714,132.13857142857142,164.49857142857144,0.0,0.0,5.405405405405409,196.8,2249.91,5.21,123.0,1.16,46.02,491.72,14431.95,1.04,-29.0,-3.0,-9.0,-31.0,-27.0,8.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,18.1707729315641,664.6696675660382,1273.1360773339843,275.93,293.15,66.88,2.3999999999999995,3.0,-15.166666666666666,0.2699999999999999,96.36658164133733,0.4002354326074161,4.341219882787064,1.7364879531148252,7.235366471311772,83.06200709065914,4.341219882787064,109.398741046234,2.604731929672238,2.8941465885247086,78.72078720787208,26.33673395557485
2020-10-23,59.03142857142857,838.7957142857143,1755.5571428571427,1752.7,1737.4671428571428,1559.1757142857143,1282.668571428571,1116.2785714285717,1249.9485714285713,161.69142857142856,2235.9614285714288,4836.107142857143,4438.438571428572,4318.067142857143,4247.611428571428,3257.6842857142856,3011.7200000000003,4499.1900000000005,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,2.8057142857142856,18.828571428571426,143.37,0.0,0.0,0.0,0.0,0.0,9.51,17.525714285714287,116.55714285714284,781.8142857142857,0.0,1.662857142857143,3.667142857142857,4.671428571428571,6.56,15.481428571428571,46.62428571428571,132.24857142857144,207.53142857142856,2.99,7.477142857142858,18.99285714285714,23.357142857142858,38.71857142857143,106.73714285714286,187.1971428571429,503.8985714285715,1091.5271428571427,1371.1799999999998,1280.8042857142857,3659.16,3423.5685714285714,8.278571428571428,11.094285714285714,49.34857142857143,60.892857142857146,27.624285714285715,38.457142857142856,136.40142857142857,170.67142857142858,0.0,0.0,6.006006006006009,218.8,2468.71,3.47,126.47,0.87,46.89,615.3,15047.25,1.0,-34.0,-5.0,-40.0,-41.0,-30.0,11.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,20.3270080856742,710.8350184135471,1321.576323335196,279.82,289.15,74.58333333333333,7.46,3.0,-23.166666666666668,0.2499999999999999,95.9628684903748,0.35559736594543745,4.630634541639535,1.7364879531148252,7.235366471311772,83.35142174951162,4.630634541639535,109.398741046234,2.8941465885247086,2.604731929672238,78.72078720787208,26.047319296722378
2020-10-24,60.31428571428572,876.1871428571428,1781.5514285714285,1794.12,1769.6314285714286,1592.037142857143,1325.4357142857143,1164.6957142857143,1271.3357142857142,170.6742857142857,2371.8142857142857,5098.041428571429,4706.575714285715,4580.061428571429,4484.434285714286,3459.252857142857,3191.94,4686.92,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,3.507142857142857,21.965714285714284,147.33,0.0,0.0,0.0,0.0,0.0,9.51,18.22714285714285,120.59142857142857,803.9928571428571,0.0,2.0785714285714287,4.001428571428571,5.294285714285714,6.56,16.024285714285714,51.53285714285714,133.1457142857143,212.2842857142857,2.99,7.8914285714285715,19.658571428571427,24.29142857142857,39.65571428571429,109.18142857142855,195.96142857142857,523.1757142857143,1123.2114285714283,1413.15,1303.492857142857,3873.03,3616.265714285714,8.195714285714285,12.262857142857143,50.495714285714286,62.97857142857143,28.362857142857145,40.04142857142857,140.6642857142857,176.84428571428572,0.0,0.0,6.6066066066066105,150.79,2619.49,2.89,129.37,1.16,48.04,456.41,15503.65,0.97,-40.0,-11.0,-26.0,-49.0,-24.0,8.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,15.136276478425,757.000369261056,1370.0165693364072,276.48,289.26,44.04166666666666,0.3,3.0,-23.666666666666668,0.2400000000000001,95.55915533941229,0.3303741280913126,4.920049200492005,2.025902611967296,7.235366471311772,83.35142174951162,5.209463859344476,109.398741046234,2.8941465885247086,2.3153172708197673,78.14195789016713,26.047319296722378
2020-10-25,61.597142857142856,913.5785714285714,1807.5457142857144,1835.54,1801.7957142857144,1624.8985714285714,1368.2028571428573,1213.1128571428571,1292.722857142857,179.65714285714284,2507.6671428571426,5359.975714285714,4974.7128571428575,4842.055714285714,4721.257142857143,3660.821428571429,3372.16,4874.65,0.0,0.0,0.0,0.0,0.0,0.2714285714285713,4.208571428571428,25.10285714285714,151.29,0.0,0.0,0.0,0.0,0.0,9.51,18.928571428571427,124.62571428571428,826.1714285714286,0.0,2.4942857142857147,4.335714285714285,5.917142857142856,6.56,16.567142857142855,56.441428571428574,134.04285714285714,217.03714285714284,2.99,8.305714285714286,20.32428571428571,25.22571428571429,40.59285714285714,111.62571428571428,204.72571428571428,542.4528571428572,1154.8957142857143,1455.12,1326.1814285714286,4086.900000000001,3808.962857142857,8.112857142857143,13.431428571428572,51.64285714285714,65.06428571428572,29.10142857142857,41.62571428571429,144.92714285714283,183.0171428571429,0.0,0.0,7.207207207207212,109.4,2728.89,3.18,132.55,0.58,48.62,294.05,15797.7,0.94,-42.0,-44.0,4.0,-35.0,-29.0,5.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,12.3379856884982,803.1657201085649,1418.4568153376183,275.37,292.15,31.95833333333333,0.0,3.0,-23.5,0.2400000000000001,95.15544218844977,0.3720472440944882,5.209463859344476,2.604731929672238,7.235366471311772,83.93025106721656,5.788293177049417,109.398741046234,2.604731929672238,2.025902611967296,78.14195789016713,25.468489979017438
2020-10-26,62.88,950.97,1833.54,1876.96,1833.96,1657.76,1410.97,1261.53,1314.11,188.64,2643.52,5621.91,5242.85,5104.05,4958.08,3862.39,3552.38,5062.38,0.0,0.0,0.0,0.0,0.0,0.0,4.91,28.24,155.25,0.0,0.0,0.0,0.0,0.0,9.51,19.63,128.66,848.35,0.0,2.91,4.67,6.54,6.56,17.11,61.35,134.94,221.79,2.99,8.72,20.99,26.16,41.53,114.07,213.49,561.73,1186.58,1497.09,1348.87,4300.77,4001.66,8.03,14.6,52.79,67.15,29.84,43.21,149.19,189.19,0.0,0.0,7.807807807807812,255.84,2984.73,4.63,137.18,1.16,49.78,411.55,16209.25,0.91,-36.0,-18.0,-47.0,-42.0,-28.0,10.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,14.127381568959,849.3310709560737,1466.89706133883,273.71,284.82,73.625,9.37,3.0,-26.833333333333332,0.24,94.75172903748724,0.6216596343178622,6.367122494754359,2.8941465885247086,7.235366471311772,83.35142174951162,7.235366471311772,109.398741046234,3.4729759062296504,0.8682439765574126,76.11605527819984,26.047319296722378
2020-10-27,64.59142857142858,926.4585714285714,1753.892857142857,1768.2728571428572,1740.2785714285717,1599.37,1348.922857142857,1229.7,1328.3685714285714,199.3342857142857,2754.86,5804.197142857142,5402.3,5272.362857142857,5136.512857142857,4001.91,3700.768571428572,5264.368571428571,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,6.311428571428571,32.27571428571429,160.00285714285715,0.0,0.0,0.0,0.0,0.0,9.781428571428572,21.732857142857146,136.73,875.2814285714286,0.0,2.494285714285714,4.335714285714285,5.917142857142857,6.871428571428571,17.11,57.142857142857146,133.59571428571428,236.84,2.99,8.72,21.32428571428571,26.47142857142857,42.78,116.5142857142857,218.0471428571429,579.6614285714286,1233.3142857142857,1442.905714285714,1288.3085714285714,4460.455714285715,4133.794285714285,8.85,15.434285714285714,54.75714285714286,70.07000000000001,30.33142857142857,42.79285714285714,153.9442857142857,194.94571428571427,0.0,0.0,8.408408408408413,255.55,3240.29,4.34,141.52,1.45,51.23,628.32,16837.57,0.88,-30.0,-9.0,-10.0,-30.0,-27.0,9.0,53.33333206,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,16.2679580009363,897.1953786096205,1509.62550818811,269.26,287.15,52.458333333333336,0.0,3.0,-16.166666666666668,0.24,94.34801588652473,0.40672501151543067,6.077707835901888,2.8941465885247086,7.814195789016714,213.58801823312348,44.28044280442805,280.44280442804427,3.1835612473771797,1.7364879531148252,169.30757542869546,66.85478619492078
2020-10-28,66.30285714285715,901.9471428571428,1674.2457142857145,1659.5857142857144,1646.597142857143,1540.98,1286.8757142857144,1197.87,1342.6271428571429,210.0285714285714,2866.2,5986.484285714286,5561.75,5440.675714285714,5314.9457142857145,4141.43,3849.157142857143,5466.357142857143,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,7.712857142857143,36.31142857142857,164.75571428571428,0.0,0.0,0.0,0.0,0.0,10.052857142857142,23.835714285714285,144.8,902.2128571428572,0.0,2.0785714285714287,4.001428571428572,5.2942857142857145,7.182857142857142,17.11,52.93571428571428,132.25142857142856,251.89,2.99,8.72,21.658571428571427,26.782857142857143,44.03,118.95857142857145,222.6042857142857,597.5928571428572,1280.0485714285714,1388.7214285714283,1227.7471428571428,4620.141428571429,4265.928571428572,9.67,16.268571428571427,56.72428571428571,72.99000000000001,30.822857142857146,42.37571428571429,158.69857142857143,200.70142857142855,0.0,0.0,9.009009009009016,222.56,3462.85,4.92,146.44,0.87,52.09,577.09,17414.66,0.86,-35.0,-13.0,-25.0,-34.0,-26.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,17.3772620438047,945.0596862631676,1552.3539550373898,272.04,289.15,73.79166666666667,1.0,3.0,-20.833333333333332,0.25,93.9443027355622,0.3856569709127382,6.077707835901888,3.1835612473771797,7.814195789016714,203.7479198321395,46.016930757542866,276.96982852181463,2.8941465885247086,1.7364879531148252,157.7309890745966,73.22190868967513
2020-10-29,68.01428571428572,877.4357142857143,1594.5985714285714,1550.8985714285714,1552.9157142857143,1482.59,1224.8285714285714,1166.04,1356.8857142857144,220.72285714285715,2977.54,6168.771428571428,5721.200000000001,5608.988571428572,5493.378571428571,4280.95,3997.5457142857135,5668.345714285714,0.0,0.0,0.0,0.0,0.0,0.8142857142857143,9.114285714285714,40.347142857142856,169.50857142857143,0.0,0.0,0.0,0.0,0.0,10.324285714285717,25.93857142857143,152.87,929.1442857142856,0.0,1.6628571428571428,3.667142857142857,4.671428571428572,7.494285714285714,17.11,48.72857142857143,130.90714285714284,266.94,2.99,8.72,21.99285714285714,27.094285714285714,45.28,121.40285714285714,227.1614285714286,615.5242857142857,1326.7828571428572,1334.5371428571427,1167.1857142857143,4779.827142857143,4398.062857142857,10.489999999999998,17.102857142857143,58.691428571428574,75.91,31.314285714285717,41.95857142857143,163.45285714285714,206.45714285714288,0.0,0.0,9.609609609609617,228.06,3690.91,6.95,153.39,2.32,54.41,519.79,17934.45,0.85,-34.0,-10.0,-36.0,-38.0,-29.0,10.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,17.8890134359643,992.9239939167144,1595.0824018866697,274.82,287.15,77.36,3.95,3.0,-22.833333333333332,0.26,93.54058958459969,0.43875278396436523,6.6565371536068305,3.1835612473771797,7.814195789016714,198.53845597279505,46.30634541639534,276.96982852181463,3.4729759062296504,1.1576586354098837,152.23211055639968,78.4313725490196
2020-10-30,69.72571428571429,852.9242857142857,1514.9514285714286,1442.2114285714288,1459.2342857142858,1424.2,1162.7814285714285,1134.21,1371.1442857142856,231.41714285714284,3088.88,6351.058571428572,5880.650000000001,5777.301428571429,5671.811428571428,4420.469999999999,4145.934285714286,5870.334285714286,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,10.515714285714283,44.38285714285715,174.26142857142858,0.0,0.0,0.0,0.0,0.0,10.595714285714283,28.04142857142857,160.94,956.0757142857142,0.0,1.247142857142857,3.3328571428571427,4.048571428571429,7.805714285714286,17.11,44.52142857142857,129.56285714285715,281.99,2.99,8.72,22.327142857142857,27.40571428571429,46.53,123.84714285714286,231.71857142857144,633.4557142857143,1373.5171428571427,1280.3528571428571,1106.6242857142856,4939.512857142857,4530.197142857143,11.31,17.93714285714286,60.65857142857143,78.83,31.805714285714288,41.54142857142857,168.20714285714286,212.21285714285716,0.0,0.0,10.210210210210215,233.27,3924.17,5.79,159.18,1.16,55.57,597.06,18531.51,0.85,-33.0,-7.0,-9.0,-34.0,-28.0,9.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,16.4095405584573,1040.7883015702612,1637.8108487359495,277.59,291.15,11.666666666666666,0.0,3.0,-17.0,0.26,93.13687643363717,0.39069316529326226,5.498878518196947,4.051805223934592,7.814195789016714,196.80196801968017,48.332248028362635,276.96982852181463,1.4470732942623543,2.3153172708197673,148.46971999131756,80.16786050213443
2020-10-31,71.43714285714286,828.4128571428571,1435.3042857142857,1333.5242857142855,1365.5528571428572,1365.81,1100.7342857142858,1102.38,1385.402857142857,242.11142857142855,3200.2200000000003,6533.345714285714,6040.1,5945.614285714286,5850.244285714285,4559.99,4294.322857142857,6072.322857142857,0.0,0.0,0.0,0.0,0.0,1.357142857142857,11.917142857142856,48.41857142857143,179.01428571428573,0.0,0.0,0.0,0.0,0.0,10.867142857142856,30.144285714285715,169.01,983.0071428571428,0.0,0.8314285714285714,2.9985714285714287,3.425714285714286,8.117142857142857,17.11,40.31428571428572,128.21857142857144,297.04,2.99,8.72,22.66142857142857,27.717142857142857,47.78,126.29142857142855,236.2757142857143,651.3871428571429,1420.2514285714285,1226.168571428571,1046.0628571428572,5099.198571428571,4662.331428571429,12.13,18.77142857142857,62.62571428571429,81.75,32.29714285714286,41.12428571428571,172.96142857142857,217.9685714285714,0.0,0.0,10.810810810810818,135.74,4059.91,4.92,164.1,1.45,57.01,349.9,18881.41,0.85,-36.0,-8.0,-8.0,-44.0,-25.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,14.0925860395335,1088.652609223808,1680.5392955852294,278.15,292.15,0.0,0.0,3.0,-18.833333333333332,0.27,92.73316328267464,0.3879239040529363,6.945951812459301,4.920049200492005,9.55068374213154,197.67021199623764,50.35815064032993,276.96982852181463,2.025902611967296,2.604731929672238,147.31206135590767,79.29961652557702
2020-11-01,73.14857142857143,803.9014285714286,1355.6571428571428,1224.837142857143,1271.8714285714286,1307.42,1038.6871428571428,1070.55,1399.6614285714286,252.8057142857143,3311.56,6715.632857142857,6199.55,6113.927142857143,6028.677142857143,4699.51,4442.711428571429,6274.311428571429,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,13.31857142857143,52.45428571428572,183.7671428571429,0.0,0.0,0.0,0.0,0.0,11.138571428571428,32.24714285714286,177.08,1009.9385714285712,0.0,0.4157142857142855,2.6642857142857146,2.8028571428571434,8.428571428571429,17.11,36.10714285714286,126.87428571428572,312.09,2.99,8.72,22.99571428571429,28.02857142857143,49.03,128.7357142857143,240.83285714285716,669.3185714285714,1466.9857142857145,1171.9842857142858,985.5014285714286,5258.884285714285,4794.465714285715,12.95,19.605714285714285,64.59285714285714,84.67,32.78857142857143,40.707142857142856,177.71571428571428,223.7242857142857,0.0,0.0,11.411411411411418,92.9,4152.81,4.92,169.02,2.89,59.91,277.55,19158.96,0.83,-49.0,-51.0,-16.0,-43.0,-32.0,8.0,53.33333206,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,5.52878026192757,1136.5169168773548,1723.2677424345093,278.15,288.71,40.833333333333336,1.4,3.0,-30.5,0.27,92.32945013171214,0.3347236704900938,5.209463859344476,4.341219882787064,9.55068374213154,199.11728529049995,56.14644381737935,276.96982852181463,0.8682439765574126,4.341219882787064,142.97084147312063,77.85254323131466
2020-11-02,74.86,779.39,1276.01,1116.15,1178.19,1249.03,976.64,1038.72,1413.92,263.5,3422.9,6897.92,6359.0,6282.24,6207.11,4839.03,4591.1,6476.3,0.0,0.0,0.0,0.0,0.0,1.9,14.72,56.49,188.52,0.0,0.0,0.0,0.0,0.0,11.41,34.35,185.15,1036.87,0.0,0.0,2.33,2.18,8.74,17.11,31.9,125.53,327.14,2.99,8.72,23.33,28.34,50.28,131.18,245.39,687.25,1513.72,1117.8,924.94,5418.57,4926.6,13.77,20.44,66.56,87.59,33.28,40.29,182.47,229.48,0.0,0.0,12.012012012012018,246.0,4398.81,6.95,175.96,1.45,61.36,390.71,19549.67,0.81,-33.0,-13.0,-12.0,-28.0,-17.0,6.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1,12.8698816438719,1184.3812245309016,1765.9961892837891,283.15,294.82,41.875,0.0,3.0,-16.166666666666668,0.2799999999999999,91.92573698074962,0.6296296296296297,6.367122494754359,6.077707835901888,9.55068374213154,244.5553867303379,61.355907676723824,304.75363577165183,0.2894146588524709,3.1835612473771797,183.19947905361406,60.198249041313936
2020-11-03,71.43714285714286,738.26,1208.36,1060.4042857142858,1108.8671428571429,1178.4171428571428,927.9128571428572,983.5785714285714,1369.561428571429,270.77142857142854,3493.111428571429,7012.557142857143,6462.704285714286,6381.23,6314.928571428572,4929.822857142857,4684.347142857143,6633.93,0.0,0.0,0.0,0.0,0.0,1.6285714285714286,12.967142857142855,53.35142857142857,188.52,0.0,0.0,0.0,0.0,0.0,11.41,34.70142857142857,190.08142857142855,1063.802857142857,0.0,0.0,1.997142857142857,2.4914285714285715,7.491428571428571,14.937142857142856,28.39428571428571,114.32142857142856,305.7528571428571,2.99,8.72,23.33,28.962857142857143,50.28,131.45142857142858,246.44142857142856,693.9742857142858,1539.0685714285714,1061.892857142857,874.3057142857143,5522.349999999999,5008.1,13.195714285714285,19.93857142857143,67.95428571428572,90.00857142857143,30.65714285714286,36.78714285714285,184.60142857142856,231.73285714285717,0.0,0.0,12.61261261261262,197.67,4596.48,6.95,182.91,3.18,64.54,574.49,20124.16,0.77,-31.0,-9.0,-25.0,-27.0,-18.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0,14.8018830064972,1191.9296180934643,1808.70616283448,276.48,290.15,55.91666666666666,3.3,3.0,-17.0,0.27,91.52202382978709,0.344080604534005,7.235366471311772,6.6565371536068305,9.55068374213154,249.7648505896824,68.30185948918313,304.75363577165183,0.5788293177049418,2.3153172708197673,181.46299110049924,54.98878518196946
2020-11-04,68.01428571428572,697.13,1140.71,1004.6585714285716,1039.5442857142857,1107.8042857142857,879.1857142857143,928.4371428571428,1325.2028571428573,278.04285714285714,3563.322857142857,7127.194285714286,6566.408571428571,6480.22,6422.747142857143,5020.615714285714,4777.594285714286,6791.56,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,11.214285714285715,50.212857142857146,188.52,0.0,0.0,0.0,0.0,0.0,11.41,35.05285714285714,195.01285714285717,1090.7357142857145,0.0,0.0,1.6642857142857144,2.802857142857143,6.242857142857143,12.764285714285714,24.888571428571428,103.11285714285714,284.36571428571426,2.99,8.72,23.33,29.585714285714285,50.28,131.72285714285715,247.49285714285716,700.6985714285714,1564.4171428571428,1005.9857142857144,823.6714285714286,5626.13,5089.6,12.621428571428572,19.43714285714286,69.34857142857143,92.42714285714284,28.03428571428572,33.28428571428572,186.73285714285717,233.98571428571427,0.0,0.0,13.21321321321322,156.28,4752.77,3.76,186.67,2.03,66.57,541.49,20665.65,0.73,-32.0,-10.0,-40.0,-33.0,-19.0,8.0,56.66666794,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0,13.1127464187434,1199.478011656027,1851.4161363851715,274.26,286.48,73.125,0.37,3.0,-21.0,0.25,91.11831067882456,0.28861571352218063,7.814195789016714,6.367122494754359,9.55068374213154,256.4213877432892,72.64307937197019,304.75363577165183,1.4470732942623543,1.7364879531148252,183.77830837131899,48.332248028362635
