date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-11-01,121.23,1107.607142857143,1794.384285714286,1641.02,1664.26,1595.5371428571427,1165.0314285714285,1077.4514285714286,1778.3742857142856,578.0500000000001,3828.247142857143,8272.221428571429,7488.367142857143,7083.418571428571,6926.928571428572,5004.832857142857,4472.655714285715,7720.312857142857,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,6.41,22.257142857142856,150.73857142857145,0.0,0.0,0.0,2.63,1.31,16.79,43.92571428571429,179.64428571428573,1093.4,0.0,0.0,1.32,0.3757142857142854,0.3757142857142854,6.99,11.594285714285714,42.95285714285714,182.8842857142857,0.0,13.17,16.69,18.39,28.88,101.12,160.76571428571427,464.33142857142855,1514.0242857142855,1449.542857142857,1273.8042857142857,6133.191428571428,5653.234285714286,9.84,10.064285714285711,68.42571428571428,84.06857142857143,12.534285714285714,17.257142857142856,127.05714285714286,176.62,0.0,0.0,0.0,73.39,4743.44,3.37,138.66,0.99,66.65,182.1,30592.03,0.97,-36.0,-16.0,20.0,-54.0,-21.0,8.0,53.33333206,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1,5.52878026192757,1624.2079637800553,1723.2677424345093,278.15,292.15,63.125,0.0,3.0,-16.5,0.21000000000000008,99.56422018348624,0.40305010893246185,7.53776818585756,3.372159451567856,12.10010156150819,384.02945283737466,94.02374000253903,591.913164910499,4.165608734289704,4.562333375650629,290.0057128348356,207.8837120731243
2020-11-02,120.96,1115.4,1747.4,1607.99,1664.26,1579.35,1155.27,1068.86,1788.35,595.33,3987.59,8521.85,7718.08,7321.17,7152.55,5169.87,4625.35,7975.79,0.0,0.0,0.0,0.0,0.0,0.0,6.41,24.6,166.81,0.0,0.0,0.0,2.63,1.31,16.79,44.84,183.16,1117.23,0.0,0.0,1.54,0.0,0.0,6.99,10.68,41.0,182.33,0.0,13.17,16.91,18.39,28.88,102.12,162.29,470.19,1540.07,1441.08,1254.79,6339.06,5832.49,11.16,10.65,70.02,85.59,12.7,16.38,128.87,178.96,0.0,0.0,0.0,258.27,5001.71,2.38,141.04,0.99,67.64,560.37,31152.41,0.93,-18.0,3.0,-5.0,-41.0,-29.0,11.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,12.8698816438719,1683.8070515264144,1765.9961892837891,282.15,295.15,55.0,0.0,3.0,-13.166666666666666,0.20000000000000007,99.54128440366972,0.4608849557522124,7.7361305065380215,3.76888409292878,12.10010156150819,396.32791671956323,97.59426177478736,598.8558461343151,3.9672464136092422,4.3639710549701665,298.73365494477594,202.5279294147518
2020-11-03,122.85,1060.8528571428571,1640.6985714285715,1529.5414285714285,1585.51,1504.2099999999998,1104.3242857142857,1031.76,1739.5814285714284,614.4985714285715,4092.384285714286,8664.778571428571,7869.344285714285,7480.171428571429,7303.031428571428,5283.9628571428575,4740.9457142857145,8182.5,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,6.104285714285714,26.162857142857145,171.79714285714286,0.0,0.0,0.0,2.63,1.31,16.99,45.45,188.2357142857143,1146.047142857143,0.0,0.0,1.32,0.3757142857142857,0.0,6.99,11.29,41.0,181.2214285714286,0.0,13.17,16.91,18.765714285714285,28.88,103.11857142857144,164.4257142857143,476.0471428571428,1565.0085714285717,1373.428571428571,1195.1742857142856,6477.2757142857145,5952.13,11.708571428571428,10.825714285714286,72.16285714285713,87.28714285714285,12.7,16.43857142857143,130.68428571428572,181.35857142857145,0.0,0.0,0.0,287.03,5288.74,2.18,143.22,1.79,69.43,869.62,32022.03,0.87,-61.0,-6.0,-28.0,-48.0,-35.0,16.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.8018830064972,1685.1979224544657,1808.70616283448,280.93,289.26,66.45833333333333,0.9,3.0,-27.0,0.19999999999999996,99.5183486238532,0.3300638686131387,7.53776818585756,4.165608734289704,10.513202996064491,393.74920655071725,100.96642122635522,596.4754982861496,3.372159451567856,2.9754348102069317,292.78278532436207,202.72629173543228
2020-11-04,124.74,1006.3057142857144,1533.997142857143,1451.0928571428572,1506.76,1429.07,1053.3785714285714,994.66,1690.8128571428572,633.6671428571428,4197.178571428572,8807.707142857143,8020.608571428572,7639.1728571428575,7453.512857142858,5398.055714285714,4856.541428571429,8389.21,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,5.798571428571429,27.72571428571429,176.78428571428572,0.0,0.0,0.0,2.63,1.31,17.19,46.06,193.31142857142856,1174.8642857142856,0.0,0.0,1.1,0.7514285714285714,0.0,6.99,11.9,41.0,180.11285714285714,0.0,13.17,16.91,19.141428571428573,28.88,104.11714285714288,166.56142857142856,481.9042857142857,1589.9471428571428,1305.7771428571427,1135.5585714285714,6615.4914285714285,6071.77,12.257142857142858,11.001428571428573,74.30571428571429,88.98428571428572,12.7,16.497142857142855,132.49857142857144,183.75714285714287,0.0,0.0,0.0,231.69,5520.42,2.58,145.8,1.19,70.62,842.25,32864.27,0.8,-61.0,-7.0,-37.0,-50.0,-35.0,16.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.1127464187434,1686.588793382517,1851.4161363851715,280.15,283.71,72.08333333333333,0.0,3.0,-29.0,0.18000000000000005,99.4954128440367,0.27508243052284503,8.727942109940333,5.157420337692015,10.711565316744954,388.98851085438616,106.91729084676908,598.6574838136346,3.570521772248318,1.9836232068046211,282.0712200076171,209.66897295924846
2020-11-05,126.63,951.7585714285716,1427.2957142857144,1372.6442857142856,1428.01,1353.9299999999998,1002.4328571428572,957.56,1642.0442857142857,652.8357142857143,4301.972857142857,8950.635714285714,8171.872857142857,7798.174285714285,7603.994285714286,5512.148571428572,4972.137142857143,8595.92,0.0,0.0,0.0,0.0,0.0,0.6,5.492857142857143,29.28857142857143,181.77142857142857,0.0,0.0,0.0,2.63,1.31,17.39,46.67,198.3871428571429,1203.6814285714286,0.0,0.0,0.88,1.1271428571428572,0.0,6.99,12.51,41.0,179.00428571428571,0.0,13.17,16.91,19.517142857142854,28.88,105.11571428571428,168.69714285714286,487.76142857142855,1614.8857142857144,1238.125714285714,1075.942857142857,6753.707142857144,6191.41,12.805714285714286,11.177142857142858,76.44857142857143,90.68142857142855,12.7,16.555714285714284,134.31285714285715,186.15571428571428,0.0,0.0,0.0,206.89,5727.32,1.39,147.18,1.79,72.4,803.96,33668.24,0.73,-62.0,-6.0,-32.0,-53.0,-36.0,18.0,59.16666794,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.3253699232842,1687.9796643105683,1894.126109935862,281.48,283.71,78.4,0.0,3.0,-28.5,0.17999999999999994,99.4724770642202,0.25734024179620035,8.727942109940333,4.959058017011553,12.298463882188651,384.02945283737466,107.90910245017139,602.0296432652025,3.76888409292878,3.570521772248318,276.12035038720325,218.00019042782785
2020-11-06,128.51999999999998,897.2114285714287,1320.594285714286,1294.1957142857143,1349.26,1278.79,951.4871428571428,920.46,1593.2757142857142,672.0042857142857,4406.767142857143,9093.564285714288,8323.137142857144,7957.175714285714,7754.475714285714,5626.2414285714285,5087.732857142858,8802.630000000001,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,5.187142857142857,30.85142857142857,186.75857142857143,0.0,0.0,0.0,2.63,1.31,17.59,47.28,203.46285714285716,1232.4985714285715,0.0,0.0,0.66,1.502857142857143,0.0,6.99,13.12,41.0,177.8957142857143,0.0,13.17,16.91,19.892857142857142,28.88,106.11428571428571,170.83285714285714,493.6185714285714,1639.8242857142857,1170.4742857142855,1016.3271428571428,6891.9228571428575,6311.05,13.354285714285714,11.352857142857143,78.59142857142857,92.37857142857143,12.7,16.614285714285714,136.12714285714284,188.55428571428573,0.0,0.0,0.0,205.31,5932.62,1.79,148.97,2.58,74.98,763.69,34431.93,0.68,-61.0,0.0,-24.0,-52.0,-35.0,18.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.7763422498019,1689.3705352386194,1936.8360834865528,278.15,287.15,51.04166666666666,0.0,3.0,-25.666666666666668,0.17000000000000004,99.44954128440368,0.2688311688311688,8.52957978925987,4.959058017011553,12.496826202869112,381.25238034784815,107.31401548813001,610.3608607337819,3.570521772248318,3.9672464136092422,273.9383648597182,229.10848038593372
2020-11-07,130.41,842.6642857142858,1213.892857142857,1215.7471428571428,1270.51,1203.65,900.5414285714285,883.3599999999999,1544.5071428571428,691.1728571428572,4511.561428571428,9236.492857142855,8474.40142857143,8116.177142857143,7904.957142857143,5740.334285714286,5203.328571428572,9009.34,0.0,0.0,0.0,0.0,0.0,1.0,4.881428571428572,32.41428571428571,191.74571428571429,0.0,0.0,0.0,2.63,1.31,17.79,47.89,208.53857142857143,1261.3157142857144,0.0,0.0,0.4399999999999999,1.8785714285714288,0.0,6.99,13.73,41.0,176.78714285714287,0.0,13.17,16.91,20.268571428571427,28.88,107.11285714285714,172.96857142857144,499.4757142857143,1664.7628571428572,1102.8228571428572,956.7114285714284,7030.138571428572,6430.6900000000005,13.902857142857144,11.528571428571428,80.7342857142857,94.07571428571428,12.7,16.672857142857143,137.94142857142856,190.95285714285717,0.0,0.0,0.0,98.19,6030.81,2.58,151.55,1.59,76.57,476.66,34908.59,0.64,-65.0,-2.0,-19.0,-64.0,-34.0,14.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1,10.9248679385114,1690.761406166671,1979.5460570372445,277.15,285.15,78.75,0.0,3.0,-28.333333333333332,0.15999999999999992,99.42660550458716,0.20599250936329588,9.124666751301257,5.355782658372477,12.496826202869112,381.05401802716773,111.87634886378062,613.9313825060302,3.76888409292878,3.372159451567856,269.17766916338707,232.8773644788625
2020-11-08,132.3,788.1171428571429,1107.1914285714286,1137.2985714285714,1191.76,1128.5099999999998,849.5957142857143,846.26,1495.7385714285715,710.3414285714285,4616.3557142857135,9379.42142857143,8625.665714285715,8275.178571428572,8055.438571428572,5854.427142857143,5318.924285714286,9216.05,0.0,0.0,0.0,0.0,0.0,1.2,4.575714285714286,33.97714285714286,196.73285714285717,0.0,0.0,0.0,2.63,1.31,17.990000000000002,48.5,213.6142857142857,1290.1328571428571,0.0,0.0,0.2199999999999999,2.2542857142857144,0.0,6.99,14.34,41.0,175.67857142857142,0.0,13.17,16.91,20.644285714285715,28.88,108.11142857142858,175.1042857142857,505.3328571428572,1689.7014285714286,1035.1714285714286,897.0957142857143,7168.354285714286,6550.33,14.451428571428572,11.704285714285716,82.87714285714286,95.77285714285712,12.7,16.73142857142857,139.75571428571428,193.35142857142856,0.0,0.0,0.0,63.48,6094.29,1.59,153.14,0.99,77.56,227.92,35136.51,0.62,-63.0,-16.0,14.0,-62.0,-33.0,11.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1,6.02691382803588,1692.152277094722,2022.2560305879356,280.15,286.15,58.625,0.0,3.0,-24.833333333333332,0.15999999999999992,99.40366972477064,0.278503046127067,9.124666751301257,5.554144979052939,12.893550844230036,368.35882950361815,142.2257839278913,614.9231941094325,3.570521772248318,3.76888409292878,226.1330455757268,246.5643646058144
2020-11-09,134.19,733.57,1000.49,1058.85,1113.01,1053.37,798.65,809.16,1446.97,729.51,4721.15,9522.35,8776.93,8434.18,8205.92,5968.52,5434.52,9422.76,0.0,0.0,0.0,0.0,0.0,1.4,4.27,35.54,201.72,0.0,0.0,0.0,2.63,1.31,18.19,49.11,218.69,1318.95,0.0,0.0,0.0,2.63,0.0,6.99,14.95,41.0,174.57,0.0,13.17,16.91,21.02,28.88,109.11,177.24,511.19,1714.64,967.52,837.48,7306.57,6669.97,15.0,11.88,85.02,97.47,12.7,16.79,141.57,195.75,0.0,0.0,0.0,213.04,6307.33,1.19,154.33,2.38,79.94,637.93,35774.45,0.6,-58.0,-7.0,-27.0,-50.0,-35.0,15.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.5305035432089,1693.5431480227733,2064.9660041386264,278.15,289.15,72.25,0.0,3.0,-27.0,0.16999999999999993,99.38073394495412,0.333955223880597,9.323029071981718,5.355782658372477,12.893550844230036,383.43436587533324,121.59610257712328,614.9231941094325,3.9672464136092422,3.570521772248318,261.83826329821,231.4888282340993
2020-11-10,126.36,685.2028571428572,929.7942857142856,981.5285714285714,1030.6971428571428,977.23,742.8242857142857,749.02,1342.23,740.85,4777.578571428571,9594.58142857143,8850.872857142858,8510.867142857143,8280.261428571428,6026.787142857143,5489.972857142858,9524.73,0.0,0.0,0.0,0.0,0.0,1.2,5.185714285714285,34.36857142857143,206.70857142857145,0.0,0.0,0.0,2.63,1.31,18.19,50.635714285714286,222.59571428571428,1352.7557142857142,0.0,0.0,0.0,2.254285714285714,0.1871428571428571,6.791428571428572,13.424285714285714,37.48571428571429,161.82285714285717,0.0,13.17,16.91,21.02,29.06714285714285,109.91,177.85,513.5342857142857,1726.831428571429,896.9,778.9771428571429,7374.167142857143,6731.107142857143,14.67142857142857,12.698571428571428,86.83285714285714,99.98571428571428,11.6,15.678571428571429,142.28428571428572,197.03714285714287,0.0,0.0,0.0,186.86,6494.18,1.39,155.71,1.79,81.73,884.1,36658.55,0.59,-60.0,-4.0,-14.0,-46.0,-36.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,15.3951643868785,1631.190250188004,2021.705964455791,278.15,289.15,82.5,0.0,3.0,-24.0,0.17000000000000004,99.3577981651376,0.21135292797846084,10.116478354703567,5.950869620413863,13.0919131649105,387.59997460962296,120.80265329440142,515.543671448521,4.165608734289704,2.9754348102069317,266.7973213152215,127.94369683889806
2020-11-11,118.53,636.8357142857143,859.0985714285714,904.2071428571428,948.3842857142856,901.09,686.9985714285714,688.88,1237.49,752.1899999999999,4834.007142857143,9666.812857142855,8924.815714285714,8587.554285714286,8354.602857142858,6085.054285714286,5545.425714285714,9626.7,0.0,0.0,0.0,0.0,0.0,1.0,6.1014285714285705,33.19714285714286,211.6971428571429,0.0,0.0,0.0,2.63,1.31,18.19,52.16142857142857,226.50142857142856,1386.561428571429,0.0,0.0,0.0,1.8785714285714288,0.3742857142857143,6.592857142857143,11.898571428571428,33.97142857142857,149.07571428571427,0.0,13.17,16.91,21.02,29.254285714285714,110.71,178.46,515.8785714285714,1739.0228571428572,826.28,720.4742857142858,7441.764285714285,6792.244285714286,14.342857142857143,13.517142857142858,88.64571428571428,102.50142857142858,10.5,14.567142857142857,142.9985714285714,198.3242857142857,0.0,0.0,0.0,152.34,6646.53,1.79,157.5,1.98,83.71,827.57,37486.11,0.58,-60.0,-7.0,-15.0,-47.0,-34.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,13.3469721889265,1568.837352353235,1978.4459247729555,278.15,285.37,64.58333333333333,0.0,3.0,-24.5,0.16000000000000003,99.3348623853211,0.1840843720038351,8.52957978925987,5.752507299733401,13.0919131649105,384.02945283737466,116.83540688079218,517.7256569760061,2.7770724895264696,4.562333375650629,267.19404595658244,133.69620413863146
2020-11-12,110.7,588.4685714285715,788.4028571428571,826.8857142857142,866.0714285714286,824.9499999999999,631.1728571428571,628.74,1132.75,763.53,4890.435714285714,9739.044285714286,8998.758571428572,8664.24142857143,8428.944285714286,6143.321428571429,5600.878571428571,9728.67,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,7.017142857142857,32.02571428571429,216.68571428571428,0.0,0.0,0.0,2.63,1.31,18.19,53.68714285714286,230.40714285714284,1420.3671428571429,0.0,0.0,0.0,1.502857142857143,0.5614285714285714,6.394285714285714,10.372857142857145,30.457142857142856,136.32857142857142,0.0,13.17,16.91,21.02,29.44142857142857,111.51,179.07,518.2228571428572,1751.2142857142858,755.6600000000001,661.9714285714285,7509.361428571428,6853.381428571429,14.014285714285714,14.335714285714284,90.45857142857142,105.01714285714286,9.4,13.455714285714285,143.71285714285713,199.61142857142855,0.0,0.0,0.0,136.67,6783.2,2.98,160.48,1.98,85.69,709.74,38195.86,0.57,-61.0,-5.0,-1.0,-48.0,-34.0,16.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.4830298084255,1506.4844545184658,1935.1858850901203,276.15,289.15,44.68,0.0,3.0,-22.166666666666668,0.17000000000000004,99.31192660550458,0.19256567915036332,9.719753713342643,6.347594261774788,13.0919131649105,380.06220642376536,118.42230544623588,507.2124539799416,3.372159451567856,3.372159451567856,261.6399009775295,127.15024755617621
2020-11-13,102.87,540.1014285714286,717.7071428571428,749.5642857142857,783.7585714285715,748.81,575.3471428571429,568.6,1028.01,774.87,4946.864285714285,9811.275714285714,9072.701428571429,8740.92857142857,8503.285714285714,6201.588571428571,5656.331428571429,9830.64,0.0,0.0,0.0,0.0,0.0,0.6,7.932857142857142,30.85428571428572,221.6742857142857,0.0,0.0,0.0,2.63,1.31,18.19,55.21285714285714,234.31285714285715,1454.172857142857,0.0,0.0,0.0,1.127142857142857,0.7485714285714286,6.195714285714286,8.847142857142856,26.942857142857143,123.58142857142856,0.0,13.17,16.91,21.02,29.62857142857143,112.31,179.68,520.5671428571429,1763.4057142857143,685.04,603.4685714285714,7576.958571428571,6914.518571428572,13.685714285714283,15.154285714285717,92.27142857142856,107.53285714285714,8.3,12.344285714285714,144.42714285714283,200.89857142857144,0.0,0.0,0.0,120.41,6903.6,4.36,164.84,1.19,86.88,630.59,38826.45,0.58,-60.0,-2.0,-14.0,-49.0,-34.0,17.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,16.5743204796456,1444.1315566836968,1891.925845407285,276.15,287.15,42.29166666666666,0.0,3.0,-23.666666666666668,0.17000000000000004,99.28899082568807,0.19094054734193142,9.521391392662181,6.347594261774788,13.0919131649105,372.7228005585883,117.43049384283356,507.2124539799416,3.173797130887394,3.570521772248318,255.29230671575473,134.48965342135332
2020-11-14,95.04,491.7342857142857,647.0114285714285,672.2428571428571,701.4457142857143,672.67,519.5214285714285,508.46,923.27,786.21,5003.2928571428565,9883.507142857145,9146.644285714288,8817.615714285714,8577.627142857142,6259.855714285714,5711.784285714286,9932.61,0.0,0.0,0.0,0.0,0.0,0.4,8.848571428571429,29.682857142857145,226.66285714285712,0.0,0.0,0.0,2.63,1.31,18.19,56.73857142857143,238.21857142857144,1487.9785714285713,0.0,0.0,0.0,0.7514285714285713,0.9357142857142856,5.997142857142857,7.321428571428571,23.428571428571427,110.83428571428573,0.0,13.17,16.91,21.02,29.81571428571429,113.11,180.29,522.9114285714286,1775.597142857143,614.4200000000001,544.9657142857143,7644.555714285714,6975.655714285715,13.357142857142856,15.972857142857142,94.08428571428573,110.04857142857142,7.2,11.232857142857142,145.14142857142858,202.18571428571428,0.0,0.0,0.0,56.14,6959.74,1.79,166.62,2.98,89.86,413.19,39239.64,0.59,-63.0,-2.0,16.0,-60.0,-33.0,12.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1,14.0151336710432,1381.7786588489275,1848.6658057244492,276.15,291.15,11.541666666666666,0.0,3.0,-21.666666666666668,0.18000000000000005,99.26605504587155,0.1358617378780605,9.521391392662181,6.942681223816173,13.0919131649105,368.1604671829377,118.22394312555541,507.2124539799416,2.5787101688460075,3.570521772248318,249.93652405738226,139.05198679700393
2020-11-15,87.21,443.3671428571429,576.3157142857143,594.9214285714286,619.1328571428571,596.53,463.6957142857143,448.32,818.53,797.55,5059.721428571428,9955.73857142857,9220.587142857144,8894.302857142857,8651.968571428572,6318.122857142857,5767.237142857142,10034.58,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,9.764285714285714,28.51142857142857,231.65142857142857,0.0,0.0,0.0,2.63,1.31,18.19,58.26428571428571,242.1242857142857,1521.7842857142855,0.0,0.0,0.0,0.3757142857142854,1.1228571428571428,5.798571428571428,5.795714285714286,19.91428571428571,98.08714285714284,0.0,13.17,16.91,21.02,30.002857142857145,113.91,180.9,525.2557142857142,1787.7885714285717,543.8000000000001,486.4628571428572,7712.152857142857,7036.792857142857,13.028571428571428,16.791428571428572,95.89714285714284,112.56428571428572,6.1,10.12142857142857,145.85571428571427,203.47285714285712,0.0,0.0,0.0,39.47,6999.21,1.19,167.81,1.19,91.05,169.0,39408.64,0.62,-61.0,-11.0,37.0,-59.0,-31.0,9.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,1,6.58381336832583,1319.4257610141583,1805.405766041614,276.15,289.15,52.375,1.66,3.0,-19.333333333333332,0.18999999999999995,99.24311926605505,0.2335680751173709,9.124666751301257,7.141043544496636,14.083724768312809,369.94572806906183,120.4059286530405,508.4026279040243,1.9836232068046211,4.959058017011553,249.53979941602134,138.45689983496254
2020-11-16,79.38,395.0,505.62,517.6,536.82,520.39,407.87,388.18,713.79,808.89,5116.15,10027.97,9294.53,8970.99,8726.31,6376.39,5822.69,10136.55,0.0,0.0,0.0,0.0,0.0,0.0,10.68,27.34,236.64,0.0,0.0,0.0,2.63,1.31,18.19,59.79,246.03,1555.59,0.0,0.0,0.0,0.0,1.31,5.6,4.27,16.4,85.34,0.0,13.17,16.91,21.02,30.19,114.71,181.51,527.6,1799.98,473.18,427.96,7779.75,7097.93,12.7,17.61,97.71,115.08,5.0,9.01,146.57,204.76,0.0,0.0,0.0,114.06,7113.27,1.39,169.2,2.78,93.83,615.72,40024.36,0.65,-59.0,-10.0,-26.0,-47.0,-33.0,15.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.6977758608802,1257.0728631793893,1762.1457263587786,277.15,286.15,49.79166666666666,0.0,3.0,-26.666666666666668,0.19999999999999996,99.22018348623853,0.18524484536082475,8.926304430620794,6.54595658245525,14.083724768312809,372.32607591722734,115.24850831534849,509.59280182810716,2.3803478481655453,5.157420337692015,257.0775676018789,137.26672591087979
2020-11-17,73.44,379.4142857142857,477.0785714285714,490.3885714285714,505.1314285714286,498.8071428571428,388.04,370.2157142857143,696.0557142857142,814.29,5156.992857142857,10071.66,9341.26142857143,9015.991428571428,8779.067142857142,6414.827142857143,5860.181428571428,10220.785714285714,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,10.07,24.99571428571429,220.0142857142857,0.0,0.0,0.0,2.63,1.31,18.388571428571428,60.705714285714286,247.59142857142857,1572.77,0.0,0.0,0.0,0.1871428571428571,1.122857142857143,5.199999999999999,3.965714285714285,16.791428571428572,83.12428571428572,0.0,13.17,16.91,21.207142857142856,30.19,115.11,181.81571428571428,530.3328571428572,1809.9557142857143,450.64714285714285,406.4885714285714,7824.815714285714,7137.595714285714,11.93,16.264285714285712,98.75428571428571,116.25,4.89,8.775714285714285,147.1742857142857,205.8142857142857,0.0,0.0,0.0,87.87,7201.15,1.39,170.59,2.58,96.4,668.08,40692.44,0.68,-59.0,-4.0,3.0,-44.0,-33.0,15.0,64.16666412,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0,14.3670655877968,1191.8418333455768,1677.1693809768676,275.15,285.15,11.291666666666666,0.0,3.0,-20.333333333333332,0.21000000000000008,99.19724770642202,0.13153206650831353,9.323029071981718,6.347594261774788,14.083724768312809,381.4507426685286,111.67798654310016,512.1715119969532,2.9754348102069317,4.760695696331091,269.7727561254285,130.72076932842452
