date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,55.8,2337.55,1.0,-12.0,-1.0,72.0,-21.0,-19.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,10.48292166744124,12.978519989997588,282.59,293.71,70.34782608695652,11.249999999999998,1.0,4.0,11.45,100.0,0.0,0.0,0.0,0.0,37.89775255896751,12.632584186322502,85.26994325767689,0.0,0.0,25.265168372645007,47.37219069870939
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,31.0,2368.55,1.0,-19.0,-6.0,117.0,-9.0,-6.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,10.312137449174545,12.894607145234673,281.48,296.15,11.708333333333334,0.0,1.0,12.5,11.45,100.0,0.0,0.0,0.0,0.0,38.24543836226079,12.74847945408693,86.05223631508677,0.0,0.0,25.49695890817386,47.80679795282599
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,18.6,2387.15,1.0,-7.0,12.0,148.0,0.0,-4.0,-4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.4291855219501,10.141353230907844,12.810694300471758,282.59,299.26,27.916666666666668,0.7100000000000001,1.0,24.166666666666668,11.45,100.0,0.0,0.0,0.0,0.0,38.59312416555407,12.864374721851359,86.83452937249665,0.0,0.0,25.728749443702718,48.24140520694258
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,74.4,2461.56,1.0,-9.0,-2.0,168.0,-15.0,-38.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.8476777266798,9.970569012641146,12.726781455708842,284.82,302.15,36.833333333333336,0.0,1.0,17.833333333333332,11.45,100.0,0.0,0.0,0.0,0.0,38.940809968847354,12.980269989615781,87.61682242990653,0.0,0.0,25.960539979231566,48.67601246105919
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,62.0,2523.56,1.0,-7.0,0.0,135.0,-18.0,-31.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.826759501494,9.89472458452365,13.090403783014809,286.48,301.15,48.833333333333336,4.529999999999999,1.0,14.0,11.45,100.0,0.0,0.0,0.0,0.0,39.28849577214063,13.096165257380212,88.39911548731641,0.0,0.0,26.192330514760425,49.11061971517579
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,86.81,2610.37,1.0,-11.0,-4.0,97.0,-20.0,-28.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.2550252944272,9.818880156406152,13.454026110320775,287.59,299.26,70.875,6.220000000000001,1.0,6.5,11.45,100.0,0.0,0.0,0.0,0.0,39.636181575433916,13.212060525144635,89.1814085447263,0.0,0.0,26.42412105028927,49.545226969292386
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,37.2,2647.57,1.0,-10.0,-2.0,126.0,-18.0,-33.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2038835834453,9.743035728288657,13.817648437626744,287.04,300.15,43.76,3.01,1.0,11.166666666666666,11.45,100.0,0.0,0.0,0.0,0.0,39.98386737872719,13.327955792909064,89.96370160213615,0.0,0.0,26.655911585818128,49.979834223408986
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,43.4,2690.97,1.0,-11.0,0.0,67.0,-22.0,-35.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.2175195097424,9.66719130017116,14.18127076493271,285.93,296.15,87.29166666666667,4.96,1.0,0.8333333333333334,11.45,100.0,0.0,0.0,0.0,0.0,40.33155318202047,13.443851060673488,90.74599465954606,0.0,0.0,26.887702121346976,50.41444147752558
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,43.4,2734.38,1.0,-18.0,-8.0,125.0,-8.0,-8.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9454283247028,9.591346872053665,14.544893092238675,285.37,300.15,36.54166666666666,0.24,1.0,13.333333333333334,11.45,100.0,0.0,0.0,0.0,0.0,40.67923898531375,13.55974632843792,91.52828771695593,0.0,0.0,27.119492656875835,50.84904873164219
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,0.0,2734.38,1.0,-9.0,10.0,107.0,-8.0,-5.0,-2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,14.7093896089776,9.515502443936166,14.908515419544644,287.04,298.15,65.08333333333333,4.9,1.0,15.5,11.45,100.0,,0.0,0.0,0.0,41.02692478860703,13.675641596202343,92.31058077436582,0.0,0.0,27.351283192404686,51.283655985758784
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,43.4,2777.78,1.0,-6.0,0.0,182.0,-15.0,-52.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.5925325968083,9.439658015818669,15.27213774685061,285.37,302.59,3.875,0.22,1.0,18.833333333333332,11.45,100.0,0.0,0.0,0.0,0.0,41.374610591900314,13.79153686396677,93.0928738317757,0.0,0.0,27.58307372793354,51.718263239875384
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,55.8,2833.58,1.0,-8.0,1.0,151.0,-18.0,-40.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,21.7797317576099,9.484572966940991,15.10431205732478,289.26,302.59,23.33333333333333,6.67,1.0,15.333333333333334,11.45,100.0,0.0,0.0,0.0,0.0,41.722296395193595,13.9074321317312,93.87516688918555,0.0,0.0,27.814864263462393,52.15287049399198
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,43.4,2876.98,1.0,-8.0,1.0,142.0,-17.0,-41.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.787508916222,9.529487918063316,14.936486367798947,288.71,300.15,49.91666666666666,1.0,1.0,13.5,11.45,100.0,0.0,0.0,0.0,0.0,42.06998219848687,14.023327399495624,94.65745994659545,0.0,0.0,28.04665479899125,52.58747774810859
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,49.6,2926.59,1.0,-10.0,5.0,151.0,-18.0,-48.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.302594522943,9.574402869185642,14.768660678273118,288.15,303.15,21.04,0.88,1.0,14.0,11.45,100.0,0.0,0.0,0.0,0.0,42.41766800178015,14.139222667260048,95.43975300400534,0.0,0.0,28.278445334520097,53.02208500222519
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,24.8,2951.39,1.0,-15.0,14.0,163.0,-18.0,-41.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,26.8784097043461,9.619317820307966,14.600834988747287,290.37,305.15,14.041666666666666,0.0,1.0,17.833333333333332,11.45,100.0,0.0,0.0,0.0,0.0,42.76535380507343,14.25511793502448,96.2220460614152,0.0,0.0,28.51023587004895,53.45669225634178
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,6.2,2957.59,1.0,-57.0,-70.0,138.0,-15.0,-34.0,0.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.2028755918307,9.66423277143029,14.433009299221457,289.82,304.82,31.791666666666668,5.640000000000001,1.0,-6.333333333333333,11.45,100.0,0.0,0.0,0.0,0.0,43.11303960836671,14.371013202788902,97.00433911882509,0.0,0.0,28.742026405577803,53.89129951045838
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,31.0,2988.59,1.0,-21.0,7.0,37.0,-20.0,-10.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,12.2517304622616,9.709147722552617,14.265183609695626,285.93,299.26,75.45833333333333,15.66,1.0,-1.0,11.45,100.0,0.0,0.0,0.0,0.0,43.460725411659986,14.486908470553331,97.78663217623499,0.0,0.0,28.973816941106662,54.32590676457498
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,49.6,3038.19,1.0,-4.0,6.0,28.0,-26.0,-37.0,8.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.2957432335138,9.75406267367494,14.097357920169795,281.48,292.15,97.83333333333331,43.46,1.0,-4.166666666666667,11.45,100.0,0.0,0.0,0.0,0.0,43.80841121495327,14.602803738317759,98.56892523364485,0.0,0.0,29.20560747663551,54.76051401869159
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,37.2,3075.4,1.0,-3.0,3.0,85.0,-21.0,-35.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.1307973644298,10.319398696242777,14.712718781764508,280.37,290.93,73.41666666666667,25.650000244140625,1.0,6.0,11.45,100.0,0.0,0.0,0.0,0.0,44.156097018246555,14.718699006082185,99.35121829105474,0.0,0.0,29.43739801216437,55.19512127280819
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,31.0,3106.4,1.0,-7.0,-3.0,150.0,-14.0,-33.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.2262921890689,10.884734718810613,15.328079643359224,278.71,297.59,2.875,0.0,1.0,16.166666666666668,11.45,100.0,0.0,0.0,0.0,0.0,44.50378282153983,14.83459427384661,100.13351134846461,0.0,0.0,29.66918854769322,55.62972852692479
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,37.2,3143.6,1.0,-9.0,0.0,157.0,-15.0,-34.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,24.940254901523,11.45007074137845,15.943440504953935,282.59,299.15,14.64,0.0,1.0,17.0,11.45,100.0,0.0,0.0,0.0,0.0,44.8514686248331,14.950489541611038,100.91580440587447,0.0,0.0,29.900979083222072,56.06433578104138
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,0.0,149.85,532.57,106.16,225.23,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.08,75.08,0.0,0.0,0.0,153.35,156.57,0.0,0.0,0.0,0.0,0.0,0.0,12.78,12.04,0.0,0.0,0.0,0.0,155.01,0.0,12.4,0.0,0.0,49.6,3193.2,1.0,-14.0,-3.0,167.0,-16.0,-30.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,25.9113807906084,12.015406763946288,16.55880136654865,285.37,301.48,5.416666666666667,0.25,1.0,17.833333333333332,11.45,100.0,0.0,0.0,0.0,0.0,45.19915442812639,15.066384809375464,101.69809746328438,0.0,0.0,30.132769618750928,56.49894303515799
