date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons per100PersonsTotal,anteil_pos,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_inz_entries,test_inzsumTotal,median_R_mean,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation,maskMandatories,googleMobility,R_error,variant_error,testPositvity,ICU_AllPatients_inz,ICU_Covid19Patients_inz,ICU_Capacity_inz,Total_AllPatients_inz,Total_Covid19Patients_inz,Total_Capacity_inz,ICU_NonCovid19Patients_inz,ICU_FreeCapacity_inz,Total_NonCovid19Patients_inz,Total_FreeCapacity_inz
2020-10-02,0.0,101.05285714285714,338.20000000000005,120.70285714285714,171.55142857142857,146.8,63.18285714285714,89.15571428571428,174.21571428571428,27.55,283.65714285714284,980.1471428571429,626.6528571428571,678.4157142857142,840.1828571428572,582.8628571428571,445.7771428571429,874.2442857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,7.091428571428572,0.0,0.0,0.0,0.0,12.634285714285712,8.291428571428572,136.20285714285714,13.78,31.91142857142857,0.0,34.72,21.83,45.88,167.43428571428572,182.46142857142857,820.4014285714286,121.78571428571428,152.66857142857145,617.3942857142857,591.8371428571428,0.0,0.0,2.69,8.24,11.144285714285717,11.77,91.05571428571427,122.05714285714286,0.0,0.0,0.0,2.72,474.29,4.08,97.85,0.0,5.44,78.82,10306.59,2.15,-2.0,8.0,6.0,-1.0,-8.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.02195028709,79.89397625626562,157.32754754950986,283.15,288.15,58.208333333333336,0.3,1.0,1.0,0.9099999999999999,100.0,0.034482758620689655,6.794955425092411,1.358991085018482,8.153946510110893,364.2096107849532,5.435964340073928,438.95412046096976,5.435964340073928,1.358991085018482,358.7736464448793,74.74450967601652
2020-10-03,0.0,117.00857142857144,400.83,142.19857142857143,198.0642857142857,165.14999999999998,78.97857142857143,107.81714285714284,212.22714285714284,27.55,304.93142857142857,1055.3014285714285,653.1085714285714,714.2871428571428,869.0185714285715,598.6585714285715,466.5114285714286,915.4228571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,8.864285714285714,0.0,0.0,0.0,0.0,15.79285714285714,10.364285714285714,142.53857142857143,13.78,33.684285714285714,0.0,34.72,21.83,45.88,170.59285714285716,184.5342857142857,842.5742857142857,144.83714285714285,177.78571428571428,644.6728571428571,624.4114285714286,0.0,0.0,2.69,8.24,11.912857142857142,13.34,92.97714285714284,124.41142857142856,0.0,0.0,0.0,8.15,482.44,0.0,97.85,0.0,5.44,43.49,10350.08,2.06,1.0,5.0,-2.0,-4.0,-3.0,2.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.0542693614644,83.96196597459806,163.77573105962955,278.15,287.04,58.16666666666666,6.3,1.0,-0.16666666666666666,0.8,100.0,0.1875,5.8889613684134225,1.358991085018482,8.153946510110893,373.26955135174313,5.435964340073928,438.95412046096976,4.529970283394941,2.26498514169747,367.83358701166924,65.68456910922666
2020-10-04,0.0,132.9642857142857,463.46,163.6942857142857,224.5771428571429,183.5,94.77428571428572,126.4785714285714,250.2385714285714,27.55,326.2057142857143,1130.4557142857143,679.5642857142857,750.1585714285713,897.8542857142858,614.4542857142857,487.2457142857143,956.6014285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,10.637142857142855,0.0,0.0,0.0,0.0,18.95142857142857,12.437142857142858,148.87428571428572,13.78,35.457142857142856,0.0,34.72,21.83,45.88,173.75142857142856,186.6071428571429,864.7471428571428,167.88857142857142,202.9028571428572,671.9514285714286,656.9857142857143,0.0,0.0,2.69,8.24,12.68142857142857,14.91,94.89857142857142,126.7657142857143,0.0,0.0,0.0,2.72,485.16,0.0,97.85,0.0,5.44,36.69,10386.77,1.93,4.0,-6.0,29.0,4.0,-3.0,2.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9309328225793,88.02995569293051,170.22391456974927,281.48,292.04,51.625,3.41,1.0,5.0,0.7099999999999997,100.0,0.07407407407407407,4.982967311734435,1.358991085018482,8.153946510110893,382.329491918533,5.435964340073928,438.95412046096976,3.6239762267159534,3.1709791983764584,376.89352757845904,56.624628542436746
2020-10-05,0.0,148.92,526.09,185.19,251.09,201.85,110.57,145.14,288.25,27.55,347.48,1205.61,706.02,786.03,926.69,630.25,507.98,997.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,66.52,0.0,12.41,0.0,0.0,0.0,0.0,22.11,14.51,155.21,13.78,37.23,0.0,34.72,21.83,45.88,176.91,188.68,886.92,190.94,228.02,699.23,689.56,0.0,0.0,2.69,8.24,13.45,16.48,96.82,129.12,0.0,0.0,0.0,31.26,516.42,4.08,101.92,0.0,5.44,130.46,10517.23,1.79,-8.0,2.0,8.0,-1.0,-11.0,2.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,16.9786053596551,92.09794541126296,176.672098079869,280.37,286.48,73.33333333333333,5.1,1.0,-1.3333333333333333,0.6399999999999999,100.0,0.23958333333333334,4.076973255055447,1.358991085018482,8.153946510110893,391.38943248532286,5.435964340073928,438.95412046096976,2.717982170036964,4.076973255055447,385.95346814524896,47.564687975646876
2020-10-06,0.0,163.10285714285712,541.7471428571429,218.25857142857143,283.8414285714286,267.38714285714286,169.0142857142857,205.26857142857145,433.95714285714286,27.55,382.9371428571429,1296.422857142857,765.5442857142857,854.6514285714286,1021.0628571428572,704.49,588.8428571428572,1184.6671428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,76.02285714285713,0.0,10.637142857142855,0.0,0.0,0.0,1.3114285714285714,23.69,26.95142857142857,155.21,13.78,37.23,0.0,34.72,21.83,47.190000000000005,181.64857142857144,203.1942857142857,909.0928571428572,243.95857142857145,260.9871428571429,779.5257142857143,755.1014285714285,0.3842857142857143,0.7842857142857144,3.0742857142857143,9.025714285714288,14.60142857142857,18.05,99.89285714285714,133.0442857142857,0.0,0.0,0.0,38.05,554.47,2.72,104.64,0.0,5.44,137.26,10654.49,1.69,-3.0,5.0,22.0,-8.0,-11.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,20.3937461556874,104.64857190395816,195.767664376977,282.04,291.15,64.58333333333333,3.55,1.0,1.5,0.5700000000000001,100.0,0.27722772277227725,5.435964340073928,1.358991085018482,8.153946510110893,387.31245923026745,4.076973255055447,438.95412046096976,4.076973255055447,2.717982170036964,383.235485975212,51.641661230702326
2020-10-07,0.0,177.28571428571428,557.4042857142857,251.3271428571429,316.5928571428572,332.9242857142857,227.45857142857145,265.39714285714285,579.6642857142857,27.55,418.3942857142857,1387.2357142857145,825.0685714285714,923.2728571428572,1115.4357142857143,778.73,669.7057142857143,1371.5542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.005714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,85.52571428571429,0.0,8.864285714285714,0.0,0.0,0.0,2.6228571428571428,25.27,39.39285714285714,155.21,13.78,37.23,0.0,34.72,21.83,48.5,186.3871428571429,217.70857142857145,931.2657142857142,296.9771428571429,293.95428571428573,859.8214285714286,820.6428571428571,0.7685714285714286,1.5685714285714287,3.4585714285714286,9.811428571428571,15.752857142857142,19.62,102.96571428571428,136.96857142857144,0.0,0.0,0.0,29.9,584.37,0.0,104.64,0.0,5.44,145.41,10799.9,1.63,-5.0,-1.0,12.0,-4.0,-11.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,23.288902305912,117.1991983966534,214.863230674085,280.93,288.15,71.04166666666667,6.0,1.0,-1.0,0.52,100.0,0.205607476635514,5.435964340073928,1.358991085018482,8.153946510110893,395.4664057403783,8.153946510110893,438.95412046096976,4.076973255055447,2.717982170036964,387.31245923026745,43.48771472059143
2020-10-08,0.0,191.4685714285714,573.0614285714286,284.3957142857143,349.3442857142857,398.4614285714285,285.9028571428571,325.52571428571423,725.3714285714286,27.55,453.8514285714285,1478.0485714285714,884.5928571428572,991.8942857142856,1209.8085714285714,852.97,750.5685714285714,1558.4414285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.508571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,95.02857142857142,0.0,7.091428571428572,0.0,0.0,0.0,3.934285714285714,26.85,51.834285714285706,155.21,13.78,37.23,0.0,34.72,21.83,49.81,191.12571428571428,232.22285714285715,953.4385714285714,349.9957142857143,326.9214285714286,940.1171428571428,886.1842857142856,1.1528571428571428,2.352857142857143,3.8428571428571434,10.597142857142858,16.904285714285713,21.19,106.03857142857144,140.89285714285714,0.0,0.0,0.0,38.05,622.42,1.36,106.0,0.0,5.44,154.92,10954.83,1.59,-5.0,7.0,57.0,-1.0,-12.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,22.403190575961,129.7498248893486,233.95879697119295,280.15,291.48,56.56,0.0,1.0,8.166666666666666,0.49,100.0,0.24561403508771928,6.794955425092411,1.358991085018482,8.153946510110893,398.1843879104153,8.153946510110893,438.95412046096976,5.435964340073928,1.358991085018482,390.03044140030437,40.769732550554465
2020-10-09,0.0,205.65142857142857,588.7185714285715,317.4642857142857,382.0957142857143,463.9985714285714,344.3471428571428,385.6542857142857,871.0785714285714,27.55,489.3085714285714,1568.8614285714284,944.1171428571428,1060.5157142857142,1304.1814285714286,927.21,831.4314285714286,1745.3285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,104.53142857142856,0.0,5.3185714285714285,0.0,0.0,0.0,5.2457142857142856,28.43,64.27571428571429,155.21,13.78,37.23,0.0,34.72,21.83,51.12,195.86428571428573,246.73714285714283,975.6114285714286,403.0142857142857,359.8885714285715,1020.4128571428572,951.7257142857144,1.5371428571428571,3.137142857142857,4.227142857142857,11.382857142857144,18.055714285714288,22.76,109.11142857142856,144.81714285714287,0.0,0.0,0.0,31.26,653.67,4.08,110.08,0.0,5.44,163.08,11117.91,1.58,-11.0,2.0,56.0,-3.0,-13.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,21.8898838723413,142.3004513820438,253.054363268301,280.15,291.48,62.375,0.0,1.0,6.0,0.45999999999999996,100.0,0.19166666666666668,6.794955425092411,1.358991085018482,8.153946510110893,376.44053055011955,9.512937595129376,438.95412046096976,5.435964340073928,1.358991085018482,366.9275929549902,62.51358991085018
2020-10-10,0.0,219.8342857142857,604.3757142857144,350.53285714285715,414.8471428571429,529.5357142857142,402.7914285714285,445.7828571428571,1016.7857142857142,27.55,524.7657142857142,1659.6742857142858,1003.6414285714286,1129.1371428571429,1398.5542857142857,1001.45,912.2942857142856,1932.215714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.514285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,114.0342857142857,0.0,3.5457142857142863,0.0,0.0,0.0,6.557142857142857,30.01,76.71714285714286,155.21,13.78,37.23,0.0,34.72,21.83,52.43,200.60285714285715,261.25142857142856,997.7842857142858,456.0328571428572,392.8557142857143,1100.7085714285713,1017.2671428571427,1.9214285714285717,3.921428571428572,4.611428571428571,12.168571428571427,19.207142857142856,24.33,112.1842857142857,148.74142857142857,0.0,0.0,0.0,38.05,691.73,2.72,112.8,0.0,5.44,150.85,11268.75,1.58,-16.0,2.0,-10.0,-15.0,-12.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.2123564397788,154.85107787473902,272.149929565409,279.15,287.15,61.083333333333336,2.17,1.0,-8.0,0.43999999999999995,100.0,0.25225225225225223,5.435964340073928,1.8119881133579763,8.153946510110893,369.1925780966877,10.418931651808364,438.95412046096976,3.6239762267159534,2.717982170036964,358.7736464448793,69.76154236428209
2020-10-11,0.0,234.0171428571429,620.0328571428572,383.6014285714286,447.59857142857146,595.0728571428572,461.2357142857142,505.9114285714285,1162.4928571428572,27.55,560.222857142857,1750.4871428571428,1063.1657142857143,1197.7585714285717,1492.9271428571428,1075.69,993.1571428571428,2119.102857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,123.53714285714284,0.0,1.7728571428571431,0.0,0.0,0.0,7.868571428571428,31.590000000000003,89.15857142857142,155.21,13.78,37.23,0.0,34.72,21.83,53.74,205.3414285714286,275.76571428571424,1019.9571428571428,509.05142857142863,425.8228571428572,1181.0042857142855,1082.8085714285712,2.3057142857142856,4.705714285714286,4.9957142857142856,12.954285714285714,20.35857142857143,25.9,115.25714285714284,152.66571428571427,0.0,0.0,0.0,2.72,694.44,0.0,112.8,0.0,5.44,65.23,11333.99,1.57,-17.0,-10.0,20.0,-15.0,-8.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,10.6530414106301,167.40170436743423,291.245495862517,276.48,285.93,63.333333333333336,2.4,1.0,-4.5,0.41999999999999993,100.0,0.041666666666666664,4.076973255055447,2.26498514169747,8.153946510110893,361.94462564325573,11.324925708487353,438.95412046096976,1.811988113357977,4.076973255055447,350.6196999347684,77.00949481771399
2020-10-12,0.0,248.2,635.69,416.67,480.35,660.61,519.68,566.04,1308.2,27.55,595.68,1841.3,1122.69,1266.38,1587.3,1149.93,1074.02,2305.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,133.04,0.0,0.0,0.0,0.0,0.0,9.18,33.17,101.6,155.21,13.78,37.23,0.0,34.72,21.83,55.05,210.08,290.28,1042.13,562.07,458.79,1261.3,1148.35,2.69,5.49,5.38,13.74,21.51,27.47,118.33,156.59,0.0,0.0,0.0,97.85,792.29,4.08,116.87,1.36,6.79,224.23,11558.22,1.53,-15.0,-5.0,24.0,-20.0,-29.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,17.6240677053385,179.95233086012945,310.341062159625,275.15,283.71,59.833333333333336,0.3,1.0,-6.666666666666667,0.3899999999999999,100.0,0.43636363636363634,2.717982170036964,2.717982170036964,8.153946510110893,354.69667318982385,12.23091976516634,438.95412046096976,0.0,5.435964340073928,342.4657534246575,84.25744727114589
2020-10-13,0.0,264.1557142857143,729.6328571428572,481.1542857142857,555.21,694.69,574.9657142857143,611.6542857142857,1371.5514285714287,27.55,647.0928571428572,2026.0557142857144,1246.6971428571428,1409.86,1715.752857142857,1279.4557142857143,1200.4971428571428,2556.2271428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,158.38,0.0,0.0,0.0,0.0,0.0,7.868571428571428,34.75,99.52571428571429,177.38285714285715,13.78,37.23,0.0,34.72,21.83,55.05,216.39857142857144,302.72,1086.4757142857145,619.3142857142858,501.5685714285714,1398.8385714285714,1256.6699999999998,4.227142857142857,5.882857142857144,7.301428571428572,14.917142857142858,23.04714285714286,28.255714285714284,122.94,161.3,0.0,0.0,0.0,82.9,875.19,1.36,118.23,0.0,6.79,212.0,11770.22,1.47,-8.0,-2.0,47.0,-20.0,-28.0,7.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.9476925498637,208.53528590731528,351.88473445092325,274.15,285.37,61.25,0.0,1.0,-0.6666666666666666,0.3699999999999999,100.0,0.391025641025641,2.717982170036964,1.358991085018482,8.153946510110893,353.33768210480537,10.871928680147857,438.95412046096976,1.358991085018482,5.435964340073928,342.4657534246575,85.61643835616438
2020-10-14,0.0,280.1114285714286,823.5757142857143,545.6385714285714,630.07,728.77,630.2514285714285,657.2685714285714,1434.902857142857,27.55,698.5057142857142,2210.8114285714287,1370.7042857142858,1553.34,1844.2057142857143,1408.9814285714288,1326.9742857142858,2806.464285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,183.72,0.0,0.0,0.0,0.0,0.0,6.557142857142857,36.33,97.45142857142856,199.5557142857143,13.78,37.23,0.0,34.72,21.83,55.05,222.71714285714287,315.16,1130.821428571429,676.5585714285714,544.3471428571429,1536.3771428571429,1364.99,5.764285714285714,6.275714285714286,9.222857142857142,16.094285714285714,24.58428571428572,29.04142857142857,127.55,166.01,0.0,0.0,0.0,86.98,962.17,5.44,123.67,0.0,6.79,385.95,12156.18,1.4,-8.0,-3.0,25.0,-18.0,-25.0,5.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,19.6744472616932,237.11824095450103,393.4284067422215,277.04,285.37,56.958333333333336,0.0,1.0,-4.0,0.3400000000000001,99.9780701754386,0.22535211267605634,4.076973255055447,2.0384866275277234,8.153946510110893,357.41465535986083,12.23091976516634,438.95412046096976,2.0384866275277234,4.076973255055447,345.1837355946945,81.53946510110893
2020-10-15,0.0,296.0671428571428,917.5185714285716,610.1228571428571,704.9300000000001,762.85,685.5371428571428,702.8828571428571,1498.2542857142855,27.55,749.9185714285715,2395.567142857143,1494.7114285714283,1696.82,1972.6585714285716,1538.507142857143,1453.4514285714286,3056.701428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.03142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,209.06,0.0,0.0,0.0,0.0,0.0,5.2457142857142856,37.91,95.37714285714286,221.72857142857143,13.78,37.23,0.0,34.72,21.83,55.05,229.03571428571428,327.6,1175.1671428571428,733.8028571428572,587.1257142857144,1673.9157142857143,1473.31,7.301428571428572,6.668571428571429,11.144285714285717,17.271428571428572,26.121428571428574,29.827142857142857,132.16,170.72,0.0,0.0,0.0,58.44,1020.6,0.0,123.67,0.0,6.79,298.98,12455.15,1.34,-14.0,1.0,-9.0,-26.0,-27.0,7.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,20.9344091169075,265.70119600168687,434.9720790335197,277.04,283.15,74.2,1.7999999999999998,1.0,-11.333333333333334,0.3500000000000001,99.9561403508772,0.19545454545454546,5.435964340073928,2.717982170036964,8.153946510110893,361.4916286149163,13.589910850184822,438.95412046096976,2.717982170036964,2.717982170036964,347.9017177647314,77.46249184605348
2020-10-16,0.0,312.0228571428571,1011.4614285714284,674.6071428571429,779.79,796.93,740.8228571428571,748.4971428571429,1561.6057142857144,27.55,801.3314285714285,2580.322857142857,1618.7185714285715,1840.3,2101.1114285714284,1668.0328571428572,1579.928571428571,3306.938571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8685714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,234.4,0.0,0.0,0.0,0.0,0.0,3.934285714285714,39.49,93.30285714285714,243.9014285714286,13.78,37.23,0.0,34.72,21.83,55.05,235.3542857142857,340.04,1219.5128571428572,791.0471428571428,629.9042857142857,1811.4542857142856,1581.63,8.838571428571429,7.061428571428571,13.065714285714286,18.44857142857143,27.65857142857143,30.61285714285714,136.76999999999998,175.43,0.0,0.0,0.0,116.87,1137.48,4.08,127.75,1.36,8.15,319.36,12774.52,1.31,-19.0,-2.0,0.0,-25.0,-27.0,9.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,22.4062226392285,294.2841510488727,476.515751324818,278.71,283.15,72.08333333333333,2.1,1.0,-10.666666666666666,0.3500000000000001,99.9342105263158,0.3659574468085106,4.076973255055447,2.717982170036964,8.153946510110893,373.7225483800826,14.948901935203304,438.95412046096976,1.358991085018482,4.076973255055447,358.7736464448793,65.23157208088715
2020-10-17,0.0,327.9785714285714,1105.4042857142858,739.0914285714285,854.6500000000001,831.01,796.1085714285714,794.1114285714286,1624.957142857143,27.55,852.7442857142858,2765.078571428571,1742.7257142857145,1983.78,2229.5642857142857,1797.5585714285714,1706.405714285714,3557.175714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7057142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,259.74,0.0,0.0,0.0,0.0,0.0,2.6228571428571428,41.07,91.22857142857144,266.07428571428574,13.78,37.23,0.0,34.72,21.83,55.05,241.67285714285717,352.48,1263.8585714285714,848.2914285714286,672.6828571428571,1948.9928571428568,1689.9499999999998,10.375714285714286,7.454285714285715,14.987142857142857,19.625714285714288,29.19571428571429,31.398571428571422,141.38,180.14,0.0,0.0,0.0,53.0,1190.48,8.15,135.9,0.0,8.15,315.29,13089.8,1.29,-17.0,-2.0,6.0,-18.0,-9.0,4.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,18.5247398816442,322.8671060960585,518.0594236161162,279.26,284.26,80.625,0.0,1.0,-6.0,0.34999999999999987,99.91228070175438,0.16810344827586207,5.435964340073928,1.358991085018482,8.153946510110893,373.7225483800826,14.948901935203304,438.95412046096976,4.076973255055447,2.717982170036964,358.7736464448793,65.23157208088715
2020-10-18,0.0,343.9342857142857,1199.347142857143,803.5757142857142,929.51,865.0899999999999,851.3942857142856,839.7257142857143,1688.3085714285714,27.55,904.1571428571428,2949.834285714286,1866.732857142857,2127.26,2358.0171428571425,1927.0842857142857,1832.882857142857,3807.412857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,285.08000000000004,0.0,0.0,0.0,0.0,0.0,1.3114285714285714,42.65,89.1542857142857,288.2471428571429,13.78,37.23,0.0,34.72,21.83,55.05,247.99142857142857,364.92,1308.2042857142856,905.5357142857142,715.4614285714285,2086.5314285714285,1798.27,11.912857142857142,7.847142857142858,16.908571428571427,20.802857142857142,30.732857142857146,32.184285714285714,145.99,184.85,0.0,0.0,0.0,14.95,1205.43,1.36,137.26,1.36,9.51,85.62,13175.42,1.27,-5.0,-9.0,35.0,-12.0,-5.0,3.0,40.83333206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,11.9065246409879,351.45006114324434,559.6030959074145,278.71,285.93,76.04166666666667,0.0,1.0,1.1666666666666667,0.32999999999999985,99.890350877193,0.1746031746031746,5.435964340073928,1.358991085018482,8.153946510110893,373.7225483800826,21.064361817786473,438.95412046096976,4.076973255055447,2.717982170036964,352.6581865622961,65.23157208088715
