,country,region_name,nuts_code,year_week,rate_14_day_per_100k,source
3793,Czechia,Zlinsky Kraj,CZ072,2020-W20,2.91817939937002,"Epidemic intelligence, subnational weekly data"
3794,Czechia,Zlinsky Kraj,CZ072,2020-W21,5.32138596355709,"Epidemic intelligence, subnational weekly data"
3795,Czechia,Zlinsky Kraj,CZ072,2020-W22,4.2914402931912,"Epidemic intelligence, subnational weekly data"
3796,Czechia,Zlinsky Kraj,CZ072,2020-W23,1.02994567036589,"Epidemic intelligence, subnational weekly data"
3797,Czechia,Zlinsky Kraj,CZ072,2020-W24,0.686630446910592,"Epidemic intelligence, subnational weekly data"
3798,Czechia,Zlinsky Kraj,CZ072,2020-W25,1.02994567036589,"Epidemic intelligence, subnational weekly data"
3799,Czechia,Zlinsky Kraj,CZ072,2020-W26,1.20160328209354,"Epidemic intelligence, subnational weekly data"
3800,Czechia,Zlinsky Kraj,CZ072,2020-W27,1.20160328209354,"Epidemic intelligence, subnational weekly data"
3801,Czechia,Zlinsky Kraj,CZ072,2020-W28,6.17967402219533,"Epidemic intelligence, subnational weekly data"
3802,Czechia,Zlinsky Kraj,CZ072,2020-W29,12.8743208795736,"Epidemic intelligence, subnational weekly data"
3803,Czechia,Zlinsky Kraj,CZ072,2020-W30,13.7326089382118,"Epidemic intelligence, subnational weekly data"
3804,Czechia,Zlinsky Kraj,CZ072,2020-W31,14.2475817733948,"Epidemic intelligence, subnational weekly data"
3805,Czechia,Zlinsky Kraj,CZ072,2020-W32,15.9641578906713,"Epidemic intelligence, subnational weekly data"
3806,Czechia,Zlinsky Kraj,CZ072,2020-W33,25.4053265356919,"Epidemic intelligence, subnational weekly data"
3807,Czechia,Zlinsky Kraj,CZ072,2020-W34,27.4652178764237,"Epidemic intelligence, subnational weekly data"
3808,Czechia,Zlinsky Kraj,CZ072,2020-W35,25.7486417591472,"Epidemic intelligence, subnational weekly data"
3809,Czechia,Zlinsky Kraj,CZ072,2020-W36,37.5930169683549,"Epidemic intelligence, subnational weekly data"
3810,Czechia,Zlinsky Kraj,CZ072,2020-W37,101.106333307585,"Epidemic intelligence, subnational weekly data"
3811,Czechia,Zlinsky Kraj,CZ072,2020-W38,209.593943919458,"Epidemic intelligence, subnational weekly data"
3812,Czechia,Zlinsky Kraj,CZ072,2020-W39,294.221146501189,"Epidemic intelligence, subnational weekly data"
3813,Czechia,Zlinsky Kraj,CZ072,2020-W40,427.599110813571,"Epidemic intelligence, subnational weekly data"
3814,Czechia,Zlinsky Kraj,CZ072,2020-W41,754.091888319558,"Epidemic intelligence, subnational weekly data"
3815,Czechia,Zlinsky Kraj,CZ072,2020-W42,1344.7657302744,"Epidemic intelligence, subnational weekly data"
3816,Czechia,Zlinsky Kraj,CZ072,2020-W43,2029.16462823253,"Epidemic intelligence, subnational weekly data"
3817,Czechia,Zlinsky Kraj,CZ072,2020-W44,1993.45984499318,"Epidemic intelligence, subnational weekly data"
3818,Czechia,Zlinsky Kraj,CZ072,2020-W45,1724.81568263941,"Epidemic intelligence, subnational weekly data"
3819,Czechia,Zlinsky Kraj,CZ072,2020-W46,1388.36676365322,"Epidemic intelligence, subnational weekly data"
3820,Czechia,Zlinsky Kraj,CZ072,2020-W47,847.473629099398,"Epidemic intelligence, subnational weekly data"
3821,Czechia,Zlinsky Kraj,CZ072,2020-W48,686.115474075409,"Epidemic intelligence, subnational weekly data"
3822,Czechia,Zlinsky Kraj,CZ072,2020-W49,628.43851653492,"Epidemic intelligence, subnational weekly data"
3823,Czechia,Zlinsky Kraj,CZ072,2020-W50,729.201534619049,"Epidemic intelligence, subnational weekly data"
3824,Czechia,Zlinsky Kraj,CZ072,2020-W51,997.67403936109,"Epidemic intelligence, subnational weekly data"
3825,Czechia,Zlinsky Kraj,CZ072,2020-W52,1117.83436757044,"Epidemic intelligence, subnational weekly data"
3826,Czechia,Zlinsky Kraj,CZ072,2020-W53,1354.37855653114,"Epidemic intelligence, subnational weekly data"
3827,Czechia,Zlinsky Kraj,CZ072,2021-W01,1728.76380770914,"Epidemic intelligence, subnational weekly data"
3828,Czechia,Zlinsky Kraj,CZ072,2021-W02,1416.00363914137,"Epidemic intelligence, subnational weekly data"
3829,Czechia,Zlinsky Kraj,CZ072,2021-W03,892.61958098377,"Epidemic intelligence, subnational weekly data"
3830,Czechia,Zlinsky Kraj,CZ072,2021-W04,691.093544815511,"Epidemic intelligence, subnational weekly data"
3831,Czechia,Zlinsky Kraj,CZ072,2021-W05,542.26639544764,"Epidemic intelligence, subnational weekly data"
3832,Czechia,Zlinsky Kraj,CZ072,2021-W06,477.036502991134,"Epidemic intelligence, subnational weekly data"
3833,Czechia,Zlinsky Kraj,CZ072,2021-W07,529.735389791522,"Epidemic intelligence, subnational weekly data"
3834,Czechia,Zlinsky Kraj,CZ072,2021-W08,695.55664272043,"Epidemic intelligence, subnational weekly data"
3835,Czechia,Zlinsky Kraj,CZ072,2021-W09,828.076318974174,"Epidemic intelligence, subnational weekly data"
3836,Czechia,Zlinsky Kraj,CZ072,2021-W10,883.521727562204,"Epidemic intelligence, subnational weekly data"
3837,Czechia,Zlinsky Kraj,CZ072,2021-W11,861.892868484521,"Epidemic intelligence, subnational weekly data"
3838,Czechia,Zlinsky Kraj,CZ072,2021-W12,812.627133918686,"Epidemic intelligence, subnational weekly data"
3839,Denmark,Hovedstaden,DK01,2020-W13,,"Epidemic intelligence, subnational weekly data"
3840,Denmark,Hovedstaden,DK01,2020-W14,74.3761047397568,"Epidemic intelligence, subnational weekly data"
3841,Denmark,Hovedstaden,DK01,2020-W15,129.088315801049,"Epidemic intelligence, subnational weekly data"
3842,Denmark,Hovedstaden,DK01,2020-W16,108.178500484555,"Epidemic intelligence, subnational weekly data"
3843,Denmark,Hovedstaden,DK01,2020-W17,72.7509895597184,"Epidemic intelligence, subnational weekly data"
3844,Denmark,Hovedstaden,DK01,2020-W18,67.6047914895968,"Epidemic intelligence, subnational weekly data"
3845,Denmark,Hovedstaden,DK01,2020-W19,55.1455751093025,"Epidemic intelligence, subnational weekly data"
3846,Denmark,Hovedstaden,DK01,2020-W20,37.9193542008957,"Epidemic intelligence, subnational weekly data"
3847,Denmark,Hovedstaden,DK01,2020-W21,29.9562898187076,"Epidemic intelligence, subnational weekly data"
3848,Denmark,Hovedstaden,DK01,2020-W22,27.1935940126423,"Epidemic intelligence, subnational weekly data"
3849,Denmark,Hovedstaden,DK01,2020-W23,20.3681102564811,"Epidemic intelligence, subnational weekly data"
3850,Denmark,Hovedstaden,DK01,2020-W24,18.2012900164299,"Epidemic intelligence, subnational weekly data"
3851,Denmark,Hovedstaden,DK01,2020-W25,20.8556448104926,"Epidemic intelligence, subnational weekly data"
3852,Denmark,Hovedstaden,DK01,2020-W26,16.8470273663979,"Epidemic intelligence, subnational weekly data"
3853,Denmark,Hovedstaden,DK01,2020-W27,6.77131325015994,"Epidemic intelligence, subnational weekly data"
3854,Denmark,Hovedstaden,DK01,2020-W28,6.98799527416506,"Epidemic intelligence, subnational weekly data"
3855,Denmark,Hovedstaden,DK01,2020-W29,14.5718661143442,"Epidemic intelligence, subnational weekly data"
3856,Denmark,Hovedstaden,DK01,2020-W30,17.0095388844018,"Epidemic intelligence, subnational weekly data"
3857,Denmark,Hovedstaden,DK01,2020-W31,16.5761748363915,"Epidemic intelligence, subnational weekly data"
3858,Denmark,Hovedstaden,DK01,2020-W32,18.0387784984261,"Epidemic intelligence, subnational weekly data"
3859,Denmark,Hovedstaden,DK01,2020-W33,24.5392392185796,"Epidemic intelligence, subnational weekly data"
3860,Denmark,Hovedstaden,DK01,2020-W34,25.6768198446065,"Epidemic intelligence, subnational weekly data"
3861,Denmark,Hovedstaden,DK01,2020-W35,24.2142161825719,"Epidemic intelligence, subnational weekly data"
3862,Denmark,Hovedstaden,DK01,2020-W36,50.7035936171976,"Epidemic intelligence, subnational weekly data"
3863,Denmark,Hovedstaden,DK01,2020-W37,102.057233306411,"Epidemic intelligence, subnational weekly data"
3864,Denmark,Hovedstaden,DK01,2020-W38,161.915642437825,"Epidemic intelligence, subnational weekly data"
3865,Denmark,Hovedstaden,DK01,2020-W39,194.688798568599,"Epidemic intelligence, subnational weekly data"
3866,Denmark,Hovedstaden,DK01,2020-W40,162.511518003839,"Epidemic intelligence, subnational weekly data"
3867,Denmark,Hovedstaden,DK01,2020-W41,121.396103948867,"Epidemic intelligence, subnational weekly data"
3868,Denmark,Hovedstaden,DK01,2020-W42,130.713430981087,"Epidemic intelligence, subnational weekly data"
3869,Denmark,Hovedstaden,DK01,2020-W43,210.994120874984,"Epidemic intelligence, subnational weekly data"
3870,Denmark,Hovedstaden,DK01,2020-W44,319.605985407549,"Epidemic intelligence, subnational weekly data"
3871,Denmark,Hovedstaden,DK01,2020-W45,367.546883218681,"Epidemic intelligence, subnational weekly data"
3872,Denmark,Hovedstaden,DK01,2020-W46,368.359440808701,"Epidemic intelligence, subnational weekly data"
3873,Denmark,Hovedstaden,DK01,2020-W47,394.794647737325,"Epidemic intelligence, subnational weekly data"
3874,Denmark,Hovedstaden,DK01,2020-W48,462.182757202917,"Epidemic intelligence, subnational weekly data"
3875,Denmark,Hovedstaden,DK01,2020-W49,629.677961758873,"Epidemic intelligence, subnational weekly data"
3876,Denmark,Hovedstaden,DK01,2020-W50,993.324568545462,"Epidemic intelligence, subnational weekly data"
3877,Denmark,Hovedstaden,DK01,2020-W51,1251.93456419557,"Epidemic intelligence, subnational weekly data"
3878,Denmark,Hovedstaden,DK01,2020-W52,1117.6458798184,"Epidemic intelligence, subnational weekly data"
3879,Denmark,Hovedstaden,DK01,2020-W53,806.219640817043,"Epidemic intelligence, subnational weekly data"
3880,Denmark,Hovedstaden,DK01,2021-W01,568.519460483429,"Epidemic intelligence, subnational weekly data"
3881,Denmark,Hovedstaden,DK01,2021-W02,411.09997004371,"Epidemic intelligence, subnational weekly data"
3882,Denmark,Hovedstaden,DK01,2021-W03,291.058128744875,"Epidemic intelligence, subnational weekly data"
3883,Denmark,Hovedstaden,DK01,2021-W04,205.902093310863,"Epidemic intelligence, subnational weekly data"
3884,Denmark,Hovedstaden,DK01,2021-W05,141.276679651337,"Epidemic intelligence, subnational weekly data"
3885,Denmark,Hovedstaden,DK01,2021-W06,124.375481778938,"Epidemic intelligence, subnational weekly data"
3886,Denmark,Hovedstaden,DK01,2021-W07,128.004905681024,"Epidemic intelligence, subnational weekly data"
3887,Denmark,Hovedstaden,DK01,2021-W08,149.185573527524,"Epidemic intelligence, subnational weekly data"
3888,Denmark,Hovedstaden,DK01,2021-W09,171.124628458042,"Epidemic intelligence, subnational weekly data"
3889,Denmark,Hovedstaden,DK01,2021-W10,193.334535918567,"Epidemic intelligence, subnational weekly data"
3890,Denmark,Hovedstaden,DK01,2021-W11,230.441332529443,"Epidemic intelligence, subnational weekly data"
3891,Denmark,Hovedstaden,DK01,2021-W12,233.366539853512,"Epidemic intelligence, subnational weekly data"
3892,Denmark,Midtjylland,DK04,2020-W13,,"Epidemic intelligence, subnational weekly data"
3893,Denmark,Midtjylland,DK04,2020-W14,27.6701298309634,"Epidemic intelligence, subnational weekly data"
3894,Denmark,Midtjylland,DK04,2020-W15,50.8919281632161,"Epidemic intelligence, subnational weekly data"
3895,Denmark,Midtjylland,DK04,2020-W16,42.0706606149253,"Epidemic intelligence, subnational weekly data"
3896,Denmark,Midtjylland,DK04,2020-W17,25.9360345009575,"Epidemic intelligence, subnational weekly data"
3897,Denmark,Midtjylland,DK04,2020-W18,19.7536076722409,"Epidemic intelligence, subnational weekly data"
3898,Denmark,Midtjylland,DK04,2020-W19,10.479967429166,"Epidemic intelligence, subnational weekly data"
3899,Denmark,Midtjylland,DK04,2020-W20,5.12689054088695,"Epidemic intelligence, subnational weekly data"
3900,Denmark,Midtjylland,DK04,2020-W21,3.46819066001176,"Epidemic intelligence, subnational weekly data"
3901,Denmark,Midtjylland,DK04,2020-W22,1.88488622826726,"Epidemic intelligence, subnational weekly data"
3902,Denmark,Midtjylland,DK04,2020-W23,1.28172263522174,"Epidemic intelligence, subnational weekly data"
3903,Denmark,Midtjylland,DK04,2020-W24,1.65869988087519,"Epidemic intelligence, subnational weekly data"
3904,Denmark,Midtjylland,DK04,2020-W25,2.11107257565933,"Epidemic intelligence, subnational weekly data"
3905,Denmark,Midtjylland,DK04,2020-W26,2.86502706696624,"Epidemic intelligence, subnational weekly data"
3906,Denmark,Midtjylland,DK04,2020-W27,1.96028167739795,"Epidemic intelligence, subnational weekly data"
3907,Denmark,Midtjylland,DK04,2020-W28,0.904745389568286,"Epidemic intelligence, subnational weekly data"
3908,Denmark,Midtjylland,DK04,2020-W29,2.11107257565933,"Epidemic intelligence, subnational weekly data"
3909,Denmark,Midtjylland,DK04,2020-W30,3.39279521088107,"Epidemic intelligence, subnational weekly data"
3910,Denmark,Midtjylland,DK04,2020-W31,12.4402491065639,"Epidemic intelligence, subnational weekly data"
3911,Denmark,Midtjylland,DK04,2020-W32,47.3483420540736,"Epidemic intelligence, subnational weekly data"
3912,Denmark,Midtjylland,DK04,2020-W33,69.7407904458887,"Epidemic intelligence, subnational weekly data"
3913,Denmark,Midtjylland,DK04,2020-W34,48.5546692401647,"Epidemic intelligence, subnational weekly data"
3914,Denmark,Midtjylland,DK04,2020-W35,27.6701298309634,"Epidemic intelligence, subnational weekly data"
3915,Denmark,Midtjylland,DK04,2020-W36,22.0154711461616,"Epidemic intelligence, subnational weekly data"
3916,Denmark,Midtjylland,DK04,2020-W37,27.4439434835713,"Epidemic intelligence, subnational weekly data"
3917,Denmark,Midtjylland,DK04,2020-W38,45.9912239697212,"Epidemic intelligence, subnational weekly data"
3918,Denmark,Midtjylland,DK04,2020-W39,77.0541490115657,"Epidemic intelligence, subnational weekly data"
3919,Denmark,Midtjylland,DK04,2020-W40,99.5973883016421,"Epidemic intelligence, subnational weekly data"
3920,Denmark,Midtjylland,DK04,2020-W41,110.755914772984,"Epidemic intelligence, subnational weekly data"
3921,Denmark,Midtjylland,DK04,2020-W42,109.398796688632,"Epidemic intelligence, subnational weekly data"
3922,Denmark,Midtjylland,DK04,2020-W43,138.049067358294,"Epidemic intelligence, subnational weekly data"
3923,Denmark,Midtjylland,DK04,2020-W44,187.206900191504,"Epidemic intelligence, subnational weekly data"
3924,Denmark,Midtjylland,DK04,2020-W45,198.063844866324,"Epidemic intelligence, subnational weekly data"
3925,Denmark,Midtjylland,DK04,2020-W46,221.059456851184,"Epidemic intelligence, subnational weekly data"
3926,Denmark,Midtjylland,DK04,2020-W47,251.217636503461,"Epidemic intelligence, subnational weekly data"
3927,Denmark,Midtjylland,DK04,2020-W48,245.336791471267,"Epidemic intelligence, subnational weekly data"
3928,Denmark,Midtjylland,DK04,2020-W49,284.090052324442,"Epidemic intelligence, subnational weekly data"
3929,Denmark,Midtjylland,DK04,2020-W50,453.503626521103,"Epidemic intelligence, subnational weekly data"
3930,Denmark,Midtjylland,DK04,2020-W51,602.409638554217,"Epidemic intelligence, subnational weekly data"
3931,Denmark,Midtjylland,DK04,2020-W52,532.065684515283,"Epidemic intelligence, subnational weekly data"
3932,Denmark,Midtjylland,DK04,2020-W53,428.773919206237,"Epidemic intelligence, subnational weekly data"
3933,Denmark,Midtjylland,DK04,2021-W01,368.155978105162,"Epidemic intelligence, subnational weekly data"
3934,Denmark,Midtjylland,DK04,2021-W02,228.2220245186,"Epidemic intelligence, subnational weekly data"
3935,Denmark,Midtjylland,DK04,2021-W03,125.458027353469,"Epidemic intelligence, subnational weekly data"
3936,Denmark,Midtjylland,DK04,2021-W04,82.8595985946288,"Epidemic intelligence, subnational weekly data"
3937,Denmark,Midtjylland,DK04,2021-W05,60.7687319993365,"Epidemic intelligence, subnational weekly data"
3938,Denmark,Midtjylland,DK04,2021-W06,67.9312996667521,"Epidemic intelligence, subnational weekly data"
3939,Denmark,Midtjylland,DK04,2021-W07,77.958894401134,"Epidemic intelligence, subnational weekly data"
3940,Denmark,Midtjylland,DK04,2021-W08,68.3082769124056,"Epidemic intelligence, subnational weekly data"
3941,Denmark,Midtjylland,DK04,2021-W09,62.9552000241265,"Epidemic intelligence, subnational weekly data"
3942,Denmark,Midtjylland,DK04,2021-W10,123.120768430418,"Epidemic intelligence, subnational weekly data"
3943,Denmark,Midtjylland,DK04,2021-W11,144.910053229187,"Epidemic intelligence, subnational weekly data"
3944,Denmark,Midtjylland,DK04,2021-W12,54.0585370267051,"Epidemic intelligence, subnational weekly data"
3945,Denmark,Nordjylland,DK05,2020-W13,,"Epidemic intelligence, subnational weekly data"
3946,Denmark,Nordjylland,DK05,2020-W14,24.5789373762578,"Epidemic intelligence, subnational weekly data"
3947,Denmark,Nordjylland,DK05,2020-W15,32.7154131973638,"Epidemic intelligence, subnational weekly data"
3948,Denmark,Nordjylland,DK05,2020-W16,17.9680507716091,"Epidemic intelligence, subnational weekly data"
3949,Denmark,Nordjylland,DK05,2020-W17,9.49255512462369,"Epidemic intelligence, subnational weekly data"
3950,Denmark,Nordjylland,DK05,2020-W18,10.0010848634428,"Epidemic intelligence, subnational weekly data"
3951,Denmark,Nordjylland,DK05,2020-W19,6.78039651758835,"Epidemic intelligence, subnational weekly data"
3952,Denmark,Nordjylland,DK05,2020-W20,2.0341189552765,"Epidemic intelligence, subnational weekly data"
3953,Denmark,Nordjylland,DK05,2020-W21,2.20362886821621,"Epidemic intelligence, subnational weekly data"
3954,Denmark,Nordjylland,DK05,2020-W22,2.0341189552765,"Epidemic intelligence, subnational weekly data"
3955,Denmark,Nordjylland,DK05,2020-W23,0.339019825879417,"Epidemic intelligence, subnational weekly data"
3956,Denmark,Nordjylland,DK05,2020-W24,6.94990643052806,"Epidemic intelligence, subnational weekly data"
3957,Denmark,Nordjylland,DK05,2020-W25,12.8827533834179,"Epidemic intelligence, subnational weekly data"
3958,Denmark,Nordjylland,DK05,2020-W26,13.7303029481164,"Epidemic intelligence, subnational weekly data"
3959,Denmark,Nordjylland,DK05,2020-W27,10.5096146022619,"Epidemic intelligence, subnational weekly data"
3960,Denmark,Nordjylland,DK05,2020-W28,5.59382712701039,"Epidemic intelligence, subnational weekly data"
3961,Denmark,Nordjylland,DK05,2020-W29,4.06823791055301,"Epidemic intelligence, subnational weekly data"
3962,Denmark,Nordjylland,DK05,2020-W30,3.39019825879417,"Epidemic intelligence, subnational weekly data"
3963,Denmark,Nordjylland,DK05,2020-W31,7.28892625640748,"Epidemic intelligence, subnational weekly data"
3964,Denmark,Nordjylland,DK05,2020-W32,10.3401046893222,"Epidemic intelligence, subnational weekly data"
3965,Denmark,Nordjylland,DK05,2020-W33,15.4254020775135,"Epidemic intelligence, subnational weekly data"
3966,Denmark,Nordjylland,DK05,2020-W34,17.2900111198503,"Epidemic intelligence, subnational weekly data"
3967,Denmark,Nordjylland,DK05,2020-W35,15.9339318163326,"Epidemic intelligence, subnational weekly data"
3968,Denmark,Nordjylland,DK05,2020-W36,19.6631499010062,"Epidemic intelligence, subnational weekly data"
3969,Denmark,Nordjylland,DK05,2020-W37,48.8188549266361,"Epidemic intelligence, subnational weekly data"
