,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
527,2021-02-25 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.7,280.94,1031,71,281.15,286.48,2.49,22,40,,
528,2021-02-25 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",282.8,280.85,1032,61,281.15,284.26,0.51,0,20,,
529,2021-02-25 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.12,279.04,1032,75,279.15,283.71,1.03,0,20,,
530,2021-02-25 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.5,278.04,1032,66,279.15,283.15,2.64,25,20,,
531,2021-02-26 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.38,278.01,1032,70,278.15,282.59,1.03,0,20,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.28,277.26,1032,75,277.15,281.48,0.51,0,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.03,276.81,1031,70,277.15,281.48,0.51,0,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.48,275.18,1031,87,276.15,280.93,2.65,24,0,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.42,1031,81,276.15,280.37,2.66,23,0,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.75,274.11,1030,81,276.15,279.82,2.72,23,0,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.92,273.02,1030,80,275.15,279.26,2.87,22,0,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.48,274.98,1030,81,275.15,279.82,1.03,40,0,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.58,276.32,1030,75,278.15,281.48,2.35,22,0,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.55,281.83,1030,53,283.15,287.59,1.54,23,0,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.96,285.41,1029,54,285.15,288.15,0.51,0,0,,
542,2021-02-26 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.27,287.39,1028,41,287.15,292.04,0.51,0,20,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.31,288.68,1028,41,288.15,294.26,2.06,240,0,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.67,290.28,1026,36,290.15,294.82,1.54,240,0,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",292.32,289.3,1025,38,288.15,294.82,2.57,250,0,,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.6,287.72,1025,39,289.15,293.15,2.06,240,0,,
547,2021-02-26 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.39,288.12,1024,36,288.15,292.15,0.86,346,20,,
548,2021-02-26 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.91,286.15,1024,47,287.15,289.15,0.51,0,20,,
549,2021-02-26 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.18,282.04,1024,62,284.26,286.15,2.87,16,40,,
550,2021-02-26 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",284.71,281.2,1024,62,284.15,285.93,3.27,16,20,,
551,2021-02-26 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.84,280.33,1024,66,283.15,285.37,3.3,14,40,,
552,2021-02-26 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.03,282.36,1024,71,282.15,285.93,1.03,0,40,,
553,2021-02-26 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.48,280.29,1024,76,281.15,285.93,3.34,12,40,,
554,2021-02-26 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.48,281.7,1024,71,281.15,285.93,1.03,0,40,,
555,2021-02-27 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.61,279.18,1024,76,281.15,284.82,3.42,13,40,,
556,2021-02-27 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.57,277.88,1023,76,280.15,283.71,3.5,17,40,,
557,2021-02-27 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.64,279.33,1023,66,280.15,283.71,1.03,0,5,,
558,2021-02-27 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.23,276.83,1023,75,278.15,280.37,1.03,0,3,,
559,2021-02-27 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.96,277.36,1023,65,278.15,281.48,1.03,0,2,,
560,2021-02-27 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.7,276.07,1023,70,278.15,279.15,1.03,0,2,,
561,2021-02-27 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.7,276.7,1023,65,279.15,280.15,1.54,30,2,,
562,2021-02-27 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.92,278.45,1024,53,279.15,283.15,2.06,30,0,,
563,2021-02-27 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.8,280.37,1024,58,281.15,284.15,1.03,0,20,,
564,2021-02-27 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.77,284.31,1025,44,283.15,288.71,1.03,0,20,,
565,2021-02-27 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.05,285.99,1025,34,285.15,291.15,1.54,80,0,,
566,2021-02-27 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",290.7,287.31,1025,42,290.15,291.15,3.09,250,20,,
567,2021-02-27 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.23,287.43,1025,58,287.15,292.15,3.6,260,0,,
568,2021-02-27 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.98,288.41,1024,48,289.15,292.15,2.57,260,3,,
569,2021-02-27 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",291.12,288.58,1024,48,289.15,293.15,2.57,260,4,,
570,2021-02-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.91,288.04,1024,51,288.15,292.15,1.54,270,12,,
571,2021-02-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",289.7,286.73,1024,34,287.59,291.15,1.54,210,20,,
572,2021-02-27 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",287.81,285.23,1025,39,285.93,289.15,1.03,0,20,,
573,2021-02-27 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",287.45,283.65,1026,44,284.82,289.15,3.09,60,40,,
574,2021-02-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",285.29,282.73,1027,54,284.15,286.15,1.54,0,40,,
575,2021-02-27 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.67,281.62,1028,62,283.15,284.82,0.93,6,40,,
576,2021-02-27 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",282.87,281.13,1029,66,281.15,284.26,0.51,0,40,,
577,2021-02-27 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.17,282.47,1030,58,282.15,285.37,0.3,249,40,,
578,2021-02-27 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.87,282.13,1030,71,283.15,284.82,1.07,233,40,,
579,2021-02-28 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.7,282.74,1031,66,284.15,285.15,1.31,231,40,,
580,2021-02-28 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.32,282.31,1031,62,283.71,285.15,1.03,0,75,,
581,2021-02-28 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.08,281.3,1031,44,283.71,286.15,2.57,290,75,,
582,2021-02-28 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.08,280.13,1031,43,283.15,285.15,2.57,300,75,,
583,2021-02-28 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.9,280.16,1031,40,283.15,285.15,2.06,280,75,,
584,2021-02-28 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.42,279.27,1031,40,282.15,285.15,2.57,280,75,,
585,2021-02-28 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.38,279.58,1032,50,280.15,283.15,1.03,0,75,,
586,2021-02-28 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.88,278.66,1033,50,278.15,283.15,1.54,180,20,,
587,2021-02-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.36,278.84,1033,50,281.15,283.15,2.06,0,75,,
588,2021-02-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.53,280.59,1034,43,283.15,284.15,1.03,0,75,,
589,2021-02-28 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.18,279.88,1034,43,284.15,284.26,3.09,280,40,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.05,280.86,1034,43,284.82,285.15,3.09,250,98,,
591,2021-02-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.53,281.26,1033,40,285.15,286.15,3.09,240,98,,
592,2021-02-28 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.25,281.62,1031,38,286.15,286.48,3.6,240,100,,
593,2021-02-28 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",286.56,282.32,1030,38,286.15,287.15,3.09,250,98,,
594,2021-02-28 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",287.12,283.63,1030,44,287.04,287.15,2.57,250,94,,
595,2021-02-28 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.39,283.45,1029,50,285.93,287.15,2.06,260,77,,
596,2021-02-28 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.97,280.9,1029,47,281.48,285.15,1.54,230,65,,
597,2021-02-28 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.29,280.25,1030,50,282.59,284.15,1.54,160,54,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.63,279.35,1030,57,281.15,282.15,0.51,0,1,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.91,276.72,1030,65,279.15,280.37,1.86,16,0,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.22,276.88,1031,65,278.15,280.37,0.51,0,0,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.09,275.74,1031,70,277.15,280.93,2.14,22,0,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.05,274.69,1031,75,276.15,279.82,2.15,19,0,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.49,274.3,1031,87,276.15,279.26,2.25,21,0,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,273.11,1031,93,275.15,278.15,2.45,23,0,,
605,2021-03-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.14,273.74,1031,93,274.15,278.15,1.03,40,0,,
606,2021-03-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.59,273.63,1031,100,273.15,277.59,0.51,70,0,,
607,2021-03-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.64,272.25,1031,93,274.15,277.59,2.33,23,0,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.15,272.96,1031,93,273.15,277.04,0.51,0,0,,
609,2021-03-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.34,271.81,1031,100,272.15,276.48,1.03,0,0,,
610,2021-03-01 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.06,271.53,1031,93,273.15,277.59,2.4,26,0,,
611,2021-03-01 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.09,274.05,1032,93,274.15,279.26,0.51,0,0,,
612,2021-03-01 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.92,278.46,1032,65,280.15,282.59,1.03,0,0,,
613,2021-03-01 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.62,281.18,1031,46,282.15,284.82,0.51,0,0,,
614,2021-03-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.64,283.3,1031,50,284.15,287.59,1.03,0,0,,
615,2021-03-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.12,283.78,1031,40,284.15,289.82,2.06,240,0,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.73,284.78,1030,38,286.15,290.93,3.09,250,0,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.33,283.56,1029,38,285.93,290.15,2.57,250,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.05,284.54,1029,41,287.04,290.15,2.57,240,0,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.74,284.9,1029,41,287.04,289.15,1.54,270,0,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.73,282.83,1029,38,284.82,286.15,1.03,210,0,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.44,279.86,1030,46,280.93,283.15,0.51,0,0,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.02,277.63,1031,65,279.15,283.15,2.38,18,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.05,276.32,1031,61,279.15,282.04,2.47,23,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.81,275.1,1032,70,277.15,281.48,2.59,27,0,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.79,275.05,1033,70,277.15,280.93,2.64,25,0,,
626,2021-03-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,273.9,1033,75,276.15,279.82,2.76,23,0,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.5,275.07,1034,70,276.15,279.26,0.51,0,0,,
628,2021-03-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.54,273.43,1034,65,275.15,279.26,2.71,23,0,,
629,2021-03-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,272.69,1034,80,273.15,278.71,1.54,80,0,,
630,2021-03-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.87,273.26,1033,86,274.15,278.15,1.03,240,0,,
631,2021-03-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.62,271.51,1033,75,273.15,278.15,2.74,25,0,,
632,2021-03-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.07,272.2,1034,80,273.15,277.59,1.03,0,0,,
633,2021-03-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.83,270.89,1034,80,273.15,277.04,2.51,21,0,,
634,2021-03-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.33,272.86,1035,80,273.15,277.59,0.51,0,0,,
635,2021-03-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.24,275.91,1035,70,276.15,281.48,0.51,0,0,,
636,2021-03-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,279.08,1035,53,280.15,284.26,0.38,334,0,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.92,282.38,1035,40,284.15,285.93,0.51,253,0,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.5,284.92,1035,33,286.15,289.26,0.51,0,0,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.38,284.86,1034,40,285.15,290.93,2.57,250,0,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.99,284.6,1033,30,286.15,290.93,3.09,250,0,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.74,283.94,1032,30,287.04,289.15,2.06,250,0,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.59,285.3,1032,31,287.59,290.15,1.54,240,0,,
643,2021-03-02 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.11,285.41,1031,36,287.04,289.15,1.03,250,0,,
644,2021-03-02 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.91,283.4,1031,38,285.37,286.15,0.51,240,94,,
645,2021-03-02 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",283.94,280.3,1032,40,283.15,285.15,1.92,18,90,,
646,2021-03-02 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.91,279.16,1033,53,281.15,282.59,1.03,0,70,,
647,2021-03-02 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.36,277.19,1033,70,279.15,282.04,2.17,19,72,,
648,2021-03-02 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.08,276.76,1034,70,278.15,282.04,2.32,24,73,,
649,2021-03-02 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.91,276.3,1034,61,278.15,281.48,2.28,23,69,,
650,2021-03-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.43,277.34,1033,75,278.15,281.48,2.31,24,0,,
651,2021-03-03 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,277.7,1033,81,277.15,280.37,0.51,0,0,,
652,2021-03-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.99,274.68,1034,81,276.15,279.82,2.3,24,8,,
653,2021-03-03 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.75,275.49,1034,75,276.15,279.26,0.51,0,12,,
654,2021-03-03 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.26,274.93,1033,75,276.15,278.71,0.51,0,30,,
655,2021-03-03 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.64,273.24,1033,86,274.15,278.71,2.32,26,32,,
656,2021-03-03 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.45,273.77,1033,80,275.15,278.15,1.03,0,38,,
657,2021-03-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.66,273.36,1033,86,274.15,278.71,2.18,32,0,,
658,2021-03-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.34,276.02,1033,70,277.15,280.93,0.51,0,0,,
659,2021-03-03 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.68,277.92,1033,75,278.15,282.04,0.22,109,0,,
660,2021-03-03 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.78,279.16,1033,57,281.15,283.15,1.03,0,0,,
661,2021-03-03 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.51,280.94,1032,50,283.15,284.26,0.92,215,0,,
662,2021-03-03 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.18,281.27,1031,50,284.15,284.26,1.54,240,0,,
663,2021-03-03 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.47,281.24,1031,50,283.15,285.37,2.06,250,75,,
664,2021-03-03 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.3,280.68,1030,50,283.15,285.15,2.57,250,75,,
665,2021-03-03 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.43,282.85,1029,46,284.15,286.15,1.07,222,0,,
666,2021-03-03 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.93,282.85,1029,58,284.15,285.37,1.03,250,0,,
667,2021-03-03 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.32,281.3,1029,66,282.15,284.26,1.03,270,52,,
668,2021-03-03 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.46,279.45,1029,76,280.15,282.59,1.07,8,60,,
