,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
485,2021-02-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.53,274.56,1037,93,275.15,277.59,0.51,0,0,,
486,2021-02-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.91,272.61,1037,87,275.15,276.706,2.06,190,0,,
487,2021-02-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.32,272.79,1036,93,275.15,275.817,1.03,0,0,,
488,2021-02-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.3,272.77,1036,93,274.15,276.372,1.03,0,0,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.72,272.53,1036,93,273.15,278.317,2.06,190,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.17,273.97,1037,93,276.15,279.428,2.42,172,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.49,277.69,1036,81,278.428,280.93,0.51,0,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.23,279.93,1036,76,279.706,284.82,1.7,161,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.74,281.18,1036,71,279.706,288.15,0.51,0,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.71,281.87,1034,58,279.65,289.82,2.06,70,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.32,283.12,1034,54,280.039,289.82,1.03,0,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.29,282.73,1033,54,279.65,290.37,1.54,10,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.73,282.26,1032,58,279.428,289.82,1.54,360,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.15,280.81,1032,58,278.261,287.15,2.64,165,0,,
499,2021-02-24 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.23,279.83,1032,66,277.817,285.93,2.98,168,20,,
500,2021-02-24 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.56,278.06,1032,76,278.317,285.93,3.23,169,17,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.06,278.19,1032,87,278.15,282.59,1.03,0,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.03,276.88,1032,81,278.65,281.48,2.57,200,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.44,277.45,1032,87,278.15,281.48,1.03,0,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.54,276.03,1032,87,277.15,279.82,1.54,210,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.27,274.2,1032,81,276.15,279.82,3.45,171,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.67,1032,75,277.15,278.71,2.06,270,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,274.67,1032,75,277.15,278.71,2.06,270,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.51,274.46,1032,87,276.15,278.594,2.06,200,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.51,274.63,1032,93,275.15,280.15,2.06,200,0,,
510,2021-02-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.47,274.41,1032,87,276.15,278.928,2.06,210,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.49,272.52,1032,86,274.15,278.317,3.1,171,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.61,274.11,1032,86,273.15,280.15,1.03,0,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.33,273.96,1031,93,273.15,279.706,1.03,0,0,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.26,272.61,1031,93,273.15,279.817,2.84,170,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.78,273.46,1032,93,273.15,279.983,2.5,168,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.23,278.36,1032,75,279.15,282.59,0.51,0,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.65,280.15,1031,66,281.15,284.82,1.54,70,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.25,282.05,1031,66,281.372,288.15,1.54,40,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.37,282.99,1030,50,281.483,288.71,1.03,0,1,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.39,282.85,1030,54,281.261,289.26,1.54,0,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.12,283.19,1029,51,280.872,290.93,2.06,30,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.33,283.8,1029,51,280.428,290.93,1.54,10,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.14,282.29,1029,48,279.539,289.15,1.53,172,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.37,280.15,1029,54,278.928,285.37,2.06,190,9,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.75,279.68,1029,62,278.483,283.71,0.51,0,7,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.75,277.36,1030,71,278.65,283.15,2.62,177,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.01,277.22,1031,81,278.261,282.15,2.06,170,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.2,276.08,1031,75,277.15,281.15,2.06,180,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.91,274.43,1032,81,276.317,280.37,2.53,181,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.35,274.2,1032,87,275.594,277.04,0.51,0,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.1,273.98,1032,87,275.65,278.71,2.06,190,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.04,274.12,1032,81,275.428,278.71,1.54,210,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.25,272.54,1032,86,274.15,276.15,1.03,0,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,272.01,1032,80,274.15,276.15,1.54,220,5,,
535,2021-02-26 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.84,273.25,1031,87,274.539,277.59,1.03,0,15,,
536,2021-02-26 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.77,272.59,1031,93,274.15,277.59,2.06,200,29,,
537,2021-02-26 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.98,271.68,1031,93,274.15,277.04,2.06,200,40,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.45,271.5,1031,80,273.317,275.15,1.03,210,0,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.56,273.36,1031,87,275.15,278.15,2.06,180,0,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.01,276.94,1031,75,276.928,281.15,0.51,0,0,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.63,279.35,1031,57,276.817,284.26,0.51,0,0,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.17,279.75,1030,50,278.094,287.59,2.06,40,0,,
543,2021-02-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.21,280.52,1030,50,278.483,287.59,1.03,0,65,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.5,281.37,1029,44,278.817,288.15,1.54,360,0,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.87,279.76,1028,47,278.65,288.71,4.63,70,0,,
546,2021-02-26 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.13,278.92,1028,47,276.483,288.71,4.63,70,40,,
547,2021-02-26 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.6,278.07,1028,51,273.206,288.15,3.6,60,20,,
548,2021-02-26 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.22,277.84,1029,58,272.706,287.15,2.06,20,75,0.11,
549,2021-02-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.26,277.73,1029,66,272.094,286.15,1.03,0,75,0.1,
550,2021-02-26 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.57,277.47,1029,71,272.928,284.15,0.51,0,90,,
551,2021-02-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.3,276.79,1029,71,272.483,284.15,1.03,0,75,,
552,2021-02-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.81,276.53,1029,81,272.261,283.71,1.03,0,75,,
553,2021-02-26 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.16,273.53,1029,62,272.039,285.15,6.69,50,75,,
554,2021-02-26 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.36,272.74,1030,66,270.817,284.15,6.69,0,75,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.9,274.17,1030,71,270.817,283.15,4.12,40,90,,
556,2021-02-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.71,272.59,1031,76,270.65,282.15,4.63,20,90,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.81,271.4,1031,81,270.761,281.15,6.69,30,90,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.56,271.34,1030,76,270.261,281.15,6.17,50,90,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.5,270.69,1030,81,270.372,280.93,7.2,50,90,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.18,270.54,1031,76,270.261,280.37,6.69,20,90,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.59,269.12,1031,75,269.817,279.82,7.72,40,90,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.67,269.21,1031,75,269.706,279.82,7.72,40,90,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.46,268.97,1031,75,269.872,279.26,7.72,40,90,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.88,269.09,1031,75,270.594,279.26,8.23,30,90,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.2,269.81,1031,75,271.483,279.26,7.72,30,90,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.28,269.55,1031,75,272.483,279.26,8.23,30,90,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.55,271.3,1031,75,273.039,279.82,6.17,50,90,,
568,2021-02-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.24,269.5,1031,75,272.317,279.26,8.23,30,90,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.37,271.31,1031,70,272.317,279.26,5.66,20,90,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.34,272.06,1031,70,274.983,279.26,6.17,20,90,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.56,273.03,1031,70,276.483,279.26,5.14,20,90,,
572,2021-02-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.49,273.16,1031,65,274.65,280.15,4.63,20,90,,
573,2021-02-27 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.48,271.03,1031,70,268.428,279.26,4.63,40,90,,
574,2021-02-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,270.75,1032,70,268.206,279.26,4.12,40,90,,
575,2021-02-27 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.9,270.73,1032,70,267.039,279.15,4.12,30,90,,
576,2021-02-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.21,271.45,1031,70,270.65,279.15,3.6,70,90,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.64,271.08,1031,65,270.872,279.15,4.63,40,90,,
578,2021-02-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.95,272.64,1031,70,271.428,279.15,3.09,70,90,,
579,2021-02-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.46,272.45,1031,70,271.706,278.15,2.57,100,90,,
580,2021-02-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.14,273.22,1031,70,274.206,278.15,2.57,70,90,,
581,2021-02-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.53,272.29,1031,75,273.706,277.59,3.09,70,90,,
582,2021-02-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.45,270.64,1030,70,274.261,277.15,5.14,60,90,,
583,2021-02-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,270.75,1030,70,272.483,277.15,4.12,70,90,,
584,2021-02-28 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.05,270.5,1031,70,271.872,277.15,3.09,60,90,,
585,2021-02-28 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.57,270.08,1031,75,270.928,276.48,3.09,60,90,,
586,2021-02-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.93,270.85,1031,75,271.872,276.48,2.57,60,90,,
587,2021-02-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.31,270.91,1031,75,272.594,276.48,3.09,60,90,,
588,2021-02-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.33,271.34,1031,75,274.539,277.15,4.12,60,90,,
589,2021-02-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.77,272.08,1031,70,275.872,277.15,3.6,40,90,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.82,274.13,1032,75,276.206,279.817,2.57,50,90,,
591,2021-02-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.75,274.27,1031,70,276.539,279.26,2.06,50,90,,
592,2021-02-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.51,273.84,1031,75,277.094,280.37,4.12,60,75,,
593,2021-02-28 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.42,273.59,1031,70,275.039,280.37,4.12,60,40,,
594,2021-02-28 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.05,274.31,1031,70,276.039,281.48,4.12,70,20,,
595,2021-02-28 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.92,274.96,1030,75,274.539,279.82,1.54,50,40,,
596,2021-02-28 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.89,274.51,1030,75,273.206,279.26,0.51,0,36,,
597,2021-02-28 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.48,273.05,1031,81,272.483,277.59,0.51,0,33,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.33,270.77,1031,86,271.206,276.48,2.06,200,8,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.04,270.7,1031,86,272.15,275.93,1.7,172,4,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.65,270.87,1031,93,271.983,275.93,1.03,200,2,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.3,270.47,1031,93,271.039,275.37,1.03,210,2,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.97,269.96,1031,86,271.428,274.26,1.03,0,2,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.97,270.1,1031,93,272.039,274.26,1.03,0,2,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.81,270.28,1031,93,271.706,273.71,0.51,0,0,,
605,2021-03-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.15,269.17,1031,93,271.15,273.71,1.03,0,0,,
606,2021-03-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.0,268.5,1030,100,271.15,273.15,1.93,172,0,,
607,2021-03-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.57,268.16,1030,93,269.817,273.15,1.54,210,0,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.31,267.87,1030,93,269.983,273.15,1.54,190,0,,
609,2021-03-01 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",271.44,268.14,1030,100,269.15,273.15,1.54,190,20,,
610,2021-03-01 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.25,268.93,1031,93,271.206,273.15,1.54,190,90,,
611,2021-03-01 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",272.96,269.73,1031,93,272.428,273.15,1.54,190,90,,
612,2021-03-01 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.58,271.74,1031,100,273.15,278.71,1.54,200,90,,
613,2021-03-01 10:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.67,273.63,1031,100,274.039,280.37,0.65,64,90,,
614,2021-03-01 11:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.73,274.85,1031,100,274.817,282.59,0.69,63,90,,
615,2021-03-01 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.63,275.85,1031,93,276.15,283.71,0.51,0,90,,
616,2021-03-01 13:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",279.33,277.69,1030,87,276.372,283.15,0.51,0,20,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.64,276.78,1029,81,275.817,283.15,2.06,50,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.87,278.94,1029,70,275.706,285.37,0.51,0,0,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.68,278.22,1029,66,274.594,285.37,1.03,0,0,,
620,2021-03-01 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.57,275.2,1029,70,275.261,280.93,2.06,161,16,,
621,2021-03-01 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.75,273.98,1029,75,273.65,279.26,1.03,200,13,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.32,272.48,1030,80,273.372,277.04,1.03,190,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.63,269.92,1030,80,272.594,276.48,3.58,171,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.25,271.77,1030,86,272.372,276.48,0.51,0,0,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.23,271.38,1030,86,272.872,276.48,1.03,0,0,,
