,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.12,274.64,1032,93,275.15,279.26,1.39,180,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.66,273.84,1031,87,275.15,278.15,1.54,175,1,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.32,274.64,1031,87,276.15,278.15,1.48,175,1,,
536,2021-02-26 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.42,273.68,1031,93,274.15,277.59,1.58,172,12,,
537,2021-02-26 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.11,273.22,1031,86,274.15,277.59,1.47,172,26,,
538,2021-02-26 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.82,275.48,1031,93,273.15,280.93,1.36,173,46,,
539,2021-02-26 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.64,276.72,1031,93,275.15,280.37,0.98,181,39,,
540,2021-02-26 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.2,280.9,1031,81,279.15,284.26,0.53,277,37,,
541,2021-02-26 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.9,281.61,1031,58,282.59,284.82,1.08,312,46,,
542,2021-02-26 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.89,282.75,1030,58,283.71,285.37,1.1,310,56,,
543,2021-02-26 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.16,284.1,1030,54,283.71,287.59,1.03,0,56,,
544,2021-02-26 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",287.81,286.11,1029,55,284.82,289.26,1.03,0,50,,
545,2021-02-26 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.94,284.87,1028,51,284.26,288.71,1.03,0,53,,
546,2021-02-26 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.21,285.4,1028,55,284.26,289.82,1.03,50,68,,
547,2021-02-26 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.62,284.14,1029,44,283.71,288.71,1.03,0,75,,
548,2021-02-26 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.57,282.4,1029,54,283.15,287.15,0.81,311,40,,
549,2021-02-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.22,282.58,1029,71,283.15,285.37,1.03,280,75,,
550,2021-02-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.85,282.71,1029,71,282.59,284.82,0.22,276,75,,
551,2021-02-26 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.53,282.35,1029,76,282.04,284.82,0.47,31,20,,
552,2021-02-26 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.82,280.25,1029,81,280.37,283.71,0.81,43,40,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.51,278.27,1030,81,278.71,282.59,1.4,41,100,,
554,2021-02-26 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.35,277.62,1031,81,278.71,282.04,2.06,20,75,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.11,277.17,1031,76,278.15,282.15,2.06,360,90,,
556,2021-02-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.37,275.38,1032,81,277.59,281.48,3.6,10,90,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.64,274.89,1031,81,276.48,280.93,3.09,20,90,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.4,274.97,1031,81,276.48,280.37,2.57,20,90,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.76,272.43,1031,81,275.93,279.82,5.14,20,90,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.56,272.75,1031,75,275.37,279.82,4.12,20,90,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.06,272.17,1032,75,274.26,279.26,4.12,30,90,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.89,272.14,1032,81,274.26,279.26,4.12,30,90,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.79,272.39,1032,81,274.26,279.26,3.6,40,90,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.91,271.8,1032,81,274.26,279.26,4.63,30,90,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.01,273.0,1032,81,274.26,279.26,3.09,40,90,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.2,272.33,1032,75,274.26,279.26,4.12,30,90,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.71,272.06,1032,70,274.26,279.82,5.14,30,90,,
568,2021-02-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.06,272.82,1032,70,274.82,279.82,4.63,30,90,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.93,273.89,1032,75,274.26,279.82,3.09,50,90,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.17,273.67,1032,70,274.26,280.37,3.6,60,90,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.25,274.83,1032,70,274.82,280.37,2.06,50,90,,
572,2021-02-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.84,273.29,1032,70,274.82,279.82,3.6,40,90,,
573,2021-02-27 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.5,272.9,1032,70,274.82,279.26,3.6,40,90,,
574,2021-02-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.53,273.88,1032,65,274.82,279.82,2.06,50,90,,
575,2021-02-27 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.66,271.82,1032,65,274.82,279.15,3.6,30,90,,
576,2021-02-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.0,270.85,1032,70,274.26,278.15,4.12,30,90,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.73,270.07,1032,65,274.26,278.15,4.63,30,90,,
578,2021-02-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.17,270.16,1032,65,273.71,278.15,3.6,30,90,,
579,2021-02-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.95,271.48,1032,70,273.71,277.15,1.54,40,90,,
580,2021-02-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.04,272.05,1031,75,273.15,277.04,1.03,0,90,,
581,2021-02-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.7,271.67,1031,75,273.15,276.48,1.03,20,90,,
582,2021-02-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.7,272.07,1031,75,273.15,276.48,0.46,67,90,,
583,2021-02-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.38,271.74,1031,75,272.59,276.48,0.41,74,90,,
584,2021-02-28 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.13,271.4,1031,75,272.04,276.15,0.51,0,90,,
585,2021-02-28 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.14,271.04,1031,75,272.04,276.15,1.03,0,90,,
586,2021-02-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.74,270.34,1031,80,271.48,275.93,1.54,70,90,,
587,2021-02-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.06,271.06,1031,80,272.04,275.93,1.03,0,90,,
588,2021-02-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.58,271.53,1032,75,272.59,276.48,1.03,0,90,,
589,2021-02-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.44,273.61,1032,75,275.93,277.04,1.06,4,90,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.46,274.77,1032,75,277.15,277.59,1.07,2,90,,
591,2021-02-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.92,276.47,1032,75,277.15,280.93,1.03,0,90,,
592,2021-02-28 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",280.57,278.23,1031,70,278.15,282.59,1.03,0,90,,
593,2021-02-28 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.13,278.52,1031,70,278.15,283.15,1.54,40,90,,
594,2021-02-28 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.33,279.66,1031,75,278.15,283.15,0.51,0,90,,
595,2021-02-28 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.42,278.68,1030,65,279.15,283.15,1.54,230,20,,
596,2021-02-28 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.58,276.09,1030,65,275.37,281.48,0.59,9,22,,
597,2021-02-28 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.2,275.14,1031,81,274.26,280.93,0.34,81,21,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.02,273.49,1031,80,275.15,277.04,0.73,119,0,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.97,272.52,1031,93,273.15,275.93,0.84,135,0,,
600,2021-02-28 21:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.44,271.96,1031,93,272.15,275.93,0.76,137,0,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.18,271.69,1031,93,272.15,275.37,0.73,128,0,,
602,2021-02-28 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.5,271.13,1031,100,271.15,274.82,0.62,116,0,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.24,270.7,1031,93,271.15,274.26,0.61,115,0,,
604,2021-03-01 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.97,270.34,1031,93,271.15,273.71,0.69,128,0,,
605,2021-03-01 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.83,270.38,1031,100,271.15,273.71,0.6,133,0,,
606,2021-03-01 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.46,269.79,1031,93,270.15,273.71,0.65,118,0,,
607,2021-03-01 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.47,269.74,1030,93,270.15,274.26,0.73,104,0,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.03,269.34,1030,93,270.15,273.15,0.59,98,0,,
609,2021-03-01 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.75,269.02,1031,93,271.15,272.04,0.6,105,90,,
610,2021-03-01 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",272.95,270.31,1031,93,272.04,274.26,0.69,114,90,,
611,2021-03-01 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",273.63,271.3,1031,100,272.15,274.82,0.59,38,90,,
612,2021-03-01 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",274.9,272.49,1031,100,273.15,276.48,1.0,13,90,,
613,2021-03-01 10:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.43,274.16,1031,100,274.15,279.82,1.17,10,90,,
614,2021-03-01 11:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.91,275.75,1031,100,275.15,283.15,1.41,7,90,,
615,2021-03-01 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.84,277.93,1031,87,276.15,285.93,1.03,0,40,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.72,280.75,1030,70,280.15,285.93,1.03,0,0,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.39,277.75,1029,66,279.26,281.15,1.22,9,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.88,277.56,1029,61,279.26,282.15,2.06,220,0,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.28,278.23,1029,57,279.26,283.15,1.54,220,0,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.25,277.37,1029,66,278.71,281.15,1.54,230,0,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.29,275.39,1029,75,277.59,279.15,1.54,250,0,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,274.54,1030,75,275.37,279.15,1.85,149,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.82,272.4,1030,81,274.26,277.04,1.99,155,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.09,272.84,1030,86,274.15,277.59,1.99,157,0,,
625,2021-03-01 22:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.39,272.28,1030,93,273.15,277.04,1.87,159,0,,
626,2021-03-01 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.87,271.68,1030,93,272.15,276.48,1.87,156,0,,
627,2021-03-02 00:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.36,271.25,1031,100,271.15,275.93,1.87,155,0,,
628,2021-03-02 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.17,270.87,1031,93,271.15,275.93,1.88,160,0,,
629,2021-03-02 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.47,270.37,1031,100,270.15,275.37,1.66,166,0,,
630,2021-03-02 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.49,270.34,1031,100,270.15,275.37,1.73,163,0,,
631,2021-03-02 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.28,269.86,1031,93,270.15,275.37,1.88,157,0,,
632,2021-03-02 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",272.73,269.31,1031,93,270.15,274.26,1.77,150,0,,
633,2021-03-02 06:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.21,268.91,1032,93,269.15,274.26,1.5,147,0,,
634,2021-03-02 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",273.47,270.37,1032,93,270.15,276.48,1.46,150,0,,
635,2021-03-02 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.85,274.82,1032,93,272.15,279.26,0.68,144,20,,
636,2021-03-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.49,276.71,1032,81,276.15,279.82,0.23,14,0,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.25,277.32,1032,81,276.15,281.48,0.64,339,0,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.92,280.62,1032,57,280.93,285.93,0.81,356,0,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.59,280.79,1032,46,280.93,285.93,1.03,0,0,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.06,281.01,1031,38,282.59,286.15,0.97,350,0,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.21,281.29,1031,38,282.59,286.15,0.82,10,0,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.83,281.83,1031,38,283.71,286.15,1.03,0,0,,
643,2021-03-02 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.63,281.11,1030,35,282.59,287.15,1.54,230,0,,
644,2021-03-02 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.58,280.57,1030,41,281.48,286.15,1.03,220,46,,
645,2021-03-02 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.78,277.75,1031,49,279.82,282.15,1.03,260,46,,
646,2021-03-02 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.52,277.09,1031,61,277.59,281.15,0.51,0,37,,
647,2021-03-02 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.92,274.23,1031,65,276.48,279.15,2.19,153,32,,
648,2021-03-02 21:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.2,272.84,1032,81,275.37,277.15,1.98,158,26,,
649,2021-03-02 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.13,273.12,1032,87,275.15,278.15,1.69,160,20,,
650,2021-03-02 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.78,275.2,1031,62,277.59,278.15,0.45,61,16,,
651,2021-03-03 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.35,275.32,970,71,277.04,279.26,1.57,160,13,,
652,2021-03-03 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.01,273.15,1032,86,274.15,278.71,1.41,160,46,,
653,2021-03-03 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.63,272.6,1032,86,273.15,277.59,1.57,153,43,,
654,2021-03-03 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.12,272.54,1031,93,273.15,277.04,1.06,175,42,,
655,2021-03-03 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.61,271.87,1032,93,273.15,276.48,1.17,176,34,,
656,2021-03-03 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.61,271.75,1032,93,273.15,276.48,1.34,171,0,,
657,2021-03-03 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.62,272.84,1032,93,272.15,277.59,1.46,166,20,,
658,2021-03-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.38,276.44,1032,86,274.15,280.93,0.64,194,0,,
659,2021-03-03 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.39,277.65,1032,87,276.15,280.93,0.66,288,0,,
660,2021-03-03 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.26,278.39,1032,81,278.15,281.48,0.8,290,0,,
661,2021-03-03 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.77,278.88,1032,75,279.15,282.59,0.67,272,0,,
662,2021-03-03 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.32,279.73,1031,53,282.15,282.59,0.88,286,0,,
663,2021-03-03 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.49,279.92,1030,53,281.15,283.15,0.89,305,0,,
664,2021-03-03 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.55,280.25,1030,57,281.15,283.15,0.74,302,0,,
665,2021-03-03 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.33,279.98,1029,62,281.15,283.15,1.03,30,0,,
666,2021-03-03 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.53,280.23,1029,53,281.48,283.15,0.51,318,0,,
667,2021-03-03 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.98,279.15,1028,71,280.37,281.48,0.44,179,0,,
668,2021-03-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.34,277.47,1028,65,279.82,280.93,1.49,165,0,,
669,2021-03-03 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.08,276.12,1028,81,278.15,279.82,2.06,164,34,,
670,2021-03-03 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.95,276.2,1028,81,277.15,279.82,1.73,171,20,,
671,2021-03-03 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.43,275.83,1028,87,276.15,279.82,1.65,172,20,,
672,2021-03-03 22:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.75,276.1,1028,81,277.15,279.82,1.54,175,20,,
673,2021-03-03 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.05,275.51,1027,87,276.15,279.26,1.47,176,40,,
674,2021-03-04 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.05,275.41,1026,87,276.15,279.26,1.6,173,20,,
