,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
660,2021-03-03 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.2,278.42,1031,75,279.15,281.48,2.57,170,0,,,
661,2021-03-03 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.01,280.57,1031,71,281.15,283.15,2.57,170,0,,,
662,2021-03-03 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.1,283.97,1031,62,283.15,287.59,3.09,150,0,,,
663,2021-03-03 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.84,284.68,1030,58,284.15,287.59,2.06,150,0,,,
664,2021-03-03 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.13,284.89,1030,54,285.15,287.04,2.57,140,0,,,
665,2021-03-03 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.29,285.07,1029,54,285.15,287.59,2.57,140,0,,,
666,2021-03-03 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.25,284.92,1028,50,285.37,287.04,1.54,180,0,,,
667,2021-03-03 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.1,283.87,1028,58,284.82,285.37,1.03,0,0,,,
668,2021-03-03 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.14,282.81,1027,58,282.04,285.37,1.03,190,0,,,
669,2021-03-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.06,283.06,1028,71,281.48,284.82,1.03,310,0,,,
670,2021-03-03 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.15,281.13,1027,71,280.37,283.71,2.06,170,0,,,
671,2021-03-03 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.76,281.17,1027,71,280.37,283.15,1.54,180,55,,,
672,2021-03-03 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.29,281.29,1027,76,279.82,283.15,1.03,180,69,,,
673,2021-03-03 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.91,279.27,1027,76,279.26,282.59,2.57,160,75,,,
674,2021-03-03 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.59,279.83,1026,76,279.26,282.04,1.54,180,75,,,
675,2021-03-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.37,279.05,1025,76,278.71,282.04,2.06,180,0,,,
676,2021-03-04 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.37,279.05,1025,76,278.71,282.04,2.06,180,0,,,
677,2021-03-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.28,278.94,1025,76,278.71,282.04,2.06,170,0,,,
678,2021-03-04 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.0,280.0,1025,81,278.71,282.04,1.03,150,0,,,
679,2021-03-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.2,279.2,1024,81,278.15,279.82,1.03,160,0,,,
680,2021-03-04 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.12,277.59,1024,81,278.15,279.82,2.06,170,0,,,
681,2021-03-04 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.02,278.04,1023,81,278.15,279.82,1.54,190,0,,,
682,2021-03-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.42,279.42,1023,81,277.59,282.04,1.03,190,0,,,
683,2021-03-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.04,277.5,1023,87,277.04,281.48,2.06,180,0,,,
684,2021-03-04 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.38,279.59,1023,87,279.15,282.59,1.54,150,0,,,
685,2021-03-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.47,281.98,1023,71,281.48,283.71,1.54,0,0,,,
686,2021-03-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.55,283.16,1022,54,283.71,285.37,1.03,0,0,,,
687,2021-03-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.75,284.29,1021,47,284.82,286.15,1.03,0,0,,,
688,2021-03-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.42,284.87,1021,41,285.93,287.15,2.57,260,0,,,
689,2021-03-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.75,285.24,1020,41,286.48,287.15,4.12,260,75,,,
690,2021-03-04 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.76,285.33,1019,44,285.93,287.59,5.66,270,75,,,
691,2021-03-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.61,284.32,1019,54,284.82,286.15,4.63,260,75,,,
692,2021-03-04 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.94,282.48,1018,54,283.15,285.15,5.66,280,75,0.43,,
693,2021-03-04 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.06,280.01,1019,81,281.48,282.59,3.6,270,75,0.39,,
694,2021-03-04 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.6,280.99,1019,87,280.93,282.15,1.54,200,75,,,
695,2021-03-04 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.19,280.52,1019,93,280.37,282.04,1.54,130,90,,,
696,2021-03-04 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.04,280.35,1019,87,279.82,282.04,1.54,0,75,,,
697,2021-03-04 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.63,279.88,1019,93,279.26,281.48,1.54,280,90,,,
698,2021-03-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.5,279.73,1019,93,279.82,280.93,1.54,270,90,,,
699,2021-03-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.3,279.04,1019,93,279.82,280.93,1.98,255,90,,,
700,2021-03-05 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.13,280.13,1019,93,279.26,280.93,0.51,0,90,,,
701,2021-03-05 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.7,279.7,1019,100,279.15,280.37,0.51,0,90,,,
702,2021-03-05 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.1,277.09,1019,87,278.71,281.15,4.63,250,47,,,
703,2021-03-05 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.57,279.57,1019,93,279.26,280.15,1.03,0,59,,,
704,2021-03-05 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",279.48,278.56,1019,93,278.71,279.82,1.54,340,75,,,
705,2021-03-05 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.83,277.99,1019,93,279.26,280.37,2.57,310,75,,,
706,2021-03-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.2,275.74,1019,93,278.71,279.82,5.14,350,90,,,
707,2021-03-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.52,275.13,1020,93,277.59,279.26,4.63,350,75,,,
708,2021-03-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.27,274.57,1020,93,277.04,279.26,5.14,330,75,,,
709,2021-03-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.77,273.71,1021,93,277.04,278.71,5.66,350,75,0.15,,
710,2021-03-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.62,274.6,1021,93,277.15,278.15,3.6,340,75,,,
711,2021-03-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.05,274.54,1022,81,277.59,278.71,4.63,350,75,,,
712,2021-03-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.31,274.39,1023,81,277.59,278.71,5.66,350,75,,,
713,2021-03-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.38,274.71,1023,87,278.15,278.71,5.14,340,75,,,
714,2021-03-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.68,274.65,1023,87,278.15,279.26,6.17,350,75,,,
715,2021-03-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.8,275.24,1023,75,278.15,279.26,5.14,350,75,,,
716,2021-03-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.31,273.8,1023,81,277.59,278.71,7.2,350,75,,,
717,2021-03-05 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.8,275.17,1024,81,277.04,278.15,3.09,10,75,,,
718,2021-03-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.74,275.98,1025,75,277.04,278.15,2.06,50,75,,,
719,2021-03-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.41,275.59,1026,87,277.04,277.59,2.06,350,90,,,
720,2021-03-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.06,274.28,1026,87,277.04,277.15,3.09,340,90,,,
721,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.04,275.01,1023,90,277.04,277.04,2.21,68,86,,,
722,2021-03-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.64,273.77,1027,81,275.93,277.15,3.09,350,90,,,
723,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,272.89,1027,87,275.37,276.48,3.09,350,90,,,
724,2021-03-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.49,272.39,1027,87,274.82,276.48,3.09,340,90,,,
725,2021-03-06 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",274.26,271.92,1027,86,273.71,274.82,2.06,310,40,,,
726,2021-03-06 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.81,272.09,1027,93,272.15,275.93,1.54,330,40,,,
727,2021-03-06 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.13,271.31,1027,93,272.15,274.82,1.54,290,20,,,
728,2021-03-06 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.96,271.12,1027,86,272.04,275.37,1.54,290,20,,,
729,2021-03-06 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.95,268.13,1027,86,271.48,272.15,3.09,320,20,,,
730,2021-03-06 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",271.68,267.37,1027,93,270.93,272.59,3.6,330,20,,,
731,2021-03-06 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.0,267.76,1027,93,270.93,273.71,3.6,330,20,,,
732,2021-03-06 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.63,270.15,1028,86,272.04,275.37,3.09,340,20,,,
733,2021-03-06 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.52,272.87,1028,86,274.15,277.04,2.57,330,20,,,
734,2021-03-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.44,275.15,1028,75,275.93,278.71,2.57,360,20,,,
735,2021-03-06 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.88,276.14,1028,70,277.15,280.93,3.6,360,20,,,
736,2021-03-06 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.19,278.41,1028,65,278.15,282.04,2.57,360,20,,,
737,2021-03-06 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.92,279.28,1027,61,279.15,282.04,2.57,350,20,,,
738,2021-03-06 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.13,279.94,1027,53,280.93,282.04,2.06,30,20,,,
739,2021-03-06 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.33,279.77,1027,53,280.37,282.15,2.57,20,20,,,
740,2021-03-06 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.96,280.96,1026,49,279.82,282.15,1.03,0,20,,,
741,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.21,277.23,1026,53,278.71,281.15,4.63,130,0,,,
742,2021-03-06 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",278.74,276.3,1026,56,277.59,279.26,3.09,130,20,,,
743,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.43,277.43,1027,65,275.93,278.71,1.03,0,0,,,
744,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.2,274.82,1026,75,275.15,278.15,1.54,270,0,,,
745,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.22,275.22,1026,93,273.15,277.04,1.03,270,0,,,
746,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.79,274.79,1026,86,272.15,276.48,1.03,250,0,,,
747,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.42,272.78,1026,93,272.15,276.48,1.54,320,0,,,
748,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.7,271.26,1025,80,273.15,274.26,2.06,40,0,,,
749,2021-03-07 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.93,272.22,1025,80,273.15,275.37,1.54,340,75,,,
750,2021-03-07 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.41,272.09,1025,86,273.15,275.93,2.06,320,90,,,
751,2021-03-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.36,272.03,1024,75,274.15,274.82,2.06,320,90,,,
752,2021-03-07 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.87,274.87,1024,69,274.15,275.93,1.17,109,90,,,
753,2021-03-07 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.07,275.07,1024,75,274.15,276.48,1.32,118,90,,,
754,2021-03-07 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.89,274.89,1024,86,273.15,276.48,1.03,290,75,,,
755,2021-03-07 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.11,275.11,1023,86,273.15,276.48,1.03,0,75,,,
756,2021-03-07 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.27,276.27,1023,75,275.37,277.04,1.03,0,75,,,
757,2021-03-07 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.4,274.69,1023,70,276.48,278.15,3.09,150,75,,,
758,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.05,276.05,1023,61,278.71,279.26,4.12,160,75,,,
759,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.61,277.73,1023,61,280.15,281.48,4.63,160,75,,,
760,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.69,279.85,1022,61,280.93,282.59,3.09,130,75,,,
761,2021-03-07 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.39,281.96,1021,57,282.04,284.82,2.57,160,0,,,
762,2021-03-07 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.96,282.61,1020,58,283.15,284.82,2.57,140,40,,,
763,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.26,283.05,1019,62,283.15,285.93,2.06,140,75,,,
764,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.69,282.42,1019,62,282.59,284.26,1.54,180,75,,,
765,2021-03-07 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.96,280.65,1018,50,281.48,284.15,4.63,260,20,,,
766,2021-03-07 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.26,279.34,1018,57,279.82,282.15,3.09,320,0,,,
767,2021-03-07 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.91,277.11,1019,70,278.15,280.93,4.12,340,0,,,
768,2021-03-07 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.48,277.19,1019,65,277.59,280.93,3.09,320,90,,,
769,2021-03-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.46,276.85,1019,65,278.15,280.37,3.6,310,90,,,
770,2021-03-07 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.4,276.29,1019,65,277.59,279.26,2.57,310,0,,,
771,2021-03-07 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.23,275.38,1019,70,275.93,278.71,2.06,300,0,,,
772,2021-03-08 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.39,273.11,1019,75,275.37,277.59,3.6,320,0,,,
773,2021-03-08 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.3,272.16,1019,75,274.26,276.48,3.09,310,0,,,
774,2021-03-08 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.88,271.65,1019,75,273.71,276.48,3.09,320,0,,,
775,2021-03-08 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.43,271.58,1019,80,273.71,275.37,2.57,310,0,,,
776,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.07,269.92,1019,75,273.15,275.37,4.12,320,75,,,
777,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.58,270.09,1019,80,272.59,274.26,3.09,320,75,,,
778,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",272.72,269.05,1019,80,272.04,273.71,3.09,310,40,,,
779,2021-03-08 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.71,269.04,1020,86,271.15,273.71,3.09,300,20,,,
780,2021-03-08 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.78,269.93,1020,80,273.15,274.82,3.6,330,20,,,
781,2021-03-08 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.38,272.26,1020,80,274.15,276.48,3.09,330,20,,,
782,2021-03-08 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.31,274.58,1020,70,276.15,278.71,3.09,340,20,,,
783,2021-03-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.02,277.02,1020,70,277.15,281.48,2.57,10,20,,,
784,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.72,278.38,1020,61,279.15,282.59,3.6,360,20,,,
785,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.88,279.79,1019,53,281.15,282.59,3.6,10,20,,,
786,2021-03-08 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.93,279.6,1018,49,281.48,282.15,4.12,360,20,,,
787,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.93,279.37,1018,49,281.48,282.15,4.63,350,20,,,
788,2021-03-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.72,279.34,1017,49,281.48,282.15,4.12,350,20,,,
789,2021-03-08 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.78,278.18,1017,53,280.37,281.15,4.12,350,0,,,
790,2021-03-08 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.27,276.32,1017,56,278.71,279.82,4.12,360,0,,,
791,2021-03-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.98,273.97,1018,56,277.04,278.71,5.66,350,0,,,
792,2021-03-08 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.82,273.63,1018,60,275.37,278.15,3.6,330,0,,,
793,2021-03-08 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.91,272.52,1019,60,274.82,277.04,3.6,320,0,,,
794,2021-03-08 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,274.59,1019,69,273.71,275.93,1.03,0,0,,,
795,2021-03-08 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.72,271.29,1019,80,272.15,275.37,2.06,280,20,,,
796,2021-03-09 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.75,272.75,1018,86,271.15,274.26,1.03,270,0,,,
797,2021-03-09 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.23,272.23,1018,80,271.15,273.71,0.51,240,0,,,
798,2021-03-09 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.77,269.76,1018,86,270.15,273.15,1.54,230,0,,,
799,2021-03-09 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.39,271.39,1017,93,269.15,273.15,0.16,43,0,,,
800,2021-03-09 04:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.45,271.45,1014,79,270.93,272.59,0.36,89,31,,,
801,2021-03-09 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.99,270.99,1017,93,269.15,272.59,0.26,89,0,,,
