,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h,wind.gust
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.58,286.31,1030,47,286.15,289.26,2.06,70,0,,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.7,287.54,1029,47,287.15,290.93,2.57,70,0,,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.2,288.09,1029,47,288.15,290.93,2.06,100,0,,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.37,287.28,1029,51,287.15,289.15,0.51,0,0,,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.82,284.55,1029,54,285.15,288.15,2.57,260,0,,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.11,283.11,1030,57,282.15,284.15,1.03,0,0,,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.68,281.08,1030,65,280.15,283.15,1.54,240,0,,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.81,279.15,1031,53,279.15,282.15,2.57,230,0,,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.26,278.5,1031,61,278.71,281.15,2.57,280,0,,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.5,278.5,1032,70,277.15,280.37,1.03,0,0,,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.8,276.05,1032,75,276.15,280.15,2.06,250,0,,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.81,275.59,1031,70,276.15,278.71,2.57,230,0,,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.42,276.21,1031,65,276.15,278.71,1.54,240,0,,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.19,275.19,1031,75,274.15,276.15,1.03,0,0,,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.19,272.48,1031,70,274.15,276.15,2.57,230,0,,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.29,274.29,1031,75,275.15,277.59,2.06,240,0,,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.95,273.89,1031,70,274.15,277.59,2.06,270,0,,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.24,275.24,1031,75,274.15,277.04,1.03,0,0,,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.61,272.32,1031,75,273.15,275.15,2.06,240,0,,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.31,276.31,1031,65,275.15,278.15,0.51,0,0,,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.93,279.93,1031,61,279.15,281.15,0.51,0,0,,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.61,282.1,1031,53,283.15,284.26,0.51,0,0,,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.62,284.23,1030,50,283.15,287.59,0.51,0,0,,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.11,284.77,1029,50,285.15,287.59,2.57,70,0,,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.72,286.3,1029,41,287.15,288.15,2.57,70,0,,,
545,2021-02-26 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",288.28,287.08,1028,47,288.15,288.71,2.57,110,82,,,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.28,287.08,1028,47,288.15,288.71,2.06,100,0,,,
547,2021-02-26 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.89,286.57,1028,44,287.15,288.15,0.51,0,75,,,
548,2021-02-26 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.34,284.94,1029,47,285.15,287.15,0.51,0,75,,,
549,2021-02-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.77,283.21,1029,47,284.15,286.15,1.54,20,75,,,
550,2021-02-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.66,282.28,1029,58,283.15,284.15,0.51,0,75,,,
551,2021-02-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.19,281.76,1029,58,282.04,284.15,1.03,160,75,,,
552,2021-02-26 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.6,281.6,1029,66,280.15,283.71,0.51,0,75,,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.82,280.69,1029,62,279.82,285.15,4.12,0,100,,,
554,2021-02-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",282.64,279.86,1030,71,280.93,284.15,5.66,0,90,,,
555,2021-02-27 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.46,279.63,1031,76,281.48,283.15,5.66,340,75,,,
556,2021-02-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.66,280.55,1031,76,280.93,282.15,2.06,160,75,,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.8,277.17,1030,81,280.15,281.15,6.69,330,90,,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.7,277.04,1030,76,279.82,281.15,6.69,340,90,,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.76,276.03,1030,81,279.15,280.15,6.17,340,90,,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.4,275.77,1031,81,279.15,280.15,5.66,320,90,,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.97,275.69,1031,75,278.71,279.15,4.63,360,90,,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.81,276.05,1031,75,278.15,279.15,3.6,330,90,,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.58,274.73,1032,81,278.15,279.15,5.66,340,90,,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.84,276.09,1032,75,278.15,279.26,3.6,320,90,,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.93,276.2,1031,75,278.15,279.26,3.6,320,90,,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.05,276.35,1032,75,278.71,279.15,3.6,350,90,,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.97,275.45,1031,75,278.71,279.15,5.14,340,90,,,
568,2021-02-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.98,275.7,1031,75,278.71,279.15,4.63,330,75,,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.07,276.37,1031,75,278.71,279.26,3.6,340,90,,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.08,278.11,1031,75,278.71,279.26,1.54,360,90,,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.18,278.22,1031,75,279.15,279.26,1.54,0,90,,,
572,2021-02-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.28,277.78,1031,75,278.71,280.15,2.06,60,90,,,
573,2021-02-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.08,277.1,1031,81,278.71,279.26,2.57,180,75,,,
574,2021-02-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.18,277.66,1031,75,279.15,279.26,2.06,190,75,,,
575,2021-02-27 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.71,278.71,1031,75,277.59,279.15,1.03,0,90,,,
576,2021-02-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.68,278.68,1031,70,278.15,279.15,1.03,0,90,,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.68,275.59,1031,65,278.15,279.15,4.12,340,90,,,
578,2021-02-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.48,275.65,1031,65,277.59,279.15,3.6,330,90,,,
579,2021-02-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.76,277.76,1031,70,277.15,278.15,1.03,0,90,,,
580,2021-02-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.5,277.5,1031,70,276.15,278.15,1.03,200,90,,,
581,2021-02-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.85,275.56,1030,75,276.15,277.15,1.54,180,90,,,
582,2021-02-28 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.85,276.85,1030,75,276.15,277.15,1.03,0,75,,,
583,2021-02-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.61,276.61,1030,81,276.15,277.15,1.03,0,90,,,
584,2021-02-28 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.39,276.39,1031,75,275.93,277.15,0.79,146,90,,,
585,2021-02-28 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.18,276.18,1031,75,275.93,276.48,1.03,170,90,,,
586,2021-02-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.03,276.03,1031,81,275.15,276.48,0.51,0,90,,,
587,2021-02-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.03,276.03,1031,81,275.15,276.48,1.03,200,90,,,
588,2021-02-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.64,276.64,1031,70,276.15,277.15,0.51,0,90,,,
589,2021-02-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.94,276.94,1031,75,276.15,277.15,0.51,0,90,,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.69,277.69,1031,70,277.15,278.15,0.51,0,90,,,
591,2021-02-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.25,277.16,1031,70,277.15,279.26,1.54,0,90,,,
592,2021-02-28 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.77,277.18,1031,70,278.15,280.37,2.06,120,90,,,
593,2021-02-28 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.28,279.28,1031,70,278.15,280.37,1.03,0,75,,,
594,2021-02-28 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",279.26,278.31,1031,70,278.15,280.37,1.54,0,90,,,
595,2021-02-28 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.11,277.58,1030,70,278.15,279.82,2.06,80,40,,,
596,2021-02-28 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.24,277.15,1030,81,277.15,279.26,1.54,80,20,,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.34,276.34,1031,81,275.37,277.59,0.51,0,0,,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.19,275.19,1031,80,274.15,276.48,1.03,0,0,,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.33,274.33,1031,87,273.15,275.37,1.03,240,0,,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.55,273.55,1031,86,272.15,275.37,1.03,230,2,,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.44,271.66,1031,86,272.15,274.82,1.54,250,1,,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.95,271.1,1030,93,271.15,274.15,1.54,250,1,,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.67,270.78,1030,93,271.15,273.71,1.54,220,1,,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.51,272.51,1031,93,271.15,273.15,1.03,230,0,,,
605,2021-03-01 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.54,268.74,1030,93,271.15,272.15,2.06,250,0,,,
606,2021-03-01 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.66,271.66,1030,93,270.15,273.15,1.03,250,20,,,
607,2021-03-01 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",271.66,269.63,1030,93,270.15,273.15,1.54,270,75,,,
608,2021-03-01 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.31,271.31,1030,93,270.15,273.15,1.03,240,90,,,
609,2021-03-01 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",271.24,271.24,1030,93,269.15,273.15,1.03,260,90,,,
610,2021-03-01 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",272.54,272.54,1030,100,272.15,273.15,1.03,0,90,,,
611,2021-03-01 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",272.88,271.02,1031,100,272.15,273.15,1.54,210,90,,,
612,2021-03-01 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",273.54,271.78,1031,100,273.15,274.15,1.54,260,90,,,
613,2021-03-01 10:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.54,274.54,1031,93,274.15,275.15,1.03,0,75,,,
614,2021-03-01 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.15,275.15,1031,100,275.15,275.15,1.03,0,90,,,
615,2021-03-01 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.42,276.42,1030,87,276.15,277.15,0.51,0,90,,,
616,2021-03-01 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.54,280.54,1029,75,278.15,283.15,0.51,0,11,,,
617,2021-03-01 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.07,279.87,1029,81,279.15,283.15,2.06,80,11,,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.37,282.37,1029,76,280.15,285.37,1.03,0,10,,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.83,282.39,1029,71,281.15,285.37,1.54,60,10,,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.17,278.82,1029,87,278.15,281.15,2.06,80,0,,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.25,278.25,1029,87,277.15,279.26,1.03,30,7,,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.49,276.49,1029,87,275.15,279.15,0.51,0,0,,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.68,275.68,1030,81,274.26,276.48,1.03,250,0,,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.59,272.98,1030,80,273.15,275.93,1.54,240,0,,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.17,272.5,1030,80,273.15,275.15,1.54,260,0,,,
626,2021-03-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.13,271.31,1030,80,272.15,274.82,1.54,250,0,,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.92,271.07,1030,86,271.15,273.71,1.54,260,0,,,
628,2021-03-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.27,270.33,1030,86,271.15,273.15,1.54,240,0,,,
629,2021-03-02 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.31,269.23,1030,86,270.15,273.15,1.54,230,0,,,
630,2021-03-02 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.93,270.93,1031,86,270.15,272.15,1.03,250,0,,,
631,2021-03-02 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.93,268.03,1031,80,270.15,272.15,2.06,230,0,,,
632,2021-03-02 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.88,267.97,1031,80,270.15,271.15,2.06,250,0,,,
633,2021-03-02 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.27,268.04,1031,86,269.15,271.15,1.54,250,0,,,
634,2021-03-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.19,267.95,1032,86,269.15,271.15,1.54,260,0,,,
635,2021-03-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.46,269.4,1032,74,270.15,272.15,1.54,220,0,,,
636,2021-03-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.19,276.19,1032,70,275.15,277.15,0.51,0,0,,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.6,279.6,1032,61,276.15,282.59,0.51,0,0,,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.48,280.34,1032,61,280.15,282.59,2.06,90,0,,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.21,282.76,1032,53,282.15,286.48,2.06,70,0,,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.93,283.47,1031,50,283.15,287.04,2.57,70,0,,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.62,284.05,1031,43,284.15,287.59,2.06,70,0,,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.88,284.33,1030,43,284.15,288.71,2.06,70,0,,,
643,2021-03-02 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.96,283.4,1030,46,284.15,287.15,2.06,80,0,,,
644,2021-03-02 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.77,281.93,1030,40,283.15,286.15,0.51,320,0,,,
645,2021-03-02 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.98,279.14,1031,57,277.15,282.15,1.54,260,20,,,
646,2021-03-02 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.24,279.24,1031,53,277.59,281.15,1.03,0,20,,,
647,2021-03-02 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.74,276.58,1031,56,276.15,279.15,1.54,240,0,,,
648,2021-03-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.63,276.63,1031,60,275.15,278.71,1.03,0,0,,,
649,2021-03-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.72,276.72,1031,56,274.15,278.71,1.03,270,0,,,
650,2021-03-02 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",275.85,273.22,1029,63,273.872,277.59,2.61,172,22,,,
651,2021-03-03 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",276.31,273.87,1029,64,275.206,277.04,2.5,173,24,,,
652,2021-03-03 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.31,273.8,1031,69,274.15,276.48,1.54,230,0,,,
653,2021-03-03 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.0,275.0,1031,65,273.15,276.15,1.03,0,0,,,
654,2021-03-03 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01n'}]",275.06,271.37,1033,59,271.75,277.04,1.5,0,0,,,
655,2021-03-03 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.27,271.93,1031,69,273.15,275.15,2.06,230,0,,,
656,2021-03-03 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.88,273.88,1031,75,273.15,274.15,1.03,0,0,,,
657,2021-03-03 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.54,271.78,1031,75,273.15,274.15,1.54,230,0,,,
658,2021-03-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.0,272.3,1031,69,272.15,275.15,1.54,260,0,,,
659,2021-03-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.54,272.92,1032,75,274.15,275.15,1.54,240,0,,,
660,2021-03-03 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.88,275.59,1032,75,276.15,277.15,1.54,250,0,,,
661,2021-03-03 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.88,278.88,1031,61,278.15,279.15,0.51,0,0,,,
662,2021-03-03 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.54,279.54,1031,65,279.15,280.15,0.51,0,0,,,
