,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.13,285.32,1033,47,287.04,289.26,2.06,70,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.61,286.61,1032,47,287.59,290.37,1.03,0,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.11,285.33,1031,41,287.04,289.26,1.54,70,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.6,283.91,1031,47,285.37,288.71,1.54,90,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.93,282.0,1032,57,283.15,285.37,0.51,20,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.54,280.75,1032,66,281.15,285.37,0.51,0,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.92,278.84,1032,76,280.15,282.04,1.03,40,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.37,278.73,1032,81,279.15,281.48,0.51,0,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.52,277.72,1032,81,278.15,280.93,0.51,0,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.63,276.86,1032,87,277.15,280.37,0.51,280,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.38,276.2,1032,87,277.15,280.37,1.03,290,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.38,276.2,1032,87,277.15,280.37,1.03,290,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,275.8,1032,93,276.15,279.26,0.51,0,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.08,274.68,1032,87,275.15,279.82,1.03,260,0,,
510,2021-02-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.91,275.0,1031,93,275.15,279.26,0.51,0,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.44,274.45,1031,93,275.15,278.71,0.51,0,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.54,272.25,1031,93,274.15,275.15,0.51,0,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.44,273.29,1031,93,274.15,277.59,0.51,0,0,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.09,274.05,1031,93,274.15,279.82,0.51,0,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.15,273.75,1031,93,276.15,276.15,1.03,300,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.01,280.5,1031,76,281.15,283.15,0.51,0,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.28,282.8,1031,66,283.15,285.93,0.51,0,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.11,284.24,1031,58,285.15,287.59,1.03,0,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.09,286.22,1030,51,287.15,289.82,1.03,0,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.65,285.76,1030,44,288.15,289.26,2.06,70,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.44,285.52,1029,44,287.04,290.37,2.06,80,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.6,285.34,1029,44,287.04,290.93,2.57,80,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.17,286.19,1029,41,288.15,290.37,2.06,90,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.89,284.25,1029,47,285.37,288.15,1.54,100,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.48,281.69,1029,62,283.15,283.71,0.51,0,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.56,280.77,1030,66,282.04,283.71,0.51,0,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.08,279.4,1031,76,280.15,282.59,0.51,0,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.55,278.74,1031,75,279.15,282.04,0.51,0,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.8,278.05,1032,81,278.15,282.04,0.51,0,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.25,277.23,1032,87,278.15,280.93,1.03,0,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.97,276.71,1032,81,278.15,280.93,1.03,0,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.21,276.37,1031,87,277.15,279.82,0.51,0,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.35,274.99,1031,87,276.15,279.26,1.03,250,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.18,275.32,1031,93,276.15,278.71,0.51,0,0,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.6,274.49,1031,87,275.15,279.26,0.51,270,0,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.45,273.75,1031,93,275.15,278.71,1.54,300,0,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.29,273.76,1031,87,275.15,278.15,1.03,220,0,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.76,273.66,1031,93,274.15,278.71,0.51,0,0,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.88,275.78,1031,93,276.15,282.04,1.03,310,0,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.07,279.53,1031,76,280.15,283.15,0.31,244,0,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.97,282.43,1031,66,283.15,284.82,0.51,0,0,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.61,283.46,1031,54,285.15,286.48,1.03,0,0,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.26,284.89,1030,51,286.48,288.15,1.54,80,0,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.83,284.97,1029,47,287.04,288.15,2.06,80,0,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.98,285.15,1028,47,287.59,288.15,2.06,80,0,,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.21,283.53,1028,47,286.48,288.15,3.09,80,0,,
547,2021-02-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.27,282.44,1028,47,285.37,287.15,3.09,60,0,,
548,2021-02-26 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.69,283.22,1028,47,284.82,286.15,1.03,30,40,,
549,2021-02-26 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.45,282.73,1028,50,285.15,285.93,1.54,0,20,,
550,2021-02-26 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.76,282.91,1028,54,285.15,286.48,2.06,20,20,,
551,2021-02-26 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.39,281.38,1028,66,282.15,284.26,1.03,0,0,,
552,2021-02-26 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.23,281.76,1028,71,282.15,284.26,0.51,0,20,,
553,2021-02-26 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",284.05,280.37,1028,66,283.71,284.26,3.6,30,40,,
554,2021-02-26 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",283.72,281.25,1028,62,283.15,284.15,1.54,340,40,,
555,2021-02-27 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.41,280.61,1028,76,282.15,282.59,1.03,0,75,,
556,2021-02-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.9,281.2,1028,76,282.15,283.71,1.03,0,75,,
557,2021-02-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",282.98,278.94,1028,71,282.59,283.15,4.12,50,75,,
558,2021-02-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.92,274.99,1027,76,281.48,282.15,8.23,40,75,,
559,2021-02-27 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.5,274.67,1027,81,281.15,282.04,8.23,40,75,,
560,2021-02-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.18,274.83,1027,76,280.93,281.48,7.2,40,75,,
561,2021-02-27 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.85,274.44,1027,76,280.37,281.15,7.2,40,75,,
562,2021-02-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.85,274.27,1028,71,280.37,281.15,7.2,40,75,,
563,2021-02-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.22,271.9,1028,76,280.15,280.37,9.77,40,75,,
564,2021-02-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.77,273.26,1028,76,280.15,281.48,8.75,50,75,,
565,2021-02-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.02,272.85,1028,66,280.93,281.15,9.26,50,75,,
566,2021-02-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.51,273.06,1028,66,281.15,282.04,9.77,50,75,,
567,2021-02-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.67,274.87,1028,71,281.15,282.04,7.72,40,75,,
568,2021-02-27 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.67,273.96,1028,66,281.15,282.04,8.75,50,75,,
569,2021-02-27 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.5,273.76,1028,66,281.15,282.04,8.75,40,75,,
570,2021-02-27 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.5,273.76,1028,66,281.15,282.04,8.75,40,75,,
571,2021-02-27 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.5,274.49,1028,66,281.15,282.04,7.72,40,75,,
572,2021-02-27 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.14,273.53,1028,61,280.37,282.04,8.23,40,75,,
573,2021-02-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.11,272.85,1029,65,279.82,280.37,7.72,40,75,,
574,2021-02-27 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.28,273.76,1029,65,280.15,280.37,6.69,40,75,,
575,2021-02-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.11,273.08,1029,61,279.82,280.37,7.2,30,75,,
576,2021-02-27 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.11,274.52,1030,61,279.82,280.37,5.14,30,90,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.79,274.16,1030,61,279.26,280.15,5.14,30,90,,
578,2021-02-27 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.37,274.16,1030,65,279.15,279.82,4.63,30,90,,
579,2021-02-28 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.21,273.98,1030,65,279.15,279.26,4.63,30,75,,
580,2021-02-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.04,273.79,1030,65,278.71,279.26,4.63,30,90,,
581,2021-02-28 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.05,274.16,1030,65,278.71,279.26,4.12,30,75,,
582,2021-02-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.89,273.97,1029,65,278.71,279.15,4.12,30,90,,
583,2021-02-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.72,274.5,1029,65,278.15,279.15,3.09,20,90,,
584,2021-02-28 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.31,274.18,1029,70,278.15,278.71,3.09,30,75,,
585,2021-02-28 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.15,274.0,1029,70,278.15,278.15,3.09,30,75,,
586,2021-02-28 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.15,274.36,1030,70,278.15,278.15,2.57,20,75,,
587,2021-02-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.48,274.74,1030,70,278.15,278.71,2.57,40,75,,
588,2021-02-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.21,273.98,1030,65,279.15,279.26,4.63,50,75,,
589,2021-02-28 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.2,274.76,1030,65,279.15,281.48,5.14,50,20,,
590,2021-02-28 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.96,275.49,1030,61,280.15,282.59,5.14,60,20,,
591,2021-02-28 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.55,276.52,1030,61,280.37,283.15,4.63,60,0,,
592,2021-02-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.02,277.07,1029,61,281.15,283.71,4.63,60,0,,
593,2021-02-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,278.05,1029,57,281.48,282.59,3.09,60,0,,
594,2021-02-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.64,278.19,1029,53,281.48,283.15,3.6,30,0,,
595,2021-02-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.39,278.78,1028,57,282.04,283.15,2.57,40,0,,
596,2021-02-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.05,278.54,1028,61,280.93,283.15,2.57,40,0,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.27,277.88,1029,70,279.82,280.93,1.03,20,0,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.62,275.17,1030,65,278.71,280.15,3.6,60,0,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.31,274.87,1030,81,278.15,278.71,2.57,70,0,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.81,274.12,1030,75,277.04,278.15,2.57,60,0,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.92,274.7,1030,81,276.48,277.15,0.51,0,0,,
602,2021-02-28 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.05,273.85,1030,87,275.15,277.59,0.51,0,0,,
603,2021-03-01 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.02,272.28,1030,86,274.15,275.93,1.03,250,0,,
604,2021-03-01 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.77,272.15,1030,93,273.15,276.15,1.03,260,0,,
605,2021-03-01 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.19,271.34,1030,86,273.15,275.15,1.03,0,0,,
606,2021-03-01 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.91,271.02,1030,86,273.15,274.82,1.03,230,0,,
607,2021-03-01 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.05,270.55,1030,93,272.15,274.26,0.51,0,1,,
608,2021-03-01 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.05,270.33,1030,100,272.15,274.26,1.03,0,1,,
609,2021-03-01 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.05,270.41,1030,86,272.15,274.26,0.51,300,0,,
610,2021-03-01 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",273.02,270.52,1030,93,272.15,274.26,0.51,300,0,,
611,2021-03-01 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.0,272.64,1030,93,274.15,277.04,0.72,36,20,,
612,2021-03-01 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.64,276.69,1030,81,278.15,279.26,0.51,0,2,,
613,2021-03-01 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.14,277.37,1030,70,279.15,281.48,1.54,80,0,,
614,2021-03-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.44,277.8,1030,70,280.15,282.59,3.09,50,0,,
615,2021-03-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.92,280.11,1029,66,281.15,284.26,2.06,80,0,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.82,280.07,1029,57,283.15,284.82,3.09,100,0,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.46,281.18,1028,57,283.15,286.15,2.57,70,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.33,282.24,1028,58,284.15,287.15,2.57,100,0,,
619,2021-03-01 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",284.02,281.61,1027,54,283.15,284.82,1.03,0,20,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.97,280.37,1027,62,282.04,283.71,1.54,110,0,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.18,278.97,1028,71,280.93,281.48,1.03,100,0,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.05,277.17,1028,81,278.71,279.26,0.51,110,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.14,276.11,1029,81,277.59,278.71,0.51,0,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.24,274.87,1029,87,277.04,277.59,1.03,250,0,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.84,274.77,1029,87,276.15,277.59,0.51,0,0,,
626,2021-03-01 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.81,273.4,1030,80,275.15,276.48,0.51,0,0,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.09,272.89,1030,93,274.15,276.48,0.51,0,0,,
628,2021-03-02 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.28,272.74,1030,93,274.15,277.04,1.03,260,2,,
629,2021-03-02 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.41,272.11,1030,93,273.15,276.48,0.51,0,14,,
630,2021-03-02 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.81,271.42,1030,93,273.15,275.37,0.51,0,22,,
631,2021-03-02 04:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.38,270.93,1030,93,272.15,275.37,0.51,0,22,,
632,2021-03-02 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.54,270.75,1031,93,272.15,275.93,1.03,0,23,,
633,2021-03-02 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.94,270.06,1031,93,272.15,274.82,1.03,0,23,,
634,2021-03-02 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.58,271.16,1031,93,272.15,277.04,0.51,0,0,,
635,2021-03-02 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.36,274.21,1032,87,275.15,279.26,0.51,0,0,,
636,2021-03-02 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.45,277.64,1032,81,278.15,280.37,0.51,0,0,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.84,279.21,1032,66,281.15,283.15,1.54,0,0,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.51,280.96,1032,61,282.15,284.82,1.54,0,0,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.88,281.89,1032,54,284.15,286.48,2.06,90,0,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.92,282.93,1031,43,285.15,286.48,1.54,80,0,,
