,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
942,2021-03-15 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.63,271.88,1018,93,272.59,274.26,1.54,310,75,,
943,2021-03-15 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.46,271.69,1018,93,272.59,274.15,1.54,240,75,,
944,2021-03-15 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.45,273.45,1017,93,272.59,274.15,1.03,0,75,,
945,2021-03-15 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.44,270.96,1016,93,272.59,274.15,2.06,220,75,,
946,2021-03-15 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.94,273.94,1015,93,272.59,275.15,1.03,0,75,,
947,2021-03-15 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.94,272.23,1015,93,272.59,275.15,1.54,240,75,,
948,2021-03-15 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.92,273.92,1014,93,272.59,275.15,0.51,0,90,,
949,2021-03-15 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.12,271.75,1015,93,272.59,275.15,2.06,80,75,,
950,2021-03-15 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.31,274.31,1015,93,273.15,275.15,1.03,0,75,,
951,2021-03-15 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.31,274.31,1015,93,273.15,275.15,1.03,0,75,,
952,2021-03-15 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.38,271.87,1015,87,274.26,277.15,3.6,240,75,0.17,
953,2021-03-15 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.66,274.22,1014,75,273.71,279.15,2.57,210,75,0.52,
954,2021-03-15 13:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",275.85,272.11,1014,87,273.15,277.59,4.12,50,75,1.46,
955,2021-03-15 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.25,272.6,1014,87,274.26,277.59,4.12,40,75,,
956,2021-03-15 15:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",275.99,273.43,1014,87,273.15,278.15,2.57,60,75,1.2,
957,2021-03-15 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.81,273.73,1015,81,273.15,278.15,2.06,260,75,,
958,2021-03-15 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.79,272.75,1015,81,273.15,278.15,3.09,0,90,0.69,
959,2021-03-15 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.15,271.59,1017,81,273.15,276.48,3.6,10,75,0.56,
960,2021-03-15 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.44,272.81,1019,93,272.59,275.93,1.54,0,75,,
961,2021-03-15 20:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.99,272.29,1019,93,273.15,274.82,1.54,0,75,1.28,
962,2021-03-15 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.14,271.78,1019,93,273.15,275.15,2.06,280,75,,
963,2021-03-15 22:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13n'}]",273.74,269.88,1019,93,272.04,275.15,3.6,250,75,,
964,2021-03-15 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.79,273.21,1020,87,272.59,276.15,1.54,290,75,0.31,
965,2021-03-16 00:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.59,274.59,1020,87,272.04,276.15,1.03,0,90,,
966,2021-03-16 01:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.77,274.77,1021,87,272.04,276.48,1.03,0,90,,
967,2021-03-16 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.4,274.4,1021,80,272.04,276.48,1.03,0,75,,
968,2021-03-16 03:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.1,274.1,1021,87,272.04,275.37,1.03,0,75,,
969,2021-03-16 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.1,272.42,1022,87,272.04,275.37,1.54,0,75,,
970,2021-03-16 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.72,271.98,1022,87,271.48,275.15,1.54,0,90,,
971,2021-03-16 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.74,272.01,1023,80,272.04,275.15,1.54,240,75,,
972,2021-03-16 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.54,270.52,1024,87,271.48,275.15,2.57,190,75,,
973,2021-03-16 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.19,270.1,1025,93,271.48,274.26,2.57,0,75,,
974,2021-03-16 09:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.01,271.62,1025,81,271.48,276.15,2.06,300,90,,
975,2021-03-16 10:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.08,273.54,1026,75,272.04,277.15,1.54,200,75,0.37,
976,2021-03-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.46,272.8,1026,75,272.59,277.15,2.57,250,75,,
977,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.76,273.67,1025,65,272.04,278.15,2.06,170,75,,
978,2021-03-16 13:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",277.28,274.19,1025,75,276.15,278.15,3.6,80,90,,
979,2021-03-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.81,273.21,1025,75,272.59,278.15,2.57,100,75,,
980,2021-03-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.15,274.12,1025,75,273.15,278.71,2.06,60,75,,
981,2021-03-16 16:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",275.82,273.23,1024,75,272.59,278.15,2.57,80,75,1.3,
982,2021-03-16 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.44,271.3,1024,87,272.59,278.15,4.63,70,90,,
983,2021-03-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.83,272.05,1024,87,272.59,277.04,2.57,70,75,,
984,2021-03-16 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.1,275.1,1024,81,272.59,277.04,1.03,80,75,0.24,
985,2021-03-16 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.76,274.76,1024,81,272.04,276.48,0.51,100,20,,
986,2021-03-16 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.79,274.79,1024,81,272.59,276.15,1.03,0,75,,
987,2021-03-16 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.38,274.38,1024,81,272.04,276.15,1.03,0,90,,
988,2021-03-16 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.1,274.1,1023,87,272.04,275.37,0.51,0,75,,
989,2021-03-17 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.88,273.88,1022,87,271.48,275.37,0.51,0,75,,
990,2021-03-17 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.95,273.95,1022,87,272.04,275.15,0.51,0,75,,
991,2021-03-17 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.79,273.79,1021,93,272.59,274.82,0.51,120,75,,
992,2021-03-17 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.97,273.97,1021,93,272.59,275.37,0.51,0,75,,
993,2021-03-17 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.22,273.22,1020,93,271.48,274.26,1.03,250,75,,
994,2021-03-17 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.19,273.19,1020,93,271.48,274.26,1.03,220,90,,
995,2021-03-17 06:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",273.42,273.42,1020,93,272.04,274.26,0.51,0,90,,
996,2021-03-17 07:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.92,272.92,1021,100,272.04,273.71,0.51,290,90,,
997,2021-03-17 08:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.9,272.9,1022,100,272.04,273.71,1.03,0,90,,
998,2021-03-17 09:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",272.93,272.93,1022,100,271.48,274.26,0.51,0,90,,
999,2021-03-17 10:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.0,274.0,1022,100,272.59,275.37,1.03,0,75,,
1000,2021-03-17 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.5,274.5,1022,93,273.15,275.37,0.51,0,75,,
1001,2021-03-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.6,275.6,1022,87,273.71,277.04,0.51,0,75,,
1002,2021-03-17 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.67,275.67,1022,81,273.15,277.15,1.03,0,90,,
1003,2021-03-17 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.19,273.66,1021,87,272.59,277.04,1.54,0,75,,
1004,2021-03-17 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.08,277.08,1021,81,277.04,277.15,0.51,0,90,0.26,
1005,2021-03-17 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.22,271.03,1021,87,272.59,277.04,4.63,240,75,0.62,
1006,2021-03-17 17:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",274.84,274.84,1022,93,272.59,277.04,1.03,0,75,,
1007,2021-03-17 18:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.89,272.18,1022,87,272.04,275.15,1.54,270,90,,
1008,2021-03-17 19:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.82,271.4,1022,93,272.59,274.82,2.06,210,75,,
1009,2021-03-17 20:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.64,273.64,1022,93,272.04,274.82,1.03,0,75,,
1010,2021-03-17 21:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.23,273.23,1022,93,270.93,274.82,0.51,0,75,,
1011,2021-03-17 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.56,271.8,1022,80,271.48,275.15,1.54,40,75,,
1012,2021-03-17 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.77,270.79,1023,80,271.48,275.15,2.57,20,90,,
1013,2021-03-18 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.4,273.4,1023,80,270.93,275.15,0.51,0,75,,
1014,2021-03-18 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.4,273.4,1023,80,270.93,275.15,0.51,0,75,,
1015,2021-03-18 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.42,270.94,1023,75,270.37,275.15,2.06,10,75,,
1016,2021-03-18 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.15,271.33,1022,87,269.82,275.15,1.54,0,90,,
1017,2021-03-18 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.38,271.6,1021,75,270.37,275.15,1.54,320,75,,
1018,2021-03-18 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.97,269.35,1022,75,269.82,275.15,3.09,320,90,,
1019,2021-03-18 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.87,269.23,1022,80,270.37,274.26,3.09,330,90,,
1020,2021-03-18 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.47,269.25,1022,80,269.82,274.15,2.57,340,75,,
1021,2021-03-18 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.48,269.26,1022,75,269.82,274.15,2.57,0,75,,
1022,2021-03-18 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.49,269.27,1022,80,269.82,274.15,2.57,320,75,,
1023,2021-03-18 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.39,270.34,1022,75,270.37,275.15,2.57,310,75,,
1024,2021-03-18 10:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.36,271.03,1022,65,269.82,277.59,3.09,340,75,,
1025,2021-03-18 11:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.7,274.7,1021,60,270.37,277.15,1.03,0,40,,
1026,2021-03-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.97,273.49,1021,52,276.15,277.59,4.12,340,75,,
1027,2021-03-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.45,271.96,1020,52,271.48,278.15,3.6,340,75,,
1028,2021-03-18 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.31,273.81,1020,45,271.48,279.82,2.57,60,90,,
1029,2021-03-18 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.56,273.31,1019,56,272.59,280.37,3.6,310,75,,
1030,2021-03-18 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.81,273.21,1019,56,271.48,279.26,2.57,250,75,,
1031,2021-03-18 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.55,272.93,1019,48,270.37,277.59,1.54,280,72,,
1032,2021-03-18 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.42,273.42,1019,60,270.37,275.15,0.51,0,40,,
1033,2021-03-18 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.82,273.82,1019,64,273.15,274.15,1.03,0,40,,
1034,2021-03-18 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.97,269.24,1018,74,269.82,273.15,2.06,260,0,,
1035,2021-03-18 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.43,269.37,1018,69,269.26,273.15,1.54,250,0,,
1036,2021-03-18 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",270.79,268.64,1018,74,269.26,272.15,1.54,270,0,,
1037,2021-03-18 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.84,268.69,1017,69,270.15,272.15,1.54,0,75,,
1038,2021-03-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.57,268.38,1017,80,269.26,271.48,1.54,220,75,,
1039,2021-03-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.09,268.22,1017,69,269.26,272.15,2.06,260,75,,
1040,2021-03-19 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.27,271.27,1016,69,269.82,272.15,1.03,220,75,,
1041,2021-03-19 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.58,270.58,1016,80,268.71,272.04,1.03,250,75,,
1042,2021-03-19 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",270.37,268.16,1015,74,268.71,271.48,1.54,240,98,,
1043,2021-03-19 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",269.51,266.37,1015,80,268.15,270.37,2.06,240,0,,
1044,2021-03-19 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.03,266.98,1015,74,268.71,271.15,2.06,290,0,,
1045,2021-03-19 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.02,270.02,1016,74,268.71,271.15,1.03,0,0,,
1046,2021-03-19 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.85,270.85,1016,59,268.71,273.15,1.03,260,0,,
1047,2021-03-19 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.68,275.68,1016,60,274.82,277.04,0.51,0,0,,
1048,2021-03-19 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.46,275.65,1016,52,276.15,278.71,2.06,80,0,,
1049,2021-03-19 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.88,274.92,1016,52,277.15,279.26,3.6,80,0,,
1050,2021-03-19 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.88,274.48,1016,45,272.59,280.37,2.57,100,0,,
1051,2021-03-19 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.32,278.57,1016,45,279.15,282.59,2.57,100,0,,
1052,2021-03-19 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.31,275.78,1015,45,273.71,282.59,3.09,100,0,,
1053,2021-03-19 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.28,274.96,1016,39,273.15,280.15,2.57,90,40,,
1054,2021-03-19 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.78,275.55,1016,45,273.71,280.93,2.57,70,0,,
1055,2021-03-19 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.78,272.36,1016,45,272.04,278.15,3.6,20,71,,
1056,2021-03-19 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.79,269.06,1018,70,272.04,276.48,7.72,340,75,,
1057,2021-03-19 19:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.09,270.3,1019,80,271.48,275.93,3.6,350,75,,
1058,2021-03-19 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.09,271.72,1019,80,271.48,275.93,2.06,0,75,,
1059,2021-03-19 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",273.51,268.6,1020,75,270.37,275.37,5.14,340,75,,
1060,2021-03-19 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.33,269.38,1020,75,270.37,275.15,3.6,330,75,,
1061,2021-03-19 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.33,268.38,1021,75,270.37,275.15,5.14,340,90,,
1062,2021-03-20 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.02,267.99,1021,80,270.37,274.82,5.14,330,90,,
1063,2021-03-20 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.37,268.63,1021,80,269.26,274.15,3.09,10,75,,
1064,2021-03-20 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.06,265.75,1021,75,269.26,274.15,7.2,340,75,,
1065,2021-03-20 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.06,266.79,1021,75,269.26,274.15,5.14,340,75,,
1066,2021-03-20 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.85,266.84,1022,69,268.71,274.15,4.63,330,75,,
1067,2021-03-20 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",271.02,265.81,1022,74,268.15,273.15,4.63,350,75,,
1068,2021-03-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",270.81,264.92,1022,74,267.59,273.15,5.66,340,75,,
1069,2021-03-20 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.18,265.68,1023,74,268.15,273.15,5.14,320,75,,
1070,2021-03-20 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",271.41,265.97,1023,69,268.15,273.15,5.14,300,75,,
1071,2021-03-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.85,268.01,1024,64,268.71,274.15,3.09,340,75,,
1072,2021-03-20 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.16,267.88,1024,64,269.26,276.48,5.66,350,75,,
1073,2021-03-20 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.64,269.39,1024,55,269.26,277.04,4.12,320,75,,
1074,2021-03-20 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.9,271.29,1024,48,270.93,278.15,3.6,360,97,,
1075,2021-03-20 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.21,273.5,1023,48,276.15,279.26,4.63,50,40,,
1076,2021-03-20 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.03,270.63,1024,44,270.37,276.15,3.09,350,75,,
1077,2021-03-20 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.55,272.93,1024,48,270.93,277.15,1.54,0,75,,
1078,2021-03-20 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.55,271.72,1024,48,270.93,277.15,2.57,100,20,,
1079,2021-03-20 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",274.24,272.58,1024,44,270.93,276.15,1.54,50,0,,
1080,2021-03-20 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.89,272.89,1024,51,269.82,275.15,1.03,0,20,,
