,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
456,2021-02-22 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.13,277.09,1029,87,277.15,280.37,1.03,0,95,,
457,2021-02-22 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.43,275.67,1030,93,276.15,279.82,2.12,163,95,,
458,2021-02-23 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.73,274.92,1031,93,275.15,279.26,2.01,163,94,,
459,2021-02-23 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.21,275.47,1031,93,274.15,280.93,2.03,162,88,,
460,2021-02-23 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.52,275.83,1032,93,274.15,282.04,2.05,154,89,,
461,2021-02-23 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.38,274.66,1032,93,275.15,278.71,1.79,149,83,,
462,2021-02-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.62,276.31,1033,93,273.15,280.93,1.54,130,80,,
463,2021-02-23 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.02,273.14,1034,93,273.15,277.59,1.69,143,64,,
464,2021-02-23 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.54,273.84,1034,93,272.15,279.82,1.56,144,0,,
465,2021-02-23 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.62,275.24,1034,86,273.15,280.93,1.09,137,0,,
466,2021-02-23 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.1,278.77,1035,87,275.15,283.15,0.28,73,0,,
467,2021-02-23 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.21,280.82,1035,55,282.59,283.71,0.89,281,45,,
468,2021-02-23 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.83,281.89,1036,61,282.15,285.93,0.74,15,0,,
469,2021-02-23 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.0,282.95,1036,58,283.15,287.04,1.0,356,0,,
470,2021-02-23 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.16,284.05,1035,47,284.26,287.15,0.61,311,14,,
471,2021-02-23 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.9,284.56,1035,41,284.26,289.15,0.66,309,0,,
472,2021-02-23 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.82,285.02,1035,34,284.82,290.15,0.96,331,0,,
473,2021-02-23 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.0,285.25,1035,31,285.37,290.15,0.68,351,0,,
474,2021-02-23 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",286.87,284.68,1035,47,284.82,288.15,0.89,214,19,,
475,2021-02-23 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",285.17,283.21,1035,51,283.71,287.15,0.45,156,14,,
476,2021-02-23 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",283.49,281.14,1035,66,283.15,284.26,1.54,155,19,,
477,2021-02-23 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.6,279.38,1036,76,280.15,283.15,1.42,156,0,,
478,2021-02-23 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.99,278.4,1036,81,279.15,282.04,2.03,157,0,,
479,2021-02-23 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.31,277.78,1037,81,278.15,281.48,1.76,155,0,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.8,277.32,1037,87,277.15,281.48,1.84,151,0,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,276.62,1037,81,276.15,281.48,2.05,151,0,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.57,277.97,1037,87,276.15,282.04,0.51,0,0,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.14,276.9,1037,93,275.15,282.04,1.58,155,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.27,277.07,1037,93,275.15,281.48,1.56,161,0,,
485,2021-02-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.7,277.59,1037,93,274.15,282.04,1.55,161,0,,
486,2021-02-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.11,276.78,1037,93,275.15,280.93,1.7,159,0,,
487,2021-02-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.37,275.59,1036,86,274.15,280.93,1.84,153,0,,
488,2021-02-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.49,274.49,1036,86,274.15,280.37,1.95,148,0,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.6,276.11,1036,93,274.15,280.93,1.78,148,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.83,281.01,1036,63,282.04,283.15,0.45,235,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.81,280.88,1035,55,283.15,284.82,1.79,231,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.47,284.25,1035,54,284.26,288.15,1.34,274,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.2,285.01,1034,52,285.37,288.71,1.34,251,0,,
494,2021-02-24 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.95,286.91,1034,49,286.48,291.48,1.34,230,0,,
495,2021-02-24 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.22,286.73,1033,46,287.04,290.93,1.79,212,0,,
496,2021-02-24 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.22,287.57,1033,45,287.04,290.37,0.51,14,0,,
497,2021-02-24 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.49,287.52,1032,39,287.04,291.15,0.51,0,0,,
498,2021-02-24 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.16,286.29,1032,49,286.48,289.26,0.89,203,0,,
499,2021-02-24 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.83,283.45,1032,51,282.59,289.15,1.21,139,0,,
500,2021-02-24 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.45,280.69,1032,62,281.48,285.15,1.89,147,0,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.84,280.97,1032,81,280.15,284.82,1.54,130,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.52,279.08,1032,87,279.15,283.71,2.28,149,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.59,278.0,1032,87,279.15,281.48,2.22,149,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.5,278.08,1032,93,277.15,280.93,0.51,0,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,274.89,1032,93,276.15,279.82,2.05,151,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.58,274.69,1032,86,274.15,279.26,1.81,158,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.58,274.69,1032,86,274.15,279.26,1.81,158,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.31,273.18,1032,93,274.15,278.71,2.12,158,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.2,274.36,1032,93,274.15,279.82,1.92,159,0,,
510,2021-02-25 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",275.96,272.93,1032,93,272.15,278.15,1.89,161,0,,
511,2021-02-25 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",274.28,271.08,1032,100,273.15,276.48,1.98,158,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.21,271.89,1032,93,273.15,278.15,2.13,152,0,,
513,2021-02-25 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.39,270.09,1031,100,272.15,275.93,1.93,148,0,,
514,2021-02-25 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.04,274.98,1031,100,272.15,280.93,1.03,0,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.36,279.67,1032,87,276.15,284.26,1.16,140,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.51,280.56,1031,48,282.04,285.37,1.34,221,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.69,283.16,1031,62,283.15,286.48,0.44,82,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.79,284.9,1030,43,284.82,289.82,1.79,168,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.51,285.73,1030,47,284.82,289.26,0.44,338,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.18,285.77,1030,41,285.37,289.82,1.03,0,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.12,286.49,1029,36,285.93,291.15,1.11,318,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.66,287.14,1029,39,287.59,291.15,1.33,314,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",289.77,286.59,1028,42,288.15,291.15,2.57,160,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.48,283.03,1029,48,282.04,289.15,1.03,0,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.41,281.41,1029,66,281.48,284.26,1.03,130,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.54,279.22,1030,76,281.15,282.04,1.54,120,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.05,279.17,1030,81,277.15,284.26,1.03,0,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.66,279.07,1031,81,277.15,283.71,0.51,0,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.81,277.13,1031,81,276.15,282.59,1.84,169,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.06,277.18,1031,81,277.15,281.48,0.51,0,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.66,277.19,1031,93,276.15,281.48,2.06,168,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.15,276.47,1031,93,276.15,279.26,0.51,0,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.83,276.16,1031,80,275.15,280.93,1.54,130,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.99,275.46,1031,86,274.15,280.37,1.39,171,0,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.99,274.45,1031,93,273.15,278.71,1.44,170,0,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.34,273.55,1031,93,273.15,277.59,1.63,166,1,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.83,273.92,1031,86,273.15,278.71,1.66,165,0,,
538,2021-02-26 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.47,274.69,1031,86,273.15,279.82,1.62,162,0,,
539,2021-02-26 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.59,278.72,1031,87,275.15,284.26,1.18,167,0,,
540,2021-02-26 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.78,281.42,1030,42,283.15,286.48,1.79,159,56,,
541,2021-02-26 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.15,283.6,1030,42,282.59,288.15,0.89,209,59,,
542,2021-02-26 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.39,283.78,1030,47,283.71,288.71,1.38,315,67,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.24,284.33,1030,41,283.71,289.26,1.54,310,0,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.62,285.19,1029,41,288.15,289.26,2.57,300,0,,
545,2021-02-26 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.06,284.48,1028,45,284.26,288.71,1.34,252,72,,
546,2021-02-26 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.73,284.41,1028,45,284.26,288.15,0.89,195,81,,
547,2021-02-26 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.8,283.9,1028,50,283.71,287.04,0.45,258,86,,
548,2021-02-26 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",284.44,282.81,1029,61,283.15,285.37,0.45,258,89,,
549,2021-02-26 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",285.17,282.45,1029,51,283.71,287.15,1.54,270,75,,
550,2021-02-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",284.49,281.98,1029,58,283.15,286.15,1.54,290,75,,
551,2021-02-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.53,281.92,1029,66,282.59,284.26,0.5,21,75,,
552,2021-02-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.44,279.03,1029,70,280.37,282.59,1.34,59,100,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.18,276.5,1029,69,278.71,282.59,4.47,49,100,,
554,2021-02-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.8,278.35,1030,74,278.71,282.04,1.43,42,99,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.5,278.41,1031,75,278.15,282.04,0.89,66,99,,
556,2021-02-27 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.56,276.72,1031,76,277.59,280.93,1.79,47,100,,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.83,276.21,1031,77,276.48,280.37,1.34,117,100,,
558,2021-02-27 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.45,276.15,1030,79,276.48,279.82,0.89,86,100,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.84,275.07,1031,77,275.93,278.71,1.34,44,100,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.3,273.85,1031,78,275.37,278.15,2.24,76,100,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.93,274.05,1031,78,274.26,278.15,1.34,20,100,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.57,273.32,1032,78,274.26,277.59,1.79,337,100,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.77,273.55,1032,78,274.26,278.15,1.79,130,100,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.79,273.23,1032,77,274.26,278.15,2.24,38,100,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.4,274.14,1032,73,274.26,279.26,1.79,62,100,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.18,273.27,1032,73,274.26,278.71,2.68,65,100,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.2,272.35,1032,73,274.26,278.71,4.02,86,100,,
568,2021-02-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.53,272.7,1031,72,274.82,278.71,4.02,73,100,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.32,272.41,1031,70,274.26,278.71,4.02,44,100,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.69,273.71,1031,68,274.26,279.26,2.68,71,100,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.49,273.82,1031,69,274.82,278.71,2.24,61,96,,
572,2021-02-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.33,272.39,1031,69,274.82,278.71,4.02,14,85,,
573,2021-02-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.94,273.17,1031,68,274.82,278.15,2.24,56,73,,
574,2021-02-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.87,271.59,1033,61,274.82,279.15,4.12,70,90,,
575,2021-02-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.57,271.95,1033,60,274.82,278.15,3.09,60,75,,
576,2021-02-27 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.06,270.08,1033,65,274.26,277.15,5.14,40,8,,
577,2021-02-27 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.39,270.53,1033,70,274.26,276.15,3.6,60,5,,
578,2021-02-27 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.7,271.53,1032,69,273.71,275.37,1.03,0,5,,
579,2021-02-28 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.03,271.07,1031,77,273.71,274.82,0.88,68,5,,
580,2021-02-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.03,271.22,1030,81,273.71,274.82,0.78,78,0,,
581,2021-02-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.85,271.17,1030,82,273.15,274.82,0.59,80,4,,
582,2021-02-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.07,271.54,1030,83,273.15,274.82,0.45,64,7,,
583,2021-02-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.12,271.64,1030,84,272.59,274.82,0.42,54,10,,
584,2021-02-28 05:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.01,271.5,1030,83,272.04,275.37,0.41,51,14,,
585,2021-02-28 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.8,271.29,1030,82,272.59,274.82,0.35,85,16,,
586,2021-02-28 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.61,271.12,1030,82,271.48,274.82,0.28,66,59,,
587,2021-02-28 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.95,271.27,1030,81,272.04,274.82,0.59,357,59,,
588,2021-02-28 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.56,271.5,1031,78,272.59,275.93,1.14,353,59,,
589,2021-02-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.46,273.09,1032,81,275.93,277.04,2.06,40,90,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.94,274.27,1032,75,277.15,278.71,2.57,40,90,,
591,2021-02-28 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.51,274.92,1032,75,277.15,279.26,2.57,20,75,,
592,2021-02-28 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.24,276.6,1031,65,279.15,282.59,2.57,70,5,,
593,2021-02-28 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.56,278.05,1031,61,280.15,284.26,4.12,70,4,,
594,2021-02-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.03,277.23,1030,57,279.82,282.59,2.57,120,5,,
595,2021-02-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.03,276.87,1030,57,279.82,282.59,3.09,100,5,,
596,2021-02-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.94,275.57,1030,71,275.37,280.37,0.55,19,4,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.98,273.45,1030,77,274.26,278.71,0.62,115,4,,
