,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
505,2021-02-24 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",278.76,276.96,1032,100,276.15,282.59,1.14,200,0,,
506,2021-02-25 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.0,276.05,1032,100,274.15,282.04,1.14,207,90,,
507,2021-02-25 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.0,276.05,1032,100,274.15,282.04,1.14,207,90,,
508,2021-02-25 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",278.17,275.9,1032,93,274.15,281.48,1.35,215,90,,
509,2021-02-25 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",277.69,275.52,1032,100,274.15,280.93,1.37,216,90,,
510,2021-02-25 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.81,274.55,1032,100,273.15,280.37,1.26,210,90,,
511,2021-02-25 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.7,273.76,1032,100,272.15,278.71,0.51,290,90,,
512,2021-02-25 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.36,273.37,1032,100,272.15,278.15,0.51,0,90,,
513,2021-02-25 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",275.02,272.7,1032,100,272.15,277.59,0.89,204,90,,
514,2021-02-25 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",275.06,273.01,1032,100,272.15,278.15,0.51,330,0,,
515,2021-02-25 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.67,275.73,1032,100,273.15,280.93,1.03,240,0,,
516,2021-02-25 09:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",282.0,281.04,1032,100,277.15,287.04,1.01,180,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.88,283.05,1031,100,279.15,287.59,1.54,230,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.8,284.26,1031,66,284.15,288.71,1.03,220,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.63,285.12,1030,54,286.15,289.82,2.06,200,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.76,287.02,1030,51,288.15,289.82,1.03,0,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.05,288.93,1029,51,289.15,292.04,0.51,0,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",290.43,288.44,1029,42,289.26,291.48,1.03,0,0,,
523,2021-02-25 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.55,286.08,1029,39,287.04,290.15,1.03,230,0,,
524,2021-02-25 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",285.82,283.2,1029,51,284.26,287.15,1.54,230,0,,
525,2021-02-25 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.71,281.26,1029,54,280.93,286.15,1.03,0,0,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.27,279.62,1030,76,280.37,282.04,0.51,220,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.89,279.46,1030,93,279.15,284.26,0.94,226,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.17,279.12,1031,100,278.15,283.71,0.51,0,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.38,277.79,1031,100,276.15,282.59,1.03,0,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.79,276.86,1031,93,275.15,282.59,1.03,190,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.01,276.14,1032,100,274.15,281.48,1.03,270,0,,
532,2021-02-26 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.04,276.54,1032,100,275.15,281.48,0.51,270,92,,
533,2021-02-26 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.29,275.09,1032,100,273.15,280.93,1.29,236,78,,
534,2021-02-26 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.75,274.49,1031,100,273.15,279.82,1.24,239,90,,
535,2021-02-26 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.62,274.38,1031,100,273.15,279.82,1.17,237,73,,
536,2021-02-26 05:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",276.52,274.33,1031,100,272.15,279.82,1.08,230,77,,
537,2021-02-26 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",276.42,274.01,1031,93,273.15,279.26,1.11,225,90,,
538,2021-02-26 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",276.08,273.75,1031,100,272.15,279.82,1.16,220,90,,
539,2021-02-26 08:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",277.89,275.96,1031,100,273.15,280.93,1.07,233,66,,
540,2021-02-26 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.66,280.83,1031,100,277.15,287.04,0.7,251,0,,
541,2021-02-26 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.11,283.14,1031,87,281.15,288.15,1.03,0,0,,
542,2021-02-26 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.8,283.9,1031,66,284.15,289.26,1.54,230,0,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.48,284.94,1030,54,285.93,289.82,2.06,220,0,,
544,2021-02-26 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.37,285.6,1029,47,287.59,290.93,2.06,230,0,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.83,287.05,1028,44,287.59,290.93,0.51,0,0,,
546,2021-02-26 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.87,285.41,1028,41,287.04,288.15,1.03,280,0,,
547,2021-02-26 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",287.43,285.43,1028,44,286.48,288.15,0.51,170,0,,
548,2021-02-26 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.07,284.36,1028,54,285.37,287.15,0.51,0,0,0.17,
549,2021-02-26 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",284.05,282.38,1029,71,283.71,284.26,1.03,230,0,,
550,2021-02-26 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",283.2,281.21,1029,76,282.59,283.71,1.54,0,0,,
551,2021-02-26 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.71,281.34,1028,76,281.48,283.15,0.51,0,0,,
552,2021-02-26 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.59,279.91,1029,71,280.93,284.15,2.06,40,0,,
553,2021-02-26 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.22,276.14,1029,81,279.82,282.15,5.66,350,0,,
554,2021-02-26 23:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.59,274.49,1030,76,279.26,282.15,6.69,90,20,,
555,2021-02-27 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.81,274.46,1030,81,278.71,281.15,5.66,50,75,,
556,2021-02-27 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.61,276.21,1031,87,279.26,280.15,3.09,80,75,,
557,2021-02-27 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.66,275.92,1031,87,278.71,280.15,3.6,60,75,,
558,2021-02-27 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.66,275.36,1031,81,278.71,280.15,4.12,80,75,,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.13,274.74,1030,81,278.15,280.15,4.12,60,90,,
560,2021-02-27 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.94,273.8,1031,81,278.15,280.15,5.14,70,75,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.54,272.44,1031,75,278.15,279.15,6.17,70,90,,
562,2021-02-27 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.4,271.55,1031,75,277.59,279.15,7.2,80,75,,
563,2021-02-27 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.2,271.68,1032,75,277.59,279.15,6.69,70,75,,
564,2021-02-27 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.39,271.9,1032,75,277.59,279.15,6.69,80,75,,
565,2021-02-27 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.92,272.16,1031,75,278.15,279.26,7.2,80,75,,
566,2021-02-27 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.46,272.98,1031,70,278.71,280.15,6.69,70,75,,
567,2021-02-27 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.05,272.45,1031,66,278.71,281.15,8.23,80,75,,
568,2021-02-27 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.62,272.75,1031,66,278.71,281.48,8.75,90,40,,
569,2021-02-27 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.96,272.47,1030,57,279.26,282.15,9.26,90,40,,
570,2021-02-27 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.97,272.48,1030,57,279.26,282.15,9.26,90,20,,
571,2021-02-27 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.78,272.13,1031,53,279.26,282.15,9.26,80,20,,
572,2021-02-27 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.57,271.25,1031,57,278.71,280.37,8.75,80,0,,
573,2021-02-27 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.69,272.31,1031,65,278.15,279.15,6.17,70,75,,
574,2021-02-27 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.35,271.93,1032,65,277.59,279.15,6.17,70,40,,
575,2021-02-27 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.81,268.8,1031,65,277.59,278.15,9.77,60,40,,
576,2021-02-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.62,269.66,1031,65,277.04,278.15,8.23,60,75,,
577,2021-02-27 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.52,270.27,1031,65,277.04,278.15,7.2,70,90,,
578,2021-02-27 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.52,270.27,1031,65,277.04,278.15,7.2,80,75,,
579,2021-02-28 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.77,270.28,1031,70,276.48,277.15,6.17,90,90,,
580,2021-02-28 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.82,271.06,1031,70,275.93,277.15,5.14,80,90,,
581,2021-02-28 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.38,270.92,1031,70,275.37,277.15,4.63,80,90,,
582,2021-02-28 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.07,269.85,1031,70,275.37,277.15,5.66,80,90,,
583,2021-02-28 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.68,269.17,1031,75,275.37,276.15,6.17,90,90,,
584,2021-02-28 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.49,268.24,1031,75,274.82,276.15,7.2,80,90,,
585,2021-02-28 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.29,268.73,1031,75,274.26,276.15,6.17,80,90,,
586,2021-02-28 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.47,269.29,1031,75,274.26,276.15,5.66,70,90,,
587,2021-02-28 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.61,269.96,1031,81,274.26,276.48,5.14,70,90,,
588,2021-02-28 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.97,270.73,1031,81,274.82,276.48,4.63,80,90,,
589,2021-02-28 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.47,271.66,1032,81,275.37,277.59,4.12,70,90,,
590,2021-02-28 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.57,273.12,1032,75,277.15,278.15,3.6,70,90,,
591,2021-02-28 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.05,274.56,1031,81,277.15,279.26,2.57,90,90,,
592,2021-02-28 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.78,274.87,1031,75,278.15,279.82,3.09,100,75,,
593,2021-02-28 14:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.38,274.84,1031,75,278.15,281.48,4.12,90,20,,
594,2021-02-28 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.39,274.7,1030,70,278.71,280.37,4.12,80,0,,
595,2021-02-28 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.46,274.62,1030,65,278.15,280.37,4.12,80,0,,
596,2021-02-28 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.38,274.98,1030,70,277.04,279.26,2.06,70,0,,
597,2021-02-28 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.43,273.05,1030,81,275.93,277.15,2.06,50,0,,
598,2021-02-28 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.49,272.12,1030,87,274.82,275.93,2.06,60,0,,
599,2021-02-28 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.65,271.82,1030,100,273.15,276.48,1.54,80,0,,
600,2021-02-28 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.11,271.19,1030,100,272.15,276.48,1.54,60,0,,
601,2021-02-28 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.1,271.59,1031,100,272.15,277.04,0.96,65,0,,
602,2021-02-28 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.7,271.32,1031,100,272.15,276.48,0.68,76,90,,
603,2021-03-01 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",273.41,270.88,1030,100,272.15,275.93,0.83,81,90,,
604,2021-03-01 01:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",272.31,269.6,1031,100,271.15,273.71,0.87,81,90,,
605,2021-03-01 02:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",271.63,268.97,1030,100,270.15,273.15,0.66,95,90,,
606,2021-03-01 03:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",271.48,268.84,1030,100,269.15,273.71,0.61,104,90,,
607,2021-03-01 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",271.22,268.53,1030,100,270.15,273.15,0.63,103,90,,
608,2021-03-01 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",270.93,268.07,1030,93,269.15,273.15,0.64,110,90,,
609,2021-03-01 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",270.94,268.09,1030,100,269.15,272.59,0.81,108,90,,
610,2021-03-01 07:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",271.57,268.64,1030,100,269.15,273.71,1.03,60,90,,
611,2021-03-01 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",274.23,271.81,1031,100,272.15,275.93,0.85,118,0,,
612,2021-03-01 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",276.0,273.75,1031,100,273.15,278.15,1.03,0,0,,
613,2021-03-01 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.01,277.84,1030,100,276.15,284.82,2.06,50,0,,
614,2021-03-01 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.09,279.47,1030,75,279.15,285.37,2.06,60,0,,
615,2021-03-01 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.59,281.47,1030,71,281.15,287.04,1.54,0,0,,
616,2021-03-01 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.06,282.0,1029,62,282.59,287.04,1.03,0,0,,
617,2021-03-01 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.04,282.8,1028,54,283.71,287.59,1.03,0,0,,
618,2021-03-01 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.79,282.69,1028,58,284.15,285.93,1.03,70,0,,
619,2021-03-01 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.13,280.66,1028,54,283.15,285.15,2.57,70,0,,
620,2021-03-01 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.2,279.11,1028,62,280.93,283.15,2.06,70,0,,
621,2021-03-01 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.64,277.34,1028,76,278.71,280.15,1.03,40,0,,
622,2021-03-01 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.44,275.46,1029,100,276.15,278.71,1.03,80,0,,
623,2021-03-01 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.95,272.97,1029,100,273.15,278.15,2.06,50,0,,
624,2021-03-01 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.06,271.57,1029,100,273.15,276.48,2.57,70,0,,
625,2021-03-01 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.3,272.93,1029,100,274.15,276.48,1.03,60,0,,
626,2021-03-01 23:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.72,272.62,1030,100,273.15,275.93,0.51,0,0,,
627,2021-03-02 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.76,272.42,1030,100,272.15,277.04,0.86,165,0,,
628,2021-03-02 01:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.21,271.62,1030,100,272.15,276.48,1.09,185,0,,
629,2021-03-02 02:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",274.07,271.72,1031,93,272.15,276.48,0.51,100,0,,
630,2021-03-02 03:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",273.38,270.64,1031,100,271.15,275.93,1.13,185,0,,
631,2021-03-02 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",272.95,270.19,1031,100,271.15,274.82,1.06,185,90,,
632,2021-03-02 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",272.12,269.28,1031,100,270.15,274.26,1.01,192,90,,
633,2021-03-02 06:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",272.27,268.95,1031,93,270.15,274.26,1.54,60,90,,
634,2021-03-02 07:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",272.98,270.61,1032,100,271.15,275.37,0.51,50,0,,
635,2021-03-02 08:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",275.9,273.45,1032,93,273.15,278.15,1.05,182,0,,
636,2021-03-02 09:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",277.9,276.37,1032,100,274.15,282.04,0.51,0,0,,
637,2021-03-02 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.71,280.66,1032,100,277.15,285.93,1.03,240,0,,
638,2021-03-02 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.05,280.46,1032,71,281.15,287.04,2.06,210,0,,
639,2021-03-02 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.15,282.75,1032,58,283.71,288.15,1.54,250,0,,
640,2021-03-02 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.84,284.91,1031,47,285.93,288.71,0.51,0,0,,
641,2021-03-02 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.21,285.97,1030,44,287.04,289.82,1.03,0,0,,
642,2021-03-02 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",288.28,285.96,1030,36,287.04,289.82,0.51,340,0,,
643,2021-03-02 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.73,283.7,1030,33,285.37,288.15,1.03,260,0,,
644,2021-03-02 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.69,281.23,1030,54,282.04,285.15,1.03,230,0,,
645,2021-03-02 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.98,278.56,1030,76,279.26,282.04,1.54,230,0,,
646,2021-03-02 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.53,277.69,1031,81,278.15,280.93,0.58,168,0,,
647,2021-03-02 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.17,276.69,1031,100,277.15,279.26,0.51,200,0,,
648,2021-03-02 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.59,275.8,1031,93,276.15,278.71,0.51,100,2,,
649,2021-03-02 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.19,275.23,1031,100,276.15,278.15,0.93,187,2,,
650,2021-03-02 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.43,274.92,1028,80,277.04,277.59,0.99,198,2,,
