,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
854,2021-03-11 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.61,282.1,1014,53,283.15,284.26,3.09,120,75,,
855,2021-03-11 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.05,283.71,1014,54,284.15,285.93,1.03,0,75,,
856,2021-03-11 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.51,285.23,1012,51,285.93,287.59,6.17,300,75,,
857,2021-03-11 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.74,285.38,1012,47,285.37,289.26,7.2,300,75,,
858,2021-03-11 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",287.19,285.8,1011,44,285.37,289.82,3.09,0,75,,
859,2021-03-11 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.79,285.44,1010,47,285.37,289.82,5.66,250,90,0.23,
860,2021-03-11 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",287.04,285.63,1009,44,285.37,289.26,5.14,250,75,0.3,
861,2021-03-11 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",286.65,285.2,1008,44,284.82,289.15,4.12,230,75,0.17,
862,2021-03-11 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",285.82,284.37,1008,47,284.26,288.15,3.6,0,75,0.24,
863,2021-03-11 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",282.55,278.92,1012,79,282.04,283.15,8.49,285,100,0.56,
864,2021-03-11 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.25,278.22,1013,82,280.93,281.48,5.36,280,100,0.24,
865,2021-03-11 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.66,278.82,1013,71,280.93,283.15,5.14,240,75,,
866,2021-03-11 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",280.9,279.51,1014,76,280.37,281.48,2.24,250,100,,
867,2021-03-11 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",281.01,278.3,1015,77,280.37,281.48,4.47,275,97,,
868,2021-03-11 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.37,278.26,1015,62,280.37,283.15,5.66,270,75,,
869,2021-03-12 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.27,274.42,1016,71,278.15,281.15,9.26,290,75,,
870,2021-03-12 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.64,275.54,1016,87,277.59,279.82,4.12,290,75,,
871,2021-03-12 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.18,276.21,1016,70,277.59,280.15,4.12,260,20,,
872,2021-03-12 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.64,277.03,1016,61,277.59,280.15,2.06,0,0,,
873,2021-03-12 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.73,274.74,1016,61,276.48,279.15,3.6,260,0,,
874,2021-03-12 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.22,273.51,1017,70,275.93,278.15,4.63,270,0,,
875,2021-03-12 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.7,273.48,1017,70,275.93,277.59,3.6,310,24,,
876,2021-03-12 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.54,274.86,1017,61,275.93,279.15,3.09,270,20,,
877,2021-03-12 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.22,276.0,1017,65,278.71,280.93,4.63,270,0,,
878,2021-03-12 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.91,276.86,1017,57,279.26,281.15,4.63,280,0,,
879,2021-03-12 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.59,277.27,1016,57,279.82,281.15,5.66,280,40,,
880,2021-03-12 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.51,278.63,1016,53,280.93,282.15,5.14,270,40,,
881,2021-03-12 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.68,279.91,1016,43,281.48,284.82,5.66,240,75,,
882,2021-03-12 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.03,278.91,1015,46,280.37,284.15,6.17,240,75,,
883,2021-03-12 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.26,279.21,1015,49,280.93,284.82,6.17,290,75,,
884,2021-03-12 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.35,280.65,1015,46,280.93,283.15,3.09,270,40,,
885,2021-03-12 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.92,278.9,1015,34,281.48,282.04,5.81,285,43,,
886,2021-03-12 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.59,279.44,1014,43,280.93,282.15,3.6,220,75,,
887,2021-03-12 18:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.99,279.01,1014,46,280.93,281.15,3.09,200,20,,
888,2021-03-12 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.87,278.47,1014,49,279.26,280.37,2.06,180,0,,
889,2021-03-12 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.7,278.7,1015,65,277.15,279.82,1.03,0,0,,
890,2021-03-12 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.09,278.12,1015,70,277.15,280.37,1.54,0,90,,
891,2021-03-12 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.48,277.81,1015,46,279.82,281.15,4.12,200,75,,
892,2021-03-12 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",280.58,278.88,1015,43,278.71,282.15,2.57,0,90,0.24,
893,2021-03-13 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.86,276.79,1015,49,278.71,281.15,4.63,230,75,,
894,2021-03-13 01:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.99,276.27,1015,61,278.15,280.15,3.6,220,40,,
895,2021-03-13 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.01,276.63,1014,61,278.15,280.15,3.09,240,75,,
896,2021-03-13 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.02,276.01,1013,57,278.15,280.15,4.12,250,20,,
897,2021-03-13 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.18,277.21,1013,61,279.15,279.26,2.57,290,20,,
898,2021-03-13 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.6,278.15,1013,57,279.15,280.15,2.06,0,40,,
899,2021-03-13 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.72,277.7,1012,61,277.59,279.26,1.54,0,75,,
900,2021-03-13 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.49,278.02,1012,57,279.26,280.15,2.06,330,40,,
901,2021-03-13 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.66,276.83,1012,49,279.82,282.15,7.2,270,75,,
902,2021-03-13 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.4,277.94,1012,49,280.93,282.15,6.69,240,0,,
903,2021-03-13 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",282.64,279.1,1011,40,281.48,283.15,8.23,240,20,,
904,2021-03-13 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.23,281.34,1011,40,282.59,284.15,8.23,240,75,,
905,2021-03-13 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.52,282.68,1010,37,283.71,285.15,10.8,210,40,,
906,2021-03-13 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.34,282.43,1009,35,283.15,286.15,7.2,240,75,,
907,2021-03-13 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.99,282.25,1008,43,283.15,284.82,6.17,240,75,,
908,2021-03-13 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",284.14,282.26,1007,37,283.15,285.15,6.69,240,40,0.12,
909,2021-03-13 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.39,283.08,1009,100,283.15,283.71,12.07,275,99,,
910,2021-03-13 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",280.32,275.8,1008,50,279.26,283.15,9.26,300,75,0.52,
911,2021-03-13 18:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.57,272.84,1010,87,277.04,279.15,7.2,290,75,0.84,
912,2021-03-13 19:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",277.03,273.02,1010,87,276.48,278.15,5.14,260,75,1.0,
913,2021-03-13 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.82,273.77,1010,70,276.48,279.15,5.66,200,75,,
914,2021-03-13 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.37,274.7,1010,61,277.04,280.15,5.14,210,90,,
915,2021-03-13 22:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.75,274.54,1010,61,277.59,280.15,6.69,200,40,,
916,2021-03-13 23:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",276.75,272.67,1010,81,275.37,278.15,5.14,230,75,0.12,
917,2021-03-14 00:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",275.85,271.81,1009,93,275.37,276.48,4.63,280,75,1.59,
918,2021-03-14 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.13,271.22,1009,87,274.26,276.48,4.12,250,75,0.15,
919,2021-03-14 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.48,270.82,1010,81,274.82,277.15,5.66,230,75,,
920,2021-03-14 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.39,270.47,1011,93,274.82,276.15,6.17,310,75,,
921,2021-03-14 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.96,271.01,1012,81,273.71,276.15,4.12,290,75,,
922,2021-03-14 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.83,270.26,1013,70,273.71,276.15,5.14,260,75,,
923,2021-03-14 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.2,268.72,1013,80,273.71,275.15,6.69,270,75,,
924,2021-03-14 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.41,268.77,1014,75,273.71,275.15,7.2,260,75,,
925,2021-03-14 08:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.86,269.79,1015,80,274.26,275.93,6.17,240,40,,
926,2021-03-14 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.58,274.13,1015,60,275.37,278.15,2.57,240,75,,
927,2021-03-14 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.49,273.59,1016,65,275.37,277.59,3.09,220,75,,
928,2021-03-14 11:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.96,273.8,1016,60,276.48,277.59,3.6,200,75,0.3,
929,2021-03-14 12:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.94,272.18,1016,93,273.71,275.93,2.57,210,75,,
930,2021-03-14 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.56,274.09,1016,93,274.26,277.04,1.54,0,75,,
931,2021-03-14 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.4,270.48,1016,81,274.26,276.48,6.17,250,75,0.28,
932,2021-03-14 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.11,272.13,1016,87,275.37,277.15,4.63,250,75,,
933,2021-03-14 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.21,271.51,1016,81,275.37,277.15,6.17,260,75,,
934,2021-03-14 17:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.75,269.89,1017,87,273.71,276.15,5.66,270,90,,
935,2021-03-14 18:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.67,272.39,1018,100,274.15,275.93,2.06,200,75,,
936,2021-03-14 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.04,272.83,1018,100,274.26,275.93,2.06,0,75,,
937,2021-03-14 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.13,271.57,1018,87,274.26,276.15,3.6,260,75,,
938,2021-03-14 21:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",274.66,271.0,1019,93,273.15,276.15,3.6,270,75,0.44,
939,2021-03-14 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.57,274.57,1018,100,273.71,275.37,1.03,0,75,0.25,
940,2021-03-14 23:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.73,272.46,1018,100,273.71,275.37,2.06,0,90,0.24,
941,2021-03-15 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.1,271.92,1018,87,274.26,276.15,3.09,250,75,,
942,2021-03-15 01:00:00,"[{'id': 611, 'main': 'Snow', 'description': 'sleet', 'icon': '13n'}]",274.45,271.14,1018,100,273.71,275.15,3.09,250,75,,
943,2021-03-15 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.88,271.27,1017,100,274.26,275.37,3.6,260,75,0.33,
944,2021-03-15 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.42,272.75,1017,75,274.26,277.15,2.57,240,40,,
945,2021-03-15 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.83,274.83,1016,87,273.71,276.15,0.51,0,75,0.24,
946,2021-03-15 05:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.74,271.09,1016,87,273.71,276.15,3.6,240,75,0.16,
947,2021-03-15 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.74,271.49,1015,81,273.71,276.15,3.09,250,75,,
948,2021-03-15 07:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.84,272.06,1015,87,273.71,276.15,2.57,280,90,0.32,
949,2021-03-15 08:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",275.2,272.04,1015,93,274.26,276.15,3.09,250,90,0.47,
950,2021-03-15 09:00:00,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",275.21,271.32,1015,87,274.26,276.15,4.12,260,90,0.21,
951,2021-03-15 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.41,273.93,1015,87,274.82,277.59,2.57,270,75,,
952,2021-03-15 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.93,273.76,1015,81,275.93,277.59,3.6,260,75,,
953,2021-03-15 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.6,274.58,1015,81,277.04,278.15,3.6,260,75,,
954,2021-03-15 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.14,274.66,1015,70,277.04,280.15,4.63,250,90,,
955,2021-03-15 14:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",277.2,273.23,1015,81,276.48,278.15,5.14,270,75,0.32,
956,2021-03-15 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.27,272.33,1015,93,275.37,277.59,4.63,320,75,,
957,2021-03-15 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.68,272.58,1016,87,275.93,277.59,5.14,250,75,,
958,2021-03-15 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.66,273.11,1016,81,275.93,278.15,4.12,290,75,0.12,
959,2021-03-15 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.66,272.82,1017,81,275.93,278.15,4.63,260,75,,
960,2021-03-15 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.91,273.23,1019,97,275.37,276.48,2.68,295,100,,
961,2021-03-15 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.94,271.92,1018,81,275.37,277.15,4.63,250,75,0.11,
962,2021-03-15 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",274.67,269.55,1020,87,273.71,276.15,6.17,280,75,,
963,2021-03-15 22:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.39,274.39,1019,100,273.71,275.37,1.03,90,75,0.42,
964,2021-03-15 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.21,274.21,1020,100,273.15,275.37,1.03,0,75,,
965,2021-03-16 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.4,272.76,1020,93,273.15,275.93,1.54,0,75,,
966,2021-03-16 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.39,272.75,1021,100,273.71,275.37,1.54,290,90,,
967,2021-03-16 02:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.31,270.97,1021,93,273.71,275.37,3.09,330,75,,
968,2021-03-16 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.02,274.02,1021,93,273.15,275.37,0.51,0,20,,
969,2021-03-16 04:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.2,274.2,1022,80,273.15,275.37,1.03,0,75,,
970,2021-03-16 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.02,274.02,1023,93,273.15,275.37,0.51,0,75,,
971,2021-03-16 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.77,273.77,1023,93,273.15,274.26,0.51,0,75,,
972,2021-03-16 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.2,274.2,1024,100,273.15,275.37,1.03,0,75,,
973,2021-03-16 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.9,270.94,1025,75,274.26,276.15,4.12,250,75,,
974,2021-03-16 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.21,272.89,1025,70,275.37,278.15,3.6,250,75,,
975,2021-03-16 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.65,272.54,1025,70,275.37,278.71,5.14,270,75,,
976,2021-03-16 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.14,274.41,1025,61,276.48,279.82,5.14,270,75,,
977,2021-03-16 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.77,274.2,1025,65,276.48,279.82,4.63,280,75,,
978,2021-03-16 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.06,274.56,1025,60,275.37,280.37,4.63,270,75,,
979,2021-03-16 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.28,275.1,1025,75,277.04,279.82,4.12,250,75,,
980,2021-03-16 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.24,274.78,1025,61,277.04,279.82,4.63,270,75,,
981,2021-03-16 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.98,275.39,1024,65,276.48,279.26,3.09,220,75,,
982,2021-03-16 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.41,274.35,1024,65,276.48,278.15,3.6,230,75,,
983,2021-03-16 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.23,273.28,1024,75,275.37,277.15,3.09,290,75,,
984,2021-03-16 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.78,273.69,1024,81,274.82,276.48,2.06,290,75,,
985,2021-03-16 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",275.4,272.73,1024,81,274.26,276.15,2.57,310,40,0.16,
986,2021-03-16 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",274.58,271.29,1023,93,273.71,275.37,3.09,330,40,,
987,2021-03-16 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.58,274.58,1023,93,273.71,275.93,1.03,0,75,,
988,2021-03-16 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.49,274.49,1022,93,273.15,275.93,0.51,0,75,,
989,2021-03-17 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.04,272.02,1022,100,273.15,275.93,1.77,226,75,,
990,2021-03-17 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.93,273.93,1021,100,273.15,275.93,0.51,250,75,,
991,2021-03-17 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.93,273.93,1020,100,273.15,275.93,0.51,0,90,,
