,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
984,2021-03-16 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.88,274.48,1024,75,276.48,277.15,2.57,230,90,,
985,2021-03-16 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.5,273.6,1024,75,275.93,277.15,3.09,260,90,,
986,2021-03-16 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.19,273.23,1024,75,275.93,276.48,3.09,260,90,0.13,
987,2021-03-16 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.0,276.0,1023,81,275.93,276.15,1.03,0,90,,
988,2021-03-16 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.3,275.3,1023,87,275.15,275.37,1.03,0,90,,
989,2021-03-17 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.3,272.61,1022,93,275.15,275.37,2.57,120,90,,
990,2021-03-17 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.11,272.91,1022,93,274.82,275.37,2.06,140,75,,
991,2021-03-17 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.92,273.35,1021,93,274.82,275.15,1.54,130,75,0.27,
992,2021-03-17 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.92,274.92,1020,93,274.82,275.15,1.03,0,75,0.15,
993,2021-03-17 04:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.92,272.69,1020,93,274.82,275.15,2.06,120,90,0.42,
994,2021-03-17 05:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",274.61,274.61,1020,100,274.15,274.82,0.96,198,90,,
995,2021-03-17 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",274.23,274.23,1021,93,274.15,274.26,0.81,215,90,,
996,2021-03-17 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.92,273.92,1021,100,273.15,274.26,0.95,241,90,,
997,2021-03-17 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.8,274.8,1022,93,274.15,275.37,1.08,267,75,,
998,2021-03-17 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.19,275.19,1022,100,274.15,275.93,1.03,0,75,,
999,2021-03-17 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.26,274.25,1022,93,275.15,277.04,2.06,280,90,,
1000,2021-03-17 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.89,276.89,1022,87,275.93,277.59,1.03,0,75,,
1001,2021-03-17 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.56,278.56,1022,75,278.15,279.26,1.03,0,75,,
1002,2021-03-17 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.79,275.49,1021,70,275.15,278.15,1.54,210,75,,
1003,2021-03-17 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.83,275.83,1021,100,273.15,277.59,1.03,0,90,,
1004,2021-03-17 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.03,275.77,1021,93,275.15,278.15,1.54,110,75,,
1005,2021-03-17 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.75,274.82,1021,87,276.15,277.59,2.06,120,75,,
1006,2021-03-17 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.37,273.88,1021,87,275.93,277.04,2.57,150,75,0.56,
1007,2021-03-17 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.13,273.59,1021,93,274.26,275.93,1.54,160,90,,
1008,2021-03-17 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.13,273.48,1022,93,274.26,275.93,1.62,343,75,0.27,
1009,2021-03-17 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.62,274.62,1022,93,274.15,275.37,1.25,356,90,,
1010,2021-03-17 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.92,274.92,1022,87,274.26,275.37,0.82,316,90,,
1011,2021-03-17 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.54,272.92,1023,80,273.71,275.15,1.54,330,90,,
1012,2021-03-17 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.54,274.54,1023,80,273.71,275.15,1.03,0,90,,
1013,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.73,273.73,1023,93,273.15,274.26,1.03,0,75,,
1014,2021-03-18 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.73,273.73,1023,93,273.15,274.26,1.03,0,75,,
1015,2021-03-18 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.54,272.1,1023,93,273.15,273.71,1.34,336,90,,
1016,2021-03-18 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.73,271.99,1022,93,273.15,274.26,1.54,339,90,,
1017,2021-03-18 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.35,271.47,1022,86,273.15,273.71,1.6,335,90,,
1018,2021-03-18 04:00:00,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",273.15,271.33,1022,86,273.15,273.15,1.54,350,90,,
1019,2021-03-18 05:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.15,270.06,1023,86,273.15,273.15,2.57,330,90,,
1020,2021-03-18 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",273.15,271.29,1023,80,273.15,273.15,1.57,27,90,,
1021,2021-03-18 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.84,273.84,1023,80,273.71,274.15,0.51,10,90,,
1022,2021-03-18 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",274.82,274.82,1023,80,274.15,275.93,1.03,0,75,,
1023,2021-03-18 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.02,272.8,1023,80,274.15,276.48,2.06,50,40,,
1024,2021-03-18 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.2,274.18,1022,70,275.37,277.04,2.06,80,75,,
1025,2021-03-18 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.47,274.77,1022,60,277.04,278.15,3.09,50,40,,
1026,2021-03-18 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.57,275.3,1022,60,276.15,279.82,2.57,80,75,0.1,
1027,2021-03-18 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.86,275.65,1021,52,277.04,279.26,2.57,60,75,,
1028,2021-03-18 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.26,275.42,1020,52,277.04,277.59,2.06,100,40,,
1029,2021-03-18 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.99,275.72,1020,52,275.15,278.15,1.54,30,20,,
1030,2021-03-18 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.81,272.77,1019,70,275.37,276.15,3.09,30,75,,
1031,2021-03-18 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.8,273.71,1019,65,275.37,276.15,2.06,70,90,,
1032,2021-03-18 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.83,274.83,1019,60,273.71,276.15,0.51,0,75,,
1033,2021-03-18 19:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",273.15,273.15,1018,80,273.15,273.15,0.72,161,20,,
1034,2021-03-18 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.27,270.33,1018,86,272.04,272.59,1.54,130,20,,
1035,2021-03-18 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.08,272.08,1018,86,271.48,272.59,0.68,199,20,,
1036,2021-03-18 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.58,271.58,1018,86,271.15,272.04,0.95,193,75,,
1037,2021-03-18 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.38,269.31,1017,93,271.15,271.48,1.54,110,75,,
1038,2021-03-19 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.77,271.77,1017,86,271.15,272.04,1.03,0,75,,
1039,2021-03-19 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.07,269.36,1016,80,272.04,272.15,2.06,130,75,,
1040,2021-03-19 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",271.87,269.13,1016,80,271.48,272.15,2.06,110,75,,
1041,2021-03-19 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.19,271.19,1016,86,270.93,271.48,1.03,110,20,,
1042,2021-03-19 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.5,270.5,1015,86,270.15,270.93,0.71,137,80,,
1043,2021-03-19 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",270.12,270.12,1015,86,269.82,270.37,0.71,123,65,,
1044,2021-03-19 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",269.69,269.69,1015,86,268.15,270.37,0.8,111,0,,
1045,2021-03-19 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.88,271.88,1016,80,271.48,272.15,1.09,121,0,,
1046,2021-03-19 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.94,273.94,1016,74,273.15,274.82,1.03,0,0,,
1047,2021-03-19 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.6,274.13,1016,64,274.15,277.04,1.54,180,0,,
1048,2021-03-19 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.67,277.67,1016,60,277.04,278.71,1.03,0,20,,
1049,2021-03-19 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.04,276.33,1016,56,277.15,278.71,2.06,10,75,,
1050,2021-03-19 12:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.74,277.15,1016,52,278.15,279.82,2.06,40,40,,
1051,2021-03-19 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.43,275.93,1016,56,277.15,279.82,3.09,50,75,,
1052,2021-03-19 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.02,278.64,1016,45,278.71,282.04,2.06,70,75,,
1053,2021-03-19 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.51,274.82,1016,42,275.93,279.15,3.09,50,40,,
1054,2021-03-19 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.63,270.55,1017,75,274.26,276.48,6.69,20,75,,
1055,2021-03-19 17:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.27,270.55,1018,70,273.71,276.15,5.66,20,20,,
1056,2021-03-19 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.35,271.48,1019,75,273.71,275.15,2.57,20,75,,
1057,2021-03-19 19:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.24,271.35,1019,86,273.71,274.82,2.57,20,90,,
1058,2021-03-19 20:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.04,271.66,1020,86,273.71,274.26,2.06,20,90,,
1059,2021-03-19 21:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.75,273.75,1021,100,273.15,274.82,1.03,0,90,,
1060,2021-03-19 22:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.55,271.09,1021,93,273.15,274.26,2.06,50,90,,
1061,2021-03-19 23:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.55,271.09,1022,93,273.15,274.26,2.06,30,90,,
1062,2021-03-20 00:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",273.47,269.18,1022,86,273.15,274.15,4.12,60,90,,
1063,2021-03-20 01:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",272.66,269.47,1022,86,272.15,273.15,2.57,20,75,,
1064,2021-03-20 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.27,270.33,1022,86,272.04,272.59,1.54,30,90,,
1065,2021-03-20 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.7,269.68,1022,80,270.93,272.15,1.54,42,40,,
1066,2021-03-20 04:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",270.96,268.95,1023,93,269.15,272.04,1.47,52,12,,
1067,2021-03-20 05:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",270.58,268.61,1023,93,269.15,271.48,1.42,61,10,,
1068,2021-03-20 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",271.2,266.78,1023,86,270.93,271.48,3.6,70,75,,
1069,2021-03-20 07:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.09,269.38,1024,80,271.48,272.59,2.06,60,75,,
1070,2021-03-20 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",272.47,272.47,1024,80,272.04,273.15,0.51,0,75,,
1071,2021-03-20 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",273.16,269.17,1025,74,272.59,273.71,3.6,50,75,,
1072,2021-03-20 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",273.85,269.32,1025,64,273.15,274.26,4.63,60,20,,
1073,2021-03-20 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.81,271.49,1025,56,275.37,276.15,5.14,50,20,,
1074,2021-03-20 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",275.91,272.18,1025,48,274.82,277.59,4.12,40,75,,
1075,2021-03-20 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.99,273.51,1024,52,275.93,278.71,4.12,10,40,,
1076,2021-03-20 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.47,273.2,1024,51,275.15,277.59,3.6,20,75,,
1077,2021-03-20 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.59,274.14,1024,41,275.93,277.59,2.57,20,75,,
1078,2021-03-20 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.41,273.93,1024,38,275.37,277.59,2.57,110,75,,
1079,2021-03-20 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.03,274.62,1024,44,274.82,277.04,1.54,0,75,,
1080,2021-03-20 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.51,272.21,1024,51,274.15,275.15,2.06,90,75,,
1081,2021-03-20 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.8,272.07,1024,51,273.15,274.15,1.54,100,75,,
1082,2021-03-20 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.47,273.47,1025,47,272.59,274.15,1.03,150,90,,
1083,2021-03-20 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",273.28,270.77,1025,55,272.59,274.15,2.06,120,75,,
1084,2021-03-20 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,271.1,1025,64,272.59,273.15,1.54,110,90,,
1085,2021-03-20 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,271.1,1025,64,272.59,273.15,1.54,110,90,,
1086,2021-03-21 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,271.1,1024,64,272.59,273.15,1.54,110,90,,
1087,2021-03-21 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.95,271.1,1024,64,272.59,273.15,1.54,100,90,,
1088,2021-03-21 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.96,272.96,1024,64,272.59,273.15,0.6,145,90,,
1089,2021-03-21 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.76,272.76,1023,64,272.59,273.15,0.24,133,90,,
1090,2021-03-21 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.58,272.58,1022,64,272.04,273.15,0.35,136,90,,
1091,2021-03-21 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.47,272.47,1022,69,272.04,273.15,0.5,149,90,,
1092,2021-03-21 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",272.96,272.96,1022,69,272.59,273.15,0.09,157,90,,
1093,2021-03-21 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.35,273.35,1022,64,273.15,273.71,1.03,0,90,,
1094,2021-03-21 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.43,274.43,1022,55,274.15,274.82,0.14,142,90,,
1095,2021-03-21 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.12,275.12,1022,51,274.82,275.37,0.97,197,90,,
1096,2021-03-21 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.55,275.55,1022,52,275.15,276.15,1.03,0,90,,
1097,2021-03-21 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.88,275.88,1022,48,275.37,276.15,1.03,0,90,,
1098,2021-03-21 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.24,277.24,1021,44,276.15,279.26,0.51,0,90,,
1099,2021-03-21 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.26,276.26,1021,48,276.15,276.48,1.03,0,90,,
1100,2021-03-21 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.46,274.48,1021,52,276.15,277.04,2.06,0,90,,
1101,2021-03-21 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.11,275.24,1020,48,277.04,277.15,2.06,0,90,,
1102,2021-03-21 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.07,275.2,1020,52,277.04,277.15,2.06,200,90,,
1103,2021-03-21 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.89,274.99,1020,56,276.48,277.15,2.06,150,90,,
1104,2021-03-21 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.39,274.4,1020,60,275.93,277.04,2.06,160,90,,
1105,2021-03-21 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.39,274.4,1020,65,275.93,277.04,2.06,140,90,,
1106,2021-03-21 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.75,273.66,1020,69,275.15,276.15,2.06,130,90,,
1107,2021-03-21 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.04,272.3,1020,75,274.82,275.15,2.57,140,90,,
1108,2021-03-21 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.69,274.23,1020,75,275.15,275.93,1.54,120,90,,
1109,2021-03-21 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.5,275.5,1020,75,275.15,275.93,0.74,232,90,,
1110,2021-03-22 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.61,275.61,1020,70,275.37,276.15,1.01,244,75,,
1111,2021-03-22 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.92,274.92,1020,75,274.82,275.15,0.93,265,90,,
1112,2021-03-22 02:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.92,274.92,1020,75,274.82,275.15,1.01,295,90,,
1113,2021-03-22 03:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",274.12,274.12,1019,86,273.15,274.82,0.78,334,90,,
1114,2021-03-22 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.24,274.24,1020,80,273.71,274.82,0.65,9,90,,
1115,2021-03-22 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.05,274.05,1020,80,273.15,274.82,0.69,4,90,,
1116,2021-03-22 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.05,274.05,1020,86,273.15,274.82,0.5,327,90,,
1117,2021-03-22 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.31,275.31,1021,80,274.82,275.93,0.85,6,90,,
1118,2021-03-22 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.77,275.26,1021,75,276.15,277.59,1.7,23,90,,
1119,2021-03-22 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.47,276.27,1021,70,277.04,278.15,1.54,10,90,,
1120,2021-03-22 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.28,274.96,1021,65,276.48,278.15,2.57,30,75,,
1121,2021-03-22 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.86,275.65,1021,65,277.15,278.71,2.57,30,75,,
