,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
460,2021-02-23 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.17,274.9,1031,69,275.93,280.37,1.79,341,46,,
461,2021-02-23 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.58,275.34,1029,75,275.37,279.26,0.45,37,59,,
462,2021-02-23 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.68,275.86,1032,71,277.59,279.26,1.34,348,56,,
463,2021-02-23 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.28,276.95,1034,100,278.15,280.37,2.06,177,49,,
464,2021-02-23 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.34,274.87,1029,58,277.59,278.71,1.66,176,42,,
465,2021-02-23 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.06,276.61,1030,61,277.59,280.37,0.45,342,49,,
466,2021-02-23 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.07,278.55,1030,51,279.26,283.15,0.45,13,52,,
467,2021-02-23 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.94,280.52,1034,65,281.48,284.26,1.45,179,55,,
468,2021-02-23 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.34,280.81,1034,59,281.48,284.26,1.35,185,59,,
469,2021-02-23 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.43,286.61,1035,100,284.82,289.26,1.21,189,60,,
470,2021-02-23 12:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",283.99,281.67,1036,56,277.15,286.48,1.02,205,61,,
471,2021-02-23 13:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",286.09,283.75,1036,49,280.15,289.26,1.07,183,100,,
472,2021-02-23 14:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",285.6,282.98,1036,49,281.15,288.71,1.36,170,97,,
473,2021-02-23 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.89,283.91,1033,61,284.26,289.26,1.34,344,89,,
474,2021-02-23 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.96,280.03,1034,66,282.59,283.15,2.24,342,82,,
475,2021-02-23 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.2,277.23,1034,69,278.15,281.48,1.79,355,74,,
476,2021-02-23 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.59,275.57,1032,55,275.93,282.04,2.52,172,65,,
477,2021-02-23 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.65,274.5,1032,56,274.26,281.48,2.59,175,28,,
478,2021-02-23 20:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.95,273.95,1032,63,273.71,280.37,2.55,175,17,,
479,2021-02-23 21:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.87,276.07,1033,59,279.26,280.93,2.45,175,12,,
480,2021-02-23 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.3,277.58,1036,76,278.71,282.04,1.79,348,9,,
481,2021-02-23 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.97,277.16,1036,75,278.71,280.93,1.79,355,7,,
482,2021-02-24 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.78,277.32,1036,77,278.15,280.93,1.34,0,5,,
483,2021-02-24 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.6,276.8,1036,77,278.15,280.37,1.79,355,0,,
484,2021-02-24 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.6,277.08,1036,76,278.15,280.37,1.34,350,0,,
485,2021-02-24 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.43,276.88,1036,76,278.15,280.93,1.34,342,0,,
486,2021-02-24 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.88,276.21,1036,75,278.15,279.82,1.34,343,0,,
487,2021-02-24 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.26,275.99,1036,74,278.71,280.37,2.24,348,0,,
488,2021-02-24 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.69,275.99,1036,75,277.59,280.37,1.34,351,0,,
489,2021-02-24 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.26,276.34,1036,75,278.71,280.37,1.79,351,0,,
490,2021-02-24 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.67,279.88,1036,69,280.37,283.71,0.45,351,0,,
491,2021-02-24 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.54,281.81,1036,100,282.04,284.82,2.69,175,0,,
492,2021-02-24 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.13,279.37,1037,53,281.48,284.26,2.71,178,0,,
493,2021-02-24 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.56,284.42,1035,100,284.82,287.04,2.69,180,5,,
494,2021-02-24 12:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",285.73,283.68,1038,48,278.15,291.48,0.51,70,11,,
495,2021-02-24 13:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",287.22,285.24,1037,45,280.15,290.93,0.51,0,42,,
496,2021-02-24 14:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",286.13,283.82,1037,49,280.15,289.82,1.03,0,43,,
497,2021-02-24 15:00:00,"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",285.67,282.76,1036,53,280.15,289.26,2.06,220,44,,
498,2021-02-24 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.52,284.15,1033,100,284.26,288.15,3.01,178,44,,
499,2021-02-24 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",280.57,276.73,1032,60,277.59,282.04,2.68,355,44,,
500,2021-02-24 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.45,275.52,1033,62,275.37,281.48,2.68,355,39,,
501,2021-02-24 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.93,275.34,1033,65,274.26,281.48,2.24,347,0,,
502,2021-02-24 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.85,275.0,1033,67,273.15,283.71,2.68,350,0,,
503,2021-02-24 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.08,274.77,1033,68,272.04,282.59,1.79,346,0,,
504,2021-02-24 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.7,273.97,1033,66,271.48,282.04,2.24,336,0,,
505,2021-02-24 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.6,273.91,1033,68,270.93,282.59,2.24,0,0,,
506,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.07,275.84,1033,66,277.04,280.93,1.79,355,0,,
507,2021-02-25 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.07,275.84,1033,66,277.04,280.93,1.79,355,0,,
508,2021-02-25 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.52,275.24,1033,67,275.93,280.93,1.79,355,0,,
509,2021-02-25 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.02,274.42,1032,69,275.93,279.82,2.24,345,0,,
510,2021-02-25 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.23,274.54,1032,65,275.93,279.82,2.24,355,0,,
511,2021-02-25 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.42,273.97,1032,66,275.37,278.71,1.79,336,0,,
512,2021-02-25 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.29,270.6,1036,100,263.15,278.15,1.03,210,0,,
513,2021-02-25 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.0,270.11,1035,92,262.15,278.15,1.03,210,0,,
514,2021-02-25 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",273.37,270.53,1035,92,262.15,278.71,1.03,200,0,,
515,2021-02-25 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.32,277.07,1031,52,280.37,282.04,3.01,174,0,,
516,2021-02-25 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.08,281.87,1031,49,282.59,285.37,0.45,119,0,,
517,2021-02-25 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",279.98,276.49,1035,74,269.15,285.37,2.72,180,0,,
518,2021-02-25 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.07,277.94,1034,47,273.15,286.48,2.71,180,0,,
519,2021-02-25 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.21,278.94,1034,41,276.15,287.04,2.76,182,0,,
520,2021-02-25 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.57,284.04,1033,36,278.15,290.93,0.51,30,0,,
521,2021-02-25 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",286.33,282.24,1032,27,282.15,289.82,2.06,230,0,,
522,2021-02-25 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.75,281.8,1032,31,282.15,290.93,2.06,230,0,,
523,2021-02-25 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.53,281.74,1028,44,283.71,288.15,2.68,336,39,,
524,2021-02-25 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.15,276.8,1029,52,278.15,282.59,3.13,346,38,,
525,2021-02-25 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.29,275.4,1030,54,274.82,281.48,2.24,345,32,,
526,2021-02-25 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.87,271.84,1034,74,269.15,280.93,1.03,0,0,,
527,2021-02-25 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.11,270.76,1034,80,269.15,279.82,1.54,210,0,,
528,2021-02-25 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.51,274.68,1031,59,272.04,283.15,2.24,348,0,,
529,2021-02-25 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.18,274.66,1030,60,277.59,279.26,1.79,342,0,,
530,2021-02-25 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.09,276.02,1030,61,276.48,282.04,1.34,342,0,,
531,2021-02-26 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.43,276.13,1031,62,278.15,280.93,1.79,355,0,,
532,2021-02-26 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.24,275.56,1030,61,278.15,279.82,2.24,343,0,,
533,2021-02-26 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.21,275.94,1030,64,277.59,280.37,1.79,349,0,,
534,2021-02-26 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.03,275.67,1030,62,277.59,280.37,1.79,322,0,,
535,2021-02-26 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.12,275.08,1030,66,276.48,279.26,1.34,348,0,,
536,2021-02-26 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.93,274.83,1030,65,276.48,278.71,1.34,349,0,,
537,2021-02-26 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.37,274.57,1030,67,275.93,278.15,0.89,344,0,,
538,2021-02-26 07:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",278.12,275.48,1030,69,276.48,279.26,0.89,344,27,,
539,2021-02-26 08:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.11,278.73,1029,55,280.37,282.59,0.45,36,27,,
540,2021-02-26 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",282.22,279.2,1029,50,281.48,282.59,1.32,185,35,,
541,2021-02-26 10:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.88,279.0,1029,47,280.37,283.71,0.89,143,36,,
542,2021-02-26 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.44,281.71,1028,43,282.59,285.93,0.89,133,37,,
543,2021-02-26 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.12,281.23,1029,33,277.15,288.15,0.45,213,0,,
544,2021-02-26 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",285.74,286.33,1027,100,284.26,287.59,0.3,201,46,,
545,2021-02-26 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",285.52,281.69,1028,34,281.15,288.71,2.06,30,0,,
546,2021-02-26 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",284.45,284.74,1026,100,282.59,287.59,0.17,312,47,,
547,2021-02-26 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.15,282.93,1027,100,280.37,287.04,0.38,327,51,,
548,2021-02-26 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.67,279.76,1027,100,278.71,285.37,2.24,135,55,,
549,2021-02-26 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",281.3,280.56,1028,100,278.71,284.82,0.45,167,45,,
550,2021-02-26 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.0,277.75,1029,100,274.82,284.26,0.43,131,63,,
551,2021-02-26 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.25,274.31,1027,74,274.26,279.26,1.34,355,80,,
552,2021-02-26 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.86,273.92,1028,76,273.71,279.26,1.34,350,87,,
553,2021-02-26 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.35,273.68,1028,77,273.15,278.71,0.89,348,90,,
554,2021-02-26 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.04,271.93,1028,79,272.59,277.59,1.34,5,91,,
555,2021-02-27 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.84,272.41,1028,83,271.48,278.15,0.45,348,88,,
556,2021-02-27 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.89,272.14,1028,82,271.48,278.15,0.89,355,93,0.13,
557,2021-02-27 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.8,273.25,1025,89,273.15,278.71,2.68,339,97,,
558,2021-02-27 03:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",276.58,273.72,1025,93,273.15,278.15,1.79,355,98,0.21,
559,2021-02-27 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.36,273.47,1025,93,273.71,277.59,1.79,350,99,,
560,2021-02-27 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.84,272.88,1025,92,273.15,277.04,1.72,8,99,,
561,2021-02-27 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.62,273.19,1026,91,273.71,276.48,0.89,351,99,,
562,2021-02-27 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.43,272.05,1026,87,273.71,276.48,2.07,1,100,,
563,2021-02-27 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.45,272.63,1026,89,273.71,276.48,1.34,15,100,,
564,2021-02-27 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.43,272.09,1027,89,274.26,276.48,2.07,4,100,,
565,2021-02-27 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.13,274.04,1027,89,275.93,276.48,0.45,48,100,,
566,2021-02-27 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.48,273.57,1027,89,275.93,277.04,1.69,356,100,,
567,2021-02-27 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.88,274.8,1027,85,275.93,277.59,0.45,59,100,,
568,2021-02-27 13:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.31,273.81,1026,84,275.93,276.48,0.89,349,100,,
569,2021-02-27 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.48,273.71,1026,83,276.48,276.48,1.27,350,100,,
570,2021-02-27 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.68,273.92,1026,83,276.48,277.04,1.3,352,100,,
571,2021-02-27 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.82,272.99,1026,81,274.26,277.04,1.15,356,100,,
572,2021-02-27 17:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.44,272.94,1027,81,273.71,276.48,0.61,357,100,,
573,2021-02-27 18:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.26,272.97,1027,81,273.15,276.48,0.27,1,100,,
574,2021-02-27 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.25,272.53,1027,81,273.15,276.48,0.89,39,93,,
575,2021-02-27 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.72,271.93,1027,83,272.04,275.93,0.95,149,84,,
576,2021-02-27 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.51,271.04,1027,83,272.59,275.37,1.88,160,69,,
577,2021-02-27 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",274.32,270.32,1026,84,272.04,275.93,2.63,165,52,,
578,2021-02-27 23:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.78,269.58,1026,86,271.48,274.82,2.87,166,42,,
579,2021-02-28 00:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.59,269.27,1026,87,271.48,274.82,3.04,167,46,,
580,2021-02-28 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.43,269.1,1025,89,270.93,274.82,3.08,165,0,,
581,2021-02-28 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.47,270.85,1025,82,269.82,275.93,0.45,39,0,,
582,2021-02-28 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.88,268.41,1025,86,269.26,274.82,3.1,166,0,,
583,2021-02-28 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.57,268.04,1025,88,268.71,274.82,3.19,168,0,,
584,2021-02-28 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",271.98,267.33,1025,88,268.15,273.71,3.26,170,0,,
585,2021-02-28 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",271.41,266.74,1025,89,267.59,273.15,3.21,171,0,,
586,2021-02-28 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",272.04,267.45,1025,91,267.59,274.26,3.26,171,0,,
587,2021-02-28 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.73,274.13,1025,90,274.26,278.15,1.34,358,0,,
588,2021-02-28 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.87,275.79,1025,72,278.15,279.82,1.79,1,0,,
589,2021-02-28 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.9,275.14,1025,70,277.04,280.93,2.68,353,1,,
590,2021-02-28 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.55,279.07,1025,59,279.26,283.15,0.89,13,6,,
591,2021-02-28 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.0,276.66,1024,62,278.71,283.71,3.58,352,12,,
592,2021-02-28 13:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",281.46,277.16,1024,61,280.37,283.71,3.58,332,43,,
593,2021-02-28 14:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",280.71,277.65,1024,64,279.82,281.48,1.79,16,46,,
594,2021-02-28 15:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",279.8,276.95,1024,64,279.26,280.37,1.3,198,47,,
595,2021-02-28 16:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",277.82,274.82,1024,67,275.93,279.26,1.26,191,48,,
596,2021-02-28 17:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.36,272.8,1025,70,274.26,277.59,1.91,191,49,,
597,2021-02-28 18:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",275.07,271.22,1025,72,273.15,275.93,2.17,185,48,,
598,2021-02-28 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.96,270.2,1025,78,271.48,275.37,2.04,175,42,,
599,2021-02-28 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",273.79,269.83,1025,78,270.93,275.37,2.3,178,30,,
