,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust
654,2021-03-03 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",274.84,272.25,1031,99,270.373,279.35,1.2,224,18,,
655,2021-03-03 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.57,274.57,1031,100,272.15,276.48,1.03,0,0,,
656,2021-03-03 05:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.29,274.29,1031,100,273.15,275.37,1.03,0,0,,
657,2021-03-03 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.12,273.86,1027,71,274.26,275.93,1.36,199,17,,
658,2021-03-03 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.85,274.61,1027,72,274.82,276.48,1.41,186,8,,
659,2021-03-03 08:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",275.97,275.97,1032,100,274.15,277.04,1.03,0,0,,
660,2021-03-03 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.47,278.47,1031,100,277.15,279.26,0.3,293,0,,
661,2021-03-03 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.19,280.19,1031,93,278.15,282.04,1.03,0,0,,
662,2021-03-03 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",281.66,281.66,1031,93,279.15,283.71,1.03,0,0,,
663,2021-03-03 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.45,282.45,1031,100,279.15,284.82,1.03,0,0,,
664,2021-03-03 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.45,281.48,1030,93,279.15,284.82,2.06,280,0,,
665,2021-03-03 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.66,282.2,1030,93,279.15,284.82,1.54,280,0,,
666,2021-03-03 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.75,282.3,1029,81,280.15,284.82,1.54,280,0,,
667,2021-03-03 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.0,282.0,1029,76,280.15,284.26,1.03,0,0,,
668,2021-03-03 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.7,280.7,1024,59,279.26,282.59,0.59,187,4,,
669,2021-03-03 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.72,279.72,1024,63,278.15,280.93,1.28,199,4,,
670,2021-03-03 19:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",279.12,277.68,1024,61,277.59,279.82,1.97,186,29,,
671,2021-03-03 20:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.56,277.01,1024,62,277.04,279.26,1.99,188,36,,
672,2021-03-03 21:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.35,276.76,1023,62,277.04,279.26,1.99,188,51,,
673,2021-03-03 22:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.01,276.5,1022,61,276.48,278.71,1.86,187,62,,
674,2021-03-03 23:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.8,276.46,1021,61,276.48,278.71,1.69,191,68,,
675,2021-03-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.41,276.03,1020,63,276.48,278.15,1.67,189,71,,
676,2021-03-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.41,276.03,1020,63,276.48,278.15,1.67,189,71,,
677,2021-03-04 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.22,277.22,1025,100,275.15,278.71,0.51,210,0,,
678,2021-03-04 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",276.75,276.75,1025,100,274.15,278.15,1.03,210,50,,
679,2021-03-04 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.87,276.87,1024,100,275.15,277.59,0.51,0,0,,
680,2021-03-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.25,276.15,1019,63,277.04,277.59,1.44,198,75,,
681,2021-03-04 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.24,276.17,1018,65,276.48,277.59,1.42,195,80,,
682,2021-03-04 06:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.46,276.26,1018,62,276.48,278.15,1.54,201,83,,
683,2021-03-04 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",278.27,276.91,1018,54,277.04,279.82,1.77,199,93,,
684,2021-03-04 08:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",279.42,278.58,1018,52,277.59,281.48,1.47,201,95,0.17,
685,2021-03-04 09:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",281.25,280.53,1017,47,279.82,283.15,1.59,245,89,,
686,2021-03-04 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.94,282.94,1022,87,280.93,285.93,1.03,0,75,,
687,2021-03-04 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",283.04,283.04,1021,93,281.15,285.37,1.03,0,40,,
688,2021-03-04 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",285.53,283.76,1014,36,283.71,287.59,2.9,282,88,0.1,
689,2021-03-04 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.8,284.43,1020,50,284.82,287.59,1.03,0,75,,
690,2021-03-04 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.78,284.4,1019,50,284.82,287.04,1.03,0,75,,
691,2021-03-04 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",283.97,282.41,1018,50,282.04,285.15,1.03,0,75,,
692,2021-03-04 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.28,283.85,1018,50,284.26,286.48,2.06,70,75,,
693,2021-03-04 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",282.49,282.49,1017,50,279.26,285.15,1.03,0,75,0.12,
694,2021-03-04 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.64,282.26,1017,58,282.59,284.26,1.03,0,75,,
695,2021-03-04 19:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",281.36,278.89,1018,76,279.82,282.15,4.12,290,90,0.12,
696,2021-03-04 20:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}]",280.56,277.66,1018,76,279.26,282.15,4.63,270,75,0.19,
697,2021-03-04 21:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",279.65,278.21,1018,93,278.71,281.15,2.06,260,75,0.75,
698,2021-03-04 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.44,275.17,1013,90,275.37,278.71,2.55,208,100,,
699,2021-03-04 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.25,275.44,1012,90,275.37,278.71,2.03,207,100,,
700,2021-03-05 00:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.05,275.18,1013,90,274.82,278.71,2.05,214,100,0.21,
701,2021-03-05 01:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",277.06,275.59,1013,92,275.37,278.15,1.7,234,100,0.12,
702,2021-03-05 02:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.24,275.26,1013,91,275.93,278.15,2.19,230,100,,
703,2021-03-05 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.07,275.42,1013,91,275.93,277.59,1.86,230,100,,
704,2021-03-05 04:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.41,276.01,1013,90,276.48,278.15,1.69,238,100,,
705,2021-03-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.29,275.98,1013,89,276.48,278.15,1.6,235,100,,
706,2021-03-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.9,275.87,1013,91,275.93,277.59,1.36,256,98,,
707,2021-03-05 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",277.07,277.07,1014,94,275.93,277.59,1.29,297,100,,
708,2021-03-05 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.86,275.33,1015,94,276.48,277.04,1.73,345,100,,
709,2021-03-05 09:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",276.69,274.96,1016,93,276.48,277.04,1.87,1,100,0.56,
710,2021-03-05 10:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.41,273.72,1017,94,274.26,275.93,1.68,14,100,,
711,2021-03-05 11:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.19,273.19,1018,94,274.26,275.93,1.9,26,100,,
712,2021-03-05 12:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.33,272.82,1018,95,274.82,276.48,2.39,30,100,,
713,2021-03-05 13:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",275.53,272.89,1018,95,274.26,277.04,2.56,28,100,0.21,
714,2021-03-05 14:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.32,272.87,1018,95,274.26,277.04,2.33,30,100,,
715,2021-03-05 15:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",275.53,272.9,1019,95,274.26,277.04,2.55,34,100,,
716,2021-03-05 16:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.98,272.37,1019,94,273.71,276.48,2.42,40,100,0.11,
717,2021-03-05 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",274.63,272.36,1020,94,273.15,275.93,2.05,46,100,0.2,
718,2021-03-05 18:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",274.64,271.81,1021,93,273.15,275.93,2.59,55,100,0.18,
719,2021-03-05 19:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.47,271.75,1022,93,273.15,275.37,2.44,52,97,,
720,2021-03-05 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.09,270.95,1022,92,273.15,274.82,2.81,46,98,,
721,2021-03-05 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.92,270.38,1023,92,273.15,274.26,3.23,55,99,,
722,2021-03-05 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.53,270.19,1023,93,272.59,274.26,2.9,53,99,,
723,2021-03-05 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.19,270.26,1023,90,272.04,273.71,2.42,52,99,,
724,2021-03-06 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",272.8,270.03,1023,87,271.48,273.71,2.21,53,99,,
725,2021-03-06 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.63,270.85,1023,87,271.48,273.15,1.47,52,60,,
726,2021-03-06 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.86,272.86,1027,100,272.15,273.15,0.51,0,0,,
727,2021-03-06 03:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.29,272.29,1027,100,272.04,272.59,1.03,0,20,,
728,2021-03-06 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",272.11,272.11,1027,100,271.48,272.59,1.03,210,20,,
729,2021-03-06 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.9,271.9,1027,100,271.48,272.15,1.03,200,90,,
730,2021-03-06 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",271.72,271.72,1027,100,270.93,272.15,1.03,0,20,,
731,2021-03-06 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.2,272.2,1027,100,271.48,273.15,0.97,85,20,,
732,2021-03-06 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",272.84,271.22,1027,93,272.04,274.15,1.39,62,20,,
733,2021-03-06 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",274.22,274.22,1028,87,272.59,275.37,1.03,0,20,,
734,2021-03-06 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",275.7,275.7,1028,81,274.26,277.04,1.03,0,20,,
735,2021-03-06 11:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",276.64,274.2,1028,87,275.37,278.71,2.57,280,40,,
736,2021-03-06 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.94,275.19,1024,74,275.93,278.71,1.93,52,14,,
737,2021-03-06 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.06,275.14,1027,75,277.04,279.26,3.6,260,20,,
738,2021-03-06 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.1,276.92,1023,63,277.04,279.82,1.59,48,0,,
739,2021-03-06 15:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.92,277.01,1023,67,276.48,279.82,1.37,39,0,,
740,2021-03-06 16:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.23,276.12,1023,66,274.82,279.26,1.45,30,0,,
741,2021-03-06 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.12,276.12,1023,70,274.26,277.59,1.2,40,1,,
742,2021-03-06 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",275.6,274.13,1026,87,275.37,276.15,1.54,220,0,,
743,2021-03-06 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",274.04,274.04,1023,83,273.15,275.37,0.71,159,3,,
744,2021-03-06 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.49,273.49,1023,87,272.59,274.82,1.02,190,1,,
745,2021-03-06 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.1,273.1,1023,88,272.59,274.26,0.94,184,1,,
746,2021-03-06 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.21,272.21,1023,90,272.04,272.59,1.1,159,1,,
747,2021-03-06 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",273.13,270.6,1026,87,272.04,275.15,2.06,250,0,,
748,2021-03-07 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",272.15,272.15,1026,93,271.48,273.15,1.03,240,0,,
749,2021-03-07 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",271.68,271.68,1026,100,271.48,272.15,1.03,220,20,,
750,2021-03-07 02:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",271.68,269.65,1025,100,271.48,272.15,1.54,240,40,,
751,2021-03-07 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",271.79,271.79,1024,100,270.93,273.15,1.03,250,90,,
752,2021-03-07 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.15,267.94,1024,100,271.48,273.15,3.6,280,75,,
753,2021-03-07 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",272.32,272.32,1024,93,270.93,274.15,1.03,0,75,,
754,2021-03-07 06:00:00,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",272.71,272.71,1024,100,271.48,274.15,0.51,0,75,,
755,2021-03-07 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",273.16,273.16,1020,92,272.59,273.71,1.01,166,95,,
756,2021-03-07 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.74,273.15,1024,93,274.26,275.15,1.54,280,90,,
757,2021-03-07 09:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",275.7,274.25,1023,100,275.15,275.93,1.54,290,40,,
758,2021-03-07 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",276.31,273.38,1023,93,275.15,277.04,3.09,290,75,,
759,2021-03-07 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.53,275.26,1023,93,275.93,279.82,2.57,300,75,,
760,2021-03-07 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.37,278.37,1022,87,277.04,280.37,1.03,0,75,,
761,2021-03-07 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.59,278.59,1022,93,277.04,280.93,1.03,0,75,,
762,2021-03-07 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.56,278.1,1021,87,277.59,281.48,2.06,90,75,,
763,2021-03-07 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.31,278.58,1015,70,277.59,282.04,2.54,275,79,,
764,2021-03-07 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.55,278.83,1015,72,277.59,280.93,1.39,232,77,,
765,2021-03-07 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.79,279.79,1018,93,278.71,280.37,1.03,0,75,,
766,2021-03-07 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.93,277.94,1018,100,277.59,279.82,1.54,330,75,,
767,2021-03-07 19:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.88,278.88,1019,100,278.15,279.26,1.03,210,75,,
768,2021-03-07 20:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",278.37,278.37,1018,93,278.15,278.71,0.51,0,75,,
769,2021-03-07 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.33,277.33,1014,76,274.82,278.71,1.16,196,100,,
770,2021-03-07 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",277.15,277.15,1014,79,274.26,278.71,1.14,181,100,,
771,2021-03-07 23:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.77,276.77,1014,79,274.26,278.15,0.81,193,100,,
772,2021-03-08 00:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",276.43,276.43,1014,81,274.26,278.15,0.21,208,100,,
773,2021-03-08 01:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",275.83,275.83,1014,86,273.71,277.04,0.53,190,100,,
774,2021-03-08 02:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",275.62,275.62,1013,85,273.71,276.48,0.32,140,100,0.11,
775,2021-03-08 03:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.85,274.85,1013,87,273.71,275.37,0.72,133,100,,
776,2021-03-08 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.72,272.29,1018,93,274.82,277.15,3.6,270,75,,
777,2021-03-08 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",275.56,272.47,1018,93,274.26,277.15,3.09,270,75,,
778,2021-03-08 06:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",274.48,272.17,1018,93,273.15,276.15,2.06,260,40,,
779,2021-03-08 07:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",274.64,274.64,1014,90,274.26,274.82,0.95,56,100,,
780,2021-03-08 08:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",276.38,276.38,1014,76,274.82,277.59,1.06,50,100,,
781,2021-03-08 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.3,272.1,1019,81,274.82,277.15,5.14,290,0,,
782,2021-03-08 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",277.19,273.48,1019,75,274.82,278.71,4.63,290,0,,
783,2021-03-08 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.26,275.38,1019,81,275.93,279.82,3.6,280,20,,
784,2021-03-08 12:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.73,278.39,1019,75,279.15,282.04,3.6,280,20,,
785,2021-03-08 13:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",281.09,278.83,1018,53,280.15,281.48,3.6,280,20,,
786,2021-03-08 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.95,278.96,1018,53,280.37,281.48,3.09,260,0,,
787,2021-03-08 15:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.65,278.6,1018,53,280.15,281.48,3.09,280,20,,
788,2021-03-08 16:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.34,278.23,1017,53,279.26,281.15,3.09,280,20,,
789,2021-03-08 17:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",278.01,276.77,1013,57,275.93,279.26,1.63,45,56,,
790,2021-03-08 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",276.34,275.03,1014,66,274.26,277.59,1.5,43,58,,
791,2021-03-08 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",276.46,274.48,1018,70,275.93,277.15,2.06,270,0,,
792,2021-03-08 20:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.68,274.68,1014,73,272.59,275.93,0.75,61,98,,
793,2021-03-08 21:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",274.09,274.09,1014,78,272.04,275.93,0.4,107,99,,
794,2021-03-08 22:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",273.33,273.33,1013,82,271.48,275.37,0.42,174,97,,
