geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
CH,2021-02-13,18,9388,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7664,TRUE,1828,7560,FALSE,9411,0,124,297,17,15.64,TRUE,1,8606033,0.21,0.2,0.18,109.09,NA,NA,NA,89.05,87.85,NA,1.44,3.45,-8,-0.09000000000000008,COVID19Death,,2021-06-25_07-49-37,day,18,0,2
CH,2021-02-14,23,9411,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7687,TRUE,1828,7583,FALSE,9411,0,128,292,15,15.07,TRUE,1,8606033,0.27,0.17,0.18,109.35,NA,NA,NA,89.32,88.11,NA,1.49,3.39,4,0.050000000000000044,COVID19Death,,2021-06-25_07-49-37,day,23,0,2
CH,2021-02-15,18,9429,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7705,TRUE,1828,7601,TRUE,9411,18,126,279,14.43,14.29,TRUE,1,8606033,0.21,0.17,0.17,109.56,NA,NA,NA,89.53,88.32,0.21,1.46,3.24,-2,-0.030000000000000027,COVID19Death,,2021-06-25_07-49-37,day,18,0,2
CH,2021-02-16,8,9437,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7713,TRUE,1828,7609,TRUE,9411,26,119,264,14.14,13.93,TRUE,1,8606033,0.09,0.16,0.16,109.66,NA,NA,NA,89.62,88.41,0.3,1.38,3.07,-7,-0.08000000000000007,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-02-17,9,9446,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7722,TRUE,1828,7618,TRUE,9411,35,105,254,13.57,12.86,TRUE,1,8606033,0.1,0.16,0.15,109.76,NA,NA,NA,89.73,88.52,0.41,1.22,2.95,-14,-0.15999999999999992,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-02-18,10,9456,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7732,TRUE,1828,7628,TRUE,9411,45,101,240,11.86,12.57,TRUE,1,8606033,0.12,0.14,0.15,109.88,NA,NA,NA,89.84,88.64,0.52,1.17,2.79,-4,-0.050000000000000044,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-02-19,13,9469,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7745,TRUE,1828,7641,TRUE,9411,58,99,231,10.57,12.07,TRUE,1,8606033,0.15,0.12,0.14,110.03,NA,NA,NA,90,88.79,0.67,1.15,2.68,-2,-0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,13,0,2
CH,2021-02-20,14,9483,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7759,TRUE,1828,7655,TRUE,9411,72,95,219,10.86,11.5,TRUE,1,8606033,0.16,0.13,0.13,110.19,NA,NA,NA,90.16,88.95,0.84,1.1,2.54,-4,-0.04999999999999982,COVID19Death,,2021-06-25_07-49-37,day,14,0,2
CH,2021-02-21,11,9494,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7770,TRUE,1828,7666,TRUE,9411,83,83,211,10.71,10.29,TRUE,1,8606033,0.13,0.12,0.12,110.32,NA,NA,NA,90.29,89.08,0.96,0.96,2.45,-12,-0.14000000000000012,COVID19Death,,2021-06-25_07-49-37,day,11,0,2
CH,2021-02-22,9,9503,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7779,TRUE,1828,7675,TRUE,9411,92,74,200,10.71,9.64,TRUE,1,8606033,0.1,0.12,0.11,110.42,NA,NA,NA,90.39,89.18,1.07,0.86,2.32,-9,-0.09999999999999998,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-02-23,10,9513,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7789,TRUE,1828,7685,TRUE,9411,102,76,195,10,9.79,TRUE,1,8606033,0.12,0.12,0.11,110.54,NA,NA,NA,90.51,89.3,1.19,0.88,2.27,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-02-24,8,9521,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7797,TRUE,1828,7693,TRUE,9411,110,75,180,9.43,9.86,TRUE,1,8606033,0.09,0.11,0.11,110.63,NA,NA,NA,90.6,89.39,1.28,0.87,2.09,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-02-25,10,9531,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7807,TRUE,1828,7703,TRUE,9411,120,75,176,8.71,9.79,TRUE,1,8606033,0.12,0.1,0.11,110.75,NA,NA,NA,90.72,89.51,1.39,0.87,2.05,0,0,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-02-26,8,9539,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7815,TRUE,1828,7711,TRUE,9411,128,70,169,8.71,9.57,TRUE,1,8606033,0.09,0.1,0.11,110.84,NA,NA,NA,90.81,89.6,1.49,0.81,1.96,-5,-0.05999999999999994,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-02-27,10,9549,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7825,TRUE,1828,7721,TRUE,9411,138,66,161,8.71,9.14,TRUE,1,8606033,0.12,0.1,0.11,110.96,NA,NA,NA,90.92,89.72,1.6,0.77,1.87,-4,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-02-28,6,9555,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7831,TRUE,1828,7727,TRUE,9411,144,61,144,9,9,TRUE,1,8606033,0.07,0.1,0.1,111.03,NA,NA,NA,90.99,89.79,1.67,0.71,1.67,-5,-0.06000000000000005,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-03-01,9,9564,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7840,TRUE,1828,7736,TRUE,9411,153,61,135,8.86,9.07,TRUE,1,8606033,0.1,0.1,0.11,111.13,NA,NA,NA,91.1,89.89,1.78,0.71,1.57,0,0,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-02,10,9574,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7850,TRUE,1828,7746,TRUE,9411,163,61,137,9.14,9,TRUE,1,8606033,0.12,0.11,0.1,111.25,NA,NA,NA,91.22,90.01,1.89,0.71,1.59,0,0,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-03,10,9584,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7860,TRUE,1828,7756,TRUE,9411,173,63,138,8.86,9.29,TRUE,1,8606033,0.12,0.1,0.11,111.36,NA,NA,NA,91.33,90.12,2.01,0.73,1.6,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-04,9,9593,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7869,TRUE,1828,7765,TRUE,9411,182,62,137,9.29,9.5,TRUE,1,8606033,0.1,0.11,0.11,111.47,NA,NA,NA,91.44,90.23,2.11,0.72,1.59,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-05,10,9603,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7879,TRUE,1828,7775,TRUE,9411,192,64,134,9.43,9.43,TRUE,1,8606033,0.12,0.11,0.11,111.58,NA,NA,NA,91.55,90.34,2.23,0.74,1.56,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-06,8,9611,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7887,TRUE,1828,7783,TRUE,9411,200,62,128,9.29,9.71,TRUE,1,8606033,0.09,0.11,0.11,111.68,NA,NA,NA,91.65,90.44,2.32,0.72,1.49,-2,-0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-03-07,9,9620,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7896,TRUE,1828,7792,TRUE,9411,209,65,126,9.57,9.93,TRUE,1,8606033,0.1,0.11,0.12,111.78,NA,NA,NA,91.75,90.54,2.43,0.76,1.46,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-08,10,9630,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7906,TRUE,1828,7802,TRUE,9411,219,66,127,10.14,9.93,TRUE,1,8606033,0.12,0.12,0.12,111.9,NA,NA,NA,91.87,90.66,2.54,0.77,1.48,1,0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-09,9,9639,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7915,TRUE,1828,7811,TRUE,9411,228,65,126,9.71,9.93,TRUE,1,8606033,0.1,0.11,0.12,112,NA,NA,NA,91.97,90.76,2.65,0.76,1.46,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-10,12,9651,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7927,TRUE,1828,7823,TRUE,9411,240,67,130,10.57,10.14,TRUE,1,8606033,0.14,0.12,0.12,112.14,NA,NA,NA,92.11,90.9,2.79,0.78,1.51,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-03-11,13,9664,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7940,TRUE,1828,7836,TRUE,9411,253,71,133,10.57,10.14,TRUE,1,8606033,0.15,0.12,0.12,112.29,NA,NA,NA,92.26,91.05,2.94,0.83,1.55,4,0.04999999999999993,COVID19Death,,2021-06-25_07-49-37,day,13,0,2
CH,2021-03-12,7,9671,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7947,TRUE,1828,7843,TRUE,9411,260,68,132,10.43,10.07,TRUE,1,8606033,0.08,0.12,0.12,112.37,NA,NA,NA,92.34,91.13,3.02,0.79,1.53,-3,-0.039999999999999925,COVID19Death,,2021-06-25_07-49-37,day,7,0,2
CH,2021-03-13,14,9685,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7961,TRUE,1828,7857,TRUE,9411,274,74,136,10.57,9.79,TRUE,1,8606033,0.16,0.12,0.11,112.54,NA,NA,NA,92.5,91.3,3.18,0.86,1.58,6,0.06999999999999995,COVID19Death,,2021-06-25_07-49-37,day,14,0,2
CH,2021-03-14,9,9694,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7970,TRUE,1828,7866,TRUE,9411,283,74,139,10.71,9.64,TRUE,1,8606033,0.1,0.12,0.11,112.64,NA,NA,NA,92.61,91.4,3.29,0.86,1.62,0,0,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-15,9,9703,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7979,TRUE,1828,7875,TRUE,9411,292,73,139,10.14,9.29,TRUE,1,8606033,0.1,0.12,0.11,112.75,NA,NA,NA,92.71,91.51,3.39,0.85,1.62,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-16,10,9713,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,7989,TRUE,1828,7885,TRUE,9411,302,74,139,10.43,9.5,TRUE,1,8606033,0.12,0.12,0.11,112.86,NA,NA,NA,92.83,91.62,3.51,0.86,1.62,1,0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-17,13,9726,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8002,TRUE,1828,7898,TRUE,9411,315,75,142,9,9.07,TRUE,1,8606033,0.15,0.1,0.11,113.01,NA,NA,NA,92.98,91.77,3.66,0.87,1.65,1,0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,13,0,2
CH,2021-03-18,9,9735,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8011,TRUE,1828,7907,TRUE,9411,324,71,142,8.71,9,TRUE,1,8606033,0.1,0.1,0.1,113.12,NA,NA,NA,93.09,91.88,3.76,0.83,1.65,-4,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-19,9,9744,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8020,TRUE,1828,7916,TRUE,9411,333,73,141,8.14,8.79,TRUE,1,8606033,0.1,0.09,0.1,113.22,NA,NA,NA,93.19,91.98,3.87,0.85,1.64,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-20,4,9748,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8024,TRUE,1828,7920,TRUE,9411,337,63,137,8.43,8.5,TRUE,1,8606033,0.05,0.1,0.1,113.27,NA,NA,NA,93.24,92.03,3.92,0.73,1.59,-10,-0.12,COVID19Death,,2021-06-25_07-49-37,day,4,0,2
CH,2021-03-21,7,9755,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8031,TRUE,1828,7927,TRUE,9411,344,61,135,7.43,8.5,TRUE,1,8606033,0.08,0.09,0.1,113.35,NA,NA,NA,93.32,92.11,4,0.71,1.57,-2,-0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,7,0,2
CH,2021-03-22,5,9760,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8036,TRUE,1828,7932,TRUE,9411,349,57,130,7.86,8.21,TRUE,1,8606033,0.06,0.09,0.1,113.41,NA,NA,NA,93.38,92.17,4.06,0.66,1.51,-4,-0.04999999999999993,COVID19Death,,2021-06-25_07-49-37,day,5,0,2
CH,2021-03-23,12,9772,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8048,TRUE,1828,7944,TRUE,9411,361,59,133,7.14,8.36,TRUE,1,8606033,0.14,0.08,0.1,113.55,NA,NA,NA,93.52,92.31,4.19,0.69,1.55,2,0.029999999999999916,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-03-24,6,9778,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8054,TRUE,1828,7950,TRUE,9411,367,52,127,8,8.43,TRUE,1,8606033,0.07,0.09,0.1,113.62,NA,NA,NA,93.59,92.38,4.26,0.6,1.48,-7,-0.08999999999999997,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-03-25,12,9790,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8066,TRUE,1828,7962,TRUE,9411,379,55,126,8.29,8.64,TRUE,1,8606033,0.14,0.1,0.1,113.76,NA,NA,NA,93.72,92.52,4.4,0.64,1.46,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-03-26,4,9794,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8070,TRUE,1828,7966,TRUE,9411,383,50,123,8.29,8.43,TRUE,1,8606033,0.05,0.1,0.1,113.8,NA,NA,NA,93.77,92.56,4.45,0.58,1.43,-5,-0.06000000000000005,COVID19Death,,2021-06-25_07-49-37,day,4,0,2
CH,2021-03-27,10,9804,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8080,TRUE,1828,7976,TRUE,9411,393,56,119,8.29,9,TRUE,1,8606033,0.12,0.1,0.1,113.92,NA,NA,NA,93.89,92.68,4.57,0.65,1.38,6,0.07000000000000006,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-03-28,9,9813,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8089,TRUE,1828,7985,TRUE,9411,402,58,119,9.43,9.21,TRUE,1,8606033,0.1,0.11,0.11,114.02,NA,NA,NA,93.99,92.78,4.67,0.67,1.38,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-03-29,5,9818,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8094,TRUE,1828,7990,TRUE,9411,407,58,115,9.43,9.93,TRUE,1,8606033,0.06,0.11,0.12,114.08,NA,NA,NA,94.05,92.84,4.73,0.67,1.34,0,0,COVID19Death,,2021-06-25_07-49-37,day,5,0,2
CH,2021-03-30,12,9830,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8106,TRUE,1828,8002,TRUE,9411,419,58,117,9.71,9.86,TRUE,1,8606033,0.14,0.11,0.11,114.22,NA,NA,NA,94.19,92.98,4.87,0.67,1.36,0,0,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-03-31,14,9844,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8120,TRUE,1828,8016,TRUE,9411,433,66,118,10,10.21,TRUE,1,8606033,0.16,0.12,0.12,114.38,NA,NA,NA,94.35,93.14,5.03,0.77,1.37,8,0.09999999999999998,COVID19Death,,2021-06-25_07-49-37,day,14,0,2
CH,2021-04-01,12,9856,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8132,TRUE,1828,8028,TRUE,9411,445,66,121,10.14,9.71,TRUE,1,8606033,0.14,0.12,0.11,114.52,NA,NA,NA,94.49,93.28,5.17,0.77,1.41,0,0,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-04-02,6,9862,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8138,TRUE,1828,8034,TRUE,9411,451,68,118,11.57,10,TRUE,1,8606033,0.07,0.13,0.12,114.59,NA,NA,NA,94.56,93.35,5.24,0.79,1.37,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-03,12,9874,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8150,TRUE,1828,8046,TRUE,9411,463,70,126,11.43,9.71,TRUE,1,8606033,0.14,0.13,0.11,114.73,NA,NA,NA,94.7,93.49,5.38,0.81,1.46,2,0.020000000000000018,COVID19Death,,2021-06-25_07-49-37,day,12,0,2
CH,2021-04-04,10,9884,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8160,TRUE,1828,8056,TRUE,9411,473,71,129,11,9.57,TRUE,1,8606033,0.12,0.13,0.11,114.85,NA,NA,NA,94.82,93.61,5.5,0.83,1.5,1,0.019999999999999907,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-04-05,15,9899,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8175,TRUE,1828,8071,TRUE,9411,488,81,139,10,9.43,TRUE,1,8606033,0.17,0.12,0.11,115.02,NA,NA,NA,94.99,93.78,5.67,0.94,1.62,10,0.10999999999999999,COVID19Death,,2021-06-25_07-49-37,day,15,0,2
CH,2021-04-06,11,9910,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8186,TRUE,1828,8082,TRUE,9411,499,80,138,10.29,9.29,TRUE,1,8606033,0.13,0.12,0.11,115.15,NA,NA,NA,95.12,93.91,5.8,0.93,1.6,-1,-0.009999999999999898,COVID19Death,,2021-06-25_07-49-37,day,11,0,2
CH,2021-04-07,11,9921,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8197,TRUE,1828,8093,TRUE,9411,510,77,143,9.43,8.71,TRUE,1,8606033,0.13,0.11,0.1,115.28,NA,NA,NA,95.25,94.04,5.93,0.89,1.66,-3,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,11,0,2
CH,2021-04-08,5,9926,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8202,TRUE,1828,8098,TRUE,9411,515,70,136,9,8.14,TRUE,1,8606033,0.06,0.1,0.09,115.34,NA,NA,NA,95.31,94.1,5.98,0.81,1.58,-7,-0.07999999999999996,COVID19Death,,2021-06-25_07-49-37,day,5,0,2
CH,2021-04-09,8,9934,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8210,TRUE,1828,8106,TRUE,9411,523,72,140,7.29,8.21,TRUE,1,8606033,0.09,0.08,0.1,115.43,NA,NA,NA,95.4,94.19,6.08,0.84,1.63,2,0.029999999999999916,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-04-10,6,9940,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8216,TRUE,1828,8112,TRUE,9411,529,66,136,7.14,8,TRUE,1,8606033,0.07,0.08,0.09,115.5,NA,NA,NA,95.47,94.26,6.15,0.77,1.58,-6,-0.06999999999999995,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-11,7,9947,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8223,TRUE,1828,8119,TRUE,9411,536,63,134,6.43,7.71,TRUE,1,8606033,0.08,0.07,0.09,115.58,NA,NA,NA,95.55,94.34,6.23,0.73,1.56,-3,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,7,0,2
CH,2021-04-12,3,9950,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8226,TRUE,1828,8122,TRUE,9411,539,51,132,6.29,7.21,TRUE,1,8606033,0.03,0.07,0.08,115.62,NA,NA,NA,95.58,94.38,6.26,0.59,1.53,-12,-0.14,COVID19Death,,2021-06-25_07-49-37,day,3,0,2
CH,2021-04-13,10,9960,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8236,TRUE,1828,8132,TRUE,9411,549,50,130,6.14,7.07,TRUE,1,8606033,0.12,0.07,0.08,115.73,NA,NA,NA,95.7,94.49,6.38,0.58,1.51,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-04-14,6,9966,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8242,TRUE,1828,8138,TRUE,9411,555,45,122,6.57,6.64,TRUE,1,8606033,0.07,0.08,0.08,115.8,NA,NA,NA,95.77,94.56,6.45,0.52,1.42,-5,-0.05999999999999994,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-15,4,9970,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8246,TRUE,1828,8142,TRUE,9411,559,44,114,6.43,6.71,TRUE,1,8606033,0.05,0.07,0.08,115.85,NA,NA,NA,95.82,94.61,6.5,0.51,1.32,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,4,0,2
CH,2021-04-16,7,9977,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8253,TRUE,1828,8149,TRUE,9411,566,43,115,7.14,6.86,TRUE,1,8606033,0.08,0.08,0.08,115.93,NA,NA,NA,95.9,94.69,6.58,0.5,1.34,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,7,0,2
CH,2021-04-17,9,9986,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8262,TRUE,1828,8158,TRUE,9411,575,46,112,7,6.86,TRUE,1,8606033,0.1,0.08,0.08,116.03,NA,NA,NA,96,94.79,6.68,0.53,1.3,3,0.030000000000000027,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-04-18,6,9992,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8268,TRUE,1828,8164,TRUE,9411,581,45,108,6.86,7,TRUE,1,8606033,0.07,0.08,0.08,116.1,NA,NA,NA,96.07,94.86,6.75,0.52,1.25,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-19,8,10000,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8276,TRUE,1828,8172,TRUE,9411,589,50,101,7.14,7.71,TRUE,1,8606033,0.09,0.08,0.09,116.2,NA,NA,NA,96.17,94.96,6.84,0.58,1.17,5,0.05999999999999994,COVID19Death,,2021-06-25_07-49-37,day,8,0,2
CH,2021-04-20,9,10009,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8285,TRUE,1828,8181,TRUE,9411,598,49,99,7.57,7.79,TRUE,1,8606033,0.1,0.09,0.09,116.3,NA,NA,NA,96.27,95.06,6.95,0.57,1.15,-1,-0.010000000000000009,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-04-21,5,10014,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8290,TRUE,1828,8186,TRUE,9411,603,48,93,7.14,7.86,TRUE,1,8606033,0.06,0.08,0.09,116.36,NA,NA,NA,96.33,95.12,7.01,0.56,1.08,-1,-0.009999999999999898,COVID19Death,,2021-06-25_07-49-37,day,5,0,2
CH,2021-04-22,6,10020,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8296,TRUE,1828,8192,TRUE,9411,609,50,94,7.57,8.14,TRUE,1,8606033,0.07,0.09,0.09,116.43,NA,NA,NA,96.4,95.19,7.08,0.58,1.09,2,0.019999999999999907,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-23,10,10030,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8306,TRUE,1828,8202,TRUE,9411,619,53,96,8.29,8.21,TRUE,1,8606033,0.12,0.1,0.1,116.55,NA,NA,NA,96.51,95.31,7.19,0.62,1.12,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,10,0,2
CH,2021-04-24,6,10036,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8312,TRUE,1828,8208,TRUE,9411,625,50,96,8.57,8.43,TRUE,1,8606033,0.07,0.1,0.1,116.62,NA,NA,NA,96.58,95.37,7.26,0.58,1.12,-3,-0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,6,0,2
CH,2021-04-25,9,10045,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8321,TRUE,1828,8217,TRUE,9411,634,53,98,8.86,8.57,TRUE,1,8606033,0.1,0.1,0.1,116.72,NA,NA,NA,96.69,95.48,7.37,0.62,1.14,3,0.040000000000000036,COVID19Death,,2021-06-25_07-49-37,day,9,0,2
CH,2021-04-26,13,10058,FALSE,10280,0,FALSE,10266,0,FALSE,10226,0,TRUE,1724,8334,TRUE,1828,8230,TRUE,9411,647,58,108,9.14,8.29,TRUE,1,8606033,0.15,0.11,0.1,116.87,NA,NA,NA,96.84,95.63,7.52,0.67,1.25,5,0.050000000000000044,COVID19Death,,2021-06-25_07-49-37,day,13,0,2
