"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2021-03-21,43,24755,FALSE,25209,0,FALSE,24817,0,TRUE,24112,643,TRUE,4028,20727,TRUE,4902,19853,371,704,52.86,54,TRUE,4,8644780,0.5,0.61,0.62,286.36,NA,NA,7.44,239.76,229.65,4.29,8.14,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",41,2,175
"CHFL",2021-03-22,62,24817,FALSE,25209,0,FALSE,24817,0,TRUE,24112,705,TRUE,4028,20789,TRUE,4902,19915,365,705,51.86,54.07,TRUE,4,8644780,0.72,0.6,0.63,287.07,NA,NA,8.16,240.48,230.37,4.22,8.16,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",60,2,175
"CHFL",2021-03-23,47,24864,FALSE,25209,0,TRUE,24817,47,TRUE,24112,752,TRUE,4028,20836,TRUE,4902,19962,361,714,52.14,55,TRUE,4,8644780,0.54,0.6,0.64,287.62,NA,0.54,8.7,241.02,230.91,4.18,8.26,-4,-0.04,"COVID19Hosp","","2021-04-06_07-51-19","day",46,1,175
"CHFL",2021-03-24,57,24921,FALSE,25209,0,TRUE,24817,104,TRUE,24112,809,TRUE,4028,20893,TRUE,4902,20019,370,717,54.57,55.21,TRUE,4,8644780,0.66,0.63,0.64,288.28,NA,1.2,9.36,241.68,231.57,4.28,8.29,9,0.100000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",56,1,175
"CHFL",2021-03-25,50,24971,FALSE,25209,0,TRUE,24817,154,TRUE,24112,859,TRUE,4028,20943,TRUE,4902,20069,363,723,55,53.43,TRUE,4,8644780,0.58,0.64,0.62,288.86,NA,1.78,9.94,242.26,232.15,4.2,8.36,-7,-0.0800000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",48,2,175
"CHFL",2021-03-26,61,25032,FALSE,25209,0,TRUE,24817,215,TRUE,24112,920,TRUE,4028,21004,TRUE,4902,20130,365,736,56,51.14,TRUE,4,8644780,0.71,0.65,0.59,289.56,NA,2.49,10.64,242.97,232.86,4.22,8.51,2,0.0199999999999996,"COVID19Hosp","","2021-04-06_07-51-19","day",58,3,175
"CHFL",2021-03-27,62,25094,FALSE,25209,0,TRUE,24817,277,TRUE,24112,982,TRUE,4028,21066,TRUE,4902,20192,382,759,58.43,50.71,TRUE,4,8644780,0.72,0.68,0.59,290.28,NA,3.2,11.36,243.68,233.57,4.42,8.78,17,0.2,"COVID19Hosp","","2021-04-06_07-51-19","day",58,4,175
"CHFL",2021-03-28,46,25140,FALSE,25209,0,TRUE,24817,323,TRUE,24112,1028,TRUE,4028,21112,TRUE,4902,20238,385,756,57.57,49.43,TRUE,4,8644780,0.53,0.67,0.57,290.81,NA,3.74,11.89,244.22,234.11,4.45,8.75,3,0.0300000000000002,"COVID19Hosp","","2021-04-06_07-51-19","day",44,2,175
"CHFL",2021-03-29,69,25209,FALSE,25209,0,TRUE,24817,392,TRUE,24112,1097,TRUE,4028,21181,TRUE,4902,20307,392,757,55,45.57,TRUE,4,8644780,0.8,0.64,0.53,291.61,NA,4.53,12.69,245.01,234.9,4.53,8.76,7,0.0800000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",60,9,175
"CHFL",2021-03-30,64,25273,TRUE,25209,64,TRUE,24817,456,TRUE,24112,1161,TRUE,4028,21245,TRUE,4902,20371,409,770,50.14,42.21,TRUE,4,8644780,0.74,0.58,0.49,292.35,0.74,5.27,13.43,245.76,235.65,4.73,8.91,17,0.2,"COVID19Hosp","","2021-04-06_07-51-19","day",53,11,175
"CHFL",2021-03-31,51,25324,TRUE,25209,115,TRUE,24817,507,TRUE,24112,1212,TRUE,4028,21296,TRUE,4902,20422,403,773,46.86,NA,TRUE,4,8644780,0.59,0.54,NA,292.94,1.33,5.86,14.02,246.35,236.24,4.66,8.94,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-06_07-51-19","day",34,17,175
"CHFL",2021-04-01,32,25356,TRUE,25209,147,TRUE,24817,539,TRUE,24112,1244,TRUE,4028,21328,TRUE,4902,20454,385,748,NA,NA,TRUE,4,8644780,0.37,NA,NA,293.31,1.7,6.23,14.39,246.72,236.61,4.45,8.65,-18,-0.21,"COVID19Hosp","","2021-04-06_07-51-19","day",10,22,175
"CHFL",2021-04-02,27,25383,TRUE,25209,174,TRUE,24817,566,TRUE,24112,1271,TRUE,4028,21355,TRUE,4902,20481,351,716,NA,NA,TRUE,4,8644780,0.31,NA,NA,293.62,2.01,6.55,14.7,247.03,236.92,4.06,8.28,-34,-0.390000000000001,"COVID19Hosp","","2021-04-06_07-51-19","day",0,27,175
"CHFL",2021-04-03,39,25422,TRUE,25209,213,TRUE,24817,605,TRUE,24112,1310,TRUE,4028,21394,TRUE,4902,20520,328,710,NA,NA,TRUE,4,8644780,0.45,NA,NA,294.07,2.46,7,15.15,247.48,237.37,3.79,8.21,-23,-0.27,"COVID19Hosp","","2021-04-06_07-51-19","day",1,38,175
"CHFL",2021-04-04,25,25447,TRUE,25209,238,TRUE,24817,630,TRUE,24112,1335,TRUE,4028,21419,TRUE,4902,20545,307,692,NA,NA,TRUE,4,8644780,0.29,NA,NA,294.36,2.75,7.29,15.44,247.77,237.66,3.55,8,-21,-0.24,"COVID19Hosp","","2021-04-06_07-51-19","day",0,25,175
"CHFL",2021-04-05,8,25455,TRUE,25209,246,TRUE,24817,638,TRUE,24112,1343,TRUE,4028,21427,TRUE,4902,20553,246,638,NA,NA,TRUE,4,8644780,0.09,NA,NA,294.46,2.85,7.38,15.54,247.86,237.75,2.85,7.38,-61,-0.7,"COVID19Hosp","","2021-04-06_07-51-19","day",1,7,175
"CHFL",2021-04-06,0,25455,FALSE,25209,0,FALSE,24817,0,FALSE,24112,0,TRUE,4028,21427,TRUE,4902,20553,182,591,NA,NA,TRUE,4,8644780,0,NA,NA,294.46,NA,NA,NA,247.86,237.75,2.11,6.84,-64,-0.74,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,175
"AG",2020-02-24,0,0,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,NA,NA,TRUE,4,685845,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-02-25,1,1,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,NA,NA,TRUE,4,685845,0.15,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-02-26,0,1,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,NA,NA,TRUE,4,685845,0,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-02-27,0,1,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,0.43,NA,TRUE,4,685845,0,0.06,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-02-28,0,1,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,0.71,NA,TRUE,4,685845,0,0.1,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-02-29,2,3,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,NA,NA,0.71,NA,TRUE,4,685845,0.29,0.1,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-01,0,3,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,3,NA,1.14,0.64,TRUE,4,685845,0,0.17,0.09,0.44,NA,NA,NA,NA,NA,0.44,NA,NA,NA,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-02,2,5,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,5,NA,1.14,0.64,TRUE,4,685845,0.29,0.17,0.09,0.73,NA,NA,NA,NA,NA,0.73,NA,2,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-03,1,6,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,5,NA,1.14,0.57,TRUE,4,685845,0.15,0.17,0.08,0.87,NA,NA,NA,NA,NA,0.73,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-03-04,3,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,8,NA,0.86,0.57,TRUE,4,685845,0.44,0.13,0.08,1.31,NA,NA,NA,NA,NA,1.17,NA,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-03-05,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,8,NA,0.86,0.64,TRUE,4,685845,0,0.13,0.09,1.31,NA,NA,NA,NA,NA,1.17,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-06,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,8,NA,0.57,0.71,TRUE,4,685845,0,0.08,0.1,1.31,NA,NA,NA,NA,NA,1.17,NA,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-07,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,6,NA,0.43,0.71,TRUE,4,685845,0,0.06,0.1,1.31,NA,NA,NA,NA,NA,0.87,NA,-2,-0.3,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-08,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,6,9,0,0.86,TRUE,4,685845,0,0,0.13,1.31,NA,NA,NA,NA,NA,0.87,1.31,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-09,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,4,9,0.14,1.07,TRUE,4,685845,0,0.02,0.16,1.31,NA,NA,NA,NA,NA,0.58,1.31,-2,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-10,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,3,8,0.29,1.21,TRUE,4,685845,0,0.04,0.18,1.31,NA,NA,NA,NA,NA,0.44,1.17,-1,-0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-11,0,9,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,0,8,0.57,1.36,TRUE,4,685845,0,0.08,0.2,1.31,NA,NA,NA,NA,NA,0,1.17,-3,-0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-03-12,1,10,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,1,9,0.86,1.5,TRUE,4,685845,0.15,0.13,0.22,1.46,NA,NA,NA,NA,NA,0.15,1.31,1,0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-03-13,1,11,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,2,10,1.57,1.64,TRUE,4,685845,0.15,0.23,0.24,1.6,NA,NA,NA,NA,NA,0.29,1.46,1,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-03-14,2,13,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,4,10,2,1.71,TRUE,4,685845,0.29,0.29,0.25,1.9,NA,NA,NA,NA,NA,0.58,1.46,2,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-15,2,15,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,6,12,2.71,1.79,TRUE,4,685845,0.29,0.4,0.26,2.19,NA,NA,NA,NA,NA,0.87,1.75,2,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-16,5,20,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,11,15,2.86,2.36,TRUE,4,685845,0.73,0.42,0.34,2.92,NA,NA,NA,NA,NA,1.6,2.19,5,0.73,"COVID19Hosp","","2021-04-06_07-51-19","day",5,0,27
"AG",2020-03-17,3,23,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,14,17,3,2.93,TRUE,4,685845,0.44,0.44,0.43,3.35,NA,NA,NA,NA,NA,2.04,2.48,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-03-18,5,28,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,19,19,2.86,3.57,TRUE,4,685845,0.73,0.42,0.52,4.08,NA,NA,NA,NA,NA,2.77,2.77,5,0.73,"COVID19Hosp","","2021-04-06_07-51-19","day",5,0,27
"AG",2020-03-19,2,30,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,20,21,2.71,4.5,TRUE,4,685845,0.29,0.4,0.66,4.37,NA,NA,NA,NA,NA,2.92,3.06,1,0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-20,2,32,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,21,23,3.14,4.79,TRUE,4,685845,0.29,0.46,0.7,4.67,NA,NA,NA,NA,NA,3.06,3.35,1,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-03-21,1,33,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,20,24,3.86,5.07,TRUE,4,685845,0.15,0.56,0.74,4.81,NA,NA,NA,NA,NA,2.92,3.5,-1,-0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-03-22,1,34,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,19,25,4.43,5.36,TRUE,4,685845,0.15,0.65,0.78,4.96,NA,NA,NA,NA,NA,2.77,3.65,-1,-0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-03-23,8,42,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,22,33,6.14,5.29,TRUE,4,685845,1.17,0.9,0.77,6.12,NA,NA,NA,NA,NA,3.21,4.81,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",8,0,27
"AG",2020-03-24,8,50,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,27,41,6.57,5.5,TRUE,4,685845,1.17,0.96,0.8,7.29,NA,NA,NA,NA,NA,3.94,5.98,5,0.73,"COVID19Hosp","","2021-04-06_07-51-19","day",8,0,27
"AG",2020-03-25,9,59,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,31,50,7.29,5.14,TRUE,4,685845,1.31,1.06,0.75,8.6,NA,NA,NA,NA,NA,4.52,7.29,4,0.58,"COVID19Hosp","","2021-04-06_07-51-19","day",9,0,27
"AG",2020-03-26,14,73,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,43,63,8,5.36,TRUE,4,685845,2.04,1.17,0.78,10.64,NA,NA,NA,NA,NA,6.27,9.19,12,1.75,"COVID19Hosp","","2021-04-06_07-51-19","day",14,0,27
"AG",2020-03-27,5,78,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,46,67,7.43,5.64,TRUE,4,685845,0.73,1.08,0.82,11.37,NA,NA,NA,NA,NA,6.71,9.77,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",5,0,27
"AG",2020-03-28,6,84,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,51,71,7.14,5.71,TRUE,4,685845,0.87,1.04,0.83,12.25,NA,NA,NA,NA,NA,7.44,10.35,5,0.73,"COVID19Hosp","","2021-04-06_07-51-19","day",6,0,27
"AG",2020-03-29,6,90,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,56,75,5.86,5.86,TRUE,4,685845,0.87,0.85,0.85,13.12,NA,NA,NA,NA,NA,8.17,10.94,5,0.73,"COVID19Hosp","","2021-04-06_07-51-19","day",6,0,27
"AG",2020-03-30,4,94,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,52,74,4.57,5.79,TRUE,4,685845,0.58,0.67,0.84,13.71,NA,NA,NA,NA,NA,7.58,10.79,-4,-0.59,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,27
"AG",2020-03-31,6,100,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,50,77,4.71,5.71,TRUE,4,685845,0.87,0.69,0.83,14.58,NA,NA,NA,NA,NA,7.29,11.23,-2,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",6,0,27
"AG",2020-04-01,0,100,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,41,72,4.14,5.14,TRUE,4,685845,0,0.6,0.75,14.58,NA,NA,NA,NA,NA,5.98,10.5,-9,-1.31,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-02,5,105,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,32,75,3.71,4.36,TRUE,4,685845,0.73,0.54,0.64,15.31,NA,NA,NA,NA,NA,4.67,10.94,-9,-1.31,"COVID19Hosp","","2021-04-06_07-51-19","day",5,0,27
"AG",2020-04-03,6,111,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,33,79,4.14,4,TRUE,4,685845,0.87,0.6,0.58,16.18,NA,NA,NA,NA,NA,4.81,11.52,1,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",6,0,27
"AG",2020-04-04,2,113,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,29,80,4.29,3.71,TRUE,4,685845,0.29,0.63,0.54,16.48,NA,NA,NA,NA,NA,4.23,11.66,-4,-0.579999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-04-05,3,116,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,26,82,4.43,3.43,TRUE,4,685845,0.44,0.65,0.5,16.91,NA,NA,NA,NA,NA,3.79,11.96,-3,-0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-06,7,123,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,29,81,4.14,3.14,TRUE,4,685845,1.02,0.6,0.46,17.93,NA,NA,NA,NA,NA,4.23,11.81,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,27
"AG",2020-04-07,7,130,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,30,80,3.29,2.93,TRUE,4,685845,1.02,0.48,0.43,18.95,NA,NA,NA,NA,NA,4.37,11.66,1,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",7,0,27
"AG",2020-04-08,1,131,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,31,72,3.29,3,TRUE,4,685845,0.15,0.48,0.44,19.1,NA,NA,NA,NA,NA,4.52,10.5,1,0.149999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-04-09,3,134,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,29,61,3.14,2.71,TRUE,4,685845,0.44,0.46,0.4,19.54,NA,NA,NA,NA,NA,4.23,8.89,-2,-0.289999999999999,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-10,0,134,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,23,56,2.14,2.5,TRUE,4,685845,0,0.31,0.36,19.54,NA,NA,NA,NA,NA,3.35,8.17,-6,-0.88,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-11,2,136,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,23,52,1.57,2.36,TRUE,4,685845,0.29,0.23,0.34,19.83,NA,NA,NA,NA,NA,3.35,7.58,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-04-12,2,138,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,22,48,1.57,2.14,TRUE,4,685845,0.29,0.23,0.31,20.12,NA,NA,NA,NA,NA,3.21,7,-1,-0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
"AG",2020-04-13,0,138,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,15,44,1.29,1.71,TRUE,4,685845,0,0.19,0.25,20.12,NA,NA,NA,NA,NA,2.19,6.42,-7,-1.02,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-14,3,141,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,11,41,1.71,1.43,TRUE,4,685845,0.44,0.25,0.21,20.56,NA,NA,NA,NA,NA,1.6,5.98,-4,-0.59,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-15,1,142,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,11,42,1.43,1.36,TRUE,4,685845,0.15,0.21,0.2,20.7,NA,NA,NA,NA,NA,1.6,6.12,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-04-16,1,143,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,9,38,1.14,1.36,TRUE,4,685845,0.15,0.17,0.2,20.85,NA,NA,NA,NA,NA,1.31,5.54,-2,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-04-17,3,146,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,12,35,1.29,1.36,TRUE,4,685845,0.44,0.19,0.2,21.29,NA,NA,NA,NA,NA,1.75,5.1,3,0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-18,0,146,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,10,33,1.29,1.5,TRUE,4,685845,0,0.19,0.22,21.29,NA,NA,NA,NA,NA,1.46,4.81,-2,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-19,0,146,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,8,30,1.14,1.36,TRUE,4,685845,0,0.17,0.2,21.29,NA,NA,NA,NA,NA,1.17,4.37,-2,-0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-20,1,147,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,9,24,1.43,1.36,TRUE,4,685845,0.15,0.21,0.2,21.43,NA,NA,NA,NA,NA,1.31,3.5,1,0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",1,0,27
"AG",2020-04-21,3,150,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,9,20,1,1.29,TRUE,4,685845,0.44,0.15,0.19,21.87,NA,NA,NA,NA,NA,1.31,2.92,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-22,0,150,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,8,19,1.57,1.36,TRUE,4,685845,0,0.23,0.2,21.87,NA,NA,NA,NA,NA,1.17,2.77,-1,-0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-23,3,153,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,10,19,1.57,1.29,TRUE,4,685845,0.44,0.23,0.19,22.31,NA,NA,NA,NA,NA,1.46,2.77,2,0.29,"COVID19Hosp","","2021-04-06_07-51-19","day",3,0,27
"AG",2020-04-24,0,153,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,7,19,1.43,1.07,TRUE,4,685845,0,0.21,0.16,22.31,NA,NA,NA,NA,NA,1.02,2.77,-3,-0.44,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-25,4,157,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,11,21,1.29,1.14,TRUE,4,685845,0.58,0.19,0.17,22.89,NA,NA,NA,NA,NA,1.6,3.06,4,0.58,"COVID19Hosp","","2021-04-06_07-51-19","day",4,0,27
"AG",2020-04-26,0,157,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,11,19,1.57,1.21,TRUE,4,685845,0,0.23,0.18,22.89,NA,NA,NA,NA,NA,1.6,2.77,0,0,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-27,0,157,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,10,19,1.14,1.14,TRUE,4,685845,0,0.17,0.17,22.89,NA,NA,NA,NA,NA,1.46,2.77,-1,-0.14,"COVID19Hosp","","2021-04-06_07-51-19","day",0,0,27
"AG",2020-04-28,2,159,FALSE,1485,0,FALSE,1460,0,FALSE,1405,0,FALSE,171,0,FALSE,215,0,9,18,1.14,0.93,TRUE,4,685845,0.29,0.17,0.14,23.18,NA,NA,NA,NA,NA,1.31,2.62,-1,-0.15,"COVID19Hosp","","2021-04-06_07-51-19","day",2,0,27
