date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,GE,80+,2661,altersklasse_covid19,25778,4033,10.32,15.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.589,58.9
202103,GE,80+,2580,altersklasse_covid19,25778,6613,10.01,25.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.546,54.6
202104,GE,80+,2311,altersklasse_covid19,25778,8924,8.97,34.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.398,39.800000000000004
202105,GE,80+,2295,altersklasse_covid19,25778,11219,8.9,43.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.419,41.9
202106,GE,80+,4719,altersklasse_covid19,25778,15938,18.31,61.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.559,55.900000000000006
202107,GE,80+,4564,altersklasse_covid19,25778,20502,17.71,79.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.529,52.900000000000006
202108,GE,80+,3991,altersklasse_covid19,25778,24493,15.48,95.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.391,39.1
202109,GE,80+,2059,altersklasse_covid19,25778,26552,7.99,103,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.193,19.3
202110,GE,80+,2729,altersklasse_covid19,25778,29281,10.59,113.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.284,28.4
202111,GE,80+,2454,altersklasse_covid19,25778,31735,9.52,123.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.22,22
202112,GE,80+,2332,altersklasse_covid19,25778,34067,9.05,132.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.169,16.900000000000002
202113,GE,80+,1408,altersklasse_covid19,25778,35475,5.46,137.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.105,10.5
202114,GE,80+,1061,altersklasse_covid19,25778,36536,4.12,141.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.079,7.9
202115,GE,80+,986,altersklasse_covid19,25778,37522,3.82,145.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.054,5.4
202116,GE,80+,895,altersklasse_covid19,25778,38417,3.47,149.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.033,3.3000000000000003
202117,GE,80+,723,altersklasse_covid19,25778,39140,2.8,151.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202118,GE,80+,664,altersklasse_covid19,25778,39804,2.58,154.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202119,GE,80+,500,altersklasse_covid19,25778,40304,1.94,156.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.017,1.7000000000000002
202120,GE,80+,507,altersklasse_covid19,25778,40811,1.97,158.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.014,1.4000000000000001
202121,GE,80+,434,altersklasse_covid19,25778,41245,1.68,160,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.012,1.2
202122,GE,80+,418,altersklasse_covid19,25778,41663,1.62,161.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.011,1.0999999999999999
202123,GE,80+,353,altersklasse_covid19,25778,42016,1.37,162.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202124,GE,80+,189,altersklasse_covid19,25778,42205,0.73,163.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202052,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,GL,0 - 9,1,altersklasse_covid19,3943,1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202102,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202103,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202104,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202105,GL,0 - 9,1,altersklasse_covid19,3943,2,0.03,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202106,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202107,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202109,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202110,GL,0 - 9,1,altersklasse_covid19,3943,3,0.03,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202111,GL,0 - 9,1,altersklasse_covid19,3943,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202112,GL,0 - 9,0,altersklasse_covid19,3943,4,0,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,GL,0 - 9,0,altersklasse_covid19,3943,4,0,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202114,GL,0 - 9,1,altersklasse_covid19,3943,5,0.03,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202115,GL,0 - 9,1,altersklasse_covid19,3943,6,0.03,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202116,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202117,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202118,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202120,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202121,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202122,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202123,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202124,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202052,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,GL,10 - 19,4,altersklasse_covid19,3848,4,0.1,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.012,1.2
202102,GL,10 - 19,5,altersklasse_covid19,3848,9,0.13,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202103,GL,10 - 19,6,altersklasse_covid19,3848,15,0.16,0.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.011,1.0999999999999999
202104,GL,10 - 19,3,altersklasse_covid19,3848,18,0.08,0.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202105,GL,10 - 19,4,altersklasse_covid19,3848,22,0.1,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202106,GL,10 - 19,4,altersklasse_covid19,3848,26,0.1,0.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202107,GL,10 - 19,6,altersklasse_covid19,3848,32,0.16,0.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.015,1.5
202108,GL,10 - 19,3,altersklasse_covid19,3848,35,0.08,0.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202109,GL,10 - 19,2,altersklasse_covid19,3848,37,0.05,0.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202110,GL,10 - 19,1,altersklasse_covid19,3848,38,0.03,0.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202111,GL,10 - 19,3,altersklasse_covid19,3848,41,0.08,1.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202112,GL,10 - 19,0,altersklasse_covid19,3848,41,0,1.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,GL,10 - 19,1,altersklasse_covid19,3848,42,0.03,1.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202114,GL,10 - 19,2,altersklasse_covid19,3848,44,0.05,1.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202115,GL,10 - 19,3,altersklasse_covid19,3848,47,0.08,1.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202116,GL,10 - 19,1,altersklasse_covid19,3848,48,0.03,1.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202117,GL,10 - 19,16,altersklasse_covid19,3848,64,0.42,1.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202118,GL,10 - 19,1,altersklasse_covid19,3848,65,0.03,1.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,GL,10 - 19,4,altersklasse_covid19,3848,69,0.1,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202120,GL,10 - 19,17,altersklasse_covid19,3848,86,0.44,2.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202121,GL,10 - 19,18,altersklasse_covid19,3848,104,0.47,2.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202122,GL,10 - 19,6,altersklasse_covid19,3848,110,0.16,2.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202123,GL,10 - 19,42,altersklasse_covid19,3848,152,1.09,3.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.018,1.7999999999999998
202124,GL,10 - 19,89,altersklasse_covid19,3848,241,2.31,6.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.033,3.3000000000000003
202052,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,GL,20 - 29,3,altersklasse_covid19,4836,3,0.06,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202102,GL,20 - 29,11,altersklasse_covid19,4836,14,0.23,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.019,1.9
202103,GL,20 - 29,24,altersklasse_covid19,4836,38,0.5,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.043,4.3
202104,GL,20 - 29,29,altersklasse_covid19,4836,67,0.6,1.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202105,GL,20 - 29,4,altersklasse_covid19,4836,71,0.08,1.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202106,GL,20 - 29,20,altersklasse_covid19,4836,91,0.41,1.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.034,3.4000000000000004
202107,GL,20 - 29,23,altersklasse_covid19,4836,114,0.48,2.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202108,GL,20 - 29,21,altersklasse_covid19,4836,135,0.43,2.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202109,GL,20 - 29,15,altersklasse_covid19,4836,150,0.31,3.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202110,GL,20 - 29,17,altersklasse_covid19,4836,167,0.35,3.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.063,6.3
202111,GL,20 - 29,17,altersklasse_covid19,4836,184,0.35,3.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202112,GL,20 - 29,4,altersklasse_covid19,4836,188,0.08,3.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202113,GL,20 - 29,12,altersklasse_covid19,4836,200,0.25,4.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.014,1.4000000000000001
202114,GL,20 - 29,5,altersklasse_covid19,4836,205,0.1,4.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202115,GL,20 - 29,16,altersklasse_covid19,4836,221,0.33,4.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202116,GL,20 - 29,9,altersklasse_covid19,4836,230,0.19,4.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202117,GL,20 - 29,56,altersklasse_covid19,4836,286,1.16,5.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202118,GL,20 - 29,15,altersklasse_covid19,4836,301,0.31,6.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.007,0.7000000000000001
202119,GL,20 - 29,7,altersklasse_covid19,4836,308,0.14,6.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202120,GL,20 - 29,54,altersklasse_covid19,4836,362,1.12,7.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202121,GL,20 - 29,75,altersklasse_covid19,4836,437,1.55,9.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202122,GL,20 - 29,36,altersklasse_covid19,4836,473,0.74,9.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202123,GL,20 - 29,140,altersklasse_covid19,4836,613,2.89,12.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.062,6.2
202124,GL,20 - 29,328,altersklasse_covid19,4836,941,6.78,19.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.123,12.3
202052,GL,30 - 39,0,altersklasse_covid19,5559,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,30 - 39,0,altersklasse_covid19,5559,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,GL,30 - 39,7,altersklasse_covid19,5559,7,0.13,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.021,2.1
202102,GL,30 - 39,20,altersklasse_covid19,5559,27,0.36,0.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202103,GL,30 - 39,15,altersklasse_covid19,5559,42,0.27,0.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.027,2.7
202104,GL,30 - 39,23,altersklasse_covid19,5559,65,0.41,1.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202105,GL,30 - 39,9,altersklasse_covid19,5559,74,0.16,1.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202106,GL,30 - 39,30,altersklasse_covid19,5559,104,0.54,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.052,5.2
202107,GL,30 - 39,14,altersklasse_covid19,5559,118,0.25,2.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202108,GL,30 - 39,19,altersklasse_covid19,5559,137,0.34,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.018,1.7999999999999998
202109,GL,30 - 39,20,altersklasse_covid19,5559,157,0.36,2.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.027,2.7
202110,GL,30 - 39,19,altersklasse_covid19,5559,176,0.34,3.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.071,7.1
202111,GL,30 - 39,43,altersklasse_covid19,5559,219,0.77,3.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.051,5.1
202112,GL,30 - 39,23,altersklasse_covid19,5559,242,0.41,4.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202113,GL,30 - 39,23,altersklasse_covid19,5559,265,0.41,4.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202114,GL,30 - 39,13,altersklasse_covid19,5559,278,0.23,5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202115,GL,30 - 39,47,altersklasse_covid19,5559,325,0.85,5.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.046,4.6
202116,GL,30 - 39,39,altersklasse_covid19,5559,364,0.7,6.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.023,2.3
202117,GL,30 - 39,78,altersklasse_covid19,5559,442,1.4,7.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.035,3.5000000000000004
202118,GL,30 - 39,30,altersklasse_covid19,5559,472,0.54,8.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.014,1.4000000000000001
202119,GL,30 - 39,17,altersklasse_covid19,5559,489,0.31,8.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202120,GL,30 - 39,353,altersklasse_covid19,5559,842,6.35,15.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.128,12.8
202121,GL,30 - 39,153,altersklasse_covid19,5559,995,2.75,17.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.071,7.1
202122,GL,30 - 39,68,altersklasse_covid19,5559,1063,1.22,19.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202123,GL,30 - 39,130,altersklasse_covid19,5559,1193,2.34,21.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.057,5.7
202124,GL,30 - 39,595,altersklasse_covid19,5559,1788,10.7,32.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.223,22.3
202052,GL,40 - 49,0,altersklasse_covid19,5149,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,40 - 49,0,altersklasse_covid19,5149,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,GL,40 - 49,15,altersklasse_covid19,5149,15,0.29,0.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.044,4.3999999999999995
202102,GL,40 - 49,34,altersklasse_covid19,5149,49,0.66,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.06,6
202103,GL,40 - 49,18,altersklasse_covid19,5149,67,0.35,1.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.032,3.2
202104,GL,40 - 49,53,altersklasse_covid19,5149,120,1.03,2.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.057,5.7
202105,GL,40 - 49,29,altersklasse_covid19,5149,149,0.56,2.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.051,5.1
202106,GL,40 - 49,38,altersklasse_covid19,5149,187,0.74,3.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.065,6.5
202107,GL,40 - 49,22,altersklasse_covid19,5149,209,0.43,4.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202108,GL,40 - 49,45,altersklasse_covid19,5149,254,0.87,4.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.043,4.3
202109,GL,40 - 49,31,altersklasse_covid19,5149,285,0.6,5.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.042,4.2
202110,GL,40 - 49,25,altersklasse_covid19,5149,310,0.49,6.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.093,9.3
202111,GL,40 - 49,51,altersklasse_covid19,5149,361,0.99,7.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.06,6
202112,GL,40 - 49,45,altersklasse_covid19,5149,406,0.87,7.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.051,5.1
202113,GL,40 - 49,27,altersklasse_covid19,5149,433,0.52,8.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202114,GL,40 - 49,13,altersklasse_covid19,5149,446,0.25,8.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202115,GL,40 - 49,57,altersklasse_covid19,5149,503,1.11,9.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.056,5.6000000000000005
202116,GL,40 - 49,73,altersklasse_covid19,5149,576,1.42,11.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.042,4.2
202117,GL,40 - 49,122,altersklasse_covid19,5149,698,2.37,13.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202118,GL,40 - 49,251,altersklasse_covid19,5149,949,4.87,18.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.114,11.4
202119,GL,40 - 49,409,altersklasse_covid19,5149,1358,7.94,26.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.318,31.8
202120,GL,40 - 49,559,altersklasse_covid19,5149,1917,10.86,37.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.202,20.200000000000003
202121,GL,40 - 49,290,altersklasse_covid19,5149,2207,5.63,42.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.135,13.5
202122,GL,40 - 49,136,altersklasse_covid19,5149,2343,2.64,45.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.062,6.2
202123,GL,40 - 49,640,altersklasse_covid19,5149,2983,12.43,57.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.282,28.199999999999996
202124,GL,40 - 49,628,altersklasse_covid19,5149,3611,12.2,70.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.235,23.5
202052,GL,50 - 59,0,altersklasse_covid19,6217,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,NA,NA
202053,GL,50 - 59,1,altersklasse_covid19,6217,1,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,1,100
202101,GL,50 - 59,42,altersklasse_covid19,6217,43,0.68,0.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.123,12.3
202102,GL,50 - 59,54,altersklasse_covid19,6217,97,0.87,1.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.095,9.5
202103,GL,50 - 59,56,altersklasse_covid19,6217,153,0.9,2.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.1,10
202104,GL,50 - 59,105,altersklasse_covid19,6217,258,1.69,4.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.113,11.3
202105,GL,50 - 59,64,altersklasse_covid19,6217,322,1.03,5.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.113,11.3
202106,GL,50 - 59,76,altersklasse_covid19,6217,398,1.22,6.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.131,13.100000000000001
202107,GL,50 - 59,48,altersklasse_covid19,6217,446,0.77,7.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.121,12.1
