"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"FR","50 - 59",66,"altersklasse_covid19",48107,146,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.125,12.5
202102,"FR","50 - 59",188,"altersklasse_covid19",48107,334,0.39,0.44,0.69,213.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.144,14.4
202103,"FR","50 - 59",345,"altersklasse_covid19",48107,679,0.72,0.63,1.41,301.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.103,10.3
202104,"FR","50 - 59",339,"altersklasse_covid19",48107,1018,0.7,0.76,2.12,366.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.09,9
202105,"FR","50 - 59",474,"altersklasse_covid19",48107,1492,0.99,0.88,3.1,421.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.103,10.3
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2108,1.28,1.04,4.38,498,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.121,12.1
202107,"FR","50 - 59",538,"altersklasse_covid19",48107,2646,1.12,1.06,5.5,508.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.093,9.3
202108,"FR","50 - 59",453,"altersklasse_covid19",48107,3099,0.94,NA,6.44,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.077,7.7
202109,"FR","50 - 59",721,"altersklasse_covid19",48107,3820,1.5,NA,7.94,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.104,10.4
202110,"FR","50 - 59",417,"altersklasse_covid19",48107,4237,0.87,NA,8.81,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.128,12.8
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.081,8.1
202101,"FR","60 - 69",38,"altersklasse_covid19",33114,97,0.11,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.072,7.2
202102,"FR","60 - 69",162,"altersklasse_covid19",33114,259,0.49,0.69,0.78,229.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.124,12.4
202103,"FR","60 - 69",242,"altersklasse_covid19",33114,501,0.73,1.04,1.51,343.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.072,7.2
202104,"FR","60 - 69",387,"altersklasse_covid19",33114,888,1.17,1.36,2.68,450.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.102,10.2
202105,"FR","60 - 69",719,"altersklasse_covid19",33114,1607,2.17,1.7,4.85,562.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.157,15.7
202106,"FR","60 - 69",798,"altersklasse_covid19",33114,2405,2.41,2.13,7.26,704.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.157,15.7
202107,"FR","60 - 69",809,"altersklasse_covid19",33114,3214,2.44,2.31,9.71,763.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.139,13.9
202108,"FR","60 - 69",818,"altersklasse_covid19",33114,4032,2.47,NA,12.18,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.139,13.9
202109,"FR","60 - 69",1158,"altersklasse_covid19",33114,5190,3.5,NA,15.67,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.168,16.8
202110,"FR","60 - 69",655,"altersklasse_covid19",33114,5845,1.98,NA,17.65,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.202,20.2
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.109,10.9
202102,"FR","70 - 79",196,"altersklasse_covid19",23665,327,0.83,2.45,1.38,578.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.15,15
202103,"FR","70 - 79",1086,"altersklasse_covid19",23665,1413,4.59,3.42,5.97,810.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.325,32.5
202104,"FR","70 - 79",1227,"altersklasse_covid19",23665,2640,5.18,4.68,11.16,1108.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.324,32.4
202105,"FR","70 - 79",1411,"altersklasse_covid19",23665,4051,5.96,6.12,17.12,1449.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.308,30.8
202106,"FR","70 - 79",1621,"altersklasse_covid19",23665,5672,6.85,7.51,23.97,1777.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.319,31.9
202107,"FR","70 - 79",2160,"altersklasse_covid19",23665,7832,9.13,7.51,33.1,1776.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.372,37.2
202108,"FR","70 - 79",2443,"altersklasse_covid19",23665,10275,10.32,NA,43.42,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.414,41.4
202109,"FR","70 - 79",2494,"altersklasse_covid19",23665,12769,10.54,NA,53.96,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.361,36.1
202110,"FR","70 - 79",1078,"altersklasse_covid19",23665,13847,4.56,NA,58.51,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.332,33.2
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.489,48.9
202102,"FR","80+",467,"altersklasse_covid19",12913,1091,3.62,5.4,8.45,697.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.358,35.8
202103,"FR","80+",1004,"altersklasse_covid19",12913,2095,7.78,6.86,16.22,885.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.3,30
202104,"FR","80+",1363,"altersklasse_covid19",12913,3458,10.56,8.37,26.78,1081.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.36,36
202105,"FR","80+",1423,"altersklasse_covid19",12913,4881,11.02,10.02,37.8,1293.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.31,31
202106,"FR","80+",1316,"altersklasse_covid19",12913,6197,10.19,11.65,47.99,1504,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.259,25.9
202107,"FR","80+",1736,"altersklasse_covid19",12913,7933,13.44,11.24,61.43,1451.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.299,29.9
202108,"FR","80+",1748,"altersklasse_covid19",12913,9681,13.54,NA,74.97,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.296,29.6
202109,"FR","80+",1938,"altersklasse_covid19",12913,11619,15.01,NA,89.98,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.281,28.1
202110,"FR","80+",635,"altersklasse_covid19",12913,12254,4.92,NA,94.9,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.196,19.6
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"GE","0 - 9",2,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"GE","10 - 19",1,"altersklasse_covid19",53165,1,0,0,0,2,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202103,"GE","10 - 19",3,"altersklasse_covid19",53165,4,0.01,0,0.01,2.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202104,"GE","10 - 19",6,"altersklasse_covid19",53165,10,0.01,0,0.02,2.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,14,0.01,0.01,0.03,3.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,15,0,0.01,0.03,5.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,17,0,0.01,0.03,6.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,23,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,38,0.03,NA,0.07,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202110,"GE","10 - 19",14,"altersklasse_covid19",53165,52,0.03,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"GE","20 - 29",5,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202103,"GE","20 - 29",8,"altersklasse_covid19",65068,14,0.01,0.02,0.02,14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202104,"GE","20 - 29",37,"altersklasse_covid19",65068,51,0.06,0.03,0.08,16.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202105,"GE","20 - 29",28,"altersklasse_covid19",65068,79,0.04,0.08,0.12,52,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,98,0.03,0.16,0.15,103.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,118,0.03,0.22,0.18,143.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202108,"GE","20 - 29",247,"altersklasse_covid19",65068,365,0.38,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.024,2.4
202109,"GE","20 - 29",368,"altersklasse_covid19",65068,733,0.57,NA,1.13,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.035,3.5
202110,"GE","20 - 29",283,"altersklasse_covid19",65068,1016,0.43,NA,1.56,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.03,3
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.018,1.8
202101,"GE","30 - 39",6,"altersklasse_covid19",76120,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,19,0.02,0.04,0.02,30.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,36,0.02,0.05,0.05,36.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202104,"GE","30 - 39",95,"altersklasse_covid19",76120,131,0.12,0.06,0.17,45.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.016,1.6
202105,"GE","30 - 39",82,"altersklasse_covid19",76120,213,0.11,0.15,0.28,112.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,254,0.05,0.28,0.33,213.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,317,0.08,0.37,0.42,282.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202108,"GE","30 - 39",480,"altersklasse_covid19",76120,797,0.63,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202109,"GE","30 - 39",718,"altersklasse_covid19",76120,1515,0.94,NA,1.99,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.068,6.8
202110,"GE","30 - 39",496,"altersklasse_covid19",76120,2011,0.65,NA,2.64,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.052,5.2
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,72.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202103,"GE","40 - 49",26,"altersklasse_covid19",76190,52,0.03,0.11,0.07,85.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202104,"GE","40 - 49",270,"altersklasse_covid19",76190,322,0.35,0.13,0.42,98,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,506,0.24,0.24,0.66,186.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.034,3.4
202106,"GE","40 - 49",93,"altersklasse_covid19",76190,599,0.12,0.46,0.79,353.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202107,"GE","40 - 49",91,"altersklasse_covid19",76190,690,0.12,0.6,0.91,457.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202108,"GE","40 - 49",628,"altersklasse_covid19",76190,1318,0.82,NA,1.73,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202109,"GE","40 - 49",1183,"altersklasse_covid19",76190,2501,1.55,NA,3.28,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.111,11.1
202110,"GE","40 - 49",756,"altersklasse_covid19",76190,3257,0.99,NA,4.27,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.079,7.9
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,119.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202103,"GE","50 - 59",74,"altersklasse_covid19",71485,100,0.1,0.19,0.14,139.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.016,1.6
202104,"GE","50 - 59",425,"altersklasse_covid19",71485,525,0.59,0.23,0.73,168.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.073,7.3
202105,"GE","50 - 59",309,"altersklasse_covid19",71485,834,0.43,0.4,1.17,284,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.056,5.6
202106,"GE","50 - 59",143,"altersklasse_covid19",71485,977,0.2,0.72,1.37,513.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"GE","50 - 59",209,"altersklasse_covid19",71485,1186,0.29,0.96,1.66,686,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.024,2.4
202108,"GE","50 - 59",813,"altersklasse_covid19",71485,1999,1.14,NA,2.8,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.08,8
202109,"GE","50 - 59",1623,"altersklasse_covid19",71485,3622,2.27,NA,5.07,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.153,15.3
202110,"GE","50 - 59",1280,"altersklasse_covid19",71485,4902,1.79,NA,6.86,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.134,13.4
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.018,1.8
202101,"GE","60 - 69",18,"altersklasse_covid19",46829,19,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,58,0.08,0.34,0.12,160.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202103,"GE","60 - 69",111,"altersklasse_covid19",46829,169,0.24,0.39,0.36,181,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.024,2.4
202104,"GE","60 - 69",502,"altersklasse_covid19",46829,671,1.07,0.47,1.43,218.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.087,8.7
202105,"GE","60 - 69",450,"altersklasse_covid19",46829,1121,0.96,0.66,2.39,309.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.082,8.2
202106,"GE","60 - 69",146,"altersklasse_covid19",46829,1267,0.31,1.23,2.71,575.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.017,1.7
202107,"GE","60 - 69",263,"altersklasse_covid19",46829,1530,0.56,1.61,3.27,752.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.031,3.1
202108,"GE","60 - 69",657,"altersklasse_covid19",46829,2187,1.4,NA,4.67,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.065,6.5
202109,"GE","60 - 69",1899,"altersklasse_covid19",46829,4086,4.06,NA,8.73,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.179,17.9
202110,"GE","60 - 69",1351,"altersklasse_covid19",46829,5437,2.88,NA,11.61,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.141,14.1
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.25,25
202101,"GE","70 - 79",1205,"altersklasse_covid19",36581,1219,3.29,NA,3.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.471,47.1
202102,"GE","70 - 79",1794,"altersklasse_covid19",36581,3013,4.9,3.62,8.24,1326.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.399,39.9
202103,"GE","70 - 79",1932,"altersklasse_covid19",36581,4945,5.28,4.92,13.52,1801.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.41,41
202104,"GE","70 - 79",2189,"altersklasse_covid19",36581,7134,5.98,6.26,19.5,2290.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.377,37.7
202105,"GE","70 - 79",2151,"altersklasse_covid19",36581,9285,5.88,7.11,25.38,2600.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.393,39.3
202106,"GE","70 - 79",3325,"altersklasse_covid19",36581,12610,9.09,7.49,34.47,2739,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.394,39.4
202107,"GE","70 - 79",3435,"altersklasse_covid19",36581,16045,9.39,7.78,43.86,2844.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.399,39.9
202108,"GE","70 - 79",3378,"altersklasse_covid19",36581,19423,9.23,NA,53.1,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.332,33.2
202109,"GE","70 - 79",2763,"altersklasse_covid19",36581,22186,7.55,NA,60.65,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.26,26
202110,"GE","70 - 79",2673,"altersklasse_covid19",36581,24859,7.31,NA,67.96,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.279,27.9
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.571,57.1
