"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-09,39,7,32,21989,FALSE,0,FALSE,0,FALSE,0,TRUE,21169,TRUE,14358,913,1986,124.29,125.57,17.9,12.21,TRUE,8.2,2.7,2.5,8.4,10.4,38747,100.65,320.77,324.08,56750.2,NA,NA,NA,54633.91,37055.77,2356.31,5125.56,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-10,51,10,41,22040,FALSE,0,FALSE,0,FALSE,0,TRUE,21220,TRUE,14409,904,1911,133.86,123.64,19.6,10.56,TRUE,8.2,2.7,2.5,8.4,10.4,38747,131.62,345.47,319.1,56881.82,NA,NA,NA,54765.53,37187.4,2333.08,4931.99,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-11,226,19,207,22266,FALSE,0,FALSE,0,FALSE,0,TRUE,21446,TRUE,14635,854,1854,121.29,117.5,8.4,9.9,TRUE,8.2,2.7,2.5,8.4,10.4,38747,583.27,313.03,303.25,57465.09,NA,NA,NA,55348.8,37770.67,2204.04,4784.89,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-12,189,10,179,22455,FALSE,0,FALSE,0,FALSE,0,TRUE,21635,TRUE,14824,870,1843,116.14,116,5.3,8.79,TRUE,8.2,2.7,2.5,8.4,10.4,38747,487.78,299.74,299.38,57952.87,NA,NA,NA,55836.58,38258.45,2245.34,4756.5,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-13,143,6,137,22598,FALSE,0,FALSE,0,FALSE,0,TRUE,21778,TRUE,14967,937,1795,120.71,124,4.2,7.23,TRUE,8.2,2.7,2.5,8.4,10.4,38747,369.06,311.53,320.02,58321.93,NA,NA,NA,56205.64,38627.51,2418.25,4632.62,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-14,83,1,82,22681,FALSE,0,FALSE,0,FALSE,0,TRUE,21861,TRUE,15050,849,1742,118.14,120.07,1.2,6.16,TRUE,8.2,2.7,2.5,8.4,10.4,38747,214.21,304.9,309.88,58536.14,NA,NA,NA,56419.85,38841.72,2191.14,4495.83,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-15,82,4,78,22763,FALSE,0,FALSE,0,FALSE,0,TRUE,21943,TRUE,15132,813,1757,113,119.79,4.9,5.71,TRUE,8.2,2.7,2.5,8.4,10.4,38747,211.63,291.64,309.16,58747.77,NA,NA,NA,56631.48,39053.35,2098.23,4534.54,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-16,71,5,66,22834,FALSE,0,FALSE,0,FALSE,0,TRUE,22014,TRUE,15203,845,1758,107.71,121.29,7,5.8,TRUE,8.2,2.7,2.5,8.4,10.4,38747,183.24,277.98,313.03,58931.01,NA,NA,NA,56814.72,39236.59,2180.81,4537.13,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-17,33,4,29,22867,FALSE,0,FALSE,0,FALSE,0,TRUE,22047,TRUE,15236,827,1731,114.14,120.5,12.1,6.57,TRUE,8.2,2.7,2.5,8.4,10.4,38747,85.17,294.58,310.99,59016.18,NA,NA,NA,56899.89,39321.75,2134.36,4467.44,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-18,190,10,180,23057,FALSE,0,FALSE,0,FALSE,0,TRUE,22237,TRUE,15426,791,1645,118.86,118.5,5.3,6.64,TRUE,8.2,2.7,2.5,8.4,10.4,38747,490.36,306.76,305.83,59506.54,NA,NA,NA,57390.25,39812.11,2041.45,4245.49,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-19,152,9,143,23209,FALSE,0,FALSE,0,FALSE,0,TRUE,22389,TRUE,15578,754,1624,123.43,121,5.9,6.57,TRUE,8.2,2.7,2.5,8.4,10.4,38747,392.29,318.55,312.28,59898.83,NA,NA,NA,57782.54,40204.4,1945.96,4191.29,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-20,188,18,170,23397,FALSE,0,FALSE,0,FALSE,0,TRUE,22577,TRUE,15766,799,1736,121.86,125.57,9.6,6.53,TRUE,8.2,2.7,2.5,8.4,10.4,38747,485.2,314.5,324.08,60384.03,NA,NA,NA,58267.74,40689.6,2062.1,4480.35,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-21,116,2,114,23513,FALSE,0,FALSE,0,FALSE,0,TRUE,22693,TRUE,15882,832,1681,122.86,128.93,1.7,8.37,TRUE,8.2,2.7,2.5,8.4,10.4,38747,299.38,317.08,332.75,60683.41,NA,NA,NA,58567.11,40988.98,2147.26,4338.4,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-22,114,5,109,23627,FALSE,0,FALSE,0,FALSE,0,TRUE,22807,TRUE,15996,864,1677,124,130.57,4.4,8.04,TRUE,8.2,2.7,2.5,8.4,10.4,38747,294.22,320.02,336.98,60977.62,NA,NA,NA,58861.33,41283.2,2229.85,4328.08,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-23,60,4,56,23687,FALSE,0,FALSE,0,FALSE,0,TRUE,22867,TRUE,16056,853,1698,134.29,128.86,6.7,8.29,TRUE,8.2,2.7,2.5,8.4,10.4,38747,154.85,346.58,332.57,61132.47,NA,NA,NA,59016.18,41438.05,2201.46,4382.27,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-24,40,10,30,23727,FALSE,0,FALSE,0,FALSE,0,TRUE,22907,TRUE,16096,860,1687,137,130.14,25,7.6,TRUE,8.2,2.7,2.5,8.4,10.4,38747,103.23,353.58,335.87,61235.71,NA,NA,NA,59119.42,41541.28,2219.53,4353.89,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-25,198,6,192,23925,FALSE,0,FALSE,0,FALSE,0,TRUE,23105,TRUE,16294,868,1659,139,131.93,3,8.46,TRUE,8.2,2.7,2.5,8.4,10.4,38747,511.01,358.74,340.49,61746.72,NA,NA,NA,59630.42,42052.29,2240.17,4281.62,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-26,224,17,207,24149,FALSE,0,FALSE,0,FALSE,0,TRUE,23329,TRUE,16518,940,1694,137.71,125.5,7.6,8.24,TRUE,8.2,2.7,2.5,8.4,10.4,38747,578.11,355.41,323.9,62324.83,NA,NA,NA,60208.53,42630.4,2425.99,4371.95,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-27,207,10,197,24356,FALSE,0,FALSE,0,FALSE,0,TRUE,23536,TRUE,16725,959,1758,135.86,127.14,4.8,8.5,TRUE,8.2,2.7,2.5,8.4,10.4,38747,534.23,350.63,328.13,62859.06,NA,NA,NA,60742.77,43164.63,2475.03,4537.13,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-28,130,10,120,24486,FALSE,0,FALSE,0,FALSE,0,TRUE,23666,TRUE,16855,973,1805,137.43,129,7.7,5.77,TRUE,8.2,2.7,2.5,8.4,10.4,38747,335.51,354.69,332.93,63194.57,NA,NA,NA,61078.28,43500.14,2511.16,4658.43,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-29,105,3,102,24591,FALSE,0,FALSE,0,FALSE,0,TRUE,23771,TRUE,16960,964,1828,139.86,130.86,2.9,6.14,TRUE,8.2,2.7,2.5,8.4,10.4,38747,270.99,360.96,337.73,63465.56,NA,NA,NA,61349.27,43771.13,2487.93,4717.78,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-30,47,4,43,24638,FALSE,0,FALSE,0,FALSE,0,TRUE,23818,TRUE,17007,951,1804,116.71,129.86,8.5,5.99,TRUE,8.2,2.7,2.5,8.4,10.4,38747,121.3,301.21,335.15,63586.86,NA,NA,NA,61470.57,43892.43,2454.38,4655.84,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-01-31,51,3,48,24689,FALSE,0,FALSE,0,FALSE,0,TRUE,23869,TRUE,17058,962,1822,117.29,130,5.9,5.64,TRUE,8.2,2.7,2.5,8.4,10.4,38747,131.62,302.71,335.51,63718.48,NA,NA,NA,61602.19,44024.05,2482.77,4702.3,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-01,215,12,203,24904,FALSE,0,FALSE,0,FALSE,0,TRUE,24084,TRUE,17273,979,1847,119,132.29,5.6,4.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,554.88,307.12,341.42,64273.36,NA,NA,NA,62157.07,44578.94,2526.65,4766.82,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-02,62,4,58,24966,FALSE,0,FALSE,0,FALSE,0,TRUE,24146,TRUE,17335,817,1757,124,131.79,6.5,4.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,160.01,320.02,340.13,64433.38,NA,NA,NA,62317.08,44738.95,2108.55,4534.54,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-03,211,5,206,25177,FALSE,0,FALSE,0,FALSE,0,TRUE,24357,TRUE,17546,821,1780,123.86,130,2.4,4.77,TRUE,8.2,2.7,2.5,8.4,10.4,38747,544.56,319.66,335.51,64977.93,NA,NA,NA,62861.64,45283.51,2118.87,4593.9,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-04,142,2,140,25319,FALSE,0,FALSE,0,FALSE,0,TRUE,24499,TRUE,17688,833,1806,122.57,131.5,1.4,4.94,TRUE,8.2,2.7,2.5,8.4,10.4,38747,366.48,316.33,339.38,65344.41,NA,NA,NA,63228.12,45649.99,2149.84,4661.01,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-05,140,4,136,25459,FALSE,0,FALSE,0,FALSE,0,TRUE,24639,TRUE,17828,868,1832,124.71,132.57,2.9,4.46,TRUE,8.2,2.7,2.5,8.4,10.4,38747,361.32,321.86,342.14,65705.73,NA,NA,NA,63589.44,46011.3,2240.17,4728.11,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-06,46,4,42,25505,FALSE,0,FALSE,0,FALSE,0,TRUE,24685,TRUE,17874,867,1818,146.86,134.21,8.7,3.86,TRUE,8.2,2.7,2.5,8.4,10.4,38747,118.72,379.02,346.38,65824.45,NA,NA,NA,63708.16,46130.02,2237.59,4691.98,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-07,42,3,39,25547,FALSE,0,FALSE,0,FALSE,0,TRUE,24727,TRUE,17916,858,1820,142.71,133.5,7.1,3.67,TRUE,8.2,2.7,2.5,8.4,10.4,38747,108.4,368.31,344.54,65932.85,NA,NA,NA,63816.55,46238.42,2214.36,4697.14,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-08,230,5,225,25777,FALSE,0,FALSE,0,FALSE,0,TRUE,24957,TRUE,18146,873,1852,144,133.21,2.2,3.76,TRUE,8.2,2.7,2.5,8.4,10.4,38747,593.59,371.64,343.79,66526.44,NA,NA,NA,64410.15,46832.01,2253.08,4779.72,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-09,217,5,212,25994,FALSE,0,FALSE,0,FALSE,0,TRUE,25174,TRUE,18363,1028,1845,141.14,138.21,2.3,3.7,TRUE,8.2,2.7,2.5,8.4,10.4,38747,560.04,364.26,356.7,67086.48,NA,NA,NA,64970.19,47392.06,2653.11,4761.66,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-10,182,2,180,26176,FALSE,0,FALSE,0,FALSE,0,TRUE,25356,TRUE,18545,999,1820,144.57,134.71,1.1,2.66,TRUE,8.2,2.7,2.5,8.4,10.4,38747,469.71,373.11,347.67,67556.2,NA,NA,NA,65439.91,47861.77,2578.26,4697.14,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-11,151,3,148,26327,FALSE,0,FALSE,0,FALSE,0,TRUE,25507,TRUE,18696,1008,1841,144.43,133.36,2,1.99,TRUE,8.2,2.7,2.5,8.4,10.4,38747,389.71,372.75,344.18,67945.91,NA,NA,NA,65829.61,48251.48,2601.49,4751.34,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-12,120,3,117,26447,FALSE,0,FALSE,0,FALSE,0,TRUE,25627,TRUE,18816,988,1856,141.71,131.57,2.5,1.8,TRUE,8.2,2.7,2.5,8.4,10.4,38747,309.7,365.73,339.56,68255.61,NA,NA,NA,66139.31,48561.18,2549.87,4790.05,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-13,70,1,69,26517,FALSE,0,FALSE,0,FALSE,0,TRUE,25697,TRUE,18886,1012,1879,129.57,131.43,1.4,1.69,TRUE,8.2,2.7,2.5,8.4,10.4,38747,180.66,334.4,339.2,68436.27,NA,NA,NA,66319.97,48741.84,2611.82,4849.41,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-14,41,1,40,26558,FALSE,0,FALSE,0,FALSE,0,TRUE,25738,TRUE,18927,1011,1869,126.71,131.86,2.4,1.8,TRUE,8.2,2.7,2.5,8.4,10.4,38747,105.81,327.02,340.31,68542.08,NA,NA,NA,66425.79,48847.65,2609.23,4823.6,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-15,211,2,209,26769,FALSE,0,FALSE,0,FALSE,0,TRUE,25949,TRUE,19138,992,1865,122.71,130.64,0.9,1.99,TRUE,8.2,2.7,2.5,8.4,10.4,38747,544.56,316.7,337.16,69086.64,NA,NA,NA,66970.35,49392.21,2560.2,4813.28,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-16,132,2,130,26901,FALSE,0,FALSE,0,FALSE,0,TRUE,26081,TRUE,19270,907,1935,122,126.93,1.5,1.63,TRUE,8.2,2.7,2.5,8.4,10.4,38747,340.67,314.86,327.59,69427.31,NA,NA,NA,67311.02,49732.88,2340.83,4993.94,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-17,162,3,159,27063,FALSE,0,FALSE,0,FALSE,0,TRUE,26243,TRUE,19432,887,1886,118.29,127.64,1.9,2.73,TRUE,8.2,2.7,2.5,8.4,10.4,38747,418.1,305.29,329.42,69845.41,NA,NA,NA,67729.11,50150.98,2289.21,4867.47,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-18,123,4,119,27186,FALSE,0,FALSE,0,FALSE,0,TRUE,26366,TRUE,19555,859,1867,119.29,126.36,3.3,3.57,TRUE,8.2,2.7,2.5,8.4,10.4,38747,317.44,307.87,326.12,70162.85,NA,NA,NA,68046.56,50468.42,2216.95,4818.44,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-19,115,0,115,27301,FALSE,0,FALSE,0,FALSE,0,TRUE,26481,TRUE,19670,854,1842,119.57,125.21,0,3.84,TRUE,8.2,2.7,2.5,8.4,10.4,38747,296.8,308.59,323.15,70459.65,NA,NA,NA,68343.36,50765.22,2204.04,4753.92,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-20,44,4,40,27345,FALSE,0,FALSE,0,FALSE,0,TRUE,26525,TRUE,19714,828,1840,124.29,126,9.1,4.14,TRUE,8.2,2.7,2.5,8.4,10.4,38747,113.56,320.77,325.19,70573.21,NA,NA,NA,68456.91,50878.78,2136.94,4748.75,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-21,48,4,44,27393,FALSE,0,FALSE,0,FALSE,0,TRUE,26573,TRUE,19762,835,1846,128.57,126.29,8.3,4.39,TRUE,8.2,2.7,2.5,8.4,10.4,38747,123.88,331.82,325.93,70697.09,NA,NA,NA,68580.79,51002.66,2155.01,4764.24,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-22,213,6,207,27606,FALSE,0,FALSE,0,FALSE,0,TRUE,26786,TRUE,19975,837,1829,130,126.57,2.8,4.13,TRUE,8.2,2.7,2.5,8.4,10.4,38747,549.72,335.51,326.66,71246.81,NA,NA,NA,69130.51,51552.38,2160.17,4720.37,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-23,165,6,159,27771,FALSE,0,FALSE,0,FALSE,0,TRUE,26951,TRUE,20140,870,1777,128.43,129.43,3.6,4.27,TRUE,8.2,2.7,2.5,8.4,10.4,38747,425.84,331.46,334.04,71672.65,NA,NA,NA,69556.35,51978.22,2245.34,4586.16,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-24,192,7,185,27963,FALSE,0,FALSE,0,FALSE,0,TRUE,27143,TRUE,20332,900,1787,133.71,129.64,3.6,3.86,TRUE,8.2,2.7,2.5,8.4,10.4,38747,495.52,345.08,334.58,72168.17,NA,NA,NA,70051.87,52473.74,2322.76,4611.97,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-25,133,2,131,28096,FALSE,0,FALSE,0,FALSE,0,TRUE,27276,TRUE,20465,910,1769,133.29,132.57,1.5,3.94,TRUE,8.2,2.7,2.5,8.4,10.4,38747,343.25,344,342.14,72511.42,NA,NA,NA,70395.13,52816.99,2348.57,4565.51,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-26,104,1,103,28200,FALSE,0,FALSE,0,FALSE,0,TRUE,27380,TRUE,20569,899,1753,133.57,133.07,1,3.67,TRUE,8.2,2.7,2.5,8.4,10.4,38747,268.41,344.72,343.43,72779.83,NA,NA,NA,70663.54,53085.4,2320.18,4524.22,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-27,81,5,76,28281,FALSE,0,FALSE,0,FALSE,0,TRUE,27461,TRUE,20650,936,1764,134.57,132.79,6.2,3.66,TRUE,8.2,2.7,2.5,8.4,10.4,38747,209.05,347.3,342.71,72988.88,NA,NA,NA,70872.58,53294.45,2415.67,4552.61,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-02-28,45,4,41,28326,FALSE,0,FALSE,0,FALSE,0,TRUE,27506,TRUE,20695,933,1768,130.71,133.43,8.9,3.83,TRUE,8.2,2.7,2.5,8.4,10.4,38747,116.14,337.34,344.36,73105.01,NA,NA,NA,70988.72,53410.59,2407.93,4562.93,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-01,215,2,213,28541,FALSE,0,FALSE,0,FALSE,0,TRUE,27721,TRUE,20910,935,1772,135.14,134.43,0.9,3.79,TRUE,8.2,2.7,2.5,8.4,10.4,38747,554.88,348.78,346.94,73659.9,NA,NA,NA,71543.6,53965.47,2413.09,4573.26,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-02,172,6,166,28713,FALSE,0,FALSE,0,FALSE,0,TRUE,27893,TRUE,21082,942,1812,137.71,136.29,3.5,3.76,TRUE,8.2,2.7,2.5,8.4,10.4,38747,443.91,355.41,351.74,74103.8,NA,NA,NA,71987.51,54409.37,2431.16,4676.49,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-03,165,8,157,28878,FALSE,0,FALSE,0,FALSE,0,TRUE,28058,TRUE,21247,915,1815,131.86,133.43,4.8,3.59,TRUE,8.2,2.7,2.5,8.4,10.4,38747,425.84,340.31,344.36,74529.64,NA,NA,NA,72413.35,54835.21,2361.47,4684.23,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-04,164,2,162,29042,FALSE,0,FALSE,0,FALSE,0,TRUE,28222,TRUE,21411,946,1856,133.57,135.86,1.2,2.81,TRUE,8.2,2.7,2.5,8.4,10.4,38747,423.26,344.72,350.63,74952.9,NA,NA,NA,72836.61,55258.47,2441.48,4790.05,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-05,122,1,121,29164,FALSE,0,FALSE,0,FALSE,0,TRUE,28344,TRUE,21533,964,1863,135.29,137.86,0.8,2.69,TRUE,8.2,2.7,2.5,8.4,10.4,38747,314.86,349.16,355.8,75267.76,NA,NA,NA,73151.47,55573.33,2487.93,4808.11,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-06,40,2,38,29204,FALSE,0,FALSE,0,FALSE,0,TRUE,28384,TRUE,21573,923,1859,138,138.29,5,2.19,TRUE,8.2,2.7,2.5,8.4,10.4,38747,103.23,356.16,356.91,75371,NA,NA,NA,73254.7,55676.57,2382.12,4797.79,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-07,57,2,55,29261,FALSE,0,FALSE,0,FALSE,0,TRUE,28441,TRUE,21630,935,1868,136.14,140.57,3.5,2.16,TRUE,8.2,2.7,2.5,8.4,10.4,38747,147.11,351.36,362.79,75518.1,NA,NA,NA,73401.81,55823.68,2413.09,4821.02,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-08,227,0,227,29488,FALSE,0,FALSE,0,FALSE,0,TRUE,28668,TRUE,21857,947,1882,136.57,140.79,0,2.16,TRUE,8.2,2.7,2.5,8.4,10.4,38747,585.85,352.47,363.36,76103.96,NA,NA,NA,73987.66,56409.53,2444.06,4857.15,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-09,191,0,191,29679,FALSE,0,FALSE,0,TRUE,191,TRUE,28859,TRUE,22048,966,1908,138,146.86,0,2.37,TRUE,8.2,2.7,2.5,8.4,10.4,38747,492.94,356.16,379.02,76596.9,NA,NA,492.94,74480.6,56902.47,2493.1,4924.25,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-10,152,7,145,29831,FALSE,0,FALSE,0,TRUE,343,TRUE,29011,TRUE,22200,953,1868,144.71,153.21,4.6,2.97,TRUE,8.2,2.7,2.5,8.4,10.4,38747,392.29,373.47,395.41,76989.19,NA,NA,885.23,74872.89,57294.76,2459.55,4821.02,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-11,167,2,165,29998,FALSE,0,FALSE,0,TRUE,510,TRUE,29178,TRUE,22367,956,1902,147.57,156.5,1.2,3.03,TRUE,8.2,2.7,2.5,8.4,10.4,38747,431,380.86,403.9,77420.19,NA,NA,1316.23,75303.89,57725.76,2467.29,4908.77,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-12,132,3,129,30130,FALSE,0,FALSE,0,TRUE,642,TRUE,29310,TRUE,22499,966,1930,146.29,155.71,2.3,3.16,TRUE,8.2,2.7,2.5,8.4,10.4,38747,340.67,377.55,401.86,77760.86,NA,NA,1656.9,75644.57,58066.43,2493.1,4981.03,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-13,87,8,79,30217,FALSE,0,FALSE,0,TRUE,729,TRUE,29397,TRUE,22586,1013,1936,155.71,157.5,9.2,3.39,TRUE,8.2,2.7,2.5,8.4,10.4,38747,224.53,401.86,406.48,77985.39,NA,NA,1881.44,75869.1,58290.96,2614.4,4996.52,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-14,77,3,74,30294,FALSE,0,FALSE,0,TRUE,806,TRUE,29474,TRUE,22663,1033,1968,170.29,158.36,3.9,2.96,TRUE,8.2,2.7,2.5,8.4,10.4,38747,198.73,439.49,408.7,78184.12,NA,NA,2080.16,76067.82,58489.69,2666.01,5079.1,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-15,218,2,216,30512,FALSE,0,FALSE,0,TRUE,1024,TRUE,29692,TRUE,22881,1024,1971,176.43,159.86,0.9,3.13,TRUE,8.2,2.7,2.5,8.4,10.4,38747,562.62,455.34,412.57,78746.74,NA,NA,2642.79,76630.45,59052.31,2642.79,5086.85,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-16,257,4,253,30769,FALSE,0,FALSE,0,TRUE,1281,TRUE,29949,TRUE,23138,1090,2056,173.43,163.07,1.6,3.31,TRUE,8.2,2.7,2.5,8.4,10.4,38747,663.28,447.6,420.86,79410.02,NA,NA,3306.06,77293.73,59715.59,2813.12,5306.22,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-17,254,4,250,31023,FALSE,0,FALSE,0,TRUE,1535,TRUE,30203,TRUE,23392,1192,2145,170.29,168.36,1.6,2.89,TRUE,8.2,2.7,2.5,8.4,10.4,38747,655.53,439.49,434.51,80065.55,NA,NA,3961.6,77949.26,60371.13,3076.37,5535.91,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-18,210,5,205,31233,FALSE,0,FALSE,0,TRUE,1745,TRUE,30413,TRUE,23602,1235,2191,169.14,171.79,2.4,2.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,541.98,436.52,443.36,80607.53,NA,NA,4503.57,78491.24,60913.1,3187.34,5654.63,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-19,111,4,107,31344,FALSE,0,FALSE,0,TRUE,1856,TRUE,30524,TRUE,23713,1214,2180,173.43,171.79,3.6,2.84,TRUE,8.2,2.7,2.5,8.4,10.4,38747,286.47,447.6,443.36,80894,NA,NA,4790.05,78777.71,61199.58,3133.15,5626.24,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-20,65,4,61,31409,FALSE,0,FALSE,0,TRUE,1921,TRUE,30589,TRUE,23778,1192,2205,170.43,171.21,6.2,2.97,TRUE,8.2,2.7,2.5,8.4,10.4,38747,167.75,439.85,441.87,81061.76,NA,NA,4957.8,78945.47,61367.33,3076.37,5690.76,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-21,69,2,67,31478,FALSE,0,FALSE,0,TRUE,1990,TRUE,30658,TRUE,23847,1184,2217,166.43,172.57,2.9,3,TRUE,8.2,2.7,2.5,8.4,10.4,38747,178.08,429.53,445.38,81239.84,NA,NA,5135.88,79123.55,61545.41,3055.72,5721.73,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-22,248,4,244,31726,FALSE,0,FALSE,0,TRUE,2238,TRUE,30906,TRUE,24095,1214,2238,167.14,179.07,1.6,2.93,TRUE,8.2,2.7,2.5,8.4,10.4,38747,640.05,431.36,462.15,81879.89,NA,NA,5775.93,79763.59,62185.46,3133.15,5775.93,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
2021-03-23,236,6,230,31962,FALSE,0,TRUE,236,TRUE,2474,TRUE,31142,TRUE,24331,1193,2283,170.14,186.36,2.5,2.74,TRUE,8.2,2.7,2.5,8.4,10.4,38747,609.08,439.1,480.97,82488.97,NA,609.08,6385.01,80372.67,62794.54,3078.95,5892.07,4,809,"COVID19Tests","2021-04-06_07-51-19","day","all","FL"
