"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"FR",202045,51,200,1,100,321783,15.85,62.15,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202046,52,252,1,100,321783,16.16,78.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202047,35,287,1,100,321783,10.88,89.19,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202048,20,307,1,100,321783,6.22,95.41,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202049,15,322,1,100,321783,4.66,100.07,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202050,14,336,1,100,321783,4.35,104.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202051,13,349,1,100,321783,4.04,108.46,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202052,4,353,1,100,321783,1.24,109.7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202053,2,355,1,100,321783,0.62,110.32,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202101,9,364,1,100,321783,2.8,113.12,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202102,9,373,1,100,321783,2.8,115.92,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202103,12,385,1,100,321783,3.73,119.65,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202104,6,391,1,100,321783,1.86,121.51,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202105,4,395,1,100,321783,1.24,122.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202106,3,398,1,100,321783,0.93,123.69,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202107,1,399,1,100,321783,0.31,124,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202108,4,403,1,100,321783,1.24,125.24,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202109,2,405,1,100,321783,0.62,125.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"FR",202110,3,408,1,100,321783,0.93,126.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"FR",202111,0,408,NA,NA,321783,0,126.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"FR",202112,0,408,NA,NA,321783,0,126.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"FR",202113,2,410,1,100,321783,0.62,127.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"FR",202114,0,410,NA,NA,321783,0,127.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"GE",202009,0,0,NA,NA,504128,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202010,0,0,NA,NA,504128,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202011,4,4,1,100,504128,0.79,0.79,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202012,6,10,1,100,504128,1.19,1.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202013,38,48,1,100,504128,7.54,9.52,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202014,62,110,1,100,504128,12.3,21.82,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202015,75,185,1,100,504128,14.88,36.7,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202016,37,222,1,100,504128,7.34,44.04,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202017,31,253,1,100,504128,6.15,50.19,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202018,13,266,1,100,504128,2.58,52.76,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202019,12,278,1,100,504128,2.38,55.14,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202020,4,282,1,100,504128,0.79,55.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202021,4,286,1,100,504128,0.79,56.73,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202022,1,287,1,100,504128,0.2,56.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202023,0,287,NA,NA,504128,0,56.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"GE",202024,1,288,1,100,504128,0.2,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202025,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202026,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202027,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202028,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202029,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202030,0,288,NA,NA,504128,0,57.13,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202031,1,289,1,100,504128,0.2,57.33,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202032,0,289,NA,NA,504128,0,57.33,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202033,1,290,1,100,504128,0.2,57.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202034,0,290,NA,NA,504128,0,57.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202035,0,290,NA,NA,504128,0,57.53,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202036,4,294,1,100,504128,0.79,58.32,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202037,2,296,1,100,504128,0.4,58.72,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202038,2,298,1,100,504128,0.4,59.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202039,1,299,1,100,504128,0.2,59.31,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"GE",202040,3,302,1,100,504128,0.6,59.91,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202041,2,304,1,100,504128,0.4,60.3,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202042,4,308,1,100,504128,0.79,61.1,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202043,7,315,1,100,504128,1.39,62.48,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202044,21,336,1,100,504128,4.17,66.65,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202045,55,391,1,100,504128,10.91,77.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202046,68,459,1,100,504128,13.49,91.05,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202047,76,535,1,100,504128,15.08,106.12,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202048,39,574,1,100,504128,7.74,113.86,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202049,36,610,1,100,504128,7.14,121,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202050,15,625,1,100,504128,2.98,123.98,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202051,17,642,1,100,504128,3.37,127.35,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202052,16,658,1,100,504128,3.17,130.52,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202053,17,675,1,100,504128,3.37,133.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202101,13,688,1,100,504128,2.58,136.47,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202102,8,696,1,100,504128,1.59,138.06,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202103,7,703,1,100,504128,1.39,139.45,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202104,4,707,1,100,504128,0.79,140.24,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202105,8,715,1,100,504128,1.59,141.83,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202106,4,719,1,100,504128,0.79,142.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202107,4,723,1,100,504128,0.79,143.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202108,2,725,1,100,504128,0.4,143.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202109,4,729,1,100,504128,0.79,144.61,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"GE",202110,0,729,NA,NA,504128,0,144.61,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"GE",202111,0,729,NA,NA,504128,0,144.61,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"GE",202112,3,732,1,100,504128,0.6,145.2,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"GE",202113,2,734,1,100,504128,0.4,145.6,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"GE",202114,0,734,NA,NA,504128,0,145.6,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"GL",202009,0,0,NA,NA,40590,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202010,0,0,NA,NA,40590,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202011,0,0,NA,NA,40590,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202012,0,0,NA,NA,40590,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202013,1,1,1,100,40590,2.46,2.46,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202014,1,2,1,100,40590,2.46,4.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202015,0,2,NA,NA,40590,0,4.93,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202016,4,6,1,100,40590,9.85,14.78,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202017,2,8,1,100,40590,4.93,19.71,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202018,4,12,1,100,40590,9.85,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202019,0,12,NA,NA,40590,0,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202020,0,12,NA,NA,40590,0,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202021,0,12,NA,NA,40590,0,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202022,0,12,NA,NA,40590,0,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202023,0,12,NA,NA,40590,0,29.56,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"GL",202024,1,13,1,100,40590,2.46,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202025,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202026,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202027,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202028,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202029,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202030,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202031,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202032,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202033,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202034,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202035,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202036,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202037,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202038,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202039,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"GL",202040,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202041,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202042,0,13,NA,NA,40590,0,32.03,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202043,1,14,1,100,40590,2.46,34.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202044,0,14,NA,NA,40590,0,34.49,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202045,1,15,1,100,40590,2.46,36.95,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202046,1,16,1,100,40590,2.46,39.42,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202047,3,19,1,100,40590,7.39,46.81,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202048,1,20,1,100,40590,2.46,49.27,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202049,1,21,1,100,40590,2.46,51.74,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202050,6,27,1,100,40590,14.78,66.52,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202051,2,29,1,100,40590,4.93,71.45,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202052,1,30,1,100,40590,2.46,73.91,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202053,2,32,1,100,40590,4.93,78.84,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202101,3,35,1,100,40590,7.39,86.23,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202102,8,43,1,100,40590,19.71,105.94,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202103,7,50,1,100,40590,17.25,123.18,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202104,6,56,1,100,40590,14.78,137.97,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202105,2,58,1,100,40590,4.93,142.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202106,0,58,NA,NA,40590,0,142.89,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202107,1,59,1,100,40590,2.46,145.36,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202108,1,60,1,100,40590,2.46,147.82,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202109,1,61,1,100,40590,2.46,150.28,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE
"GL",202110,0,61,NA,NA,40590,0,150.28,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE
"GL",202111,1,62,1,100,40590,2.46,152.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE
"GL",202112,0,62,NA,NA,40590,0,152.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE
"GL",202113,0,62,NA,NA,40590,0,152.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE
"GL",202114,0,62,NA,NA,40590,0,152.75,"COVID19Death","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE
"GR",202009,0,0,NA,NA,199021,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202010,0,0,NA,NA,199021,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202011,0,0,NA,NA,199021,0,0,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202012,6,6,1,100,199021,3.01,3.01,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202013,9,15,1,100,199021,4.52,7.54,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202014,17,32,1,100,199021,8.54,16.08,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202015,2,34,1,100,199021,1,17.08,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202016,5,39,1,100,199021,2.51,19.6,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202017,2,41,1,100,199021,1,20.6,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202018,1,42,1,100,199021,0.5,21.1,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202019,2,44,1,100,199021,1,22.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202020,2,46,1,100,199021,1,23.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202021,0,46,NA,NA,199021,0,23.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202022,0,46,NA,NA,199021,0,23.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202023,0,46,NA,NA,199021,0,23.11,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"GR",202024,1,47,1,100,199021,0.5,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202025,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202026,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202027,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202028,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202029,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202030,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202031,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202032,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202033,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"GR",202034,0,47,NA,NA,199021,0,23.62,"COVID19Death","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
