"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,3.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,5.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","10 - 19",7,"altersklasse_covid19",35792,7,0.02,0.02,0.02,6.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.022,2.2
202105,"FR","10 - 19",18,"altersklasse_covid19",35792,25,0.05,0.02,0.07,7.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.014,1.4
202106,"FR","10 - 19",11,"altersklasse_covid19",35792,36,0.03,0.02,0.1,8.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.008,0.8
202107,"FR","10 - 19",8,"altersklasse_covid19",35792,44,0.02,0.03,0.12,9.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202108,"FR","10 - 19",6,"altersklasse_covid19",35792,50,0.02,0.02,0.14,8.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202109,"FR","10 - 19",12,"altersklasse_covid19",35792,62,0.03,0.02,0.17,7.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202110,"FR","10 - 19",2,"altersklasse_covid19",35792,64,0.01,0.02,0.18,6.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202111,"FR","10 - 19",4,"altersklasse_covid19",35792,68,0.01,NA,0.19,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202112,"FR","10 - 19",9,"altersklasse_covid19",35792,77,0.03,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202113,"FR","10 - 19",6,"altersklasse_covid19",35792,83,0.02,NA,0.23,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,11,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","20 - 29",23,"altersklasse_covid19",42682,23,0.05,0.08,0.05,35.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.072,7.2
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,77,0.13,0.1,0.18,43.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.043,4.3
202106,"FR","20 - 29",96,"altersklasse_covid19",42682,173,0.22,0.12,0.41,49.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.066,6.6
202107,"FR","20 - 29",73,"altersklasse_covid19",42682,246,0.17,0.12,0.58,52.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.027,2.7
202108,"FR","20 - 29",56,"altersklasse_covid19",42682,302,0.13,0.12,0.71,50.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202109,"FR","20 - 29",47,"altersklasse_covid19",42682,349,0.11,0.12,0.82,52,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.015,1.5
202110,"FR","20 - 29",18,"altersklasse_covid19",42682,367,0.04,0.11,0.86,48.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202111,"FR","20 - 29",11,"altersklasse_covid19",42682,378,0.03,NA,0.89,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202112,"FR","20 - 29",63,"altersklasse_covid19",42682,441,0.15,NA,1.03,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.012,1.2
202113,"FR","20 - 29",71,"altersklasse_covid19",42682,512,0.17,NA,1.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.03,0,15.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.25,25
202104,"FR","30 - 39",27,"altersklasse_covid19",44690,28,0.06,0.11,0.06,49.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.085,8.5
202105,"FR","30 - 39",81,"altersklasse_covid19",44690,109,0.18,0.13,0.24,60,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.065,6.5
202106,"FR","30 - 39",143,"altersklasse_covid19",44690,252,0.32,0.16,0.56,74,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202107,"FR","30 - 39",96,"altersklasse_covid19",44690,348,0.21,0.17,0.78,76.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.036,3.6
202108,"FR","30 - 39",72,"altersklasse_covid19",44690,420,0.16,0.17,0.94,76.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.026,2.6
202109,"FR","30 - 39",98,"altersklasse_covid19",44690,518,0.22,0.18,1.16,79.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.031,3.1
202110,"FR","30 - 39",20,"altersklasse_covid19",44690,538,0.04,0.16,1.2,72.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.018,1.8
202111,"FR","30 - 39",27,"altersklasse_covid19",44690,565,0.06,NA,1.26,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202112,"FR","30 - 39",103,"altersklasse_covid19",44690,668,0.23,NA,1.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.019,1.9
202113,"FR","30 - 39",89,"altersklasse_covid19",44690,757,0.2,NA,1.69,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.025,2.5
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0.05,0,22.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","40 - 49",2,"altersklasse_covid19",45232,2,0,0.13,0,57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.5,50
202104,"FR","40 - 49",25,"altersklasse_covid19",45232,27,0.06,0.18,0.06,78.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.079,7.9
202105,"FR","40 - 49",130,"altersklasse_covid19",45232,157,0.29,0.21,0.35,92.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.104,10.4
202106,"FR","40 - 49",242,"altersklasse_covid19",45232,399,0.54,0.26,0.88,118.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.165,16.5
202107,"FR","40 - 49",152,"altersklasse_covid19",45232,551,0.34,0.28,1.22,125.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.056,5.6
202108,"FR","40 - 49",94,"altersklasse_covid19",45232,645,0.21,0.29,1.43,130.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.034,3.4
202109,"FR","40 - 49",182,"altersklasse_covid19",45232,827,0.4,0.32,1.83,143.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.058,5.8
202110,"FR","40 - 49",52,"altersklasse_covid19",45232,879,0.11,0.3,1.94,136.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.048,4.8
202111,"FR","40 - 49",64,"altersklasse_covid19",45232,943,0.14,NA,2.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.04,4
202112,"FR","40 - 49",221,"altersklasse_covid19",45232,1164,0.49,NA,2.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.042,4.2
202113,"FR","40 - 49",190,"altersklasse_covid19",45232,1354,0.42,NA,2.99,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.054,5.4
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0.06,0,28.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","50 - 59",1,"altersklasse_covid19",48107,1,0,0.13,0,64.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.25,25
202104,"FR","50 - 59",34,"altersklasse_covid19",48107,35,0.07,0.2,0.07,94.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.107,10.7
202105,"FR","50 - 59",162,"altersklasse_covid19",48107,197,0.34,0.24,0.41,118.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.129,12.9
202106,"FR","50 - 59",257,"altersklasse_covid19",48107,454,0.53,0.35,0.94,170.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.176,17.6
202107,"FR","50 - 59",209,"altersklasse_covid19",48107,663,0.43,0.38,1.38,183.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.077,7.7
202108,"FR","50 - 59",164,"altersklasse_covid19",48107,827,0.34,0.42,1.72,202.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.06,6
202109,"FR","50 - 59",365,"altersklasse_covid19",48107,1192,0.76,0.53,2.48,253.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.116,11.6
202110,"FR","50 - 59",92,"altersklasse_covid19",48107,1284,0.19,0.56,2.67,267.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.085,8.5
202111,"FR","50 - 59",171,"altersklasse_covid19",48107,1455,0.36,NA,3.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.107,10.7
202112,"FR","50 - 59",516,"altersklasse_covid19",48107,1971,1.07,NA,4.1,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202113,"FR","50 - 59",358,"altersklasse_covid19",48107,2329,0.74,NA,4.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.101,10.1
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.06,0,19.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.13,0,44.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","60 - 69",28,"altersklasse_covid19",33114,28,0.08,0.21,0.08,69.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.088,8.8
202105,"FR","60 - 69",109,"altersklasse_covid19",33114,137,0.33,0.33,0.41,108,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.087,8.7
202106,"FR","60 - 69",172,"altersklasse_covid19",33114,309,0.52,0.56,0.93,185.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.117,11.7
202107,"FR","60 - 69",178,"altersklasse_covid19",33114,487,0.54,0.64,1.47,212.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.066,6.6
202108,"FR","60 - 69",269,"altersklasse_covid19",33114,756,0.81,0.75,2.28,248.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.098,9.8
202109,"FR","60 - 69",540,"altersklasse_covid19",33114,1296,1.63,1.13,3.91,373.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.172,17.2
202110,"FR","60 - 69",194,"altersklasse_covid19",33114,1490,0.59,1.32,4.5,438.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.178,17.8
202111,"FR","60 - 69",278,"altersklasse_covid19",33114,1768,0.84,NA,5.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.175,17.5
202112,"FR","60 - 69",986,"altersklasse_covid19",33114,2754,2.98,NA,8.32,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.186,18.6
202113,"FR","60 - 69",623,"altersklasse_covid19",33114,3377,1.88,NA,10.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.176,17.6
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.11,0,25.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.22,0,51.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","70 - 79",28,"altersklasse_covid19",23665,28,0.12,0.83,0.12,197,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.088,8.8
202105,"FR","70 - 79",150,"altersklasse_covid19",23665,178,0.63,1.49,0.75,353.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.12,12
202106,"FR","70 - 79",185,"altersklasse_covid19",23665,363,0.78,2.1,1.53,498.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.126,12.6
202107,"FR","70 - 79",1016,"altersklasse_covid19",23665,1379,4.29,2.37,5.83,559.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.376,37.6
202108,"FR","70 - 79",1097,"altersklasse_covid19",23665,2476,4.64,2.69,10.46,636.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.398,39.8
202109,"FR","70 - 79",1011,"altersklasse_covid19",23665,3487,4.27,3.8,14.73,899.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.323,32.3
202110,"FR","70 - 79",432,"altersklasse_covid19",23665,3919,1.83,4.52,16.56,1068.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.397,39.7
202111,"FR","70 - 79",565,"altersklasse_covid19",23665,4484,2.39,NA,18.95,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.355,35.5
202112,"FR","70 - 79",1991,"altersklasse_covid19",23665,6475,8.41,NA,27.36,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.376,37.6
202113,"FR","70 - 79",1367,"altersklasse_covid19",23665,7842,5.78,NA,33.14,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.385,38.5
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"FR","80+",0,"altersklasse_covid19",12913,0,0,0.77,0,99,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"FR","80+",0,"altersklasse_covid19",12913,0,0,1.16,0,150.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"FR","80+",146,"altersklasse_covid19",12913,146,1.13,2.24,1.13,288.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.459,45.9
202105,"FR","80+",547,"altersklasse_covid19",12913,693,4.24,3.34,5.37,431,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.437,43.7
202106,"FR","80+",358,"altersklasse_covid19",12913,1051,2.77,4.31,8.14,556.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.245,24.5
202107,"FR","80+",970,"altersklasse_covid19",12913,2021,7.51,4.62,15.65,596.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.359,35.9
202108,"FR","80+",996,"altersklasse_covid19",12913,3017,7.71,4.98,23.36,642.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.362,36.2
202109,"FR","80+",879,"altersklasse_covid19",12913,3896,6.81,5.92,30.17,764.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.28,28
202110,"FR","80+",277,"altersklasse_covid19",12913,4173,2.15,6.46,32.32,833.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.255,25.5
202111,"FR","80+",471,"altersklasse_covid19",12913,4644,3.65,NA,35.96,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.296,29.6
202112,"FR","80+",1401,"altersklasse_covid19",12913,6045,10.85,NA,46.81,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.265,26.5
202113,"FR","80+",843,"altersklasse_covid19",12913,6888,6.53,NA,53.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.238,23.8
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202109,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202110,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"GE","10 - 19",1,"altersklasse_covid19",53165,11,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"GE","10 - 19",5,"altersklasse_covid19",53165,16,0.01,NA,0.03,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202113,"GE","10 - 19",8,"altersklasse_covid19",53165,24,0.02,NA,0.05,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
