"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"UR","female",166,"sex",17964,804,0.92,4.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,5.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,6.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,7.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,7.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.432,43.2
202112,"UR","female",200,"sex",17964,1566,1.11,8.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,10.25,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.529,52.9
202114,"UR","female",178,"sex",17964,2019,0.99,11.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.558,55.8
202115,"UR","female",317,"sex",17964,2336,1.76,13,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.67,67
202116,"UR","female",289,"sex",17964,2625,1.61,14.61,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.555,55.5
202117,"UR","female",280,"sex",17964,2905,1.56,16.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.535,53.5
202118,"UR","female",435,"sex",17964,3340,2.42,18.59,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.53,53
202052,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.333,33.3
202105,"VD","male",528,"sex",395189,559,0.13,0.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.342,34.2
202106,"VD","male",3112,"sex",395189,3671,0.79,0.93,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6804,0.79,1.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.473,47.3
202108,"VD","male",4315,"sex",395189,11119,1.09,2.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.451,45.1
202109,"VD","male",1838,"sex",395189,12957,0.47,3.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.45,45
202110,"VD","male",862,"sex",395189,13819,0.22,3.5,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.407,40.7
202111,"VD","male",4060,"sex",395189,17879,1.03,4.52,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.465,46.5
202112,"VD","male",4607,"sex",395189,22486,1.17,5.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202113,"VD","male",4364,"sex",395189,26850,1.1,6.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.44,44
202114,"VD","male",3249,"sex",395189,30099,0.82,7.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.426,42.6
202115,"VD","male",3364,"sex",395189,33463,0.85,8.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.435,43.5
202116,"VD","male",3998,"sex",395189,37461,1.01,9.48,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.45,45
202117,"VD","male",3284,"sex",395189,40745,0.83,10.31,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.469,46.9
202118,"VD","male",3809,"sex",395189,44554,0.96,11.27,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.02,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.667,66.7
202105,"VD","female",1016,"sex",409909,1078,0.25,0.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.658,65.8
202106,"VD","female",4260,"sex",409909,5338,1.04,1.3,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.578,57.8
202107,"VD","female",3486,"sex",409909,8824,0.85,2.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.527,52.7
202108,"VD","female",5244,"sex",409909,14068,1.28,3.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.549,54.9
202109,"VD","female",2245,"sex",409909,16313,0.55,3.98,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.55,55
202110,"VD","female",1258,"sex",409909,17571,0.31,4.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.593,59.3
202111,"VD","female",4678,"sex",409909,22249,1.14,5.43,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.535,53.5
202112,"VD","female",5843,"sex",409909,28092,1.43,6.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202113,"VD","female",5558,"sex",409909,33650,1.36,8.21,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.56,56
202114,"VD","female",4377,"sex",409909,38027,1.07,9.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.574,57.4
202115,"VD","female",4378,"sex",409909,42405,1.07,10.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.565,56.5
202116,"VD","female",4884,"sex",409909,47289,1.19,11.54,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.55,55
202117,"VD","female",3714,"sex",409909,51003,0.91,12.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.531,53.1
202118,"VD","female",4822,"sex",409909,55825,1.18,13.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"VD","unknown",2,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"VD","unknown",1,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZG","male",101,"sex",64594,102,0.16,0.16,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.486,48.6
202103,"ZG","male",49,"sex",64594,151,0.08,0.23,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,153,0,0.24,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,402,0.39,0.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,907,0.78,1.4,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2683,2.75,4.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.452,45.2
202108,"ZG","male",464,"sex",64594,3147,0.72,4.87,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.441,44.1
202109,"ZG","male",176,"sex",64594,3323,0.27,5.14,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.477,47.7
202110,"ZG","male",90,"sex",64594,3413,0.14,5.28,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.523,52.3
202111,"ZG","male",156,"sex",64594,3569,0.24,5.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.443,44.3
202112,"ZG","male",366,"sex",64594,3935,0.57,6.09,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.46,46
202113,"ZG","male",686,"sex",64594,4621,1.06,7.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.49,49
202114,"ZG","male",206,"sex",64594,4827,0.32,7.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.422,42.2
202115,"ZG","male",803,"sex",64594,5630,1.24,8.72,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.481,48.1
202116,"ZG","male",873,"sex",64594,6503,1.35,10.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.48,48
202117,"ZG","male",1004,"sex",64594,7507,1.55,11.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.472,47.2
202118,"ZG","male",1174,"sex",64594,8681,1.82,13.44,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.479,47.9
202052,"ZG","female",0,"sex",63048,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.17,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.514,51.4
202103,"ZG","female",96,"sex",63048,205,0.15,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.85,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.569,56.9
202106,"ZG","female",528,"sex",63048,1067,0.84,1.69,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.511,51.1
202107,"ZG","female",2152,"sex",63048,3219,3.41,5.11,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.548,54.8
202108,"ZG","female",587,"sex",63048,3806,0.93,6.04,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.559,55.9
202109,"ZG","female",193,"sex",63048,3999,0.31,6.34,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.523,52.3
202110,"ZG","female",82,"sex",63048,4081,0.13,6.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.477,47.7
202111,"ZG","female",196,"sex",63048,4277,0.31,6.78,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.557,55.7
202112,"ZG","female",430,"sex",63048,4707,0.68,7.47,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.54,54
202113,"ZG","female",715,"sex",63048,5422,1.13,8.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.51,51
202114,"ZG","female",282,"sex",63048,5704,0.45,9.05,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.578,57.8
202115,"ZG","female",868,"sex",63048,6572,1.38,10.42,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.519,51.9
202116,"ZG","female",946,"sex",63048,7518,1.5,11.92,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.52,52
202117,"ZG","female",1121,"sex",63048,8639,1.78,13.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.528,52.8
202118,"ZG","female",1277,"sex",63048,9916,2.03,15.73,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.521,52.1
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202118,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"ZH","male",0,"sex",766679,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"ZH","male",638,"sex",766679,638,0.08,0.08,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.586,58.6
202105,"ZH","male",907,"sex",766679,1545,0.12,0.2,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.551,55.1
202106,"ZH","male",3207,"sex",766679,4752,0.42,0.62,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.468,46.8
202107,"ZH","male",5762,"sex",766679,10514,0.75,1.37,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.489,48.9
202108,"ZH","male",6831,"sex",766679,17345,0.89,2.26,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.44,44
202109,"ZH","male",6799,"sex",766679,24144,0.89,3.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.418,41.8
202110,"ZH","male",3477,"sex",766679,27621,0.45,3.6,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.438,43.8
202111,"ZH","male",5968,"sex",766679,33589,0.78,4.38,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.362,36.2
202112,"ZH","male",2237,"sex",766679,35826,0.29,4.67,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.434,43.4
202113,"ZH","male",1567,"sex",766679,37393,0.2,4.88,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.419,41.9
202114,"ZH","male",3508,"sex",766679,40901,0.46,5.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.435,43.5
202115,"ZH","male",3502,"sex",766679,44403,0.46,5.79,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.437,43.7
202116,"ZH","male",3805,"sex",766679,48208,0.5,6.29,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.426,42.6
202117,"ZH","male",3649,"sex",766679,51857,0.48,6.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.448,44.8
202118,"ZH","male",7207,"sex",766679,59064,0.94,7.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.474,47.4
202052,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"ZH","female",0,"sex",772596,0,0,0,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"ZH","female",451,"sex",772596,451,0.06,0.06,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.414,41.4
202105,"ZH","female",740,"sex",772596,1191,0.1,0.15,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.449,44.9
202106,"ZH","female",3650,"sex",772596,4841,0.47,0.63,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.532,53.2
202107,"ZH","female",6014,"sex",772596,10855,0.78,1.41,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.511,51.1
202108,"ZH","female",8696,"sex",772596,19551,1.13,2.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.56,56
202109,"ZH","female",9469,"sex",772596,29020,1.23,3.76,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.582,58.2
202110,"ZH","female",4452,"sex",772596,33472,0.58,4.33,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.561,56.1
202111,"ZH","female",10528,"sex",772596,44000,1.36,5.7,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.638,63.8
202112,"ZH","female",2922,"sex",772596,46922,0.38,6.07,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.566,56.6
202113,"ZH","female",2176,"sex",772596,49098,0.28,6.35,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.581,58.1
202114,"ZH","female",4558,"sex",772596,53656,0.59,6.94,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.565,56.5
202115,"ZH","female",4512,"sex",772596,58168,0.58,7.53,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.563,56.3
202116,"ZH","female",5122,"sex",772596,63290,0.66,8.19,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.573,57.3
202117,"ZH","female",4496,"sex",772596,67786,0.58,8.77,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.552,55.2
202118,"ZH","female",7985,"sex",772596,75771,1.03,9.81,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0.525,52.5
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",NA,NA
202104,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202105,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202106,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202107,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202108,"ZH","unknown",2,"sex",NA,2,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202109,"ZH","unknown",7,"sex",NA,9,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202110,"ZH","unknown",2,"sex",NA,11,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202111,"ZH","unknown",6,"sex",NA,17,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202112,"ZH","unknown",1,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
202113,"ZH","unknown",0,"sex",NA,18,NA,NA,"COVID19FullyVaccPersons","2021-05-11_09-25-50","detailed",0,0
