"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"male","SO",202037,10,342,0.385,38.5,137659,7.26,248.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202038,34,376,0.607,60.7,137659,24.7,273.14,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202039,25,401,0.521,52.1,137659,18.16,291.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SO",202040,33,434,0.569,56.9,137659,23.97,315.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202041,67,501,0.554,55.4,137659,48.67,363.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202042,167,668,0.592,59.2,137659,121.31,485.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202043,331,999,0.536,53.6,137659,240.45,725.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202044,499,1498,0.523,52.3,137659,362.49,1088.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202045,489,1987,0.488,48.8,137659,355.23,1443.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202046,395,2382,0.494,49.4,137659,286.94,1730.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202047,369,2751,0.461,46.1,137659,268.05,1998.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202048,366,3117,0.445,44.5,137659,265.87,2264.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202049,451,3568,0.448,44.8,137659,327.62,2591.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202050,523,4091,0.441,44.1,137659,379.92,2971.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202051,513,4604,0.465,46.5,137659,372.66,3344.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202052,359,4963,0.471,47.1,137659,260.79,3605.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202053,324,5287,0.454,45.4,137659,235.36,3840.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202101,303,5590,0.469,46.9,137659,220.11,4060.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202102,193,5783,0.484,48.4,137659,140.2,4200.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202103,166,5949,0.509,50.9,137659,120.59,4321.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202104,149,6098,0.47,47,137659,108.24,4429.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202105,120,6218,0.504,50.4,137659,87.17,4516.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202106,98,6316,0.544,54.4,137659,71.19,4588.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SO",202107,126,6442,0.529,52.9,137659,91.53,4679.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SO",202108,125,6567,0.534,53.4,137659,90.8,4770.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SO",202109,137,6704,0.542,54.2,137659,99.52,4870,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SO",202110,110,6814,0.447,44.7,137659,79.91,4949.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SO",202111,85,6899,0.582,58.2,137659,61.75,5011.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202009,0,0,NA,NA,82213,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202010,3,3,0.5,50,82213,3.65,3.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202011,15,18,0.682,68.2,82213,18.25,21.89,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202012,26,44,0.433,43.3,82213,31.63,53.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202013,29,73,0.644,64.4,82213,35.27,88.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202014,29,102,0.569,56.9,82213,35.27,124.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202015,21,123,0.323,32.3,82213,25.54,149.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202016,6,129,0.353,35.3,82213,7.3,156.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202017,8,137,0.471,47.1,82213,9.73,166.64,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202018,7,144,0.778,77.8,82213,8.51,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202019,0,144,0,0,82213,0,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202020,0,144,0,0,82213,0,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202021,0,144,NA,NA,82213,0,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202022,0,144,NA,NA,82213,0,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202023,0,144,NA,NA,82213,0,175.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","SZ",202024,1,145,1,100,82213,1.22,176.37,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202025,2,147,0.4,40,82213,2.43,178.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202026,6,153,0.375,37.5,82213,7.3,186.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202027,14,167,0.636,63.6,82213,17.03,203.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202028,12,179,0.667,66.7,82213,14.6,217.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202029,4,183,0.333,33.3,82213,4.87,222.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202030,11,194,0.917,91.7,82213,13.38,235.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202031,11,205,0.524,52.4,82213,13.38,249.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202032,9,214,0.529,52.9,82213,10.95,260.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202033,10,224,0.625,62.5,82213,12.16,272.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202034,19,243,0.704,70.4,82213,23.11,295.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202035,9,252,0.45,45,82213,10.95,306.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202036,11,263,0.579,57.9,82213,13.38,319.9,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202037,12,275,0.48,48,82213,14.6,334.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202038,9,284,0.643,64.3,82213,10.95,345.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202039,8,292,0.421,42.1,82213,9.73,355.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","SZ",202040,41,333,0.506,50.6,82213,49.87,405.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202041,181,514,0.504,50.4,82213,220.16,625.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202042,330,844,0.503,50.3,82213,401.4,1026.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202043,466,1310,0.478,47.8,82213,566.82,1593.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202044,434,1744,0.506,50.6,82213,527.9,2121.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202045,247,1991,0.504,50.4,82213,300.44,2421.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202046,186,2177,0.486,48.6,82213,226.24,2648,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202047,204,2381,0.53,53,82213,248.14,2896.14,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202048,182,2563,0.454,45.4,82213,221.38,3117.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202049,238,2801,0.497,49.7,82213,289.49,3407,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202050,289,3090,0.458,45.8,82213,351.53,3758.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202051,316,3406,0.475,47.5,82213,384.37,4142.9,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202052,276,3682,0.484,48.4,82213,335.71,4478.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202053,211,3893,0.462,46.2,82213,256.65,4735.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202101,230,4123,0.471,47.1,82213,279.76,5015.02,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202102,136,4259,0.489,48.9,82213,165.42,5180.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202103,103,4362,0.45,45,82213,125.28,5305.73,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202104,81,4443,0.424,42.4,82213,98.52,5404.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202105,75,4518,0.524,52.4,82213,91.23,5495.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202106,61,4579,0.517,51.7,82213,74.2,5569.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","SZ",202107,52,4631,0.542,54.2,82213,63.25,5632.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SZ",202108,48,4679,0.48,48,82213,58.38,5691.31,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","SZ",202109,50,4729,0.5,50,82213,60.82,5752.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SZ",202110,51,4780,0.505,50.5,82213,62.03,5814.17,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","SZ",202111,21,4801,0.447,44.7,82213,25.54,5839.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","TG",202009,0,0,NA,NA,140885,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202010,0,0,0,0,140885,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202011,7,7,0.438,43.8,140885,4.97,4.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202012,32,39,0.525,52.5,140885,22.71,27.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202013,35,74,0.538,53.8,140885,24.84,52.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202014,37,111,0.481,48.1,140885,26.26,78.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202015,30,141,0.448,44.8,140885,21.29,100.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202016,12,153,0.353,35.3,140885,8.52,108.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202017,9,162,0.429,42.9,140885,6.39,114.99,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202018,2,164,0.333,33.3,140885,1.42,116.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202019,1,165,0.5,50,140885,0.71,117.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202020,1,166,0.5,50,140885,0.71,117.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202021,0,166,0,0,140885,0,117.83,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202022,1,167,0.333,33.3,140885,0.71,118.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202023,0,167,0,0,140885,0,118.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TG",202024,0,167,NA,NA,140885,0,118.54,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202025,1,168,1,100,140885,0.71,119.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202026,6,174,0.667,66.7,140885,4.26,123.5,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202027,3,177,0.333,33.3,140885,2.13,125.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202028,6,183,0.75,75,140885,4.26,129.89,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202029,11,194,0.5,50,140885,7.81,137.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202030,7,201,0.389,38.9,140885,4.97,142.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202031,8,209,0.533,53.3,140885,5.68,148.35,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202032,12,221,0.48,48,140885,8.52,156.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202033,15,236,0.469,46.9,140885,10.65,167.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202034,13,249,0.481,48.1,140885,9.23,176.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202035,10,259,0.476,47.6,140885,7.1,183.84,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202036,7,266,0.538,53.8,140885,4.97,188.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202037,28,294,0.549,54.9,140885,19.87,208.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202038,21,315,0.477,47.7,140885,14.91,223.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202039,16,331,0.615,61.5,140885,11.36,234.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"male","TG",202040,31,362,0.517,51.7,140885,22,256.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202041,72,434,0.483,48.3,140885,51.11,308.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202042,180,614,0.488,48.8,140885,127.76,435.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202043,408,1022,0.487,48.7,140885,289.6,725.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202044,549,1571,0.488,48.8,140885,389.68,1115.09,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202045,498,2069,0.485,48.5,140885,353.48,1468.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202046,376,2445,0.46,46,140885,266.88,1735.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202047,370,2815,0.471,47.1,140885,262.63,1998.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202048,385,3200,0.464,46.4,140885,273.27,2271.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202049,463,3663,0.463,46.3,140885,328.64,2599.99,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202050,577,4240,0.469,46.9,140885,409.55,3009.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202051,617,4857,0.475,47.5,140885,437.95,3447.49,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202052,389,5246,0.432,43.2,140885,276.11,3723.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202053,335,5581,0.425,42.5,140885,237.78,3961.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202101,332,5913,0.431,43.1,140885,235.65,4197.04,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202102,201,6114,0.495,49.5,140885,142.67,4339.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202103,159,6273,0.444,44.4,140885,112.86,4452.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202104,138,6411,0.463,46.3,140885,97.95,4550.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202105,95,6506,0.461,46.1,140885,67.43,4617.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202106,105,6611,0.525,52.5,140885,74.53,4692.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"male","TG",202107,126,6737,0.502,50.2,140885,89.43,4781.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"male","TG",202108,91,6828,0.484,48.4,140885,64.59,4846.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"male","TG",202109,110,6938,0.462,46.2,140885,78.08,4924.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"male","TG",202110,122,7060,0.537,53.7,140885,86.6,5011.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"male","TG",202111,60,7120,0.522,52.2,140885,42.59,5053.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"male","TI",202009,4,4,0.667,66.7,171141,2.34,2.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202010,34,38,0.515,51.5,171141,19.87,22.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202011,195,233,0.552,55.2,171141,113.94,136.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202012,425,658,0.538,53.8,171141,248.33,384.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202013,433,1091,0.5,50,171141,253.01,637.49,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202014,189,1280,0.381,38.1,171141,110.44,747.92,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202015,119,1399,0.373,37.3,171141,69.53,817.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202016,53,1452,0.363,36.3,171141,30.97,848.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202017,43,1495,0.41,41,171141,25.13,873.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","TI",202018,20,1515,0.357,35.7,171141,11.69,885.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
