"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"FL",202048,875,15458,1,100,38747,2258.24,39894.7,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.31
"FL",202049,875,16333,1,100,38747,2258.24,42152.94,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,15.09
"FL",202050,969,17302,1,100,38747,2500.84,44653.78,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.58
"FL",202051,1403,18705,1,100,38747,3620.93,48274.71,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.96
"FL",202052,1404,20109,1,100,38747,3623.51,51898.21,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,19.44
"FL",202053,1007,21116,1,100,38747,2598.91,54497.12,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.76
"FL",202101,904,22020,1,100,38747,2333.08,56830.21,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,12.72
"FL",202102,827,22847,1,100,38747,2134.36,58964.56,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,5.93
"FL",202103,860,23707,1,100,38747,2219.53,61184.09,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,6.74
"FL",202104,962,24669,1,100,38747,2482.77,63666.86,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.51
"FL",202105,858,25527,1,100,38747,2214.36,65881.23,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.96
"FL",202106,1011,26538,1,100,38747,2609.23,68490.46,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.98
"FL",202107,835,27373,1,100,38747,2155.01,70645.47,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.28
"FL",202108,933,28306,1,100,38747,2407.93,73053.4,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,3.32
"FL",202109,935,29241,1,100,38747,2413.09,75466.49,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,2.46
"FL",202110,1033,30274,1,100,38747,2666.01,78132.5,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,2.23
"FL",202111,1184,31458,1,100,38747,3055.72,81188.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,2.11
"FL",202112,1232,32690,1,100,38747,3179.6,84367.82,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,2.76
"FL",202113,1863,34553,1,100,38747,4808.11,89175.94,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,2.42
"FL",202114,16,34569,1,100,38747,41.29,89217.23,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,18.75
"FR",202009,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202010,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202011,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202012,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202013,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202014,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202015,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202016,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202017,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202018,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202019,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202020,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202021,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"FR",202022,847,847,1,100,321783,263.22,263.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"FR",202023,817,1664,1,100,321783,253.9,517.12,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.84
"FR",202024,1097,2761,1,100,321783,340.91,858.03,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.91
"FR",202025,1557,4318,1,100,321783,483.87,1341.9,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.77
"FR",202026,2337,6655,1,100,321783,726.27,2068.16,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.37
"FR",202027,2760,9415,1,100,321783,857.72,2925.88,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"FR",202028,1688,11103,1,100,321783,524.58,3450.46,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.18
"FR",202029,1431,12534,1,100,321783,444.71,3895.17,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.31
"FR",202030,1051,13585,1,100,321783,326.62,4221.79,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2
"FR",202031,1190,14775,1,100,321783,369.81,4591.6,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"FR",202032,995,15770,1,100,321783,309.21,4900.82,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.02
"FR",202033,993,16763,1,100,321783,308.59,5209.41,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.13
"FR",202034,1984,18747,1,100,321783,616.56,5825.98,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.91
"FR",202035,2173,20920,1,100,321783,675.3,6501.28,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.07
"FR",202036,2766,23686,1,100,321783,859.59,7360.86,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,8.28
"FR",202037,3431,27117,1,100,321783,1066.25,8427.11,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,6.88
"FR",202038,3471,30588,1,100,321783,1078.68,9505.78,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.78
"FR",202039,2596,33184,1,100,321783,806.75,10312.54,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.55
"FR",202040,2397,35581,1,100,321783,744.91,11057.45,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"FR",202041,3202,38783,1,100,321783,995.08,12052.53,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"FR",202042,5122,43905,1,100,321783,1591.76,13644.29,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,22.34
"FR",202043,7220,51125,1,100,321783,2243.75,15888.04,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,36.4
"FR",202044,9313,60438,1,100,321783,2894.19,18782.22,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,45.81
"FR",202045,10339,70777,1,100,321783,3213.03,21995.26,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,44.65
"FR",202046,8015,78792,1,100,321783,2490.81,24486.07,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,37.72
"FR",202047,5163,83955,1,100,321783,1604.5,26090.56,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,28.22
"FR",202048,4444,88399,1,100,321783,1381.05,27471.62,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.69
"FR",202049,4460,92859,1,100,321783,1386.03,28857.65,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.68
"FR",202050,4497,97356,1,100,321783,1397.53,30255.17,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"FR",202051,5599,102955,1,100,321783,1739.99,31995.16,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.16
"FR",202052,5111,108066,1,100,321783,1588.34,33583.5,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.76
"FR",202053,3708,111774,1,100,321783,1152.33,34735.83,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.21
"FR",202101,4527,116301,1,100,321783,1406.85,36142.68,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"FR",202102,4312,120613,1,100,321783,1340.03,37482.71,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,12.71
"FR",202103,4536,125149,1,100,321783,1409.65,38892.36,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.9
"FR",202104,5588,130737,1,100,321783,1736.57,40628.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"FR",202105,6977,137714,1,100,321783,2168.23,42797.16,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.8
"FR",202106,6038,143752,1,100,321783,1876.42,44673.58,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.46
"FR",202107,4683,148435,1,100,321783,1455.33,46128.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"FR",202108,4794,153229,1,100,321783,1489.82,47618.74,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.2
"FR",202109,5040,158269,1,100,321783,1566.27,49185.01,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,8.15
"FR",202110,5230,163499,1,100,321783,1625.32,50810.33,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.88
"FR",202111,6808,170307,1,100,321783,2115.71,52926.04,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.7
"FR",202112,8401,178708,1,100,321783,2610.77,55536.81,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.54
"FR",202113,9192,187900,1,100,321783,2856.58,58393.39,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.63
"FR",202114,489,188389,1,100,321783,151.97,58545.36,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,9
"GE",202009,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202010,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202011,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202012,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202013,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202014,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202015,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202016,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202017,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202018,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202019,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202020,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202021,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202022,2941,2941,1,100,504128,583.38,583.38,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.95
"GE",202023,2068,5009,1,100,504128,410.21,993.6,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.92
"GE",202024,2410,7419,1,100,504128,478.05,1471.65,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"GE",202025,3395,10814,1,100,504128,673.44,2145.09,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"GE",202026,4369,15183,1,100,504128,866.64,3011.74,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"GE",202027,4364,19547,1,100,504128,865.65,3877.39,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GE",202028,3112,22659,1,100,504128,617.3,4494.69,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"GE",202029,3245,25904,1,100,504128,643.69,5138.38,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.14
"GE",202030,3818,29722,1,100,504128,757.35,5895.72,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,6.52
"GE",202031,5412,35134,1,100,504128,1073.54,6969.26,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,6.86
"GE",202032,4669,39803,1,100,504128,926.15,7895.42,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,6.32
"GE",202033,4020,43823,1,100,504128,797.42,8692.83,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,7.61
"GE",202034,4813,48636,1,100,504128,954.72,9647.55,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.84
"GE",202035,5423,54059,1,100,504128,1075.72,10723.27,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.53
"GE",202036,7092,61151,1,100,504128,1406.79,12130.05,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,5.57
"GE",202037,7740,68891,1,100,504128,1535.32,13665.38,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,5.36
"GE",202038,9061,77952,1,100,504128,1797.36,15462.74,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,5.28
"GE",202039,7293,85245,1,100,504128,1446.66,16909.4,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,5.14
"GE",202040,7170,92415,1,100,504128,1422.26,18331.65,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"GE",202041,9402,101817,1,100,504128,1865,20196.66,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.84
"GE",202042,13192,115009,1,100,504128,2616.8,22813.45,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.87
"GE",202043,15825,130834,1,100,504128,3139.08,25952.54,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,30.76
"GE",202044,22766,153600,1,100,504128,4515.92,30468.45,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,34.77
"GE",202045,22910,176510,1,100,504128,4544.48,35012.93,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,33.45
"GE",202046,21537,198047,1,100,504128,4272.13,39285.06,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29
"GE",202047,15041,213088,1,100,504128,2983.57,42268.63,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.36
"GE",202048,11918,225006,1,100,504128,2364.08,44632.71,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.96
"GE",202049,10287,235293,1,100,504128,2040.55,46673.27,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,14.32
"GE",202050,12553,247846,1,100,504128,2490.04,49163.31,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.55
"GE",202051,17955,265801,1,100,504128,3561.6,52724.9,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,7.12
"GE",202052,17124,282925,1,100,504128,3396.76,56121.66,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,5.99
"GE",202053,10122,293047,1,100,504128,2007.82,58129.48,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"GE",202101,11464,304511,1,100,504128,2274.03,60403.51,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,8.3
"GE",202102,11656,316167,1,100,504128,2312.11,62715.62,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.73
"GE",202103,12145,328312,1,100,504128,2409.11,65124.73,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.37
"GE",202104,13195,341507,1,100,504128,2617.39,67742.12,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.46
"GE",202105,16179,357686,1,100,504128,3209.3,70951.43,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"GE",202106,19017,376703,1,100,504128,3772.26,74723.68,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.93
"GE",202107,13575,390278,1,100,504128,2692.77,77416.45,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.64
"GE",202108,13111,403389,1,100,504128,2600.73,80017.18,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.92
"GE",202109,12650,416039,1,100,504128,2509.28,82526.46,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.87
"GE",202110,13980,430019,1,100,504128,2773.11,85299.57,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.34
"GE",202111,17232,447251,1,100,504128,3418.18,88717.75,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.38
"GE",202112,23399,470650,1,100,504128,4641.48,93359.23,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.32
"GE",202113,27896,498546,1,100,504128,5533.52,98892.74,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.4
"GE",202114,1489,500035,1,100,504128,295.36,99188.1,"COVID19Test","","2021-04-06_07-51-19","isoweek","2021-14",FALSE,FALSE,FALSE,FALSE,FALSE,7.05
"GL",202009,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202010,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202011,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202012,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202013,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202014,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202015,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202016,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202017,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202018,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202019,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202020,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202021,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202022,69,69,1,100,40590,169.99,169.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202023,69,138,1,100,40590,169.99,339.99,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202024,71,209,1,100,40590,174.92,514.91,"COVID19Test","","2021-04-06_07-51-19","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
