geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
UR,202034,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-1,-2.72,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202034,9,622,1,100,805098,1.12,77.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,6,0.75,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202034,1,248,1,100,345525,0.29,71.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-3,-0.87,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202034,2,29,1,100,127642,1.57,22.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,1,0.79,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202034,5,499,1,100,1539275,0.32,32.42,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-34,-11,-0.72,-68.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202035,0,196,NA,NA,685845,0,28.58,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-5,-0.73,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202035,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202035,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202035,4,248,1,100,1039474,0.38,23.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,1,0.09,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202035,2,171,1,100,289468,0.69,59.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,2,0.69,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202035,0,170,NA,NA,195844,0,86.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-4,-2.04,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202035,0,10,NA,NA,38747,0,25.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202035,2,252,1,100,321783,0.62,78.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202035,4,406,1,100,504128,0.79,80.54,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,1,0.19,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202035,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202035,0,111,NA,NA,199021,0,55.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-1,-0.5,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202035,0,56,NA,NA,73584,0,76.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-1,-1.36,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202035,4,90,1,100,413120,0.97,21.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,2,0.49,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202035,2,125,1,100,176496,1.13,70.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,1,0.56,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202035,0,25,NA,NA,43087,0,58.02,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202035,2,10,1,100,37930,5.27,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,1,2.63,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202035,3,143,1,100,510734,0.59,28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202035,1,18,1,100,82348,1.21,21.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,1,1.21,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202035,1,99,1,100,275247,0.36,35.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-3,-1.09,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202035,0,53,NA,NA,160480,0,33.03,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-2,-1.25,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202035,3,84,1,100,279547,1.07,30.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,3,1.07,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202035,2,785,1,100,351491,0.57,223.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202035,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202035,4,626,1,100,805098,0.5,77.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-5,-0.62,-55.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202035,0,248,NA,NA,345525,0,71.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-1,-0.29,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202035,1,30,1,100,127642,0.78,23.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,-1,-0.79,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202035,9,508,1,100,1539275,0.58,33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-35,4,0.26,80,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202036,2,198,1,100,685845,0.29,28.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,2,0.29,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202036,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202036,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202036,3,251,1,100,1039474,0.29,24.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-1,-0.09,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202036,0,171,NA,NA,289468,0,59.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-2,-0.69,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202036,2,172,1,100,195844,1.02,87.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,2,1.02,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202036,0,10,NA,NA,38747,0,25.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202036,8,260,1,100,321783,2.49,80.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,6,1.87,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202036,12,418,1,100,504128,2.38,82.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,8,1.59,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202036,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202036,0,111,NA,NA,199021,0,55.77,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202036,3,59,1,100,73584,4.08,80.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,3,4.08,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202036,0,90,NA,NA,413120,0,21.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-4,-0.97,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202036,2,127,1,100,176496,1.13,71.96,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202036,1,26,1,100,43087,2.32,60.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,1,2.32,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202036,0,10,NA,NA,37930,0,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-2,-5.27,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202036,6,149,1,100,510734,1.17,29.17,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,3,0.58,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202036,0,18,NA,NA,82348,0,21.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-1,-1.21,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202036,0,99,NA,NA,275247,0,35.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-1,-0.36,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202036,2,55,1,100,160480,1.25,34.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,2,1.25,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202036,1,85,1,100,279547,0.36,30.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-2,-0.71,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202036,0,785,NA,NA,351491,0,223.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-2,-0.57,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202036,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202036,16,642,1,100,805098,1.99,79.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,12,1.49,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202036,2,250,1,100,345525,0.58,72.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,2,0.58,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202036,0,30,NA,NA,127642,0,23.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,-1,-0.78,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202036,13,521,1,100,1539275,0.84,33.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-36,4,0.26,44.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202037,6,204,1,100,685845,0.87,29.74,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,4,0.58,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202037,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202037,0,23,NA,NA,55445,0,41.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202037,5,256,1,100,1039474,0.48,24.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,2,0.19,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202037,2,173,1,100,289468,0.69,59.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,2,0.69,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202037,0,172,NA,NA,195844,0,87.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-2,-1.02,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202037,1,11,1,100,38747,2.58,28.39,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,2.58,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202037,15,275,1,100,321783,4.66,85.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,7,2.17,87.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202037,7,425,1,100,504128,1.39,84.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-5,-0.99,-41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202037,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202037,1,112,1,100,199021,0.5,56.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,0.5,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202037,2,61,1,100,73584,2.72,82.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-1,-1.36,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202037,0,90,NA,NA,413120,0,21.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202037,2,129,1,100,176496,1.13,73.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202037,0,26,NA,NA,43087,0,60.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-1,-2.32,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202037,0,10,NA,NA,37930,0,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202037,3,152,1,100,510734,0.59,29.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-3,-0.58,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202037,1,19,1,100,82348,1.21,23.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,1.21,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202037,0,99,NA,NA,275247,0,35.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202037,1,56,1,100,160480,0.62,34.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,-1,-0.63,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202037,2,87,1,100,279547,0.72,31.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,0.36,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202037,1,786,1,100,351491,0.28,223.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,0.28,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202037,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202037,24,666,1,100,805098,2.98,82.72,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,8,0.99,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202037,8,258,1,100,345525,2.32,74.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,6,1.74,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202037,1,31,1,100,127642,0.78,24.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,1,0.78,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202037,19,540,1,100,1539275,1.23,35.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-37,6,0.39,46.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202038,4,208,1,100,685845,0.58,30.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-2,-0.29,-33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202038,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202038,1,24,1,100,55445,1.8,43.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,1.8,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202038,20,276,1,100,1039474,1.92,26.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,15,1.44,300,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202038,1,174,1,100,289468,0.35,60.11,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-0.34,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202038,0,172,NA,NA,195844,0,87.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202038,2,13,1,100,38747,5.16,33.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,2.58,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202038,4,279,1,100,321783,1.24,86.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-11,-3.42,-73.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202038,6,431,1,100,504128,1.19,85.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-0.2,-14.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202038,0,18,NA,NA,40590,0,44.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202038,3,115,1,100,199021,1.51,57.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,2,1.01,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202038,1,62,1,100,73584,1.36,84.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-1.36,-50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202038,2,92,1,100,413120,0.48,22.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,2,0.48,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202038,2,131,1,100,176496,1.13,74.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202038,1,27,1,100,43087,2.32,62.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,2.32,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202038,0,10,NA,NA,37930,0,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202038,3,155,1,100,510734,0.59,30.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202038,0,19,NA,NA,82348,0,23.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-1.21,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202038,5,104,1,100,275247,1.82,37.78,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,5,1.82,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202038,1,57,1,100,160480,0.62,35.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202038,2,89,1,100,279547,0.72,31.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202038,0,786,NA,NA,351491,0,223.62,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-0.28,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202038,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202038,25,691,1,100,805098,3.11,85.83,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,0.13,4.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202038,9,267,1,100,345525,2.6,77.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,1,0.28,12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZG,202038,0,31,NA,NA,127642,0,24.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-1,-0.78,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
ZH,202038,14,554,1,100,1539275,0.91,35.99,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-38,-5,-0.32,-26.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AG,202039,7,215,1,100,685845,1.02,31.35,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,3,0.44,75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AI,202039,0,2,NA,NA,16128,0,12.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
AR,202039,1,25,1,100,55445,1.8,45.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BE,202039,13,289,1,100,1039474,1.25,27.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-7,-0.67,-35,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BL,202039,1,175,1,100,289468,0.35,60.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
BS,202039,2,174,1,100,195844,1.02,88.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,2,1.02,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FL,202039,0,13,NA,NA,38747,0,33.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-2,-5.16,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
FR,202039,5,284,1,100,321783,1.55,88.26,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,1,0.31,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GE,202039,8,439,1,100,504128,1.59,87.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,2,0.4,33.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GL,202039,1,19,1,100,40590,2.46,46.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,1,2.46,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
GR,202039,1,116,1,100,199021,0.5,58.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-2,-1.01,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
JU,202039,5,67,1,100,73584,6.79,91.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,4,5.43,400,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
LU,202039,0,92,NA,NA,413120,0,22.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-2,-0.48,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NE,202039,4,135,1,100,176496,2.27,76.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,2,1.14,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
NW,202039,0,27,NA,NA,43087,0,62.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-1,-2.32,-100,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
OW,202039,0,10,NA,NA,37930,0,26.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SG,202039,5,160,1,100,510734,0.98,31.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,2,0.39,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SH,202039,0,19,NA,NA,82348,0,23.07,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SO,202039,5,109,1,100,275247,1.82,39.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
SZ,202039,1,58,1,100,160480,0.62,36.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TG,202039,3,92,1,100,279547,1.07,32.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,1,0.35,50,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
TI,202039,5,791,1,100,351491,1.42,225.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,5,1.42,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
UR,202039,0,17,NA,NA,36703,0,46.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,0,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VD,202039,16,707,1,100,805098,1.99,87.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-9,-1.12,-36,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
VS,202039,8,275,1,100,345525,2.32,79.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-39,-1,-0.28,-11.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
