date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,BL,vaccination_centre,16472,location,289468,165509,NA,0.933,93.30000000000001,89.4,5.69,57.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,vaccination_centre,15327,location,289468,180836,NA,0.949,94.89999999999999,89.8,5.29,62.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,vaccination_centre,13723,location,289468,194559,NA,0.969,96.89999999999999,90.3,4.74,67.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,vaccination_centre,21767,location,289468,216326,NA,0.987,98.7,91.10000000000001,7.52,74.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,nursing_home,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,nursing_home,244,location,289468,244,NA,0.953,95.3,95.3,0.08,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,nursing_home,385,location,289468,629,NA,0.237,23.7,33.5,0.13,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,nursing_home,1019,location,289468,1648,NA,0.339,33.900000000000006,33.7,0.35,0.57,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,nursing_home,908,location,289468,2556,NA,0.261,26.1,30.599999999999998,0.31,0.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,nursing_home,521,location,289468,3077,NA,0.171,17.1,27,0.18,1.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,nursing_home,957,location,289468,4034,NA,0.247,24.7,26.400000000000002,0.33,1.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,nursing_home,817,location,289468,4851,NA,0.182,18.2,24.5,0.28,1.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,nursing_home,761,location,289468,5612,NA,0.152,15.2,22.6,0.26,1.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,nursing_home,1035,location,289468,6647,NA,0.22,22,22.5,0.36,2.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,nursing_home,277,location,289468,6924,NA,0.064,6.4,20.5,0.1,2.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,nursing_home,445,location,289468,7369,NA,0.11,11,19.400000000000002,0.15,2.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,nursing_home,1167,location,289468,8536,NA,0.158,15.8,18.8,0.4,2.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,nursing_home,1363,location,289468,9899,NA,0.147,14.7,18.099999999999998,0.47,3.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,nursing_home,0,location,289468,9899,NA,0,0,16.3,0,3.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,nursing_home,388,location,289468,10287,NA,0.057,5.7,15.2,0.13,3.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,nursing_home,751,location,289468,11038,NA,0.047,4.7,13.200000000000001,0.26,3.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,nursing_home,935,location,289468,11973,NA,0.048,4.8,11.600000000000001,0.32,4.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,nursing_home,809,location,289468,12782,NA,0.066,6.6000000000000005,11.1,0.28,4.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,nursing_home,820,location,289468,13602,NA,0.078,7.8,10.8,0.28,4.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,nursing_home,644,location,289468,14246,NA,0.038,3.8,10,0.22,4.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,nursing_home,821,location,289468,15067,NA,0.033,3.3000000000000003,9,0.28,5.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,nursing_home,1034,location,289468,16101,NA,0.059,5.8999999999999995,8.7,0.36,5.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,nursing_home,804,location,289468,16905,NA,0.05,5,8.4,0.28,5.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,nursing_home,433,location,289468,17338,NA,0.031,3.1,8,0.15,5.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,nursing_home,282,location,289468,17620,NA,0.013,1.3,7.3999999999999995,0.1,6.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,medical_practice,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,medical_practice,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,medical_practice,405,location,289468,405,NA,0.055,5.5,0.8999999999999999,0.14,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,medical_practice,121,location,289468,526,NA,0.013,1.3,1,0.04,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,medical_practice,21,location,289468,547,NA,0.003,0.3,0.8999999999999999,0.01,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,medical_practice,0,location,289468,547,NA,0,0,0.8,0,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,medical_practice,388,location,289468,935,NA,0.024,2.4,1.0999999999999999,0.13,0.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,medical_practice,142,location,289468,1077,NA,0.007,0.7000000000000001,1,0.05,0.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,medical_practice,21,location,289468,1098,NA,0.002,0.2,1,0.01,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,medical_practice,0,location,289468,1098,NA,0,0,0.8999999999999999,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,medical_practice,0,location,289468,1098,NA,0,0,0.8,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,medical_practice,0,location,289468,1098,NA,0,0,0.7000000000000001,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,medical_practice,0,location,289468,1098,NA,0,0,0.6,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,medical_practice,0,location,289468,1098,NA,0,0,0.5,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,medical_practice,0,location,289468,1098,NA,0,0,0.5,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,medical_practice,0,location,289468,1098,NA,0,0,0.5,0,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,pharmacy,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,pharmacy,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,hospital,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,hospital,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,hospital,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,hospital,0,location,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,hospital,66,location,289468,66,NA,0.019,1.9,0.8,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,hospital,0,location,289468,66,NA,0,0,0.6,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,hospital,53,location,289468,119,NA,0.014,1.4000000000000001,0.8,0.02,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,hospital,426,location,289468,545,NA,0.095,9.5,2.8000000000000003,0.15,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,hospital,94,location,289468,639,NA,0.019,1.9,2.6,0.03,0.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,hospital,21,location,289468,660,NA,0.004,0.4,2.1999999999999997,0.01,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,hospital,31,location,289468,691,NA,0.007,0.7000000000000001,2,0.01,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,hospital,0,location,289468,691,NA,0,0,1.7999999999999998,0,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,hospital,318,location,289468,1009,NA,0.043,4.3,2.1999999999999997,0.11,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,hospital,229,location,289468,1238,NA,0.025,2.5,2.3,0.08,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,hospital,86,location,289468,1324,NA,0.014,1.4000000000000001,2.1999999999999997,0.03,0.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,hospital,0,location,289468,1324,NA,0,0,2,0,0.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,hospital,263,location,289468,1587,NA,0.016,1.6,1.9,0.09,0.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,hospital,254,location,289468,1841,NA,0.013,1.3,1.7999999999999998,0.09,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,hospital,55,location,289468,1896,NA,0.004,0.4,1.6,0.02,0.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,hospital,44,location,289468,1940,NA,0.004,0.4,1.5,0.02,0.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,hospital,0,location,289468,1940,NA,0,0,1.4000000000000001,0,0.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,hospital,342,location,289468,2282,NA,0.014,1.4000000000000001,1.4000000000000001,0.12,0.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,hospital,141,location,289468,2423,NA,0.008,0.8,1.3,0.05,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,hospital,16,location,289468,2439,NA,0.001,0.1,1.2,0.01,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,hospital,6,location,289468,2445,NA,0,0,1.0999999999999999,0,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,hospital,0,location,289468,2445,NA,0,0,1,0,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,other,0,location,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,other,2,location,289468,2,NA,0.008,0.8,0.8,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,other,1,location,289468,3,NA,0.001,0.1,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,other,6,location,289468,9,NA,0.002,0.2,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,other,4,location,289468,13,NA,0.001,0.1,0.2,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,other,6,location,289468,19,NA,0.002,0.2,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,other,11,location,289468,30,NA,0.003,0.3,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,other,3,location,289468,33,NA,0.001,0.1,0.2,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,other,1,location,289468,34,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,other,7,location,289468,41,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,other,18,location,289468,59,NA,0.004,0.4,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,other,0,location,289468,59,NA,0,0,0.2,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,other,0,location,289468,59,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,other,0,location,289468,59,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BS,vaccination_centre,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BS,vaccination_centre,2185,location,195844,2185,NA,1,100,100,1.12,1.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BS,vaccination_centre,1651,location,195844,3836,NA,1,100,100,0.84,1.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BS,vaccination_centre,3328,location,195844,7164,NA,1,100,100,1.7,3.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BS,vaccination_centre,3817,location,195844,10981,NA,0.938,93.8,97.8,1.95,5.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BS,vaccination_centre,2445,location,195844,13426,NA,0.928,92.80000000000001,96.8,1.25,6.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BS,vaccination_centre,791,location,195844,14217,NA,0.988,98.8,96.89999999999999,0.4,7.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BS,vaccination_centre,4200,location,195844,18417,NA,0.995,99.5,97.5,2.14,9.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BS,vaccination_centre,1609,location,195844,20026,NA,0.898,89.8,96.8,0.82,10.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BS,vaccination_centre,2093,location,195844,22119,NA,0.9,90,96.1,1.07,11.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BS,vaccination_centre,2771,location,195844,24890,NA,0.942,94.19999999999999,95.89999999999999,1.41,12.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BS,vaccination_centre,2084,location,195844,26974,NA,0.989,98.9,96.1,1.06,13.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BS,vaccination_centre,696,location,195844,27670,NA,0.969,96.89999999999999,96.2,0.36,14.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BS,vaccination_centre,3142,location,195844,30812,NA,0.763,76.3,93.7,1.6,15.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BS,vaccination_centre,3976,location,195844,34788,NA,0.857,85.7,92.7,2.03,17.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BS,vaccination_centre,1943,location,195844,36731,NA,0.694,69.39999999999999,91.10000000000001,0.99,18.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BS,vaccination_centre,2217,location,195844,38948,NA,0.566,56.599999999999994,88,1.13,19.89,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BS,vaccination_centre,10283,location,195844,49231,NA,0.918,91.8,88.8,5.25,25.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BS,vaccination_centre,9024,location,195844,58255,NA,0.897,89.7,88.9,4.61,29.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BS,vaccination_centre,9652,location,195844,67907,NA,0.886,88.6,88.9,4.93,34.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BS,vaccination_centre,12428,location,195844,80335,NA,0.893,89.3,88.9,6.35,41.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BS,vaccination_centre,13711,location,195844,94046,NA,0.904,90.4,89.2,7,48.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BS,vaccination_centre,14655,location,195844,108701,NA,0.952,95.19999999999999,89.9,7.48,55.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BS,vaccination_centre,19407,location,195844,128108,NA,0.958,95.8,90.8,9.91,65.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BS,vaccination_centre,13203,location,195844,141311,NA,0.958,95.8,91.2,6.74,72.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BS,vaccination_centre,12811,location,195844,154122,NA,0.97,97,91.7,6.54,78.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
