date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202115,BL,chronic_disease,5525,indication,289468,21671,NA,0.346,34.599999999999994,25.900000000000002,1.91,7.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,chronic_disease,5300,indication,289468,26971,NA,0.274,27.400000000000002,26.200000000000003,1.83,9.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,chronic_disease,2793,indication,289468,29764,NA,0.229,22.900000000000002,25.900000000000002,0.96,10.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,chronic_disease,2534,indication,289468,32298,NA,0.241,24.099999999999998,25.7,0.88,11.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,chronic_disease,5129,indication,289468,37427,NA,0.3,30,26.200000000000003,1.77,12.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,chronic_disease,4433,indication,289468,41860,NA,0.179,17.9,25,1.53,14.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,chronic_disease,1848,indication,289468,43708,NA,0.105,10.5,23.599999999999998,0.64,15.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,chronic_disease,1262,indication,289468,44970,NA,0.078,7.8,22.3,0.44,15.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,chronic_disease,1100,indication,289468,46070,NA,0.078,7.8,21.4,0.38,15.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,chronic_disease,1634,indication,289468,47704,NA,0.074,7.3999999999999995,20.1,0.56,16.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,med_prof,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,med_prof,28,indication,289468,28,NA,0.109,10.9,10.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,med_prof,32,indication,289468,60,NA,0.02,2,3.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,med_prof,78,indication,289468,138,NA,0.026,2.6,2.8000000000000003,0.03,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,med_prof,176,indication,289468,314,NA,0.051,5.1,3.8,0.06,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,med_prof,65,indication,289468,379,NA,0.021,2.1,3.3000000000000003,0.02,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,med_prof,177,indication,289468,556,NA,0.046,4.6,3.5999999999999996,0.06,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,med_prof,588,indication,289468,1144,NA,0.131,13.100000000000001,5.800000000000001,0.2,0.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,med_prof,721,indication,289468,1865,NA,0.144,14.399999999999999,7.5,0.25,0.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,med_prof,839,indication,289468,2704,NA,0.178,17.8,9.2,0.29,0.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,med_prof,257,indication,289468,2961,NA,0.059,5.8999999999999995,8.799999999999999,0.09,1.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,med_prof,338,indication,289468,3299,NA,0.083,8.3,8.7,0.12,1.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,med_prof,1149,indication,289468,4448,NA,0.155,15.5,9.8,0.4,1.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,med_prof,1291,indication,289468,5739,NA,0.14,14.000000000000002,10.5,0.45,1.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,med_prof,193,indication,289468,5932,NA,0.031,3.1,9.8,0.07,2.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,med_prof,363,indication,289468,6295,NA,0.053,5.3,9.3,0.13,2.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,med_prof,897,indication,289468,7192,NA,0.056,5.6000000000000005,8.6,0.31,2.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,med_prof,4269,indication,289468,11461,NA,0.221,22.1,11.1,1.47,3.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,med_prof,2642,indication,289468,14103,NA,0.216,21.6,12.2,0.91,4.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,med_prof,883,indication,289468,14986,NA,0.084,8.4,11.899999999999999,0.31,5.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,med_prof,670,indication,289468,15656,NA,0.039,3.9,11,0.23,5.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,med_prof,1938,indication,289468,17594,NA,0.078,7.8,10.5,0.67,6.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,med_prof,4010,indication,289468,21604,NA,0.227,22.7,11.700000000000001,1.39,7.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,med_prof,1909,indication,289468,23513,NA,0.118,11.799999999999999,11.700000000000001,0.66,8.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,med_prof,552,indication,289468,24065,NA,0.039,3.9,11.200000000000001,0.19,8.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,med_prof,699,indication,289468,24764,NA,0.032,3.2,10.4,0.24,8.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,contact_vuln,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,contact_vuln,4,indication,289468,4,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,contact_vuln,9,indication,289468,13,NA,0.003,0.3,0.1,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,contact_vuln,2,indication,289468,15,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,contact_vuln,7,indication,289468,22,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,contact_vuln,33,indication,289468,55,NA,0.007,0.7000000000000001,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,contact_vuln,15,indication,289468,70,NA,0.003,0.3,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,contact_vuln,35,indication,289468,105,NA,0.008,0.8,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,contact_vuln,22,indication,289468,127,NA,0.005,0.5,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,contact_vuln,42,indication,289468,169,NA,0.006,0.6,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,contact_vuln,138,indication,289468,307,NA,0.015,1.5,0.6,0.05,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,contact_vuln,262,indication,289468,569,NA,0.042,4.2,0.8999999999999999,0.09,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,contact_vuln,224,indication,289468,793,NA,0.033,3.3000000000000003,1.2,0.08,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,contact_vuln,1101,indication,289468,1894,NA,0.069,6.9,2.3,0.38,0.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,contact_vuln,1212,indication,289468,3106,NA,0.063,6.3,3,0.42,1.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,contact_vuln,923,indication,289468,4029,NA,0.076,7.6,3.5000000000000004,0.32,1.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,contact_vuln,1005,indication,289468,5034,NA,0.096,9.6,4,0.35,1.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,contact_vuln,1665,indication,289468,6699,NA,0.097,9.700000000000001,4.7,0.58,2.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,contact_vuln,2850,indication,289468,9549,NA,0.115,11.5,5.7,0.98,3.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,contact_vuln,1838,indication,289468,11387,NA,0.104,10.4,6.1,0.63,3.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,contact_vuln,2134,indication,289468,13521,NA,0.132,13.200000000000001,6.7,0.74,4.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,contact_vuln,1939,indication,289468,15460,NA,0.137,13.700000000000001,7.199999999999999,0.67,5.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,contact_vuln,3273,indication,289468,18733,NA,0.148,14.799999999999999,7.9,1.13,6.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,contact_comm,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BL,other,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BL,other,20,indication,289468,20,NA,0.078,7.8,7.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BL,other,148,indication,289468,168,NA,0.091,9.1,8.9,0.05,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BL,other,307,indication,289468,475,NA,0.102,10.2,9.700000000000001,0.11,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BL,other,265,indication,289468,740,NA,0.076,7.6,8.9,0.09,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BL,other,206,indication,289468,946,NA,0.067,6.7,8.3,0.07,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BL,other,244,indication,289468,1190,NA,0.063,6.3,7.8,0.08,0.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BL,other,258,indication,289468,1448,NA,0.058,5.800000000000001,7.3,0.09,0.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BL,other,281,indication,289468,1729,NA,0.056,5.6000000000000005,7.000000000000001,0.1,0.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BL,other,304,indication,289468,2033,NA,0.065,6.5,6.9,0.11,0.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BL,other,288,indication,289468,2321,NA,0.066,6.6000000000000005,6.9,0.1,0.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BL,other,345,indication,289468,2666,NA,0.085,8.5,7.000000000000001,0.12,0.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BL,other,460,indication,289468,3126,NA,0.062,6.2,6.9,0.16,1.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BL,other,981,indication,289468,4107,NA,0.106,10.6,7.5,0.34,1.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BL,other,1170,indication,289468,5277,NA,0.188,18.8,8.7,0.4,1.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BL,other,1567,indication,289468,6844,NA,0.23,23,10.100000000000001,0.54,2.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BL,other,5947,indication,289468,12791,NA,0.372,37.2,15.299999999999999,2.05,4.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BL,other,5875,indication,289468,18666,NA,0.304,30.4,18.099999999999998,2.03,6.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BL,other,4537,indication,289468,23203,NA,0.371,37.1,20.200000000000003,1.57,8.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BL,other,4898,indication,289468,28101,NA,0.466,46.6,22.400000000000002,1.69,9.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BL,other,8591,indication,289468,36692,NA,0.503,50.3,25.7,2.97,12.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BL,other,14456,indication,289468,51148,NA,0.583,58.3,30.5,4.99,17.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BL,other,9261,indication,289468,60409,NA,0.525,52.5,32.6,3.2,20.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BL,other,10309,indication,289468,70718,NA,0.638,63.800000000000004,35.099999999999994,3.56,24.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BL,other,10134,indication,289468,80852,NA,0.716,71.6,37.5,3.5,27.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BL,other,16014,indication,289468,96866,NA,0.726,72.6,40.8,5.53,33.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BS,age,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BS,age,835,indication,195844,835,NA,0.382,38.2,38.2,0.43,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BS,age,1004,indication,195844,1839,NA,0.608,60.8,47.9,0.51,0.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BS,age,2068,indication,195844,3907,NA,0.621,62.1,54.50000000000001,1.06,1.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BS,age,1950,indication,195844,5857,NA,0.479,47.9,52.1,1,2.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BS,age,1582,indication,195844,7439,NA,0.601,60.099999999999994,53.6,0.81,3.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BS,age,648,indication,195844,8087,NA,0.809,80.9,55.1,0.33,4.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BS,age,2772,indication,195844,10859,NA,0.657,65.7,57.49999999999999,1.42,5.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BS,age,1092,indication,195844,11951,NA,0.609,60.9,57.8,0.56,6.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BS,age,1612,indication,195844,13563,NA,0.693,69.3,58.9,0.82,6.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BS,age,2230,indication,195844,15793,NA,0.758,75.8,60.9,1.14,8.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BS,age,1559,indication,195844,17352,NA,0.74,74,61.8,0.8,8.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,BS,age,491,indication,195844,17843,NA,0.684,68.4,62,0.25,9.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,BS,age,1775,indication,195844,19618,NA,0.431,43.1,59.599999999999994,0.91,10.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,BS,age,2238,indication,195844,21856,NA,0.482,48.199999999999996,58.199999999999996,1.14,11.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,BS,age,1015,indication,195844,22871,NA,0.363,36.3,56.699999999999996,0.52,11.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,BS,age,1556,indication,195844,24427,NA,0.397,39.7,55.2,0.79,12.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,BS,age,1412,indication,195844,25839,NA,0.126,12.6,46.6,0.72,13.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,BS,age,911,indication,195844,26750,NA,0.091,9.1,40.8,0.47,13.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,BS,age,618,indication,195844,27368,NA,0.057,5.7,35.8,0.32,13.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,BS,age,1336,indication,195844,28704,NA,0.096,9.6,31.8,0.68,14.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,BS,age,608,indication,195844,29312,NA,0.04,4,27.800000000000004,0.31,14.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,BS,age,431,indication,195844,29743,NA,0.028,2.8000000000000003,24.6,0.22,15.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,BS,age,383,indication,195844,30126,NA,0.019,1.9,21.3,0.2,15.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,BS,age,250,indication,195844,30376,NA,0.018,1.7999999999999998,19.6,0.13,15.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,BS,age,150,indication,195844,30526,NA,0.011,1.0999999999999999,18.2,0.08,15.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,BS,chronic_disease,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,BS,chronic_disease,759,indication,195844,759,NA,0.347,34.699999999999996,34.699999999999996,0.39,0.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,BS,chronic_disease,455,indication,195844,1214,NA,0.276,27.6,31.6,0.23,0.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,BS,chronic_disease,947,indication,195844,2161,NA,0.285,28.499999999999996,30.2,0.48,1.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,BS,chronic_disease,1105,indication,195844,3266,NA,0.272,27.200000000000003,29.099999999999998,0.56,1.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,BS,chronic_disease,586,indication,195844,3852,NA,0.222,22.2,27.800000000000004,0.3,1.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,BS,chronic_disease,81,indication,195844,3933,NA,0.101,10.100000000000001,26.8,0.04,2.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,BS,chronic_disease,1051,indication,195844,4984,NA,0.249,24.9,26.400000000000002,0.54,2.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,BS,chronic_disease,384,indication,195844,5368,NA,0.214,21.4,26,0.2,2.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,BS,chronic_disease,263,indication,195844,5631,NA,0.113,11.3,24.5,0.13,2.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,BS,chronic_disease,297,indication,195844,5928,NA,0.101,10.100000000000001,22.8,0.15,3.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,BS,chronic_disease,214,indication,195844,6142,NA,0.102,10.2,21.9,0.11,3.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
